"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"53",0.999802488875779,0.000197511124220617,"Chromosome","53 length=281 depth=3.14x",281
"54",0.996786348297145,0.00321365170285504,"Chromosome","54 length=273 depth=6.69x",273
"55",0.996158166509184,0.00384183349081624,"Chromosome","55 length=263 depth=1.92x",263
"56",0.984084487353912,0.0159155126460879,"Chromosome","56 length=257 depth=2.48x",257
"57",0.999693387504924,0.000306612495076131,"Chromosome","57 length=242 depth=1.10x",242
"58",0.996037947776297,0.00396205222370272,"Chromosome","58 length=242 depth=1.03x",242
"59",0.993702841462877,0.0062971585371232,"Chromosome","59 length=229 depth=0.70x",229
"60",0.819472968255039,0.180527031744961,"Chromosome","60 length=225 depth=2.12x",225
"61",0.996145920129037,0.00385407987096276,"Chromosome","61 length=225 depth=2.20x",225
"62",0.854727312286489,0.145272687713511,"Chromosome","62 length=224 depth=2.46x",224
"63",0.999823386682242,0.000176613317757868,"Chromosome","63 length=224 depth=2.19x",224
"64",0.996363358472913,0.00363664152708698,"Chromosome","64 length=206 depth=1.54x",206
"65",0.964766687711504,0.0352333122884956,"Chromosome","65 length=205 depth=1.15x",205
"66",0.900540342135073,0.099459657864927,"Chromosome","66 length=205 depth=1.33x",205
"67",0.996715726541924,0.00328427345807636,"Chromosome","67 length=200 depth=2.67x",200
"68",0.997492212998598,0.00250778700140164,"Chromosome","68 length=194 depth=2.26x",194
"69",0.999484796688663,0.00051520331133692,"Chromosome","69 length=191 depth=2.99x",191
"70",0.989266641037776,0.0107333589622244,"Chromosome","70 length=185 depth=2.34x",185
"71",0.977100704806638,0.0228992951933616,"Chromosome","71 length=180 depth=2.27x",180
"72",0.998048225871716,0.00195177412828429,"Chromosome","72 length=178 depth=2.20x",178
"73",0.977207234728206,0.0227927652717941,"Chromosome","73 length=177 depth=4.14x",177
"74",0.982491113438209,0.0175088865617909,"Chromosome","74 length=176 depth=2.22x",176
"75",0.537794621563519,0.462205378436481,"Chromosome","75 length=174 depth=2.93x",174
"76",0.99497728026274,0.00502271973725954,"Chromosome","76 length=166 depth=1.33x",166
"77",0.984116819688422,0.0158831803115781,"Chromosome","77 length=166 depth=1.45x",166
"78",0.999603266092019,0.000396733907981228,"Chromosome","78 length=164 depth=2.60x",164
"79",0.97203219273097,0.0279678072690304,"Chromosome","79 length=164 depth=4.95x",164
"80",0.999229170228546,0.000770829771454262,"Chromosome","80 length=163 depth=2.69x",163
"81",0.997291788067873,0.00270821193212678,"Chromosome","81 length=157 depth=1.04x",157
"82",0.998439646597993,0.00156035340200722,"Chromosome","82 length=157 depth=1.03x",157
"83",0.992129478493005,0.00787052150699541,"Chromosome","83 length=156 depth=2.38x",156
"84",0.978881639188747,0.0211183608112531,"Chromosome","84 length=155 depth=3.83x",155
"85",0.936322044907857,0.0636779550921427,"Chromosome","85 length=155 depth=0.78x",155
"86",0.994004039339111,0.00599596066088937,"Chromosome","86 length=155 depth=2.39x",155
"87",0.998897150540335,0.00110284945966521,"Chromosome","87 length=154 depth=3.02x",154
"88",0.998163022137211,0.00183697786278902,"Chromosome","88 length=152 depth=1.84x",152
"89",0.994150474762738,0.00584952523726245,"Chromosome","89 length=148 depth=4.91x",148
"90",0.924853871344913,0.0751461286550874,"Chromosome","90 length=139 depth=3.32x",139
"91",0.997333738859545,0.00266626114045521,"Chromosome","91 length=134 depth=2.00x",134
"92",0.975825295823829,0.0241747041761708,"Chromosome","92 length=132 depth=2.57x",132
"93",0.998471538058979,0.00152846194102096,"Chromosome","93 length=131 depth=2.53x",131
"94",0.997550850133047,0.0024491498669531,"Chromosome","94 length=131 depth=0.90x",131
"95",0.992314841510459,0.00768515848954121,"Chromosome","95 length=127 depth=0.64x",127
"96",0.982582800051445,0.0174171999485553,"Chromosome","96 length=126 depth=1.28x",126
"97",0.995570300369867,0.00442969963013273,"Chromosome","97 length=125 depth=2.11x",125
"98",0.993462111680559,0.00653788831944113,"Chromosome","98 length=122 depth=2.71x",122
"99",0.982856958187897,0.0171430418121026,"Chromosome","99 length=119 depth=1.18x",119
"100",0.987482943377972,0.0125170566220281,"Chromosome","100 length=119 depth=1.19x",119
"101",0.999029069854585,0.000970930145415272,"Chromosome","101 length=119 depth=1.84x",119
"102",0.985570284972562,0.0144297150274384,"Chromosome","102 length=118 depth=1.84x",118
"103",0.994737096971159,0.00526290302884114,"Chromosome","103 length=102 depth=0.92x",102
