"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"45",0.97727704299557,0.0227229570044298,"Chromosome","45 length=8756 depth=1.88x",8756
"46",0.983050562966303,0.016949437033697,"Chromosome","46 length=8090 depth=0.96x",8090
"47",0.989562670069375,0.0104373299306247,"Chromosome","47 length=7508 depth=1.01x",7508
"48",0.995265037657327,0.00473496234267257,"Chromosome","48 length=7429 depth=1.06x",7429
"49",0.725749492339707,0.274250507660293,"Chromosome","49 length=6930 depth=19.15x circular=true",6930
"50",0.0499757374015063,0.950024262598494,"Plasmid","50 length=4715 depth=19.00x circular=true",4715
"51",0.987153263551923,0.0128467364480769,"Chromosome","51 length=4392 depth=0.98x",4392
"52",0.997489784360737,0.0025102156392629,"Chromosome","52 length=4310 depth=0.86x",4310
"53",0.994115165957765,0.00588483404223494,"Chromosome","53 length=1909 depth=1.80x",1909
"54",0.995368177329196,0.00463182267080375,"Chromosome","54 length=1897 depth=1.03x",1897
"55",0.0390849256670794,0.960915074332921,"Plasmid","55 length=1548 depth=22.56x circular=true",1548
"56",0.998835481386713,0.00116451861328726,"Chromosome","56 length=1538 depth=1.84x",1538
"57",0.999639092400483,0.000360907599517013,"Chromosome","57 length=1335 depth=2.99x",1335
"58",0.999633146038763,0.000366853961237479,"Chromosome","58 length=1279 depth=6.80x",1279
"59",0.983363542770911,0.0166364572290887,"Chromosome","59 length=1081 depth=1.95x",1081
"60",0.914126949060049,0.0858730509399509,"Chromosome","60 length=1066 depth=2.19x",1066
"61",0.97727373819529,0.0227262618047099,"Chromosome","61 length=1058 depth=0.96x",1058
"62",0.943306149665115,0.0566938503348847,"Chromosome","62 length=962 depth=2.75x",962
"63",0.525007704443449,0.474992295556551,"Chromosome","63 length=903 depth=2.06x",903
"64",0.963035067285202,0.0369649327147982,"Chromosome","64 length=887 depth=9.59x",887
"65",0.894489930111414,0.105510069888586,"Chromosome","65 length=869 depth=1.92x",869
"66",0.168514752938374,0.831485247061626,"Plasmid","66 length=766 depth=6.62x",766
"67",0.998435148308505,0.0015648516914949,"Chromosome","67 length=739 depth=1.86x",739
"68",0.998942233624158,0.00105776637584176,"Chromosome","68 length=660 depth=6.81x",660
"69",0.587012334833399,0.412987665166601,"Chromosome","69 length=657 depth=1.91x",657
"70",0.989245678636312,0.0107543213636884,"Chromosome","70 length=594 depth=2.10x",594
"71",0.537103055312227,0.462896944687773,"Chromosome","71 length=569 depth=1.95x",569
"72",0.343876615689129,0.656123384310871,"Plasmid","72 length=562 depth=1.05x",562
"73",0.999733492705653,0.000266507294346852,"Chromosome","73 length=547 depth=2.29x",547
"74",0.986627188308941,0.0133728116910586,"Chromosome","74 length=533 depth=1.85x",533
"75",0.960698745288328,0.0393012547116717,"Chromosome","75 length=527 depth=1.94x",527
"76",0.99981619707533,0.00018380292467024,"Chromosome","76 length=520 depth=2.06x",520
"77",0.993470472485834,0.00652952751416602,"Chromosome","77 length=497 depth=2.24x",497
"78",0.170872089546159,0.829127910453841,"Plasmid","78 length=453 depth=1.93x",453
"79",0.990339766219696,0.00966023378030356,"Chromosome","79 length=451 depth=2.46x",451
"80",0.992130027084716,0.00786997291528435,"Chromosome","80 length=431 depth=2.64x",431
"81",0.987161553199109,0.0128384468008913,"Chromosome","81 length=412 depth=1.80x",412
"82",0.999562540415477,0.000437459584522681,"Chromosome","82 length=403 depth=2.04x",403
"83",0.999991327773395,8.67222660450029e-06,"Chromosome","83 length=398 depth=2.04x",398
"84",0.928916731011341,0.0710832689886589,"Chromosome","84 length=394 depth=0.94x",394
"85",0.98124002508864,0.0187599749113597,"Chromosome","85 length=389 depth=0.90x",389
"86",0.930825790092432,0.0691742099075676,"Chromosome","86 length=377 depth=2.29x",377
"87",0.905246368863983,0.0947536311360174,"Chromosome","87 length=357 depth=7.26x",357
"88",0.894424449733056,0.105575550266944,"Chromosome","88 length=352 depth=1.77x",352
"89",0.729795776492196,0.270204223507804,"Chromosome","89 length=350 depth=2.04x",350
"90",0.988473450596106,0.0115265494038942,"Chromosome","90 length=347 depth=9.64x",347
"91",0.994606725075415,0.00539327492458474,"Chromosome","91 length=344 depth=1.71x",344
"92",0.999937955251257,6.2044748743495e-05,"Chromosome","92 length=340 depth=2.19x",340
"93",0.994850129839023,0.00514987016097701,"Chromosome","93 length=337 depth=7.02x",337
"94",0.998160810793527,0.00183918920647297,"Chromosome","94 length=324 depth=2.04x",324
"95",0.888732897870835,0.111267102129165,"Chromosome","95 length=305 depth=2.10x",305
"96",0.99982966095594,0.000170339044060497,"Chromosome","96 length=296 depth=1.56x",296
"97",0.999599463325861,0.00040053667413853,"Chromosome","97 length=293 depth=0.82x",293
"98",0.999702798609747,0.000297201390253132,"Chromosome","98 length=293 depth=0.97x",293
"99",0.238644633487015,0.761355366512985,"Plasmid","99 length=292 depth=2.06x",292
"100",0.998637462530697,0.00136253746930259,"Chromosome","100 length=290 depth=0.90x",290
"101",0.996863102235504,0.00313689776449622,"Chromosome","101 length=290 depth=0.80x",290
"102",0.876961731985581,0.123038268014419,"Chromosome","102 length=289 depth=2.00x",289
"103",0.946318762532912,0.0536812374670876,"Chromosome","103 length=286 depth=2.62x",286
"104",0.987301863259872,0.0126981367401281,"Chromosome","104 length=276 depth=6.66x",276
"105",0.974330272572296,0.025669727427704,"Chromosome","105 length=267 depth=0.77x",267
"106",0.985436189721633,0.0145638102783667,"Chromosome","106 length=266 depth=6.05x",266
"107",0.998399890837235,0.00160010916276476,"Chromosome","107 length=253 depth=1.82x",253
"108",0.999895327535195,0.000104672464805278,"Chromosome","108 length=242 depth=1.69x",242
"109",0.996793058541709,0.00320694145829115,"Chromosome","109 length=236 depth=0.95x",236
"110",0.967677550511761,0.0323224494882386,"Chromosome","110 length=234 depth=0.82x",234
"111",0.981810906382473,0.018189093617527,"Chromosome","111 length=234 depth=1.60x",234
"112",0.992224921092255,0.00777507890774454,"Chromosome","112 length=233 depth=0.88x",233
"113",0.985332840873482,0.0146671591265182,"Chromosome","113 length=233 depth=0.86x",233
"114",0.971094383746962,0.0289056162530376,"Chromosome","114 length=221 depth=7.04x",221
"115",0.985183650975748,0.0148163490242518,"Chromosome","115 length=218 depth=2.33x",218
"116",0.933208508591208,0.0667914914087919,"Chromosome","116 length=209 depth=1.66x",209
"117",0.994559469277348,0.00544053072265249,"Chromosome","117 length=188 depth=1.26x",188
"118",0.968213032850056,0.0317869671499438,"Chromosome","118 length=186 depth=6.10x",186
"119",0.999910886359136,8.9113640863836e-05,"Chromosome","119 length=183 depth=1.02x",183
"120",0.999222684173776,0.000777315826224201,"Chromosome","120 length=183 depth=0.75x",183
"121",0.978319015497971,0.021680984502029,"Chromosome","121 length=182 depth=4.45x",182
"122",0.999272847136147,0.00072715286385272,"Chromosome","122 length=172 depth=0.61x",172
"123",0.998899201033176,0.00110079896682425,"Chromosome","123 length=170 depth=0.97x",170
"124",0.734669545772192,0.265330454227808,"Chromosome","124 length=170 depth=1.91x",170
"125",0.999674300475889,0.000325699524110989,"Chromosome","125 length=170 depth=1.07x",170
"126",0.999309646394141,0.000690353605859007,"Chromosome","126 length=161 depth=3.03x",161
"127",0.999102479109757,0.00089752089024342,"Chromosome","127 length=161 depth=1.87x",161
"128",0.986723886955091,0.0132761130449086,"Chromosome","128 length=156 depth=5.70x",156
"129",0.990002391567002,0.00999760843299802,"Chromosome","129 length=153 depth=1.80x",153
"130",0.976084557992912,0.023915442007088,"Chromosome","130 length=153 depth=0.83x",153
"131",0.967354987528635,0.0326450124713654,"Chromosome","131 length=153 depth=0.93x",153
"132",0.884246645866323,0.115753354133677,"Chromosome","132 length=150 depth=1.17x",150
"133",0.99937357953751,0.000626420462489952,"Chromosome","133 length=145 depth=2.37x",145
"134",0.99984334458495,0.000156655415050277,"Chromosome","134 length=137 depth=2.58x",137
"135",0.971238767987247,0.0287612320127533,"Chromosome","135 length=131 depth=1.49x",131
"136",0.992805531007592,0.00719446899240761,"Chromosome","136 length=130 depth=1.90x",130
"137",0.999406994010093,0.000593005989906858,"Chromosome","137 length=129 depth=1.72x",129
"138",0.993884033220579,0.00611596677942128,"Chromosome","138 length=128 depth=2.97x",128
"139",0.989418007807834,0.0105819921921657,"Chromosome","139 length=127 depth=1.85x",127
"140",0.990285204327875,0.00971479567212541,"Chromosome","140 length=115 depth=0.91x",115
"141",0.983022737123553,0.0169772628764473,"Chromosome","141 length=115 depth=1.04x",115
"142",0.997411112896682,0.00258888710331828,"Chromosome","142 length=113 depth=2.16x",113
"143",0.992955007338685,0.00704499266131464,"Chromosome","143 length=104 depth=1.08x",104
"144",0.996581914068023,0.00341808593197657,"Chromosome","144 length=104 depth=0.99x",104
"145",0.985482229628466,0.0145177703715339,"Chromosome","145 length=104 depth=0.92x",104
"146",0.993408925923243,0.00659107407675719,"Chromosome","146 length=104 depth=0.86x",104
