"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"61",0.710083241614874,0.289916758385126,"Chromosome","61 length=413 depth=2.74x",413
"62",0.952869562138836,0.047130437861164,"Chromosome","62 length=379 depth=1.04x",379
"63",0.807596443635164,0.192403556364836,"Chromosome","63 length=371 depth=1.85x",371
"64",0.989061088833057,0.0109389111669429,"Chromosome","64 length=368 depth=1.89x",368
"65",0.926015348267184,0.0739846517328155,"Chromosome","65 length=365 depth=2.88x",365
"66",0.946939238735808,0.0530607612641923,"Chromosome","66 length=362 depth=1.50x",362
"67",0.999758899080128,0.000241100919872173,"Chromosome","67 length=336 depth=1.48x",336
"68",0.139606475685938,0.860393524314062,"Plasmid","68 length=335 depth=1.51x",335
"69",0.993508283795674,0.00649171620432631,"Chromosome","69 length=334 depth=2.31x",334
"70",0.795547300478892,0.204452699521108,"Chromosome","70 length=329 depth=1.49x",329
"71",0.919938140028165,0.0800618599718353,"Chromosome","71 length=326 depth=2.52x",326
"72",0.991806193809606,0.00819380619039389,"Chromosome","72 length=317 depth=7.91x",317
"73",0.97842523810321,0.0215747618967896,"Chromosome","73 length=314 depth=1.56x",314
"74",0.995518618872509,0.00448138112749052,"Chromosome","74 length=302 depth=2.89x",302
"75",0.993786680674124,0.00621331932587599,"Chromosome","75 length=294 depth=0.89x",294
"76",0.996355916465221,0.00364408353477874,"Chromosome","76 length=294 depth=0.98x",294
"77",0.898114487612397,0.101885512387603,"Chromosome","77 length=269 depth=2.09x",269
"78",0.999309498271886,0.000690501728113802,"Chromosome","78 length=263 depth=0.78x",263
"79",0.848704008795276,0.151295991204724,"Chromosome","79 length=258 depth=2.11x",258
"80",0.999963295643279,3.67043567206515e-05,"Chromosome","80 length=258 depth=0.86x",258
"81",0.989713948368894,0.010286051631106,"Chromosome","81 length=249 depth=1.79x",249
"82",0.992174724190538,0.00782527580946157,"Chromosome","82 length=236 depth=2.04x",236
"83",0.999873618632434,0.00012638136756582,"Chromosome","83 length=232 depth=0.70x",232
"84",0.993232860671512,0.00676713932848771,"Chromosome","84 length=224 depth=1.13x",224
"85",0.997763880154525,0.00223611984547467,"Chromosome","85 length=224 depth=2.06x",224
"86",0.991319348035919,0.00868065196408141,"Chromosome","86 length=224 depth=7.09x",224
"87",0.99934829883248,0.000651701167520446,"Chromosome","87 length=222 depth=0.62x",222
"88",0.997827316181797,0.00217268381820335,"Chromosome","88 length=221 depth=1.76x",221
"89",0.996816595339458,0.00318340466054212,"Chromosome","89 length=203 depth=2.68x",203
"90",0.907143251374263,0.0928567486257368,"Chromosome","90 length=198 depth=4.22x",198
"91",0.999009148354225,0.000990851645774948,"Chromosome","91 length=181 depth=2.18x",181
"92",0.994925321986235,0.00507467801376471,"Chromosome","92 length=181 depth=7.81x",181
"93",0.999109674416195,0.000890325583805307,"Chromosome","93 length=177 depth=3.31x",177
"94",0.9961958171373,0.00380418286269979,"Chromosome","94 length=176 depth=1.16x",176
"95",0.996075525414889,0.00392447458511136,"Chromosome","95 length=176 depth=1.21x",176
"96",0.995412012481632,0.0045879875183682,"Chromosome","96 length=148 depth=0.77x",148
"97",0.994312043415137,0.00568795658486287,"Chromosome","97 length=145 depth=0.95x",145
"98",0.478158663619047,0.521841336380953,"Plasmid","98 length=144 depth=0.92x",144
"99",0.999326777046099,0.000673222953901154,"Chromosome","99 length=134 depth=2.73x",134
"100",0.997965529953571,0.00203447004642943,"Chromosome","100 length=131 depth=0.99x",131
"101",0.990733750380643,0.00926624961935651,"Chromosome","101 length=131 depth=5.49x",131
"102",0.996863308379218,0.00313669162078178,"Chromosome","102 length=123 depth=1.58x",123
