"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"102",0.0233522741173662,0.976647725882634,"Plasmid","102 length=1683 depth=1.02x",1683
"103",0.00575913665781758,0.994240863342182,"Plasmid","103 length=1561 depth=32.43x",1561
"104",0.923479660543964,0.0765203394560364,"Chromosome","104 length=1537 depth=7.23x",1537
"105",0.968914243457714,0.0310857565422857,"Chromosome","105 length=1514 depth=7.24x",1514
"106",0.0541304495612102,0.94586955043879,"Plasmid","106 length=1513 depth=0.94x",1513
"107",0.957832830329653,0.0421671696703469,"Chromosome","107 length=1466 depth=3.58x",1466
"108",0.948899231970633,0.051100768029367,"Chromosome","108 length=1397 depth=7.78x",1397
"109",0.944123461767888,0.0558765382321118,"Chromosome","109 length=1387 depth=7.26x",1387
"110",0.95395570833005,0.0460442916699497,"Chromosome","110 length=1370 depth=1.94x",1370
"111",0.021734402835099,0.978265597164901,"Plasmid","111 length=1364 depth=0.77x",1364
"112",0.480438245231375,0.519561754768625,"Plasmid","112 length=1358 depth=0.42x",1358
"113",0.942111915039925,0.0578880849600748,"Chromosome","113 length=1336 depth=3.57x",1336
"114",0.748989735957752,0.251010264042248,"Chromosome","114 length=1324 depth=14.42x",1324
"115",0.036630190321432,0.963369809678568,"Plasmid","115 length=1323 depth=0.57x",1323
"116",0.345036739526385,0.654963260473615,"Plasmid","116 length=1307 depth=1.12x",1307
"117",0.247256010027855,0.752743989972145,"Plasmid","117 length=1306 depth=1.34x",1306
"118",0.0716690091051223,0.928330990894878,"Plasmid","118 length=1268 depth=0.93x",1268
"119",0.0673609806121156,0.932639019387884,"Plasmid","119 length=1182 depth=55.41x",1182
"120",0.0839236581159989,0.916076341884001,"Plasmid","120 length=1177 depth=1.08x",1177
"121",0.0904393466442628,0.909560653355737,"Plasmid","121 length=1099 depth=3.05x",1099
"122",0.616992359951456,0.383007640048544,"Chromosome","122 length=1098 depth=0.97x",1098
"123",0.934680537584856,0.0653194624151439,"Chromosome","123 length=1070 depth=1.89x",1070
"124",0.955797309030412,0.0442026909695882,"Chromosome","124 length=1065 depth=2.46x",1065
"125",0.958957043980694,0.0410429560193055,"Chromosome","125 length=1064 depth=3.02x",1064
"126",0.0539858972338595,0.946014102766141,"Plasmid","126 length=1047 depth=0.98x",1047
"127",0.488287902541904,0.511712097458096,"Plasmid","127 length=1032 depth=2.63x",1032
"128",0.811353043014662,0.188646956985338,"Chromosome","128 length=1029 depth=0.26x",1029
"129",0.93831480382165,0.0616851961783497,"Chromosome","129 length=1007 depth=5.34x",1007
"130",0.14740444521173,0.85259555478827,"Plasmid","130 length=979 depth=0.83x",979
"131",0.500182561517199,0.499817438482801,"Chromosome","131 length=947 depth=4.23x",947
"132",0.822074896995237,0.177925103004763,"Chromosome","132 length=866 depth=0.93x",866
"133",0.666411760277686,0.333588239722314,"Chromosome","133 length=866 depth=1.18x",866
"134",0.567587064671425,0.432412935328575,"Chromosome","134 length=795 depth=1.24x",795
"135",0.366021582870972,0.633978417129028,"Plasmid","135 length=795 depth=1.33x",795
"136",0.861195504130111,0.138804495869889,"Chromosome","136 length=795 depth=6.23x",795
"137",0.0749840920605235,0.925015907939477,"Plasmid","137 length=780 depth=7.20x",780
"138",0.349883234051975,0.650116765948025,"Plasmid","138 length=777 depth=1.03x",777
"139",0.925527198664165,0.0744728013358351,"Chromosome","139 length=723 depth=2.63x",723
"140",0.959629070537673,0.0403709294623267,"Chromosome","140 length=716 depth=8.96x",716
"141",0.206477570423331,0.793522429576669,"Plasmid","141 length=706 depth=6.05x",706
"142",0.987181124540488,0.0128188754595123,"Chromosome","142 length=625 depth=16.95x",625
"143",0.382786077892926,0.617213922107074,"Plasmid","143 length=618 depth=1.27x",618
"144",0.419097106525738,0.580902893474262,"Plasmid","144 length=618 depth=1.65x",618
"145",0.886787424080348,0.113212575919652,"Chromosome","145 length=611 depth=2.02x",611
"146",0.343978345080341,0.656021654919659,"Plasmid","146 length=596 depth=2.69x",596
"147",0.41083224619188,0.58916775380812,"Plasmid","147 length=577 depth=2.22x",577
"148",0.709235378299748,0.290764621700252,"Chromosome","148 length=576 depth=8.63x",576
"149",0.848349392591971,0.151650607408029,"Chromosome","149 length=529 depth=2.22x",529
"150",0.91865859334205,0.0813414066579499,"Chromosome","150 length=481 depth=6.68x",481
"151",0.37097023429713,0.62902976570287,"Plasmid","151 length=480 depth=0.59x",480
"152",0.154196925558558,0.845803074441442,"Plasmid","152 length=468 depth=34.58x",468
"153",0.628919371311463,0.371080628688537,"Chromosome","153 length=462 depth=0.94x",462
"154",0.445373161503363,0.554626838496637,"Plasmid","154 length=460 depth=1.42x",460
"155",0.40068439227039,0.59931560772961,"Plasmid","155 length=460 depth=1.42x",460
"156",0.51376300027722,0.48623699972278,"Chromosome","156 length=459 depth=0.55x",459
"157",0.821644973232125,0.178355026767875,"Chromosome","157 length=437 depth=15.41x",437
"158",0.692898467660318,0.307101532339682,"Chromosome","158 length=436 depth=0.81x",436
"159",0.453906715340091,0.546093284659909,"Plasmid","159 length=434 depth=1.24x",434
"160",0.427190713931014,0.572809286068986,"Plasmid","160 length=434 depth=1.37x",434
"161",0.401465980379202,0.598534019620798,"Plasmid","161 length=415 depth=2.35x",415
"162",0.505932204482058,0.494067795517942,"Chromosome","162 length=383 depth=0.85x",383
"163",0.563031198053078,0.436968801946922,"Chromosome","163 length=382 depth=1.29x",382
"164",0.47537015471533,0.52462984528467,"Plasmid","164 length=379 depth=1.45x",379
"165",0.478841096582725,0.521158903417275,"Plasmid","165 length=372 depth=0.61x",372
"166",0.519947410906293,0.480052589093707,"Chromosome","166 length=361 depth=1.75x",361
"167",0.469828483231395,0.530171516768605,"Plasmid","167 length=343 depth=2.27x",343
"168",0.47948581691325,0.52051418308675,"Plasmid","168 length=337 depth=15.55x",337
"169",0.442066218424879,0.557933781575121,"Plasmid","169 length=329 depth=2.07x",329
"170",0.467741383883167,0.532258616116833,"Plasmid","170 length=326 depth=8.61x",326
"171",0.469983140015889,0.530016859984111,"Plasmid","171 length=324 depth=1.62x",324
"172",0.496470772038778,0.503529227961222,"Plasmid","172 length=315 depth=3.22x",315
"173",0.438598062713226,0.561401937286774,"Plasmid","173 length=313 depth=1.97x",313
"174",0.454612827575948,0.545387172424052,"Plasmid","174 length=313 depth=1.56x",313
"175",0.508988553404239,0.491011446595761,"Chromosome","175 length=304 depth=1.68x",304
"176",0.507188014740109,0.492811985259891,"Chromosome","176 length=304 depth=1.96x",304
"177",0.527271576255395,0.472728423744605,"Chromosome","177 length=300 depth=1.08x",300
"178",0.509670737405591,0.490329262594409,"Chromosome","178 length=286 depth=7.94x",286
"179",0.500064006194741,0.499935993805259,"Chromosome","179 length=284 depth=2.06x",284
"180",0.509048008422277,0.490951991577722,"Chromosome","180 length=282 depth=1.86x",282
"181",0.500601498185566,0.499398501814434,"Chromosome","181 length=282 depth=1.67x",282
"182",0.502499037162881,0.497500962837119,"Chromosome","182 length=276 depth=2.32x",276
"183",0.504069943210158,0.495930056789842,"Chromosome","183 length=276 depth=1.36x",276
"184",0.488247670741754,0.511752329258246,"Plasmid","184 length=274 depth=2.26x",274
"185",0.494445055451563,0.505554944548437,"Plasmid","185 length=269 depth=2.73x",269
"186",0.527258782200508,0.472741217799492,"Chromosome","186 length=266 depth=1.61x",266
"187",0.550274026209211,0.449725973790789,"Chromosome","187 length=264 depth=2.15x",264
"188",0.473486198621735,0.526513801378265,"Plasmid","188 length=254 depth=7.17x",254
"189",0.473400581278617,0.526599418721383,"Plasmid","189 length=253 depth=1.22x",253
"190",0.531102921164282,0.468897078835718,"Chromosome","190 length=248 depth=21.97x",248
"191",0.514313405088577,0.485686594911423,"Chromosome","191 length=241 depth=1.66x",241
"192",0.507575825808214,0.492424174191786,"Chromosome","192 length=239 depth=1.04x",239
"193",0.509360820558311,0.490639179441689,"Chromosome","193 length=235 depth=1.02x",235
"194",0.504191906091377,0.495808093908623,"Chromosome","194 length=230 depth=3.80x",230
"195",0.48476513719348,0.51523486280652,"Plasmid","195 length=227 depth=9.58x",227
"196",0.497953127845548,0.502046872154452,"Plasmid","196 length=224 depth=2.34x",224
"197",0.504709924799122,0.495290075200878,"Chromosome","197 length=218 depth=2.63x",218
"198",0.526796872880217,0.473203127119782,"Chromosome","198 length=217 depth=10.56x",217
"199",0.514822942221973,0.485177057778027,"Chromosome","199 length=206 depth=1.68x",206
"200",0.502190305845781,0.497809694154219,"Chromosome","200 length=206 depth=1.10x",206
"201",0.504368224474272,0.495631775525728,"Chromosome","201 length=204 depth=11.77x",204
"202",0.50261639647186,0.49738360352814,"Chromosome","202 length=203 depth=1.66x",203
"203",0.498158362608241,0.501841637391759,"Plasmid","203 length=203 depth=1.16x",203
"204",0.50586184626213,0.49413815373787,"Chromosome","204 length=202 depth=0.81x",202
"205",0.505784960111406,0.494215039888594,"Chromosome","205 length=201 depth=0.91x",201
"206",0.505132909633418,0.494867090366582,"Chromosome","206 length=196 depth=4.09x",196
"207",0.507797538016195,0.492202461983805,"Chromosome","207 length=194 depth=1.53x",194
"208",0.505317443096154,0.494682556903846,"Chromosome","208 length=193 depth=0.79x",193
"209",0.506049388588917,0.493950611411083,"Chromosome","209 length=193 depth=0.72x",193
"210",0.505947576181608,0.494052423818392,"Chromosome","210 length=193 depth=7.30x",193
"211",0.503798582816085,0.496201417183915,"Chromosome","211 length=182 depth=1.65x",182
"212",0.505470497776949,0.494529502223051,"Chromosome","212 length=182 depth=4.09x",182
"213",0.50831321719802,0.49168678280198,"Chromosome","213 length=180 depth=1.05x",180
"214",0.509495486025893,0.490504513974107,"Chromosome","214 length=180 depth=1.94x",180
"215",0.505321779506812,0.494678220493188,"Chromosome","215 length=179 depth=3.26x",179
"216",0.504672083421067,0.495327916578933,"Chromosome","216 length=171 depth=1.16x",171
"217",0.502039974973863,0.497960025026137,"Chromosome","217 length=167 depth=1.13x",167
"218",0.505916368064656,0.494083631935344,"Chromosome","218 length=161 depth=0.90x",161
"219",0.505074551098627,0.494925448901373,"Chromosome","219 length=160 depth=87.31x",160
"220",0.505729414082145,0.494270585917855,"Chromosome","220 length=159 depth=1.23x",159
"221",0.505806231489969,0.494193768510032,"Chromosome","221 length=157 depth=5.08x",157
"222",0.505608429991567,0.494391570008433,"Chromosome","222 length=156 depth=34.05x",156
"223",0.505167294926656,0.494832705073344,"Chromosome","223 length=151 depth=2.37x",151
"224",0.504724276096583,0.495275723903417,"Chromosome","224 length=149 depth=1.54x",149
"225",0.505700864265602,0.494299135734398,"Chromosome","225 length=147 depth=1.84x",147
"226",0.505732777874573,0.494267222125427,"Chromosome","226 length=147 depth=2.02x",147
"227",0.504518670709386,0.495481329290614,"Chromosome","227 length=147 depth=2.57x",147
"228",0.505524519811609,0.494475480188391,"Chromosome","228 length=145 depth=2.65x",145
"229",0.505434510080832,0.494565489919168,"Chromosome","229 length=145 depth=3.84x",145
"230",0.505137267585769,0.494862732414231,"Chromosome","230 length=144 depth=51.66x",144
"231",0.507343016318602,0.492656983681398,"Chromosome","231 length=143 depth=1.04x",143
"232",0.505715182829351,0.494284817170649,"Chromosome","232 length=142 depth=4.03x",142
"233",0.505741452133774,0.494258547866226,"Chromosome","233 length=136 depth=5.15x",136
"234",0.505221938861125,0.494778061138875,"Chromosome","234 length=130 depth=24.14x",130
"235",0.505725211431098,0.494274788568902,"Chromosome","235 length=128 depth=3.35x",128
"236",0.505649301833475,0.494350698166525,"Chromosome","236 length=124 depth=1.23x",124
"237",0.505738570553224,0.494261429446776,"Chromosome","237 length=123 depth=2.07x",123
"238",0.505734182748995,0.494265817251005,"Chromosome","238 length=122 depth=38.81x",122
"239",0.505711233064355,0.494288766935645,"Chromosome","239 length=120 depth=60.63x",120
"240",0.50574056026561,0.494259439734391,"Chromosome","240 length=119 depth=1.07x",119
"241",0.505736383351225,0.494263616648775,"Chromosome","241 length=114 depth=79.22x",114
"242",0.505735692156509,0.494264307843491,"Chromosome","242 length=108 depth=1.65x",108
"243",0.505735156214579,0.494264843785421,"Chromosome","243 length=105 depth=6.50x",105
"244",0.505736547981694,0.494263452018306,"Chromosome","244 length=102 depth=1.66x",102
"245",0.505735408448167,0.494264591551833,"Chromosome","245 length=102 depth=9.46x",102
