"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"81",0.89456984143892,0.10543015856108,"Chromosome","81 length=856 depth=2.36x",856
"82",0.232480722289842,0.767519277710158,"Plasmid","82 length=809 depth=6.74x",809
"83",0.266915801605176,0.733084198394824,"Plasmid","83 length=799 depth=5.36x",799
"84",0.461245279751286,0.538754720248714,"Plasmid","84 length=775 depth=1.23x",775
"85",0.373487258869023,0.626512741130977,"Plasmid","85 length=737 depth=1.97x",737
"86",0.372681270978572,0.627318729021428,"Plasmid","86 length=645 depth=1.33x",645
"87",0.373581592284502,0.626418407715498,"Plasmid","87 length=636 depth=1.84x",636
"88",0.353695406964671,0.646304593035329,"Plasmid","88 length=619 depth=2.12x",619
"89",0.309197015312245,0.690802984687755,"Plasmid","89 length=610 depth=3.03x",610
"90",0.373380107176677,0.626619892823323,"Plasmid","90 length=596 depth=2.53x",596
"91",0.0409934004088802,0.95900659959112,"Plasmid","91 length=581 depth=4.02x",581
"92",0.373604101222166,0.626395898777834,"Plasmid","92 length=574 depth=1.20x",574
"93",0.373261024130128,0.626738975869872,"Plasmid","93 length=572 depth=1.64x",572
"94",0.373225882862598,0.626774117137402,"Plasmid","94 length=559 depth=1.75x",559
"95",0.403267324068726,0.596732675931274,"Plasmid","95 length=536 depth=2.15x",536
"96",0.373250835315732,0.626749164684268,"Plasmid","96 length=483 depth=0.70x",483
"97",0.373270758223296,0.626729241776704,"Plasmid","97 length=470 depth=0.72x",470
"98",0.378614196860847,0.621385803139153,"Plasmid","98 length=460 depth=0.79x",460
"99",0.371351692365332,0.628648307634668,"Plasmid","99 length=436 depth=2.31x",436
"100",0.373199452814042,0.626800547185958,"Plasmid","100 length=433 depth=1.63x",433
"101",0.373233786916202,0.626766213083798,"Plasmid","101 length=407 depth=1.19x",407
"102",0.37329612128165,0.62670387871835,"Plasmid","102 length=396 depth=8.86x",396
"103",0.373271517885248,0.626728482114752,"Plasmid","103 length=387 depth=6.10x",387
"104",0.373205206420796,0.626794793579204,"Plasmid","104 length=386 depth=1.51x",386
"105",0.373158513130965,0.626841486869035,"Plasmid","105 length=377 depth=2.61x",377
"106",0.373204805238245,0.626795194761755,"Plasmid","106 length=367 depth=1.33x",367
"107",0.373463692896719,0.626536307103281,"Plasmid","107 length=341 depth=0.67x",341
"108",0.373199164572685,0.626800835427315,"Plasmid","108 length=335 depth=3.18x",335
"109",0.373206481936253,0.626793518063747,"Plasmid","109 length=331 depth=7.90x",331
"110",0.37320510580363,0.62679489419637,"Plasmid","110 length=326 depth=9.39x",326
"111",0.373205109302928,0.626794890697072,"Plasmid","111 length=301 depth=1.97x",301
"112",0.373209161399018,0.626790838600982,"Plasmid","112 length=278 depth=1.56x",278
"113",0.373206429675257,0.626793570324743,"Plasmid","113 length=277 depth=0.80x",277
"114",0.373212003447871,0.626787996552129,"Plasmid","114 length=275 depth=7.25x",275
"115",0.373205121298399,0.626794878701601,"Plasmid","115 length=275 depth=2.33x",275
"116",0.373205105100681,0.626794894899319,"Plasmid","116 length=273 depth=9.15x",273
"117",0.373160399581666,0.626839600418334,"Plasmid","117 length=271 depth=12.62x",271
"118",0.373205156925973,0.626794843074027,"Plasmid","118 length=268 depth=1.03x",268
"119",0.373205106314087,0.626794893685913,"Plasmid","119 length=266 depth=2.06x",266
"120",0.373205788089742,0.626794211910258,"Plasmid","120 length=248 depth=3.53x",248
"121",0.373205121454413,0.626794878545587,"Plasmid","121 length=242 depth=1.30x",242
"122",0.37320510610449,0.62679489389551,"Plasmid","122 length=239 depth=1.83x",239
"123",0.373205795689593,0.626794204310407,"Plasmid","123 length=230 depth=11.11x",230
"124",0.373205105400923,0.626794894599077,"Plasmid","124 length=230 depth=0.71x",230
"125",0.373205105863445,0.626794894136555,"Plasmid","125 length=230 depth=0.75x",230
"126",0.37320510513277,0.62679489486723,"Plasmid","126 length=215 depth=1.87x",215
"127",0.373205105103727,0.626794894896273,"Plasmid","127 length=215 depth=1.11x",215
"128",0.373205105103131,0.626794894896869,"Plasmid","128 length=215 depth=1.20x",215
"129",0.373205105103635,0.626794894896365,"Plasmid","129 length=213 depth=1.59x",213
"130",0.37320510510047,0.62679489489953,"Plasmid","130 length=213 depth=2.48x",213
"131",0.373205106728126,0.626794893271874,"Plasmid","131 length=212 depth=11.78x",212
"132",0.373205101554233,0.626794898445767,"Plasmid","132 length=211 depth=12.68x",211
"133",0.373205105152956,0.626794894847044,"Plasmid","133 length=207 depth=1.47x",207
"134",0.373205105108871,0.626794894891129,"Plasmid","134 length=207 depth=0.91x",207
"135",0.373205105103444,0.626794894896556,"Plasmid","135 length=201 depth=2.46x",201
"136",0.373205105097768,0.626794894902232,"Plasmid","136 length=197 depth=2.49x",197
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=195 depth=0.96x",195
"138",0.373205108503571,0.626794891496429,"Plasmid","138 length=191 depth=8.78x",191
"139",0.373205105100939,0.626794894899061,"Plasmid","139 length=190 depth=3.66x",190
"140",0.373205106428441,0.626794893571559,"Plasmid","140 length=186 depth=0.89x",186
"141",0.373205105100826,0.626794894899174,"Plasmid","141 length=184 depth=4.19x",184
"142",0.373205105101108,0.626794894898892,"Plasmid","142 length=182 depth=1.29x",182
"143",0.373205105100879,0.626794894899121,"Plasmid","143 length=174 depth=1.24x",174
"144",0.373205105100889,0.626794894899111,"Plasmid","144 length=173 depth=3.42x",173
"145",0.373205105100845,0.626794894899155,"Plasmid","145 length=173 depth=0.67x",173
"146",0.373205105100827,0.626794894899173,"Plasmid","146 length=172 depth=0.78x",172
"147",0.373205105100829,0.626794894899171,"Plasmid","147 length=172 depth=0.79x",172
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=163 depth=2.62x",163
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=161 depth=1.28x",161
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=155 depth=1.64x",155
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=153 depth=1.26x",153
"152",0.373205105100882,0.626794894899118,"Plasmid","152 length=147 depth=2.19x",147
"153",0.373205105100827,0.626794894899173,"Plasmid","153 length=141 depth=2.47x",141
"154",0.373205105124816,0.626794894875184,"Plasmid","154 length=138 depth=2.17x",138
"155",0.373205105100871,0.626794894899129,"Plasmid","155 length=136 depth=2.18x",136
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=135 depth=5.35x",135
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=130 depth=5.82x",130
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=128 depth=4.72x",128
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=125 depth=1.37x",125
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=125 depth=1.58x",125
"161",0.373205105100843,0.626794894899157,"Plasmid","161 length=119 depth=0.93x",119
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=111 depth=1.54x",111
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=110 depth=1.03x",110
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=107 depth=11.38x",107
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=105 depth=0.57x",105
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=105 depth=2.99x",105
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=105 depth=0.73x",105
