"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"52",0.92000857504921,0.0799914249507898,"Chromosome","52 length=5627 depth=2.85x",5627
"53",0.837932763819692,0.162067236180308,"Chromosome","53 length=4603 depth=0.97x",4603
"54",0.962734666875942,0.0372653331240583,"Chromosome","54 length=4018 depth=1.87x",4018
"55",0.944493256717124,0.0555067432828755,"Chromosome","55 length=3594 depth=0.94x",3594
"56",0.958221555029247,0.041778444970753,"Chromosome","56 length=2938 depth=6.80x",2938
"57",0.881701780800392,0.118298219199608,"Chromosome","57 length=2478 depth=2.47x",2478
"58",0.554007661664399,0.445992338335601,"Chromosome","58 length=1630 depth=6.46x",1630
"59",0.480178501611295,0.519821498388705,"Plasmid","59 length=1611 depth=2.13x",1611
"60",0.99988875960188,0.000111240398119938,"Chromosome","60 length=1506 depth=1.03x",1506
"61",0.996285899203015,0.0037141007969852,"Chromosome","61 length=1451 depth=0.92x",1451
"62",0.95849491520774,0.0415050847922597,"Chromosome","62 length=1293 depth=9.72x",1293
"63",0.97328926613871,0.0267107338612901,"Chromosome","63 length=1258 depth=4.34x",1258
"64",0.957464540439621,0.0425354595603793,"Chromosome","64 length=1203 depth=1.06x",1203
"65",0.998155768940953,0.00184423105904663,"Chromosome","65 length=1190 depth=1.72x",1190
"66",0.998119709304643,0.00188029069535722,"Chromosome","66 length=1190 depth=0.84x",1190
"67",0.937763261044043,0.0622367389559566,"Chromosome","67 length=1112 depth=6.18x",1112
"68",0.984844874707839,0.0151551252921611,"Chromosome","68 length=922 depth=2.06x",922
"69",0.999903489503433,9.65104965673369e-05,"Chromosome","69 length=873 depth=1.40x",873
"70",0.626301265898965,0.373698734101035,"Chromosome","70 length=842 depth=1.50x",842
"71",0.998728981992434,0.00127101800756646,"Chromosome","71 length=820 depth=1.04x",820
"72",0.926505429384435,0.0734945706155652,"Chromosome","72 length=813 depth=2.01x",813
"73",0.988943542974768,0.0110564570252317,"Chromosome","73 length=767 depth=2.47x",767
"74",0.986622363206301,0.0133776367936991,"Chromosome","74 length=760 depth=1.00x",760
"75",0.999698595195317,0.000301404804683436,"Chromosome","75 length=760 depth=1.83x",760
"76",0.994427222022848,0.00557277797715228,"Chromosome","76 length=735 depth=1.81x",735
"77",0.959262269206014,0.0407377307939865,"Chromosome","77 length=721 depth=2.92x",721
"78",0.831907021373022,0.168092978626978,"Chromosome","78 length=684 depth=1.07x",684
"79",0.992280797057129,0.00771920294287076,"Chromosome","79 length=678 depth=0.77x",678
"80",0.991569473466812,0.00843052653318832,"Chromosome","80 length=678 depth=1.69x",678
"81",0.999983834705961,1.61652940391388e-05,"Chromosome","81 length=675 depth=0.99x",675
"82",0.944552255632507,0.055447744367493,"Chromosome","82 length=666 depth=1.77x",666
"83",0.99866957357406,0.00133042642594017,"Chromosome","83 length=637 depth=0.81x",637
"84",0.966887249550167,0.0331127504498332,"Chromosome","84 length=636 depth=0.88x",636
"85",0.993323855201141,0.00667614479885936,"Chromosome","85 length=623 depth=0.78x",623
"86",0.99997555789023,2.44421097700398e-05,"Chromosome","86 length=623 depth=1.46x",623
"87",0.966276744207189,0.0337232557928105,"Chromosome","87 length=565 depth=1.97x",565
"88",0.999924456047605,7.55439523947299e-05,"Chromosome","88 length=539 depth=2.17x",539
"89",0.998667765252781,0.00133223474721911,"Chromosome","89 length=530 depth=1.10x",530
"90",0.999800447997765,0.000199552002234538,"Chromosome","90 length=530 depth=1.02x",530
"91",0.999556151753946,0.000443848246054146,"Chromosome","91 length=529 depth=1.59x",529
"92",0.999476171714969,0.000523828285030614,"Chromosome","92 length=526 depth=0.70x",526
"93",0.999693961422268,0.000306038577732148,"Chromosome","93 length=525 depth=0.94x",525
"94",0.997835032153663,0.0021649678463368,"Chromosome","94 length=494 depth=1.05x",494
"95",0.997806734184777,0.00219326581522328,"Chromosome","95 length=482 depth=1.61x",482
"96",0.737501596305718,0.262498403694282,"Chromosome","96 length=477 depth=1.21x",477
"97",0.999955456015727,4.45439842733375e-05,"Chromosome","97 length=464 depth=0.84x",464
"98",0.172984601380829,0.827015398619171,"Plasmid","98 length=447 depth=2.00x",447
"99",0.983174706452953,0.0168252935470472,"Chromosome","99 length=442 depth=2.24x",442
"100",0.999865589138796,0.000134410861203804,"Chromosome","100 length=410 depth=3.12x",410
"101",0.996151243604297,0.00384875639570292,"Chromosome","101 length=380 depth=6.74x",380
"102",0.999517104615641,0.000482895384358639,"Chromosome","102 length=373 depth=2.59x",373
"103",0.996300234526098,0.00369976547390249,"Chromosome","103 length=368 depth=1.80x",368
"104",0.784705018352385,0.215294981647615,"Chromosome","104 length=360 depth=2.28x",360
"105",0.689547701043209,0.310452298956791,"Chromosome","105 length=357 depth=1.85x",357
"106",0.999642314502029,0.00035768549797055,"Chromosome","106 length=347 depth=1.75x",347
"107",0.997111391563882,0.00288860843611827,"Chromosome","107 length=345 depth=2.45x",345
"108",0.787979299661156,0.212020700338844,"Chromosome","108 length=338 depth=1.87x",338
"109",0.975069884195191,0.0249301158048094,"Chromosome","109 length=332 depth=2.55x",332
"110",0.775499788334701,0.224500211665299,"Chromosome","110 length=321 depth=2.51x",321
"111",0.880083542008732,0.119916457991268,"Chromosome","111 length=306 depth=0.85x",306
"112",0.783778413742666,0.216221586257334,"Chromosome","112 length=301 depth=2.42x",301
"113",0.993213871913582,0.00678612808641765,"Chromosome","113 length=297 depth=0.74x",297
"114",0.867585548943473,0.132414451056527,"Chromosome","114 length=295 depth=2.13x",295
"115",0.999863848762168,0.00013615123783195,"Chromosome","115 length=293 depth=0.82x",293
"116",0.99951691564342,0.000483084356580066,"Chromosome","116 length=278 depth=0.99x",278
"117",0.989009266991576,0.0109907330084236,"Chromosome","117 length=274 depth=2.68x",274
"118",0.965614840317128,0.0343851596828724,"Chromosome","118 length=272 depth=1.20x",272
"119",0.97989979244882,0.0201002075511802,"Chromosome","119 length=265 depth=1.16x",265
"120",0.938961714357017,0.0610382856429833,"Chromosome","120 length=258 depth=1.10x",258
"121",0.999784686033495,0.000215313966505204,"Chromosome","121 length=257 depth=0.75x",257
"122",0.999938079149142,6.19208508578772e-05,"Chromosome","122 length=251 depth=1.83x",251
"123",0.999850753963241,0.000149246036758588,"Chromosome","123 length=248 depth=1.41x",248
"124",0.882091481952912,0.117908518047088,"Chromosome","124 length=241 depth=2.03x",241
"125",0.984089711145919,0.0159102888540809,"Chromosome","125 length=224 depth=7.70x",224
"126",0.999526251941283,0.000473748058716694,"Chromosome","126 length=223 depth=2.31x",223
"127",0.959111120014881,0.0408888799851193,"Chromosome","127 length=215 depth=1.12x",215
"128",0.985914267001715,0.0140857329982848,"Chromosome","128 length=213 depth=1.51x",213
"129",0.992660960859862,0.00733903914013811,"Chromosome","129 length=209 depth=2.12x",209
"130",0.999352680204401,0.000647319795599066,"Chromosome","130 length=206 depth=1.82x",206
"131",0.985208906688368,0.0147910933116322,"Chromosome","131 length=205 depth=2.06x",205
"132",0.988196086749753,0.0118039132502469,"Chromosome","132 length=204 depth=1.85x",204
"133",0.878629774961516,0.121370225038484,"Chromosome","133 length=202 depth=1.07x",202
"134",0.802227921245594,0.197772078754406,"Chromosome","134 length=198 depth=1.07x",198
"135",0.996983205355996,0.00301679464400351,"Chromosome","135 length=197 depth=1.92x",197
"136",0.974172091758581,0.0258279082414192,"Chromosome","136 length=197 depth=1.35x",197
"137",0.951632053376659,0.0483679466233405,"Chromosome","137 length=197 depth=0.99x",197
"138",0.976519072619791,0.0234809273802089,"Chromosome","138 length=194 depth=1.95x",194
"139",0.916365652307493,0.0836343476925067,"Chromosome","139 length=189 depth=1.70x",189
"140",0.995801618804393,0.004198381195607,"Chromosome","140 length=189 depth=0.85x",189
"141",0.992377880714229,0.0076221192857705,"Chromosome","141 length=188 depth=1.01x",188
"142",0.990806164174082,0.00919383582591804,"Chromosome","142 length=187 depth=1.10x",187
"143",0.998274403194386,0.00172559680561424,"Chromosome","143 length=187 depth=1.20x",187
"144",0.942466747741327,0.0575332522586726,"Chromosome","144 length=185 depth=2.12x",185
"145",0.999472473366487,0.000527526633513076,"Chromosome","145 length=181 depth=2.48x",181
"146",0.955826185386349,0.0441738146136506,"Chromosome","146 length=181 depth=1.95x",181
"147",0.99015766935417,0.00984233064583029,"Chromosome","147 length=179 depth=0.71x",179
"148",0.998681853359007,0.00131814664099317,"Chromosome","148 length=179 depth=0.64x",179
"149",0.986230606598091,0.0137693934019086,"Chromosome","149 length=179 depth=0.74x",179
"150",0.992242139108286,0.00775786089171426,"Chromosome","150 length=179 depth=0.99x",179
"151",0.993596315381111,0.00640368461888852,"Chromosome","151 length=177 depth=1.08x",177
"152",0.875065167675456,0.124934832324544,"Chromosome","152 length=177 depth=1.24x",177
"153",0.999696867464516,0.000303132535484418,"Chromosome","153 length=176 depth=2.56x",176
"154",0.877929549362276,0.122070450637724,"Chromosome","154 length=172 depth=1.76x",172
"155",0.974734547202863,0.0252654527971371,"Chromosome","155 length=153 depth=3.95x",153
"156",0.995965139133356,0.00403486086664429,"Chromosome","156 length=153 depth=1.08x",153
"157",0.89978270808333,0.10021729191667,"Chromosome","157 length=152 depth=1.71x",152
"158",0.999879791853234,0.000120208146766054,"Chromosome","158 length=152 depth=1.66x",152
"159",0.990534813952221,0.00946518604777891,"Chromosome","159 length=151 depth=0.67x",151
"160",0.976935824795553,0.0230641752044467,"Chromosome","160 length=151 depth=0.90x",151
"161",0.99424291988462,0.00575708011538034,"Chromosome","161 length=148 depth=0.85x",148
"162",0.996524663426379,0.00347533657362054,"Chromosome","162 length=148 depth=2.45x",148
"163",0.997793535167367,0.00220646483263287,"Chromosome","163 length=148 depth=0.99x",148
"164",0.997548414069823,0.00245158593017669,"Chromosome","164 length=147 depth=2.30x",147
"165",0.990379334994417,0.00962066500558256,"Chromosome","165 length=146 depth=0.97x",146
"166",0.998213975261704,0.00178602473829559,"Chromosome","166 length=146 depth=1.99x",146
"167",0.992667072618153,0.00733292738184654,"Chromosome","167 length=146 depth=3.33x",146
"168",0.997890670652455,0.00210932934754549,"Chromosome","168 length=145 depth=0.74x",145
"169",0.923040926385192,0.0769590736148076,"Chromosome","169 length=143 depth=2.08x",143
"170",0.992850165420022,0.00714983457997753,"Chromosome","170 length=140 depth=1.34x",140
"171",0.997907716820128,0.00209228317987198,"Chromosome","171 length=138 depth=1.53x",138
"172",0.996706719728648,0.00329328027135167,"Chromosome","172 length=138 depth=1.20x",138
"173",0.999338643835735,0.000661356164265436,"Chromosome","173 length=137 depth=1.99x",137
"174",0.997110518796457,0.00288948120354271,"Chromosome","174 length=135 depth=1.58x",135
"175",0.994483169115154,0.00551683088484567,"Chromosome","175 length=134 depth=2.73x",134
"176",0.995472212698139,0.00452778730186132,"Chromosome","176 length=134 depth=0.64x",134
"177",0.990969959998809,0.0090300400011909,"Chromosome","177 length=131 depth=2.45x",131
"178",0.993022067911319,0.00697793208868092,"Chromosome","178 length=130 depth=2.67x",130
"179",0.98937607873201,0.0106239212679899,"Chromosome","179 length=128 depth=1.88x",128
"180",0.998401954989,0.00159804501099969,"Chromosome","180 length=128 depth=0.75x",128
"181",0.982483441994761,0.0175165580052389,"Chromosome","181 length=128 depth=2.13x",128
"182",0.999116506784163,0.000883493215837361,"Chromosome","182 length=127 depth=2.32x",127
"183",0.987497238631339,0.0125027613686611,"Chromosome","183 length=127 depth=1.50x",127
"184",0.985570284972562,0.0144297150274384,"Chromosome","184 length=118 depth=1.61x",118
"185",0.999280964932358,0.000719035067642482,"Chromosome","185 length=116 depth=2.13x",116
"186",0.993369472647255,0.00663052735274483,"Chromosome","186 length=115 depth=0.93x",115
"187",0.999546468629271,0.000453531370729121,"Chromosome","187 length=114 depth=0.98x",114
"188",0.99251180689408,0.00748819310591953,"Chromosome","188 length=113 depth=1.27x",113
"189",0.994896057813884,0.00510394218611643,"Chromosome","189 length=108 depth=1.11x",108
"190",0.995008299928637,0.00499170007136274,"Chromosome","190 length=108 depth=1.09x",108
"191",0.995240427736258,0.00475957226374191,"Chromosome","191 length=106 depth=0.73x",106
"192",0.993272666079463,0.00672733392053682,"Chromosome","192 length=106 depth=0.92x",106
"193",0.992660131299947,0.00733986870005254,"Chromosome","193 length=104 depth=0.90x",104
"194",0.997482175081176,0.00251782491882357,"Chromosome","194 length=104 depth=1.08x",104
"195",0.993279983169094,0.00672001683090639,"Chromosome","195 length=102 depth=1.75x",102
"196",0.975613352916284,0.0243866470837161,"Chromosome","196 length=101 depth=0.70x",101
"197",0.988460835936789,0.0115391640632111,"Chromosome","197 length=101 depth=0.79x",101
