"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"23",0.971172256710625,0.0288277432893745,"Chromosome","23 length=59521 depth=0.98x",59521
"24",0.989069167977193,0.0109308320228071,"Chromosome","24 length=50640 depth=1.00x",50640
"25",0.986901619216297,0.0130983807837032,"Chromosome","25 length=48385 depth=1.03x",48385
"26",0.978329457548277,0.0216705424517233,"Chromosome","26 length=39816 depth=0.97x",39816
"27",0.928328372824589,0.0716716271754108,"Chromosome","27 length=34992 depth=1.05x",34992
"28",0.985371153689267,0.0146288463107328,"Chromosome","28 length=33537 depth=1.02x",33537
"29",0.982072023668725,0.0179279763312754,"Chromosome","29 length=32407 depth=0.97x",32407
"30",0.986657081885787,0.013342918114213,"Chromosome","30 length=32290 depth=1.00x",32290
"31",0.97843424054063,0.0215657594593697,"Chromosome","31 length=31396 depth=1.08x",31396
"32",0.889444717025787,0.110555282974213,"Chromosome","32 length=24942 depth=1.00x",24942
"33",0.772816012939858,0.227183987060142,"Chromosome","33 length=19499 depth=1.00x",19499
"34",0.987677131830824,0.0123228681691764,"Chromosome","34 length=17030 depth=0.99x",17030
"35",0.919498385444399,0.0805016145556007,"Chromosome","35 length=15486 depth=0.97x",15486
"36",0.920218381031312,0.0797816189686875,"Chromosome","36 length=14561 depth=0.97x",14561
"37",0.651496766502878,0.348503233497122,"Chromosome","37 length=4245 depth=101.64x circular=true",4245
"38",0.336633622309311,0.663366377690689,"Plasmid","38 length=2303 depth=0.99x",2303
"39",0.961163501552682,0.0388364984473176,"Chromosome","39 length=2262 depth=0.89x",2262
"40",0.999817583592572,0.000182416407427999,"Chromosome","40 length=2048 depth=0.93x",2048
"41",0.790568387404297,0.209431612595703,"Chromosome","41 length=1876 depth=0.88x",1876
"42",0.998928805327615,0.0010711946723847,"Chromosome","42 length=1871 depth=1.01x",1871
"43",0.891257909054951,0.108742090945049,"Chromosome","43 length=1446 depth=7.18x",1446
"44",0.999116791464689,0.000883208535310653,"Chromosome","44 length=1364 depth=7.00x",1364
"45",0.999810059684613,0.000189940315387216,"Chromosome","45 length=1259 depth=0.99x",1259
"46",0.988691299869058,0.0113087001309422,"Chromosome","46 length=1190 depth=0.83x",1190
"47",0.996287204573814,0.00371279542618586,"Chromosome","47 length=1164 depth=6.66x",1164
"48",0.998765219162465,0.00123478083753481,"Chromosome","48 length=1013 depth=0.93x",1013
"49",0.998712562005242,0.00128743799475839,"Chromosome","49 length=1013 depth=0.97x",1013
"50",0.958248463559573,0.0417515364404272,"Chromosome","50 length=1005 depth=4.58x",1005
"51",0.999694101941809,0.000305898058190701,"Chromosome","51 length=995 depth=1.97x",995
"52",0.977830700241413,0.0221692997585866,"Chromosome","52 length=923 depth=0.95x",923
"53",0.97679020407269,0.0232097959273095,"Chromosome","53 length=905 depth=1.02x",905
"54",0.998192292900226,0.00180770709977363,"Chromosome","54 length=851 depth=3.24x",851
"55",0.997629952348088,0.00237004765191184,"Chromosome","55 length=773 depth=1.97x",773
"56",0.997765938196075,0.00223406180392483,"Chromosome","56 length=508 depth=1.14x",508
"57",0.98525409700663,0.0147459029933704,"Chromosome","57 length=508 depth=1.12x",508
"58",0.933870995309476,0.0661290046905243,"Chromosome","58 length=436 depth=1.02x",436
"59",0.991176899515641,0.00882310048435908,"Chromosome","59 length=379 depth=6.80x",379
"60",0.956546624405674,0.0434533755943259,"Chromosome","60 length=370 depth=2.84x",370
"61",0.999772406700335,0.000227593299665485,"Chromosome","61 length=301 depth=2.93x",301
"62",0.997277451523278,0.00272254847672226,"Chromosome","62 length=301 depth=18.09x",301
"63",0.836637290696247,0.163362709303753,"Chromosome","63 length=284 depth=1.96x",284
"64",0.99947951889117,0.000520481108829629,"Chromosome","64 length=280 depth=5.49x",280
"65",0.999282815475419,0.000717184524580694,"Chromosome","65 length=261 depth=1.68x",261
"66",0.601231871244931,0.398768128755069,"Chromosome","66 length=249 depth=1.85x",249
"67",0.998167173412837,0.00183282658716266,"Chromosome","67 length=249 depth=19.63x",249
"68",0.940264800915213,0.0597351990847873,"Chromosome","68 length=240 depth=4.47x",240
"69",0.999757452368734,0.000242547631266299,"Chromosome","69 length=239 depth=2.00x",239
"70",0.976442962637646,0.0235570373623538,"Chromosome","70 length=206 depth=2.87x",206
"71",0.967394868529858,0.0326051314701418,"Chromosome","71 length=189 depth=0.90x",189
"72",0.991656880118614,0.00834311988138636,"Chromosome","72 length=189 depth=0.87x",189
"73",0.967635632002388,0.0323643679976124,"Chromosome","73 length=185 depth=2.03x",185
"74",0.988225114330732,0.0117748856692681,"Chromosome","74 length=179 depth=6.74x",179
"75",0.973403410596014,0.0265965894039856,"Chromosome","75 length=175 depth=5.05x",175
"76",0.997150102047583,0.00284989795241708,"Chromosome","76 length=174 depth=3.80x",174
"77",0.991974623644407,0.00802537635559297,"Chromosome","77 length=156 depth=1.80x",156
"78",0.994262746252696,0.00573725374730427,"Chromosome","78 length=147 depth=2.38x",147
"79",0.995357073625735,0.00464292637426511,"Chromosome","79 length=146 depth=0.87x",146
"80",0.999873564373815,0.000126435626184862,"Chromosome","80 length=145 depth=1.70x",145
"81",0.961693382422222,0.0383066175777781,"Chromosome","81 length=143 depth=2.02x",143
"82",0.993091733194918,0.00690826680508216,"Chromosome","82 length=142 depth=0.94x",142
"83",0.996720848661212,0.00327915133878831,"Chromosome","83 length=142 depth=1.20x",142
"84",0.997435790813327,0.00256420918667288,"Chromosome","84 length=140 depth=2.03x",140
"85",0.992516633977061,0.0074833660229392,"Chromosome","85 length=138 depth=2.45x",138
"86",0.997280699799947,0.00271930020005307,"Chromosome","86 length=137 depth=1.40x",137
"87",0.989609670848929,0.0103903291510705,"Chromosome","87 length=136 depth=1.01x",136
"88",0.990999138895909,0.00900086110409082,"Chromosome","88 length=136 depth=1.13x",136
"89",0.997843674071301,0.00215632592869941,"Chromosome","89 length=136 depth=1.09x",136
"90",0.99413320507161,0.0058667949283896,"Chromosome","90 length=133 depth=2.68x",133
"91",0.999256384191172,0.000743615808827758,"Chromosome","91 length=127 depth=1.45x",127
"92",0.970307805391858,0.0296921946081422,"Chromosome","92 length=117 depth=3.24x",117
"93",0.933459608820366,0.0665403911796343,"Chromosome","93 length=117 depth=15.73x",117
"94",0.995267166429051,0.00473283357094934,"Chromosome","94 length=106 depth=0.82x",106
"95",0.996766295543549,0.00323370445645088,"Chromosome","95 length=106 depth=0.81x",106
"96",0.993675820909261,0.00632417909073857,"Chromosome","96 length=103 depth=1.90x",103
