"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"126",0.373208438011356,0.626791561988644,"Plasmid","126 length=286 depth=0.93x",286
"127",0.373207149593791,0.626792850406209,"Plasmid","127 length=286 depth=1.05x",286
"128",0.373205105080532,0.626794894919468,"Plasmid","128 length=283 depth=1.23x",283
"129",0.373205393778277,0.626794606221723,"Plasmid","129 length=273 depth=10.88x",273
"130",0.37320532756597,0.62679467243403,"Plasmid","130 length=263 depth=1.78x",263
"131",0.373205550330955,0.626794449669045,"Plasmid","131 length=262 depth=5.64x",262
"132",0.37320510542658,0.62679489457342,"Plasmid","132 length=255 depth=1.68x",255
"133",0.373205105273981,0.626794894726019,"Plasmid","133 length=251 depth=1.05x",251
"134",0.373205125023041,0.626794874976959,"Plasmid","134 length=239 depth=2.06x",239
"135",0.3811559283211,0.6188440716789,"Plasmid","135 length=237 depth=1.46x",237
"136",0.373205077927206,0.626794922072794,"Plasmid","136 length=234 depth=3.96x",234
"137",0.373205105108412,0.626794894891588,"Plasmid","137 length=233 depth=0.92x",233
"138",0.373205106578447,0.626794893421553,"Plasmid","138 length=228 depth=3.10x",228
"139",0.373205105096262,0.626794894903738,"Plasmid","139 length=222 depth=1.11x",222
"140",0.373205106728126,0.626794893271874,"Plasmid","140 length=212 depth=13.43x",212
"141",0.3732051051008,0.6267948948992,"Plasmid","141 length=200 depth=1.60x",200
"142",0.373205105095327,0.626794894904673,"Plasmid","142 length=197 depth=1.07x",197
"143",0.373205105100806,0.626794894899194,"Plasmid","143 length=195 depth=1.04x",195
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=184 depth=1.40x",184
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=183 depth=1.00x",183
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=182 depth=0.85x",182
"147",0.373205105596173,0.626794894403827,"Plasmid","147 length=182 depth=2.31x",182
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=172 depth=2.77x",172
"149",0.37320510510658,0.62679489489342,"Plasmid","149 length=160 depth=6.31x",160
"150",0.373205105101459,0.626794894898541,"Plasmid","150 length=157 depth=1.51x",157
"151",0.373205105100826,0.626794894899174,"Plasmid","151 length=157 depth=1.03x",157
"152",0.373205105134084,0.626794894865916,"Plasmid","152 length=156 depth=2.03x",156
"153",0.373205105188541,0.626794894811459,"Plasmid","153 length=153 depth=1.69x",153
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=151 depth=0.67x",151
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=149 depth=1.18x",149
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=147 depth=3.06x",147
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=144 depth=1.42x",144
"158",0.373205105101188,0.626794894898812,"Plasmid","158 length=143 depth=1.91x",143
"159",0.373205105101372,0.626794894898628,"Plasmid","159 length=142 depth=1.06x",142
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=140 depth=2.02x",140
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=138 depth=1.18x",138
"162",0.373205105100931,0.626794894899069,"Plasmid","162 length=137 depth=2.30x",137
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=134 depth=2.29x",134
"164",0.373205105100786,0.626794894899214,"Plasmid","164 length=134 depth=23.55x",134
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=134 depth=2.27x",134
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=133 depth=5.60x",133
"167",0.373205105100887,0.626794894899113,"Plasmid","167 length=125 depth=1.64x",125
"168",0.373205105100827,0.626794894899173,"Plasmid","168 length=124 depth=1.73x",124
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=123 depth=4.60x",123
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=122 depth=1.70x",122
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=121 depth=5.73x",121
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=120 depth=2.00x",120
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=119 depth=2.39x",119
"174",0.373205105100699,0.626794894899301,"Plasmid","174 length=119 depth=1.11x",119
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=118 depth=0.52x",118
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=118 depth=1.81x",118
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=109 depth=3.30x",109
