"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"45",0.984232968356786,0.0157670316432137,"Chromosome","45 length=32919 depth=0.95x",32919
"46",0.922817984048042,0.0771820159519579,"Chromosome","46 length=29776 depth=0.85x",29776
"47",0.990544461970085,0.0094555380299145,"Chromosome","47 length=27140 depth=0.94x",27140
"48",0.849600739036913,0.150399260963087,"Chromosome","48 length=26347 depth=1.85x",26347
"49",0.965406141492415,0.0345938585075852,"Chromosome","49 length=24685 depth=1.02x",24685
"50",0.995362764342469,0.0046372356575306,"Chromosome","50 length=23511 depth=0.95x",23511
"51",0.946092684853759,0.0539073151462408,"Chromosome","51 length=21914 depth=0.96x",21914
"52",0.985933756108064,0.0140662438919357,"Chromosome","52 length=19190 depth=0.99x",19190
"53",0.961841519480953,0.0381584805190469,"Chromosome","53 length=15340 depth=1.01x",15340
"54",0.952361528391079,0.0476384716089212,"Chromosome","54 length=11159 depth=0.87x",11159
"55",0.057427684068757,0.942572315931243,"Plasmid","55 length=10987 depth=1.85x",10987
"56",0.0925542890240826,0.907445710975917,"Plasmid","56 length=10145 depth=2.72x",10145
"57",0.902320555141214,0.0976794448587858,"Chromosome","57 length=9825 depth=2.59x",9825
"58",0.499330427400695,0.500669572599305,"Plasmid","58 length=9481 depth=0.90x",9481
"59",0.989993635551531,0.0100063644484694,"Chromosome","59 length=9448 depth=0.84x",9448
"60",0.950010793979675,0.0499892060203253,"Chromosome","60 length=8388 depth=2.15x",8388
"61",0.740251731174327,0.259748268825673,"Chromosome","61 length=6554 depth=2.52x",6554
"62",0.88393596434234,0.11606403565766,"Chromosome","62 length=6212 depth=1.89x",6212
"63",0.897126093173152,0.102873906826848,"Chromosome","63 length=5397 depth=2.41x",5397
"64",0.322480113028961,0.677519886971039,"Plasmid","64 length=5184 depth=2.54x",5184
"65",0.651227382055077,0.348772617944923,"Chromosome","65 length=4474 depth=2.19x",4474
"66",0.996407652928719,0.00359234707128053,"Chromosome","66 length=4356 depth=0.88x",4356
"67",0.983148879907012,0.0168511200929876,"Chromosome","67 length=3976 depth=1.91x",3976
"68",0.991754004212847,0.00824599578715313,"Chromosome","68 length=2721 depth=3.46x",2721
"69",0.964764847635443,0.0352351523645568,"Chromosome","69 length=2651 depth=7.37x",2651
"70",0.00310407569857696,0.996895924301423,"Plasmid","70 length=2454 depth=2.23x",2454
"71",0.714191261908321,0.285808738091679,"Chromosome","71 length=2408 depth=0.88x",2408
"72",0.824413880087079,0.175586119912921,"Chromosome","72 length=2169 depth=1.77x",2169
"73",0.520294824173959,0.479705175826041,"Chromosome","73 length=2165 depth=0.80x",2165
"74",0.0668835979586169,0.933116402041383,"Plasmid","74 length=2131 depth=8.61x",2131
"75",0.78628270019118,0.21371729980882,"Chromosome","75 length=2113 depth=7.59x",2113
"76",0.998059445084574,0.00194055491542611,"Chromosome","76 length=2072 depth=0.73x",2072
"77",0.466412877139545,0.533587122860455,"Plasmid","77 length=1657 depth=1.77x",1657
"78",0.996569437281605,0.00343056271839537,"Chromosome","78 length=1619 depth=7.11x",1619
"79",0.942319570795195,0.0576804292048048,"Chromosome","79 length=1553 depth=2.77x",1553
"80",0.0145318856926376,0.985468114307362,"Plasmid","80 length=1525 depth=3.01x",1525
"81",0.680907757658606,0.319092242341394,"Chromosome","81 length=1475 depth=0.82x",1475
"82",0.995280116868607,0.00471988313139271,"Chromosome","82 length=1434 depth=1.02x",1434
"83",0.991745711942373,0.00825428805762696,"Chromosome","83 length=1401 depth=2.77x",1401
"84",0.774870064734406,0.225129935265594,"Chromosome","84 length=1389 depth=3.60x",1389
"85",0.982380421182364,0.0176195788176363,"Chromosome","85 length=1341 depth=7.29x",1341
"86",0.860211885367279,0.139788114632721,"Chromosome","86 length=1331 depth=4.04x",1331
"87",0.72828479260349,0.27171520739651,"Chromosome","87 length=1213 depth=7.71x",1213
"88",0.540750561838619,0.459249438161381,"Chromosome","88 length=1082 depth=16.51x",1082
"89",0.304478746141714,0.695521253858286,"Plasmid","89 length=971 depth=2.86x",971
"90",0.801645477264661,0.198354522735339,"Chromosome","90 length=970 depth=12.81x",970
"91",0.673219212367932,0.326780787632068,"Chromosome","91 length=774 depth=20.55x",774
"92",0.99577870184924,0.00422129815075956,"Chromosome","92 length=674 depth=2.06x",674
"93",0.983707610964354,0.0162923890356459,"Chromosome","93 length=607 depth=3.19x",607
"94",0.99551986385621,0.0044801361437895,"Chromosome","94 length=538 depth=0.97x",538
"95",0.00722570764024355,0.992774292359756,"Plasmid","95 length=514 depth=3.55x",514
"96",0.595202553744976,0.404797446255024,"Chromosome","96 length=409 depth=2.50x",409
"97",0.000459189144994099,0.999540810855006,"Plasmid","97 length=401 depth=1.89x",401
"98",0.856406189604208,0.143593810395792,"Chromosome","98 length=398 depth=6.82x",398
"99",0.997373925454811,0.00262607454518948,"Chromosome","99 length=380 depth=0.72x",380
"100",0.999877295596802,0.000122704403197949,"Chromosome","100 length=376 depth=1.87x",376
"101",0.976395200726769,0.023604799273231,"Chromosome","101 length=329 depth=7.68x",329
"102",0.917043774624943,0.0829562253750572,"Chromosome","102 length=325 depth=2.24x",325
"103",0.993065070224887,0.00693492977511345,"Chromosome","103 length=319 depth=0.72x",319
"104",0.86979390584064,0.13020609415936,"Chromosome","104 length=309 depth=4.99x",309
"105",0.999931256689037,6.87433109628488e-05,"Chromosome","105 length=298 depth=14.33x",298
"106",0.460944697378557,0.539055302621443,"Plasmid","106 length=286 depth=2.17x",286
"107",0.996548096756424,0.00345190324357569,"Chromosome","107 length=268 depth=1.49x",268
"108",0.999925388400636,7.46115993643937e-05,"Chromosome","108 length=251 depth=1.92x",251
"109",0.996108440574862,0.00389155942513819,"Chromosome","109 length=248 depth=14.68x",248
"110",0.999214074038311,0.000785925961688916,"Chromosome","110 length=246 depth=0.78x",246
"111",0.999963904846866,3.60951531336307e-05,"Chromosome","111 length=224 depth=1.63x",224
"112",0.998907174698719,0.00109282530128063,"Chromosome","112 length=215 depth=2.03x",215
"113",0.995825311825698,0.00417468817430189,"Chromosome","113 length=207 depth=2.60x",207
"114",0.995315364491841,0.00468463550815901,"Chromosome","114 length=207 depth=9.52x",207
"115",0.999776525948945,0.000223474051054717,"Chromosome","115 length=206 depth=1.00x",206
"116",0.996654124305594,0.00334587569440625,"Chromosome","116 length=206 depth=2.67x",206
"117",0.99691934702036,0.00308065297964022,"Chromosome","117 length=189 depth=1.95x",189
"118",0.918680506904181,0.0813194930958194,"Chromosome","118 length=181 depth=1.90x",181
"119",0.97324413721235,0.0267558627876503,"Chromosome","119 length=180 depth=1.84x",180
"120",0.982974916713733,0.0170250832862674,"Chromosome","120 length=169 depth=3.97x",169
"121",0.977107721242274,0.0228922787577256,"Chromosome","121 length=169 depth=1.71x",169
"122",0.998174082395236,0.00182591760476392,"Chromosome","122 length=166 depth=2.01x",166
"123",0.994434513587946,0.00556548641205368,"Chromosome","123 length=163 depth=14.98x",163
"124",0.997657986101056,0.00234201389894373,"Chromosome","124 length=156 depth=8.72x",156
"125",0.931495669563479,0.068504330436521,"Chromosome","125 length=150 depth=1.12x",150
"126",0.999249597034795,0.000750402965205121,"Chromosome","126 length=141 depth=1.84x",141
"127",0.996056773087194,0.00394322691280602,"Chromosome","127 length=139 depth=0.78x",139
"128",0.992519755945372,0.00748024405462788,"Chromosome","128 length=139 depth=9.07x",139
"129",0.986368517106528,0.013631482893472,"Chromosome","129 length=138 depth=0.99x",138
"130",0.997813971652164,0.00218602834783588,"Chromosome","130 length=137 depth=1.00x",137
"131",0.999714892375325,0.000285107624674708,"Chromosome","131 length=130 depth=3.43x",130
"132",0.993966271227164,0.00603372877283581,"Chromosome","132 length=123 depth=4.84x",123
"133",0.994019766812623,0.00598023318737662,"Chromosome","133 length=119 depth=2.88x",119
"134",0.998701010365527,0.00129898963447306,"Chromosome","134 length=115 depth=2.39x",115
"135",0.994743556192804,0.00525644380719614,"Chromosome","135 length=112 depth=0.86x",112
"136",0.996996207551089,0.0030037924489108,"Chromosome","136 length=105 depth=16.90x",105
"137",0.997162848047368,0.00283715195263201,"Chromosome","137 length=103 depth=0.92x",103
