"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"110",0.0163458805408315,0.983654119459168,"Plasmid","110 length=2947 depth=43.13x circular=true",2947
"111",0.961422479975527,0.038577520024473,"Chromosome","111 length=2407 depth=0.85x",2407
"112",0.844391908312494,0.155608091687506,"Chromosome","112 length=2364 depth=0.99x",2364
"113",0.0236364113496204,0.97636358865038,"Plasmid","113 length=2273 depth=1.20x",2273
"114",0.0331789785672144,0.966821021432786,"Plasmid","114 length=2231 depth=1.08x",2231
"115",0.886773567727941,0.113226432272059,"Chromosome","115 length=2178 depth=1.20x",2178
"116",0.031848347600987,0.968151652399013,"Plasmid","116 length=2056 depth=77.00x circular=true",2056
"117",0.068592143400416,0.931407856599584,"Plasmid","117 length=2006 depth=1.31x",2006
"118",0.881849476509793,0.118150523490207,"Chromosome","118 length=1910 depth=2.34x",1910
"119",0.95782687234705,0.04217312765295,"Chromosome","119 length=1901 depth=3.45x",1901
"120",0.521961745056637,0.478038254943363,"Chromosome","120 length=1896 depth=22.34x",1896
"121",0.83341397765934,0.16658602234066,"Chromosome","121 length=1623 depth=2.22x",1623
"122",0.922859924135983,0.0771400758640166,"Chromosome","122 length=1602 depth=1.83x",1602
"123",0.952671780651469,0.0473282193485312,"Chromosome","123 length=1591 depth=8.38x",1591
"124",0.973433674433324,0.0265663255666758,"Chromosome","124 length=1575 depth=0.94x",1575
"125",0.0288411561873251,0.971158843812675,"Plasmid","125 length=1566 depth=6.12x",1566
"126",0.0418526868392168,0.958147313160783,"Plasmid","126 length=1565 depth=1.19x",1565
"127",0.945773529068355,0.0542264709316455,"Chromosome","127 length=1527 depth=7.64x",1527
"128",0.957891510695484,0.0421084893045164,"Chromosome","128 length=1466 depth=5.14x",1466
"129",0.96233102755694,0.0376689724430597,"Chromosome","129 length=1431 depth=7.51x",1431
"130",0.828235014779978,0.171764985220022,"Chromosome","130 length=1368 depth=2.44x",1368
"131",0.957888145876686,0.0421118541233139,"Chromosome","131 length=1344 depth=7.83x",1344
"132",0.124361133958696,0.875638866041304,"Plasmid","132 length=1271 depth=1.18x",1271
"133",0.0532065770230467,0.946793422976953,"Plasmid","133 length=1248 depth=1.06x",1248
"134",0.893633256300644,0.106366743699356,"Chromosome","134 length=1237 depth=5.52x",1237
"135",0.937909134365499,0.0620908656345013,"Chromosome","135 length=1204 depth=0.95x",1204
"136",0.0715962031923708,0.928403796807629,"Plasmid","136 length=1128 depth=2.43x",1128
"137",0.539482300532513,0.460517699467487,"Chromosome","137 length=1128 depth=10.17x",1128
"138",0.145282786388049,0.854717213611951,"Plasmid","138 length=1096 depth=0.99x",1096
"139",0.955310441722738,0.0446895582772617,"Chromosome","139 length=1068 depth=0.92x",1068
"140",0.945828964282317,0.0541710357176833,"Chromosome","140 length=1045 depth=0.87x",1045
"141",0.961930491674451,0.0380695083255492,"Chromosome","141 length=1028 depth=0.86x",1028
"142",0.889209743676251,0.110790256323749,"Chromosome","142 length=1028 depth=4.00x",1028
"143",0.910582640630699,0.0894173593693007,"Chromosome","143 length=1006 depth=0.79x",1006
"144",0.138292707068914,0.861707292931086,"Plasmid","144 length=1000 depth=1.39x",1000
"145",0.924402087354033,0.075597912645967,"Chromosome","145 length=986 depth=0.88x",986
"146",0.950929596975752,0.0490704030242481,"Chromosome","146 length=969 depth=10.38x",969
"147",0.980260136962876,0.0197398630371236,"Chromosome","147 length=953 depth=1.23x",953
"148",0.966584377607493,0.0334156223925069,"Chromosome","148 length=913 depth=4.29x",913
"149",0.090470180158198,0.909529819841802,"Plasmid","149 length=912 depth=1.33x",912
"150",0.954732874242499,0.0452671257575007,"Chromosome","150 length=891 depth=2.00x",891
"151",0.890636774298125,0.109363225701875,"Chromosome","151 length=787 depth=10.44x",787
"152",0.916865756269573,0.0831342437304267,"Chromosome","152 length=775 depth=12.23x",775
"153",0.926288693694235,0.0737113063057647,"Chromosome","153 length=773 depth=3.67x",773
"154",0.628471742632763,0.371528257367237,"Chromosome","154 length=754 depth=2.85x",754
"155",0.34616019060339,0.65383980939661,"Plasmid","155 length=700 depth=5.72x",700
"156",0.896666898389252,0.103333101610748,"Chromosome","156 length=691 depth=0.72x",691
"157",0.953634983275995,0.0463650167240045,"Chromosome","157 length=691 depth=4.09x",691
"158",0.0936631971590912,0.906336802840909,"Plasmid","158 length=672 depth=1.26x",672
"159",0.585807649803953,0.414192350196047,"Chromosome","159 length=664 depth=10.44x",664
"160",0.712191245732782,0.287808754267218,"Chromosome","160 length=647 depth=3.49x",647
"161",0.663867217939171,0.336132782060829,"Chromosome","161 length=641 depth=4.25x",641
"162",0.886787424080348,0.113212575919652,"Chromosome","162 length=611 depth=2.26x",611
"163",0.85987734481324,0.14012265518676,"Chromosome","163 length=578 depth=0.99x",578
"164",0.978992660567031,0.0210073394329686,"Chromosome","164 length=571 depth=14.40x",571
"165",0.304271281585335,0.695728718414665,"Plasmid","165 length=551 depth=5.87x",551
"166",0.36977318140503,0.63022681859497,"Plasmid","166 length=535 depth=0.63x",535
"167",0.503968034546262,0.496031965453738,"Chromosome","167 length=535 depth=2.17x",535
"168",0.505866932639249,0.494133067360751,"Chromosome","168 length=522 depth=1.08x",522
"169",0.525301579543209,0.474698420456791,"Chromosome","169 length=522 depth=0.92x",522
"170",0.860053477919093,0.139946522080907,"Chromosome","170 length=518 depth=0.88x",518
"171",0.459232201279142,0.540767798720858,"Plasmid","171 length=516 depth=1.21x",516
"172",0.847116336175147,0.152883663824853,"Chromosome","172 length=514 depth=1.67x",514
"173",0.708897951509269,0.291102048490731,"Chromosome","173 length=506 depth=3.25x",506
"174",0.958075330325379,0.0419246696746213,"Chromosome","174 length=503 depth=6.40x",503
"175",0.660687315440225,0.339312684559775,"Chromosome","175 length=498 depth=2.26x",498
"176",0.381185683953354,0.618814316046646,"Plasmid","176 length=479 depth=1.96x",479
"177",0.32966801200783,0.67033198799217,"Plasmid","177 length=462 depth=2.31x",462
"178",0.829647453186239,0.170352546813761,"Chromosome","178 length=462 depth=1.22x",462
"179",0.887807402618852,0.112192597381148,"Chromosome","179 length=450 depth=11.55x",450
"180",0.336641127386452,0.663358872613548,"Plasmid","180 length=436 depth=2.46x",436
"181",0.816521252662642,0.183478747337358,"Chromosome","181 length=417 depth=2.32x",417
"182",0.679188342995194,0.320811657004806,"Chromosome","182 length=386 depth=9.42x",386
"183",0.526841694037954,0.473158305962046,"Chromosome","183 length=383 depth=1.17x",383
"184",0.589092959821463,0.410907040178537,"Chromosome","184 length=379 depth=3.41x",379
"185",0.543812217571274,0.456187782428726,"Chromosome","185 length=378 depth=0.98x",378
"186",0.550464490150715,0.449535509849285,"Chromosome","186 length=378 depth=1.15x",378
"187",0.292792385506359,0.707207614493641,"Plasmid","187 length=367 depth=0.96x",367
"188",0.479280770845576,0.520719229154424,"Plasmid","188 length=363 depth=4.01x",363
"189",0.553844712667399,0.446155287332601,"Chromosome","189 length=346 depth=1.57x",346
"190",0.451660076271615,0.548339923728385,"Plasmid","190 length=344 depth=1.64x",344
"191",0.372286226738276,0.627713773261724,"Plasmid","191 length=343 depth=3.90x",343
"192",0.520753664224645,0.479246335775355,"Chromosome","192 length=332 depth=3.92x",332
"193",0.528220116583535,0.471779883416465,"Chromosome","193 length=325 depth=2.35x",325
"194",0.493648827798147,0.506351172201853,"Plasmid","194 length=322 depth=2.41x",322
"195",0.524422185857988,0.475577814142012,"Chromosome","195 length=285 depth=1.23x",285
"196",0.513214016757628,0.486785983242372,"Chromosome","196 length=285 depth=1.16x",285
"197",0.961545153436687,0.0384548465633133,"Chromosome","197 length=279 depth=3.15x",279
"198",0.54684471017278,0.45315528982722,"Chromosome","198 length=269 depth=0.96x",269
"199",0.51701173496459,0.48298826503541,"Chromosome","199 length=262 depth=6.93x",262
"200",0.577464963108179,0.422535036891821,"Chromosome","200 length=255 depth=3.28x",255
"201",0.567986938397575,0.432013061602425,"Chromosome","201 length=251 depth=0.88x",251
"202",0.531102921164282,0.468897078835718,"Chromosome","202 length=248 depth=15.27x",248
"203",0.4996789222463,0.5003210777537,"Plasmid","203 length=237 depth=1.14x",237
"204",0.509360820558311,0.490639179441689,"Chromosome","204 length=235 depth=1.23x",235
"205",0.507579347190881,0.492420652809119,"Chromosome","205 length=231 depth=2.88x",231
"206",0.50598079660735,0.49401920339265,"Chromosome","206 length=230 depth=0.95x",230
"207",0.491062538426089,0.508937461573911,"Plasmid","207 length=225 depth=5.44x",225
"208",0.486643488385755,0.513356511614245,"Plasmid","208 length=224 depth=19.80x",224
"209",0.505899679031347,0.494100320968653,"Chromosome","209 length=223 depth=1.00x",223
"210",0.50618382277273,0.49381617722727,"Chromosome","210 length=223 depth=0.93x",223
"211",0.522336692210234,0.477663307789766,"Chromosome","211 length=221 depth=3.71x",221
"212",0.503262953428611,0.496737046571389,"Chromosome","212 length=217 depth=2.19x",217
"213",0.511431661479679,0.488568338520321,"Chromosome","213 length=206 depth=2.97x",206
"214",0.506664231604795,0.493335768395205,"Chromosome","214 length=204 depth=2.16x",204
"215",0.506352016619197,0.493647983380803,"Chromosome","215 length=196 depth=2.54x",196
"216",0.510358523910731,0.489641476089269,"Chromosome","216 length=196 depth=18.81x",196
"217",0.506176569898885,0.493823430101115,"Chromosome","217 length=194 depth=1.66x",194
"218",0.509802158856999,0.490197841143001,"Chromosome","218 length=188 depth=1.03x",188
"219",0.50539664435079,0.49460335564921,"Chromosome","219 length=178 depth=7.11x",178
"220",0.504097597098783,0.495902402901217,"Chromosome","220 length=172 depth=7.33x",172
"221",0.50279500681307,0.49720499318693,"Chromosome","221 length=168 depth=2.85x",168
"222",0.505816699560101,0.494183300439899,"Chromosome","222 length=168 depth=2.95x",168
"223",0.505748109352306,0.494251890647694,"Chromosome","223 length=161 depth=2.29x",161
"224",0.50269255172609,0.49730744827391,"Chromosome","224 length=160 depth=1.16x",160
"225",0.506625388402531,0.493374611597469,"Chromosome","225 length=159 depth=3.82x",159
"226",0.513780296547659,0.486219703452341,"Chromosome","226 length=150 depth=2.28x",150
"227",0.505733911558742,0.494266088441258,"Chromosome","227 length=149 depth=2.11x",149
"228",0.50597656632294,0.49402343367706,"Chromosome","228 length=143 depth=2.36x",143
"229",0.506324287409812,0.493675712590188,"Chromosome","229 length=143 depth=4.18x",143
"230",0.505816054728792,0.494183945271208,"Chromosome","230 length=136 depth=1.69x",136
"231",0.505739187873941,0.494260812126059,"Chromosome","231 length=130 depth=0.76x",130
"232",0.505739345964269,0.494260654035731,"Chromosome","232 length=126 depth=1.13x",126
"233",0.505736628745098,0.494263371254902,"Chromosome","233 length=126 depth=1.33x",126
"234",0.505736524357269,0.494263475642731,"Chromosome","234 length=126 depth=1.84x",126
"235",0.505842528051542,0.494157471948458,"Chromosome","235 length=109 depth=6.47x",109
