"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"64",0.0112850398416242,0.988714960158376,"Plasmid","64 length=546 depth=33.26x",546
"65",0.990285554892327,0.00971444510767339,"Chromosome","65 length=525 depth=1.14x",525
"66",0.998516220981018,0.00148377901898211,"Chromosome","66 length=525 depth=1.16x",525
"67",0.999625307907981,0.000374692092018569,"Chromosome","67 length=519 depth=2.20x",519
"68",0.998096270128567,0.00190372987143328,"Chromosome","68 length=482 depth=1.91x",482
"69",0.966852567969839,0.033147432030161,"Chromosome","69 length=441 depth=1.19x",441
"70",0.998693462383443,0.0013065376165573,"Chromosome","70 length=441 depth=1.31x",441
"71",0.0869021661562615,0.913097833843739,"Plasmid","71 length=431 depth=2.27x",431
"72",0.536518441956088,0.463481558043912,"Chromosome","72 length=391 depth=1.20x",391
"73",0.978809438464575,0.021190561535425,"Chromosome","73 length=386 depth=72.54x",386
"74",0.993683788302755,0.00631621169724528,"Chromosome","74 length=375 depth=2.66x",375
"75",0.935649443175172,0.064350556824828,"Chromosome","75 length=357 depth=1.22x",357
"76",0.959427461371714,0.0405725386282861,"Chromosome","76 length=357 depth=1.34x",357
"77",0.862113400275504,0.137886599724496,"Chromosome","77 length=345 depth=2.16x",345
"78",0.995728509720794,0.00427149027920581,"Chromosome","78 length=335 depth=6.94x",335
"79",0.994875024310111,0.00512497568988934,"Chromosome","79 length=333 depth=62.60x",333
"80",0.995819385716451,0.00418061428354899,"Chromosome","80 length=310 depth=6.20x",310
"81",0.996517721289258,0.00348227871074169,"Chromosome","81 length=309 depth=2.41x",309
"82",0.69909715835031,0.30090284164969,"Chromosome","82 length=308 depth=1.97x",308
"83",0.996607923139708,0.00339207686029197,"Chromosome","83 length=307 depth=1.27x",307
"84",0.990797359825204,0.00920264017479622,"Chromosome","84 length=307 depth=1.53x",307
"85",0.9993714622563,0.000628537743699531,"Chromosome","85 length=285 depth=0.77x",285
"86",0.964723470736662,0.0352765292633379,"Chromosome","86 length=284 depth=0.69x",284
"87",0.837551076026132,0.162448923973868,"Chromosome","87 length=283 depth=3.03x",283
"88",0.99410747396351,0.00589252603649026,"Chromosome","88 length=271 depth=2.65x",271
"89",0.998650029733849,0.00134997026615102,"Chromosome","89 length=259 depth=3.11x",259
"90",0.995382526809285,0.00461747319071493,"Chromosome","90 length=251 depth=2.74x",251
"91",0.999946543076425,5.3456923575057e-05,"Chromosome","91 length=245 depth=2.38x",245
"92",0.984677118822129,0.0153228811778706,"Chromosome","92 length=240 depth=2.53x",240
"93",0.994202656329616,0.00579734367038376,"Chromosome","93 length=238 depth=2.32x",238
"94",0.999771961761936,0.000228038238064499,"Chromosome","94 length=235 depth=2.13x",235
"95",0.991277742241334,0.00872225775866575,"Chromosome","95 length=229 depth=1.13x",229
"96",0.989383431911508,0.0106165680884924,"Chromosome","96 length=229 depth=1.06x",229
"97",0.79516571217769,0.20483428782231,"Chromosome","97 length=224 depth=2.03x",224
"98",0.99625974397425,0.00374025602574968,"Chromosome","98 length=221 depth=1.71x",221
"99",0.981479600478471,0.0185203995215288,"Chromosome","99 length=220 depth=1.91x",220
"100",0.971934132461567,0.0280658675384331,"Chromosome","100 length=215 depth=7.13x",215
"101",0.999059307860442,0.000940692139557608,"Chromosome","101 length=212 depth=2.31x",212
"102",0.989992185704992,0.0100078142950081,"Chromosome","102 length=211 depth=1.26x",211
"103",0.998190346763542,0.00180965323645765,"Chromosome","103 length=211 depth=1.25x",211
"104",0.992899660070019,0.0071003399299806,"Chromosome","104 length=205 depth=2.19x",205
"105",0.999832719565534,0.000167280434466122,"Chromosome","105 length=196 depth=1.98x",196
"106",0.999720843044079,0.0002791569559214,"Chromosome","106 length=191 depth=2.62x",191
"107",0.99285836762065,0.00714163237935028,"Chromosome","107 length=185 depth=2.12x",185
"108",0.991843750367411,0.00815624963258943,"Chromosome","108 length=185 depth=1.19x",185
"109",0.994485569742558,0.00551443025744169,"Chromosome","109 length=185 depth=1.18x",185
"110",0.921167657728012,0.078832342271988,"Chromosome","110 length=185 depth=1.12x",185
"111",0.999609165289282,0.000390834710717769,"Chromosome","111 length=185 depth=1.26x",185
"112",0.993998916853745,0.00600108314625536,"Chromosome","112 length=180 depth=1.05x",180
"113",0.996560709849494,0.0034392901505057,"Chromosome","113 length=180 depth=0.90x",180
"114",0.990060292822974,0.00993970717702553,"Chromosome","114 length=180 depth=5.93x",180
"115",0.906930766335259,0.093069233664741,"Chromosome","115 length=179 depth=1.95x",179
"116",0.957543921508629,0.042456078491371,"Chromosome","116 length=179 depth=2.32x",179
"117",0.989073812369573,0.0109261876304269,"Chromosome","117 length=179 depth=0.91x",179
"118",0.931904224142368,0.068095775857632,"Chromosome","118 length=179 depth=1.16x",179
"119",0.99519238157427,0.0048076184257303,"Chromosome","119 length=179 depth=1.19x",179
"120",0.935256352307652,0.0647436476923476,"Chromosome","120 length=179 depth=1.25x",179
"121",0.99938150405772,0.000618495942279695,"Chromosome","121 length=176 depth=1.72x",176
"122",0.999014509889751,0.000985490110249065,"Chromosome","122 length=166 depth=1.08x",166
"123",0.998360144464736,0.00163985553526413,"Chromosome","123 length=166 depth=1.27x",166
"124",0.964785323367198,0.035214676632802,"Chromosome","124 length=165 depth=2.55x",165
"125",0.999519506567435,0.000480493432564733,"Chromosome","125 length=164 depth=1.68x",164
"126",0.998592701282575,0.00140729871742529,"Chromosome","126 length=163 depth=2.95x",163
"127",0.999643130310774,0.000356869689225991,"Chromosome","127 length=158 depth=1.90x",158
"128",0.953610789549666,0.0463892104503338,"Chromosome","128 length=156 depth=2.40x",156
"129",0.987056078145909,0.012943921854091,"Chromosome","129 length=149 depth=1.55x",149
"130",0.995224151571952,0.00477584842804801,"Chromosome","130 length=145 depth=2.18x",145
"131",0.970816456949264,0.0291835430507364,"Chromosome","131 length=144 depth=2.04x",144
"132",0.994219009417377,0.0057809905826226,"Chromosome","132 length=143 depth=3.46x",143
"133",0.997997865613729,0.00200213438627106,"Chromosome","133 length=143 depth=1.77x",143
"134",0.980456519157371,0.0195434808426287,"Chromosome","134 length=143 depth=2.02x",143
"135",0.998871195206977,0.00112880479302269,"Chromosome","135 length=143 depth=3.52x",143
"136",0.994452161319482,0.005547838680518,"Chromosome","136 length=139 depth=0.85x",139
"137",0.932319815012764,0.0676801849872359,"Chromosome","137 length=137 depth=1.95x",137
"138",0.999348855487474,0.000651144512526458,"Chromosome","138 length=135 depth=1.71x",135
"139",0.996641345733967,0.0033586542660331,"Chromosome","139 length=131 depth=1.14x",131
"140",0.998018676018362,0.00198132398163842,"Chromosome","140 length=131 depth=1.01x",131
"141",0.921893979275488,0.0781060207245123,"Chromosome","141 length=130 depth=1.84x",130
"142",0.978503264438464,0.0214967355615363,"Chromosome","142 length=129 depth=1.08x",129
"143",0.997705357851249,0.00229464214875075,"Chromosome","143 length=129 depth=1.07x",129
"144",0.999331972995073,0.000668027004927407,"Chromosome","144 length=128 depth=0.92x",128
"145",0.98891785199456,0.0110821480054399,"Chromosome","145 length=118 depth=1.14x",118
"146",0.980842052974646,0.0191579470253542,"Chromosome","146 length=118 depth=1.11x",118
"147",0.981091799535015,0.0189082004649848,"Chromosome","147 length=118 depth=1.82x",118
"148",0.991821626349156,0.00817837365084417,"Chromosome","148 length=114 depth=1.08x",114
