"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"32",0.212985630066691,0.787014369933309,"Plasmid","32 length=27570 depth=1.67x",27570
"33",0.770580136323617,0.229419863676383,"Chromosome","33 length=27166 depth=0.87x",27166
"34",0.882144269650674,0.117855730349326,"Chromosome","34 length=25870 depth=0.96x",25870
"35",0.158509345431359,0.841490654568641,"Plasmid","35 length=22617 depth=1.73x",22617
"36",0.959311786409307,0.0406882135906933,"Chromosome","36 length=20889 depth=0.97x",20889
"37",0.939110902617568,0.0608890973824321,"Chromosome","37 length=20537 depth=0.98x",20537
"38",0.530691102067943,0.469308897932057,"Chromosome","38 length=18901 depth=2.09x",18901
"39",0.217390376274502,0.782609623725498,"Plasmid","39 length=17837 depth=2.30x",17837
"40",0.972088821801372,0.0279111781986284,"Chromosome","40 length=16388 depth=1.01x",16388
"41",0.725810149140507,0.274189850859493,"Chromosome","41 length=11430 depth=0.97x",11430
"42",0.114423752787163,0.885576247212837,"Plasmid","42 length=10163 depth=1.68x",10163
"43",0.882961270781464,0.117038729218536,"Chromosome","43 length=8667 depth=1.57x",8667
"44",0.672935924906848,0.327064075093152,"Chromosome","44 length=6787 depth=0.83x",6787
"45",0.100748464226097,0.899251535773903,"Plasmid","45 length=5650 depth=1.66x",5650
"46",0.877366684308515,0.122633315691485,"Chromosome","46 length=5241 depth=0.79x",5241
"47",0.509352451676747,0.490647548323253,"Chromosome","47 length=4435 depth=1.12x",4435
"48",0.986124834866964,0.0138751651330362,"Chromosome","48 length=3557 depth=0.84x",3557
"49",0.759159977981441,0.240840022018559,"Chromosome","49 length=2528 depth=1.12x",2528
"50",0.0996295313723248,0.900370468627675,"Plasmid","50 length=2012 depth=0.77x",2012
"51",0.90105124627664,0.0989487537233602,"Chromosome","51 length=1757 depth=1.03x",1757
"52",0.273519507549851,0.726480492450149,"Plasmid","52 length=1663 depth=1.82x",1663
"53",0.00714100563181164,0.992858994368188,"Plasmid","53 length=1582 depth=4.66x",1582
"54",0.984910739624137,0.0150892603758626,"Chromosome","54 length=1552 depth=7.06x",1552
"55",0.520024895743332,0.479975104256668,"Chromosome","55 length=1513 depth=5.97x",1513
"56",0.99205934431385,0.00794065568614977,"Chromosome","56 length=1425 depth=7.50x",1425
"57",0.287235412803769,0.712764587196231,"Plasmid","57 length=1339 depth=2.61x",1339
"58",0.00754879638167272,0.992451203618327,"Plasmid","58 length=1332 depth=0.83x",1332
"59",0.690221280912049,0.309778719087951,"Chromosome","59 length=1319 depth=5.35x",1319
"60",0.997932663984955,0.0020673360150455,"Chromosome","60 length=1254 depth=7.32x",1254
"61",0.50136174807788,0.49863825192212,"Chromosome","61 length=1236 depth=6.47x",1236
"62",0.831768552356503,0.168231447643497,"Chromosome","62 length=1219 depth=1.03x",1219
"63",0.512843416968412,0.487156583031588,"Chromosome","63 length=1212 depth=6.69x",1212
"64",0.997464580720283,0.00253541927971745,"Chromosome","64 length=1154 depth=1.02x",1154
"65",0.996507666337009,0.00349233366299107,"Chromosome","65 length=1147 depth=1.08x",1147
"66",0.999394453127705,0.000605546872295193,"Chromosome","66 length=1103 depth=0.80x",1103
"67",0.535260111126137,0.464739888873863,"Chromosome","67 length=1092 depth=5.77x",1092
"68",0.231256483826978,0.768743516173022,"Plasmid","68 length=1044 depth=1.72x",1044
"69",0.983731881537625,0.0162681184623753,"Chromosome","69 length=1039 depth=1.03x",1039
"70",0.998482994891905,0.00151700510809472,"Chromosome","70 length=961 depth=0.88x",961
"71",0.996715645738757,0.00328435426124318,"Chromosome","71 length=960 depth=0.93x",960
"72",0.999634755014007,0.000365244985993329,"Chromosome","72 length=955 depth=0.89x",955
"73",0.988826626229061,0.0111733737709389,"Chromosome","73 length=910 depth=2.22x",910
"74",0.508431770195928,0.491568229804072,"Chromosome","74 length=899 depth=2.06x",899
"75",0.996448004202236,0.00355199579776433,"Chromosome","75 length=877 depth=0.81x",877
"76",0.437210005466515,0.562789994533485,"Plasmid","76 length=858 depth=1.90x",858
"77",0.978774408980218,0.0212255910197818,"Chromosome","77 length=819 depth=1.00x",819
"78",0.295389945482901,0.704610054517099,"Plasmid","78 length=814 depth=2.28x",814
"79",0.814398347033132,0.185601652966868,"Chromosome","79 length=798 depth=2.04x",798
"80",0.999797782233352,0.000202217766647528,"Chromosome","80 length=754 depth=1.99x",754
"81",0.129149031949366,0.870850968050634,"Plasmid","81 length=736 depth=1.74x",736
"82",0.132482946896994,0.867517053103006,"Plasmid","82 length=707 depth=13.07x",707
"83",0.422927094587365,0.577072905412635,"Plasmid","83 length=707 depth=1.03x",707
"84",0.999974406070265,2.55939297346686e-05,"Chromosome","84 length=669 depth=0.73x",669
"85",0.233144583991049,0.766855416008951,"Plasmid","85 length=669 depth=2.23x",669
"86",0.989004246652215,0.0109957533477854,"Chromosome","86 length=662 depth=1.06x",662
"87",0.961883981427856,0.0381160185721442,"Chromosome","87 length=661 depth=1.09x",661
"88",0.922802176939922,0.0771978230600781,"Chromosome","88 length=644 depth=0.80x",644
"89",0.959762435175054,0.0402375648249464,"Chromosome","89 length=638 depth=0.79x",638
"90",0.129681229572282,0.870318770427718,"Plasmid","90 length=616 depth=4.81x",616
"91",0.822356246394067,0.177643753605933,"Chromosome","91 length=616 depth=2.15x",616
"92",0.838668113365373,0.161331886634627,"Chromosome","92 length=610 depth=0.81x",610
"93",0.207051265602298,0.792948734397702,"Plasmid","93 length=605 depth=1.00x",605
"94",0.0925802707771913,0.907419729222809,"Plasmid","94 length=605 depth=1.00x",605
"95",0.905087922304545,0.0949120776954551,"Chromosome","95 length=603 depth=1.65x",603
"96",0.544271330190875,0.455728669809125,"Chromosome","96 length=598 depth=2.22x",598
"97",0.0257526015627371,0.974247398437263,"Plasmid","97 length=585 depth=2.01x",585
"98",0.941935910752149,0.0580640892478511,"Chromosome","98 length=575 depth=1.09x",575
"99",0.587875083863247,0.412124916136753,"Chromosome","99 length=566 depth=4.26x",566
"100",0.925539622133127,0.0744603778668725,"Chromosome","100 length=556 depth=2.15x",556
"101",0.999934689197742,6.53108022578008e-05,"Chromosome","101 length=551 depth=0.90x",551
"102",0.967756899325993,0.032243100674007,"Chromosome","102 length=539 depth=1.73x",539
"103",0.989656214999234,0.0103437850007657,"Chromosome","103 length=536 depth=2.34x",536
"104",0.109252315965685,0.890747684034315,"Plasmid","104 length=525 depth=6.47x",525
"105",0.406490655673289,0.593509344326711,"Plasmid","105 length=515 depth=0.96x",515
"106",0.984926742644626,0.0150732573553741,"Chromosome","106 length=514 depth=1.91x",514
"107",0.579877936905672,0.420122063094328,"Chromosome","107 length=503 depth=5.26x",503
"108",0.954988919122852,0.0450110808771476,"Chromosome","108 length=489 depth=1.98x",489
"109",0.932052194234022,0.0679478057659776,"Chromosome","109 length=487 depth=3.91x",487
"110",0.998156195704661,0.00184380429533948,"Chromosome","110 length=486 depth=1.11x",486
"111",0.360283921904095,0.639716078095905,"Plasmid","111 length=485 depth=2.52x",485
"112",0.070377401368431,0.929622598631569,"Plasmid","112 length=485 depth=2.02x",485
"113",0.907913708953669,0.0920862910463314,"Chromosome","113 length=485 depth=4.62x",485
"114",0.921340614665209,0.0786593853347913,"Chromosome","114 length=477 depth=0.87x",477
"115",0.981544959119618,0.0184550408803817,"Chromosome","115 length=477 depth=1.07x",477
"116",0.898944240754084,0.101055759245916,"Chromosome","116 length=474 depth=4.58x",474
"117",0.540603736361983,0.459396263638017,"Chromosome","117 length=470 depth=6.99x",470
"118",0.630413914545293,0.369586085454707,"Chromosome","118 length=468 depth=5.70x",468
"119",0.997037462101264,0.00296253789873591,"Chromosome","119 length=446 depth=6.34x",446
"120",0.998833227926116,0.00116677207388449,"Chromosome","120 length=437 depth=7.15x",437
"121",0.999079493321484,0.000920506678516175,"Chromosome","121 length=423 depth=0.80x",423
"122",0.999886275075578,0.000113724924421521,"Chromosome","122 length=423 depth=1.00x",423
"123",0.999973226787352,2.67732126476572e-05,"Chromosome","123 length=422 depth=0.92x",422
"124",0.0846379842338439,0.915362015766156,"Plasmid","124 length=412 depth=0.86x",412
"125",0.998778266614953,0.00122173338504694,"Chromosome","125 length=409 depth=1.13x",409
"126",0.985441431709146,0.0145585682908541,"Chromosome","126 length=407 depth=1.96x",407
"127",0.99999189797199,8.10202800971549e-06,"Chromosome","127 length=407 depth=1.85x",407
"128",0.999220562242848,0.000779437757152279,"Chromosome","128 length=398 depth=1.79x",398
"129",0.991366252903488,0.00863374709651221,"Chromosome","129 length=398 depth=5.54x",398
"130",0.999992269701698,7.73029830203331e-06,"Chromosome","130 length=388 depth=0.88x",388
"131",0.22405070884854,0.77594929115146,"Plasmid","131 length=386 depth=6.32x",386
"132",0.981554656947464,0.0184453430525355,"Chromosome","132 length=379 depth=1.30x",379
"133",0.998379938497083,0.00162006150291671,"Chromosome","133 length=369 depth=1.68x",369
"134",0.383681898086678,0.616318101913322,"Plasmid","134 length=367 depth=4.60x",367
"135",0.19976095212562,0.80023904787438,"Plasmid","135 length=366 depth=2.16x",366
"136",0.587697859818639,0.412302140181361,"Chromosome","136 length=365 depth=6.66x",365
"137",0.967150781470574,0.0328492185294258,"Chromosome","137 length=354 depth=2.00x",354
"138",0.985694046481638,0.0143059535183623,"Chromosome","138 length=347 depth=1.84x",347
"139",0.999831265734797,0.000168734265202697,"Chromosome","139 length=318 depth=2.43x",318
"140",0.938837647887862,0.0611623521121379,"Chromosome","140 length=317 depth=0.89x",317
"141",0.559246289543144,0.440753710456856,"Chromosome","141 length=316 depth=1.03x",316
"142",0.999800186783147,0.000199813216852585,"Chromosome","142 length=313 depth=0.79x",313
"143",0.0290753681216736,0.970924631878326,"Plasmid","143 length=306 depth=5.97x",306
"144",0.999468233509646,0.000531766490353913,"Chromosome","144 length=302 depth=1.00x",302
"145",0.991657408088852,0.00834259191114828,"Chromosome","145 length=302 depth=0.91x",302
"146",0.947771732392282,0.0522282676077184,"Chromosome","146 length=295 depth=1.02x",295
"147",0.899946125490057,0.100053874509943,"Chromosome","147 length=287 depth=2.11x",287
"148",0.101104824043218,0.898895175956782,"Plasmid","148 length=286 depth=1.48x",286
"149",0.623673826632543,0.376326173367457,"Chromosome","149 length=285 depth=4.24x",285
"150",0.533019907096735,0.466980092903265,"Chromosome","150 length=285 depth=1.81x",285
"151",0.970780041253132,0.0292199587468677,"Chromosome","151 length=280 depth=2.82x",280
"152",0.99964854173173,0.000351458268270322,"Chromosome","152 length=266 depth=0.72x",266
"153",0.672926874875831,0.327073125124169,"Chromosome","153 length=259 depth=2.02x",259
"154",0.997648184243459,0.00235181575654064,"Chromosome","154 length=255 depth=1.06x",255
"155",0.999993457467372,6.5425326283286e-06,"Chromosome","155 length=242 depth=1.91x",242
"156",0.961979499372595,0.0380205006274047,"Chromosome","156 length=233 depth=6.35x",233
"157",0.303212723634084,0.696787276365916,"Plasmid","157 length=229 depth=5.61x",229
"158",0.995011085556814,0.00498891444318583,"Chromosome","158 length=227 depth=1.06x",227
"159",0.99699587249096,0.00300412750904,"Chromosome","159 length=223 depth=2.37x",223
"160",0.896985700533459,0.103014299466541,"Chromosome","160 length=222 depth=1.94x",222
"161",0.999049392361805,0.000950607638195433,"Chromosome","161 length=217 depth=1.70x",217
"162",0.991025106448195,0.00897489355180459,"Chromosome","162 length=217 depth=1.25x",217
"163",0.997050117034307,0.00294988296569343,"Chromosome","163 length=212 depth=1.96x",212
"164",0.99998062145606,1.93785439395189e-05,"Chromosome","164 length=205 depth=1.25x",205
"165",0.793911467491396,0.206088532508604,"Chromosome","165 length=203 depth=1.94x",203
"166",0.996639120425732,0.00336087957426834,"Chromosome","166 length=200 depth=1.79x",200
"167",0.965648465163723,0.0343515348362774,"Chromosome","167 length=200 depth=2.03x",200
"168",0.997919110619461,0.00208088938053896,"Chromosome","168 length=200 depth=3.27x",200
"169",0.988015967509773,0.0119840324902272,"Chromosome","169 length=198 depth=1.72x",198
"170",0.999753827549686,0.000246172450314441,"Chromosome","170 length=198 depth=1.02x",198
"171",0.986075981332576,0.0139240186674239,"Chromosome","171 length=196 depth=2.36x",196
"172",0.999830969071368,0.00016903092863163,"Chromosome","172 length=196 depth=4.67x",196
"173",0.989847930425704,0.0101520695742956,"Chromosome","173 length=188 depth=3.80x",188
"174",0.607597388524174,0.392402611475826,"Chromosome","174 length=184 depth=4.54x",184
"175",0.708438273725988,0.291561726274012,"Chromosome","175 length=181 depth=7.20x",181
"176",0.960415192096559,0.0395848079034414,"Chromosome","176 length=178 depth=1.90x",178
"177",0.99993825637126,6.17436287402295e-05,"Chromosome","177 length=178 depth=0.96x",178
"178",0.997494561640303,0.00250543835969674,"Chromosome","178 length=177 depth=1.82x",177
"179",0.998797630657681,0.00120236934231865,"Chromosome","179 length=177 depth=2.35x",177
"180",0.982159890759471,0.0178401092405286,"Chromosome","180 length=177 depth=0.94x",177
"181",0.995961378147993,0.00403862185200698,"Chromosome","181 length=177 depth=0.76x",177
"182",0.715840889170347,0.284159110829653,"Chromosome","182 length=175 depth=1.51x",175
"183",0.99466770889185,0.00533229110814959,"Chromosome","183 length=171 depth=0.57x",171
"184",0.781068279881827,0.218931720118173,"Chromosome","184 length=166 depth=8.51x",166
"185",0.998471252340998,0.00152874765900202,"Chromosome","185 length=159 depth=2.09x",159
"186",0.990874406919947,0.0091255930800529,"Chromosome","186 length=159 depth=0.64x",159
"187",0.99062455248742,0.00937544751258013,"Chromosome","187 length=159 depth=1.86x",159
"188",0.974777344453457,0.0252226555465427,"Chromosome","188 length=158 depth=1.64x",158
"189",0.965741029408234,0.0342589705917661,"Chromosome","189 length=157 depth=0.86x",157
"190",0.976655762201372,0.0233442377986285,"Chromosome","190 length=157 depth=0.72x",157
"191",0.989569495818367,0.0104305041816327,"Chromosome","191 length=157 depth=3.71x",157
"192",0.998469571809821,0.00153042819017934,"Chromosome","192 length=153 depth=6.53x",153
"193",0.954813749981807,0.0451862500181929,"Chromosome","193 length=153 depth=0.88x",153
"194",0.997622066570769,0.00237793342923076,"Chromosome","194 length=153 depth=0.68x",153
"195",0.998642729693492,0.00135727030650779,"Chromosome","195 length=151 depth=4.34x",151
"196",0.995425872000682,0.00457412799931811,"Chromosome","196 length=151 depth=2.34x",151
"197",0.999324008989496,0.000675991010504084,"Chromosome","197 length=149 depth=1.81x",149
"198",0.99991936432634,8.06356736600122e-05,"Chromosome","198 length=149 depth=0.87x",149
"199",0.997312140933799,0.00268785906620139,"Chromosome","199 length=149 depth=0.98x",149
"200",0.971004004810859,0.028995995189141,"Chromosome","200 length=146 depth=2.50x",146
"201",0.987812982336093,0.0121870176639073,"Chromosome","201 length=142 depth=2.73x",142
"202",0.839399112101452,0.160600887898548,"Chromosome","202 length=142 depth=0.87x",142
"203",0.99235633828543,0.00764366171457009,"Chromosome","203 length=140 depth=2.08x",140
"204",0.994178208254345,0.00582179174565511,"Chromosome","204 length=140 depth=1.11x",140
"205",0.998867485985406,0.0011325140145938,"Chromosome","205 length=140 depth=0.95x",140
"206",0.997397750790048,0.00260224920995178,"Chromosome","206 length=137 depth=0.69x",137
"207",0.93930479088671,0.0606952091132898,"Chromosome","207 length=137 depth=0.72x",137
"208",0.98463419339422,0.0153658066057802,"Chromosome","208 length=136 depth=7.97x",136
"209",0.978579659490849,0.0214203405091506,"Chromosome","209 length=136 depth=1.16x",136
"210",0.988992504844684,0.0110074951553161,"Chromosome","210 length=136 depth=0.87x",136
"211",0.953174281407138,0.0468257185928624,"Chromosome","211 length=134 depth=1.04x",134
"212",0.951815395316746,0.0481846046832541,"Chromosome","212 length=134 depth=1.93x",134
"213",0.999411483539728,0.000588516460272359,"Chromosome","213 length=132 depth=1.66x",132
"214",0.994681895011807,0.00531810498819252,"Chromosome","214 length=132 depth=5.89x",132
"215",0.995727489986139,0.00427251001386053,"Chromosome","215 length=131 depth=1.28x",131
"216",0.985546009174397,0.0144539908256026,"Chromosome","216 length=129 depth=6.55x",129
"217",0.996660931823346,0.00333906817665364,"Chromosome","217 length=127 depth=3.05x",127
"218",0.99254946799259,0.00745053200741008,"Chromosome","218 length=127 depth=1.08x",127
"219",0.977744631744565,0.0222553682554347,"Chromosome","219 length=126 depth=1.66x",126
"220",0.944104242343564,0.0558957576564361,"Chromosome","220 length=125 depth=0.79x",125
"221",0.996863308379218,0.00313669162078178,"Chromosome","221 length=123 depth=1.80x",123
"222",0.999225006178083,0.000774993821917369,"Chromosome","222 length=120 depth=1.94x",120
"223",0.988471505881506,0.0115284941184935,"Chromosome","223 length=120 depth=1.10x",120
"224",0.981332103986041,0.0186678960139591,"Chromosome","224 length=120 depth=0.96x",120
"225",0.972993926076265,0.0270060739237351,"Chromosome","225 length=119 depth=1.76x",119
"226",0.967708507913599,0.0322914920864011,"Chromosome","226 length=117 depth=5.69x",117
"227",0.976470201631419,0.0235297983685809,"Chromosome","227 length=115 depth=0.91x",115
"228",0.995230036473086,0.00476996352691406,"Chromosome","228 length=115 depth=1.02x",115
"229",0.993680750343864,0.0063192496561364,"Chromosome","229 length=114 depth=1.21x",114
"230",0.990529727689156,0.00947027231084374,"Chromosome","230 length=114 depth=1.18x",114
"231",0.997298807110554,0.00270119288944648,"Chromosome","231 length=113 depth=5.19x",113
"232",0.997681021956457,0.00231897804354275,"Chromosome","232 length=113 depth=2.61x",113
"233",0.990936818964166,0.0090631810358337,"Chromosome","233 length=109 depth=0.84x",109
"234",0.992156212723478,0.00784378727652157,"Chromosome","234 length=109 depth=0.82x",109
