"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"24",0.00961377633908433,0.990386223660916,"Plasmid","24 length=42867 depth=1.10x",42867
"25",0.0247225504038748,0.975277449596125,"Plasmid","25 length=38676 depth=0.62x",38676
"26",0.0094081169013287,0.990591883098671,"Plasmid","26 length=35621 depth=1.06x",35621
"27",0.987423089640064,0.0125769103599359,"Chromosome","27 length=34298 depth=1.24x",34298
"28",0.992881060162972,0.0071189398370276,"Chromosome","28 length=28353 depth=0.97x",28353
"29",0.979622259472706,0.020377740527294,"Chromosome","29 length=26057 depth=1.30x",26057
"30",0.99446702445704,0.00553297554296039,"Chromosome","30 length=23390 depth=1.07x",23390
"31",0.020498103016986,0.979501896983014,"Plasmid","31 length=19094 depth=0.65x",19094
"32",0.0279483026345085,0.972051697365491,"Plasmid","32 length=18723 depth=1.13x",18723
"33",0.0154710398375444,0.984528960162456,"Plasmid","33 length=17753 depth=1.12x",17753
"34",0.109617163651583,0.890382836348417,"Plasmid","34 length=13097 depth=0.99x",13097
"35",0.974185234901459,0.025814765098541,"Chromosome","35 length=12985 depth=0.65x",12985
"36",0.0724580611037812,0.927541938896219,"Plasmid","36 length=12443 depth=1.01x",12443
"37",0.991161991162944,0.0088380088370561,"Chromosome","37 length=11372 depth=1.14x",11372
"38",0.0793058951258532,0.920694104874147,"Plasmid","38 length=11201 depth=1.03x",11201
"39",0.0333225298430074,0.966677470156993,"Plasmid","39 length=10627 depth=0.99x",10627
"40",0.0402108050045571,0.959789194995443,"Plasmid","40 length=7509 depth=0.71x",7509
"41",0.11515180777416,0.88484819222584,"Plasmid","41 length=7210 depth=0.98x",7210
"42",0.932180660923805,0.0678193390761946,"Chromosome","42 length=6817 depth=1.10x",6817
"43",0.250506317753627,0.749493682246373,"Plasmid","43 length=6281 depth=1.07x",6281
"44",0.038555271055117,0.961444728944883,"Plasmid","44 length=5984 depth=0.93x",5984
"45",0.225579335698529,0.774420664301471,"Plasmid","45 length=5626 depth=1.17x",5626
"46",0.124417473649429,0.875582526350571,"Plasmid","46 length=5221 depth=0.64x",5221
"47",0.0264279245283918,0.973572075471608,"Plasmid","47 length=4962 depth=1.10x",4962
"48",0.17089997408466,0.82910002591534,"Plasmid","48 length=4906 depth=5.03x circular=true",4906
"49",0.0379274396309556,0.962072560369044,"Plasmid","49 length=4470 depth=1.03x",4470
"50",0.973960369430099,0.0260396305699006,"Chromosome","50 length=4233 depth=1.28x",4233
"51",0.126462894211778,0.873537105788222,"Plasmid","51 length=4018 depth=10.15x circular=true",4018
"52",0.261095776017795,0.738904223982205,"Plasmid","52 length=3955 depth=0.63x",3955
"53",0.0773687326288833,0.922631267371117,"Plasmid","53 length=3674 depth=2.09x",3674
"54",0.0519844395684548,0.948015560431545,"Plasmid","54 length=3525 depth=1.12x",3525
"55",0.0498263498319711,0.950173650168029,"Plasmid","55 length=3231 depth=1.09x",3231
"56",0.18290872151642,0.81709127848358,"Plasmid","56 length=3072 depth=1.07x",3072
"57",0.0422200541299862,0.957779945870014,"Plasmid","57 length=2927 depth=54.94x circular=true",2927
"58",0.0594321343992991,0.940567865600701,"Plasmid","58 length=2924 depth=0.99x",2924
"59",0.389182157568676,0.610817842431324,"Plasmid","59 length=2798 depth=74.69x circular=true",2798
"60",0.25703481150448,0.74296518849552,"Plasmid","60 length=2470 depth=0.99x",2470
"61",0.435801053653716,0.564198946346284,"Plasmid","61 length=2252 depth=4.20x",2252
"62",0.685939151749787,0.314060848250213,"Chromosome","62 length=2183 depth=2.02x",2183
"63",0.257580524924285,0.742419475075715,"Plasmid","63 length=2069 depth=0.84x",2069
"64",0.187429808982284,0.812570191017716,"Plasmid","64 length=1902 depth=1.12x",1902
"65",0.31998819512361,0.68001180487639,"Plasmid","65 length=1817 depth=1.11x",1817
"66",0.0983793574864674,0.901620642513533,"Plasmid","66 length=1752 depth=1.03x",1752
"67",0.225863513657058,0.774136486342942,"Plasmid","67 length=1699 depth=0.67x",1699
"68",0.350980279130031,0.649019720869969,"Plasmid","68 length=1653 depth=0.65x",1653
"69",0.102321886388785,0.897678113611215,"Plasmid","69 length=1628 depth=1.72x",1628
"70",0.187164922985964,0.812835077014036,"Plasmid","70 length=1599 depth=1.55x",1599
"71",0.823533777803098,0.176466222196902,"Chromosome","71 length=1589 depth=10.83x",1589
"72",0.375294763531011,0.624705236468989,"Plasmid","72 length=1583 depth=1.24x",1583
"73",0.0512315043011746,0.948768495698825,"Plasmid","73 length=1543 depth=1.67x",1543
"74",0.973544197640131,0.0264558023598688,"Chromosome","74 length=1508 depth=7.02x",1508
"75",0.283502138238491,0.716497861761509,"Plasmid","75 length=1387 depth=0.83x",1387
"76",0.683174686883344,0.316825313116656,"Chromosome","76 length=1329 depth=7.06x",1329
"77",0.37982435401045,0.62017564598955,"Plasmid","77 length=1209 depth=0.98x",1209
"78",0.219366037493423,0.780633962506577,"Plasmid","78 length=1105 depth=3.22x",1105
"79",0.972112140789041,0.0278878592109586,"Chromosome","79 length=1087 depth=10.97x",1087
"80",0.391588691983695,0.608411308016305,"Plasmid","80 length=1014 depth=1.03x",1014
"81",0.262341828954753,0.737658171045247,"Plasmid","81 length=923 depth=1.06x",923
"82",0.786034037001996,0.213965962998004,"Chromosome","82 length=917 depth=2.92x",917
"83",0.403036104358201,0.596963895641799,"Plasmid","83 length=905 depth=0.92x",905
"84",0.0829351787417866,0.917064821258213,"Plasmid","84 length=879 depth=3.28x",879
"85",0.323827532119952,0.676172467880048,"Plasmid","85 length=877 depth=1.53x",877
"86",0.60947384965233,0.39052615034767,"Chromosome","86 length=858 depth=9.91x",858
"87",0.370887979495807,0.629112020504193,"Plasmid","87 length=838 depth=0.98x",838
"88",0.37200626722353,0.62799373277647,"Plasmid","88 length=802 depth=0.94x",802
"89",0.396051829037053,0.603948170962947,"Plasmid","89 length=722 depth=1.33x",722
"90",0.326533530331739,0.673466469668261,"Plasmid","90 length=703 depth=3.15x",703
"91",0.0182650294014725,0.981734970598528,"Plasmid","91 length=649 depth=15.95x",649
"92",0.350294262736802,0.649705737263198,"Plasmid","92 length=645 depth=1.90x",645
"93",0.372220788715283,0.627779211284717,"Plasmid","93 length=630 depth=1.60x",630
"94",0.372554851949539,0.627445148050461,"Plasmid","94 length=575 depth=2.04x",575
"95",0.366341077507205,0.633658922492795,"Plasmid","95 length=554 depth=3.05x",554
"96",0.373206082908629,0.626793917091371,"Plasmid","96 length=535 depth=1.15x",535
"97",0.374404039585055,0.625595960414945,"Plasmid","97 length=455 depth=1.52x",455
"98",0.374151447513256,0.625848552486744,"Plasmid","98 length=431 depth=1.47x",431
"99",0.372837263092342,0.627162736907658,"Plasmid","99 length=419 depth=2.25x",419
"100",0.373316977225315,0.626683022774685,"Plasmid","100 length=398 depth=2.43x",398
"101",0.373075597048358,0.626924402951642,"Plasmid","101 length=383 depth=6.10x",383
"102",0.373178891439552,0.626821108560448,"Plasmid","102 length=373 depth=0.58x",373
"103",0.373205049603671,0.626794950396329,"Plasmid","103 length=364 depth=1.22x",364
"104",0.373201730735342,0.626798269264658,"Plasmid","104 length=362 depth=1.07x",362
"105",0.373203339798502,0.626796660201498,"Plasmid","105 length=362 depth=0.93x",362
"106",0.372932864174683,0.627067135825317,"Plasmid","106 length=362 depth=1.05x",362
"107",0.373208212109609,0.626791787890391,"Plasmid","107 length=361 depth=0.75x",361
"108",0.373188345511522,0.626811654488478,"Plasmid","108 length=348 depth=1.00x",348
"109",0.373204997097104,0.626795002902896,"Plasmid","109 length=340 depth=1.11x",340
"110",0.372982493314346,0.627017506685654,"Plasmid","110 length=338 depth=1.50x",338
"111",0.373452280331179,0.626547719668821,"Plasmid","111 length=338 depth=3.59x",338
"112",0.373181130129016,0.626818869870984,"Plasmid","112 length=335 depth=1.75x",335
"113",0.373253936402181,0.626746063597819,"Plasmid","113 length=326 depth=11.07x",326
"114",0.373204750392446,0.626795249607554,"Plasmid","114 length=325 depth=2.77x",325
"115",0.373204207604918,0.626795792395082,"Plasmid","115 length=310 depth=2.68x",310
"116",0.373233323068718,0.626766676931282,"Plasmid","116 length=303 depth=1.24x",303
"117",0.373203459057558,0.626796540942442,"Plasmid","117 length=299 depth=1.34x",299
"118",0.373205105080532,0.626794894919468,"Plasmid","118 length=283 depth=1.28x",283
"119",0.373205393778277,0.626794606221723,"Plasmid","119 length=273 depth=10.29x",273
"120",0.373196824067597,0.626803175932403,"Plasmid","120 length=267 depth=1.54x",267
"121",0.373205550330955,0.626794449669045,"Plasmid","121 length=262 depth=5.76x",262
"122",0.373205069794789,0.626794930205211,"Plasmid","122 length=255 depth=1.72x",255
"123",0.373205104329429,0.626794895670571,"Plasmid","123 length=251 depth=1.23x",251
"124",0.373205125023041,0.626794874976959,"Plasmid","124 length=239 depth=1.83x",239
"125",0.373205105100828,0.626794894899172,"Plasmid","125 length=238 depth=1.40x",238
"126",0.373205105568929,0.626794894431071,"Plasmid","126 length=234 depth=3.22x",234
"127",0.373205094237396,0.626794905762604,"Plasmid","127 length=233 depth=1.74x",233
"128",0.373205105100831,0.626794894899169,"Plasmid","128 length=233 depth=1.00x",233
"129",0.373205106578447,0.626794893421553,"Plasmid","129 length=228 depth=2.88x",228
"130",0.373205105096262,0.626794894903738,"Plasmid","130 length=222 depth=1.01x",222
"131",0.373205106728126,0.626794893271874,"Plasmid","131 length=212 depth=12.44x",212
"132",0.3732051051008,0.6267948948992,"Plasmid","132 length=200 depth=1.27x",200
"133",0.373205105075725,0.626794894924275,"Plasmid","133 length=195 depth=1.17x",195
"134",0.373205115992556,0.626794884007444,"Plasmid","134 length=194 depth=0.60x",194
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=185 depth=0.95x",185
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=183 depth=1.08x",183
"137",0.373205105101108,0.626794894898892,"Plasmid","137 length=182 depth=2.39x",182
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=182 depth=0.63x",182
"139",0.373205107003836,0.626794892996164,"Plasmid","139 length=179 depth=1.78x",179
"140",0.373205105105422,0.626794894894578,"Plasmid","140 length=172 depth=2.46x",172
"141",0.373205105099895,0.626794894900105,"Plasmid","141 length=167 depth=1.56x",167
"142",0.37320510510081,0.62679489489919,"Plasmid","142 length=163 depth=0.61x",163
"143",0.373205105100717,0.626794894899283,"Plasmid","143 length=163 depth=1.06x",163
"144",0.373205105100935,0.626794894899065,"Plasmid","144 length=157 depth=1.68x",157
"145",0.373205105100826,0.626794894899174,"Plasmid","145 length=157 depth=0.76x",157
"146",0.373205105103834,0.626794894896166,"Plasmid","146 length=153 depth=1.63x",153
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=151 depth=0.79x",151
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=149 depth=0.92x",149
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=147 depth=3.06x",147
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=144 depth=1.49x",144
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=143 depth=1.03x",143
"152",0.373205105103848,0.626794894896152,"Plasmid","152 length=142 depth=2.83x",142
"153",0.373205105100849,0.626794894899151,"Plasmid","153 length=137 depth=5.07x",137
"154",0.373205105100652,0.626794894899348,"Plasmid","154 length=137 depth=2.25x",137
"155",0.373205105100786,0.626794894899214,"Plasmid","155 length=134 depth=18.30x",134
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=134 depth=2.27x",134
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=134 depth=2.39x",134
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=133 depth=4.70x",133
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=123 depth=4.42x",123
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=122 depth=6.47x",122
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=122 depth=1.23x",122
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=120 depth=1.94x",120
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=119 depth=2.16x",119
"164",0.373205740404096,0.626794259595904,"Plasmid","164 length=118 depth=0.43x",118
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=118 depth=2.56x",118
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=109 depth=2.71x",109
