"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"73",0.163928427761465,0.836071572238535,"Plasmid","73 length=8021 depth=3.85x",8021
"74",0.0673023633014305,0.93269763669857,"Plasmid","74 length=7966 depth=0.89x",7966
"75",0.981420901112495,0.0185790988875049,"Chromosome","75 length=7618 depth=0.86x",7618
"76",0.0404553707122625,0.959544629287738,"Plasmid","76 length=7104 depth=4.07x",7104
"77",0.0398475436434846,0.960152456356515,"Plasmid","77 length=6871 depth=0.93x",6871
"78",0.222237143165453,0.777762856834547,"Plasmid","78 length=6617 depth=1.06x",6617
"79",0.0732920421555976,0.926707957844402,"Plasmid","79 length=6498 depth=0.90x",6498
"80",0.0571905302065089,0.942809469793491,"Plasmid","80 length=6111 depth=19.87x",6111
"81",0.188833466364933,0.811166533635067,"Plasmid","81 length=6083 depth=0.72x",6083
"82",0.388445147918276,0.611554852081724,"Plasmid","82 length=5496 depth=0.46x circular=true",5496
"83",0.669729848302973,0.330270151697027,"Chromosome","83 length=5320 depth=1.15x",5320
"84",0.130296702156158,0.869703297843842,"Plasmid","84 length=5095 depth=0.96x",5095
"85",0.105159980530365,0.894840019469635,"Plasmid","85 length=4810 depth=0.65x",4810
"86",0.120338266930406,0.879661733069594,"Plasmid","86 length=4386 depth=0.82x",4386
"87",0.0662941287814807,0.933705871218519,"Plasmid","87 length=4301 depth=0.72x",4301
"88",0.0921982011989743,0.907801798801026,"Plasmid","88 length=4270 depth=0.69x",4270
"89",0.968859326545564,0.0311406734544362,"Chromosome","89 length=4233 depth=1.14x",4233
"90",0.388307582041345,0.611692417958655,"Plasmid","90 length=4173 depth=0.72x",4173
"91",0.261733069969848,0.738266930030152,"Plasmid","91 length=3949 depth=3.90x",3949
"92",0.0632360353940128,0.936763964605987,"Plasmid","92 length=3900 depth=0.95x",3900
"93",0.597118911916831,0.402881088083169,"Chromosome","93 length=3830 depth=0.94x",3830
"94",0.221974856309413,0.778025143690587,"Plasmid","94 length=3771 depth=0.72x",3771
"95",0.249466666319263,0.750533333680737,"Plasmid","95 length=3746 depth=0.74x",3746
"96",0.228694579273417,0.771305420726583,"Plasmid","96 length=3644 depth=1.34x",3644
"97",0.0430405167245097,0.95695948327549,"Plasmid","97 length=3512 depth=0.77x",3512
"98",0.470278404446639,0.529721595553361,"Plasmid","98 length=3346 depth=0.68x",3346
"99",0.551680537089292,0.448319462910708,"Chromosome","99 length=3333 depth=1.11x",3333
"100",0.0477797437399275,0.952220256260072,"Plasmid","100 length=2971 depth=0.85x",2971
"101",0.151629828311345,0.848370171688655,"Plasmid","101 length=2851 depth=1.53x",2851
"102",0.139626743338695,0.860373256661305,"Plasmid","102 length=2834 depth=1.46x",2834
"103",0.443282195010538,0.556717804989462,"Plasmid","103 length=2650 depth=0.71x",2650
"104",0.364148969582848,0.635851030417152,"Plasmid","104 length=2306 depth=0.73x",2306
"105",0.934360163995598,0.0656398360044019,"Chromosome","105 length=2250 depth=1.54x",2250
"106",0.313054638902693,0.686945361097307,"Plasmid","106 length=2136 depth=0.73x",2136
"107",0.278974808465114,0.721025191534886,"Plasmid","107 length=2129 depth=1.33x",2129
"108",0.572434570497092,0.427565429502908,"Chromosome","108 length=2114 depth=0.82x",2114
"109",0.332993273169998,0.667006726830002,"Plasmid","109 length=2114 depth=0.92x",2114
"110",0.046335619600707,0.953664380399293,"Plasmid","110 length=1956 depth=2.30x",1956
"111",0.553598038512189,0.446401961487811,"Chromosome","111 length=1706 depth=8.83x",1706
"112",0.347193391893356,0.652806608106644,"Plasmid","112 length=1653 depth=0.87x",1653
"113",0.389783215164526,0.610216784835474,"Plasmid","113 length=1607 depth=1.04x",1607
"114",0.387425054049289,0.612574945950711,"Plasmid","114 length=1534 depth=0.70x",1534
"115",0.423014929206605,0.576985070793395,"Plasmid","115 length=1504 depth=0.93x",1504
"116",0.161851587684537,0.838148412315463,"Plasmid","116 length=1474 depth=2.25x",1474
"117",0.36856771890548,0.63143228109452,"Plasmid","117 length=1467 depth=2.57x",1467
"118",0.980839168847297,0.0191608311527027,"Chromosome","118 length=1400 depth=10.00x",1400
"119",0.369403624634127,0.630596375365873,"Plasmid","119 length=1399 depth=0.70x",1399
"120",0.0408502000522629,0.959149799947737,"Plasmid","120 length=1338 depth=6.56x",1338
"121",0.370848381832285,0.629151618167715,"Plasmid","121 length=1333 depth=8.38x",1333
"122",0.0434085994669626,0.956591400533037,"Plasmid","122 length=1323 depth=1.88x",1323
"123",0.371157522475423,0.628842477524577,"Plasmid","123 length=1292 depth=0.64x",1292
"124",0.373847725129151,0.626152274870849,"Plasmid","124 length=1249 depth=1.05x circular=true",1249
"125",0.210493613783393,0.789506386216607,"Plasmid","125 length=1200 depth=0.92x",1200
"126",0.353496406972375,0.646503593027625,"Plasmid","126 length=1161 depth=0.75x",1161
"127",0.237286860780983,0.762713139219017,"Plasmid","127 length=1147 depth=1.50x",1147
"128",0.375737622733516,0.624262377266484,"Plasmid","128 length=1125 depth=24.11x",1125
"129",0.594691036476481,0.405308963523519,"Chromosome","129 length=1125 depth=8.00x",1125
"130",0.0592808646154119,0.940719135384588,"Plasmid","130 length=1075 depth=3.01x",1075
"131",0.345517491539979,0.654482508460021,"Plasmid","131 length=1061 depth=2.53x",1061
"132",0.158074561178658,0.841925438821342,"Plasmid","132 length=1040 depth=0.84x",1040
"133",0.372822317203849,0.627177682796151,"Plasmid","133 length=1024 depth=0.71x",1024
"134",0.326945988564987,0.673054011435013,"Plasmid","134 length=1021 depth=1.35x",1021
"135",0.229961649179351,0.770038350820649,"Plasmid","135 length=998 depth=5.53x",998
"136",0.360586889524648,0.639413110475352,"Plasmid","136 length=997 depth=0.73x",997
"137",0.372035447807499,0.627964552192501,"Plasmid","137 length=931 depth=1.59x",931
"138",0.974181694994655,0.0258183050053445,"Chromosome","138 length=854 depth=1.61x",854
"139",0.370864422805118,0.629135577194882,"Plasmid","139 length=828 depth=1.62x",828
"140",0.372868658954717,0.627131341045283,"Plasmid","140 length=815 depth=1.61x",815
"141",0.234226897934852,0.765773102065148,"Plasmid","141 length=811 depth=2.96x",811
"142",0.373157889033633,0.626842110966367,"Plasmid","142 length=789 depth=0.58x",789
"143",0.372378444375374,0.627621555624626,"Plasmid","143 length=789 depth=0.65x",789
"144",0.373192638724344,0.626807361275656,"Plasmid","144 length=708 depth=1.50x",708
"145",0.373398480461831,0.626601519538169,"Plasmid","145 length=698 depth=1.82x",698
"146",0.37109058018225,0.62890941981775,"Plasmid","146 length=666 depth=1.51x",666
"147",0.368755246285858,0.631244753714142,"Plasmid","147 length=665 depth=0.80x",665
"148",0.373034441800605,0.626965558199395,"Plasmid","148 length=657 depth=1.69x",657
"149",0.373062232827107,0.626937767172893,"Plasmid","149 length=642 depth=1.29x",642
"150",0.309197015312245,0.690802984687755,"Plasmid","150 length=610 depth=0.72x",610
"151",0.386143445478639,0.613856554521361,"Plasmid","151 length=591 depth=1.67x",591
"152",0.372961366765685,0.627038633234315,"Plasmid","152 length=590 depth=1.08x",590
"153",0.373205783616922,0.626794216383078,"Plasmid","153 length=589 depth=2.23x",589
"154",0.373275071124192,0.626724928875808,"Plasmid","154 length=586 depth=0.75x",586
"155",0.373300444903399,0.626699555096601,"Plasmid","155 length=560 depth=2.95x",560
"156",0.373190730407599,0.626809269592401,"Plasmid","156 length=545 depth=0.76x",545
"157",0.373412305138506,0.626587694861494,"Plasmid","157 length=521 depth=2.42x",521
"158",0.37295714053248,0.62704285946752,"Plasmid","158 length=519 depth=1.17x",519
"159",0.373197328066512,0.626802671933488,"Plasmid","159 length=504 depth=0.97x",504
"160",0.372770499748859,0.627229500251141,"Plasmid","160 length=470 depth=1.25x",470
"161",0.373632827487037,0.626367172512963,"Plasmid","161 length=450 depth=3.60x",450
"162",0.373204543643654,0.626795456356346,"Plasmid","162 length=430 depth=0.65x",430
"163",0.373332740671677,0.626667259328323,"Plasmid","163 length=429 depth=1.64x",429
"164",0.37320572170181,0.62679427829819,"Plasmid","164 length=427 depth=2.25x",427
"165",0.349300877432613,0.650699122567387,"Plasmid","165 length=418 depth=6.66x",418
"166",0.373205173345962,0.626794826654038,"Plasmid","166 length=417 depth=2.16x",417
"167",0.369671036472934,0.630328963527066,"Plasmid","167 length=402 depth=6.02x",402
"168",0.373206179338616,0.626793820661384,"Plasmid","168 length=398 depth=0.96x",398
"169",0.373285741723521,0.626714258276479,"Plasmid","169 length=385 depth=1.44x",385
"170",0.366746138164613,0.633253861835387,"Plasmid","170 length=383 depth=2.68x",383
"171",0.373204653766862,0.626795346233138,"Plasmid","171 length=373 depth=1.24x",373
"172",0.373162586551666,0.626837413448334,"Plasmid","172 length=369 depth=0.81x",369
"173",0.373336138816441,0.626663861183559,"Plasmid","173 length=367 depth=1.62x",367
"174",0.373196381239308,0.626803618760692,"Plasmid","174 length=367 depth=1.62x",367
"175",0.373205367266743,0.626794632733257,"Plasmid","175 length=352 depth=2.51x",352
"176",0.37320509133801,0.62679490866199,"Plasmid","176 length=345 depth=0.87x",345
"177",0.373205089203958,0.626794910796042,"Plasmid","177 length=344 depth=0.57x",344
"178",0.373205084898148,0.626794915101852,"Plasmid","178 length=343 depth=0.67x",343
"179",0.373205105123505,0.626794894876495,"Plasmid","179 length=338 depth=0.63x",338
"180",0.373205101828677,0.626794898171323,"Plasmid","180 length=334 depth=1.61x",334
"181",0.373204895350291,0.626795104649709,"Plasmid","181 length=333 depth=1.31x",333
"182",0.373205037868791,0.626794962131209,"Plasmid","182 length=318 depth=1.38x",318
"183",0.373202918795828,0.626797081204172,"Plasmid","183 length=311 depth=4.07x",311
"184",0.373205464267459,0.626794535732541,"Plasmid","184 length=307 depth=2.81x",307
"185",0.373204995640292,0.626795004359708,"Plasmid","185 length=295 depth=1.93x",295
"186",0.373205116091534,0.626794883908466,"Plasmid","186 length=290 depth=2.41x",290
"187",0.373205105013559,0.626794894986441,"Plasmid","187 length=282 depth=0.80x",282
"188",0.373205932442478,0.626794067557522,"Plasmid","188 length=269 depth=1.10x",269
"189",0.37320510468918,0.62679489531082,"Plasmid","189 length=268 depth=0.73x",268
"190",0.373205105085067,0.626794894914933,"Plasmid","190 length=260 depth=0.70x",260
"191",0.373205351947305,0.626794648052695,"Plasmid","191 length=252 depth=10.01x",252
"192",0.373203152157746,0.626796847842254,"Plasmid","192 length=250 depth=0.92x",250
"193",0.373205105100838,0.626794894899162,"Plasmid","193 length=248 depth=2.23x",248
"194",0.373205103458944,0.626794896541056,"Plasmid","194 length=248 depth=1.48x",248
"195",0.373205956756213,0.626794043243787,"Plasmid","195 length=243 depth=1.31x",243
"196",0.373205105112467,0.626794894887533,"Plasmid","196 length=241 depth=1.38x",241
"197",0.373205105100791,0.626794894899209,"Plasmid","197 length=239 depth=1.50x",239
"198",0.373205105100818,0.626794894899182,"Plasmid","198 length=238 depth=1.12x",238
"199",0.37320623207301,0.62679376792699,"Plasmid","199 length=236 depth=1.48x",236
"200",0.373205738363604,0.626794261636396,"Plasmid","200 length=236 depth=0.86x",236
"201",0.373205105102555,0.626794894897445,"Plasmid","201 length=236 depth=1.02x",236
"202",0.373205105150983,0.626794894849017,"Plasmid","202 length=234 depth=3.11x",234
"203",0.3732051130047,0.6267948869953,"Plasmid","203 length=219 depth=4.24x",219
"204",0.373205108688067,0.626794891311933,"Plasmid","204 length=215 depth=1.91x",215
"205",0.373205105102341,0.626794894897659,"Plasmid","205 length=212 depth=4.39x",212
"206",0.373205118810336,0.626794881189664,"Plasmid","206 length=209 depth=2.87x",209
"207",0.373205105208348,0.626794894791652,"Plasmid","207 length=209 depth=1.17x",209
"208",0.373205101311979,0.626794898688021,"Plasmid","208 length=207 depth=0.88x",207
"209",0.373205105060463,0.626794894939537,"Plasmid","209 length=207 depth=2.62x",207
"210",0.373205105023862,0.626794894976138,"Plasmid","210 length=206 depth=2.03x",206
"211",0.37320510510082,0.62679489489918,"Plasmid","211 length=206 depth=0.69x",206
"212",0.373205105000074,0.626794894999926,"Plasmid","212 length=203 depth=5.89x",203
"213",0.373205105103251,0.626794894896749,"Plasmid","213 length=202 depth=3.22x",202
"214",0.373205102612368,0.626794897387632,"Plasmid","214 length=194 depth=4.89x",194
"215",0.373205105100707,0.626794894899293,"Plasmid","215 length=194 depth=1.34x",194
"216",0.373205107042517,0.626794892957483,"Plasmid","216 length=192 depth=4.07x",192
"217",0.373205105100942,0.626794894899058,"Plasmid","217 length=191 depth=1.46x",191
"218",0.373205105101246,0.626794894898754,"Plasmid","218 length=182 depth=0.82x",182
"219",0.373205105101108,0.626794894898892,"Plasmid","219 length=182 depth=1.42x",182
"220",0.37320510509862,0.62679489490138,"Plasmid","220 length=179 depth=2.23x",179
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=176 depth=1.92x",176
"222",0.373205105100821,0.626794894899179,"Plasmid","222 length=170 depth=2.77x",170
"223",0.373205105207033,0.626794894792967,"Plasmid","223 length=170 depth=0.81x",170
"224",0.37320510510083,0.62679489489917,"Plasmid","224 length=169 depth=0.74x",169
"225",0.373205105100829,0.626794894899171,"Plasmid","225 length=166 depth=19.61x",166
"226",0.373205105100827,0.626794894899173,"Plasmid","226 length=165 depth=0.89x",165
"227",0.373205105100827,0.626794894899173,"Plasmid","227 length=165 depth=0.52x",165
"228",0.373205105100828,0.626794894899172,"Plasmid","228 length=163 depth=4.36x",163
"229",0.37320510509887,0.62679489490113,"Plasmid","229 length=159 depth=1.19x",159
"230",0.373205105101261,0.626794894898739,"Plasmid","230 length=159 depth=30.37x",159
"231",0.373205105100887,0.626794894899113,"Plasmid","231 length=158 depth=13.34x",158
"232",0.373205105095175,0.626794894904825,"Plasmid","232 length=158 depth=27.18x",158
"233",0.373205105100828,0.626794894899172,"Plasmid","233 length=157 depth=1.00x",157
"234",0.373205105100079,0.626794894899921,"Plasmid","234 length=157 depth=3.37x",157
"235",0.373205105100828,0.626794894899172,"Plasmid","235 length=157 depth=0.92x",157
"236",0.373205105100828,0.626794894899172,"Plasmid","236 length=153 depth=4.23x",153
"237",0.373205105100828,0.626794894899172,"Plasmid","237 length=151 depth=1.55x",151
"238",0.373205105100828,0.626794894899172,"Plasmid","238 length=147 depth=5.43x",147
"239",0.373205105100828,0.626794894899172,"Plasmid","239 length=147 depth=1.13x",147
"240",0.373205105100822,0.626794894899178,"Plasmid","240 length=145 depth=1.78x",145
"241",0.373205105100554,0.626794894899446,"Plasmid","241 length=145 depth=1.27x",145
"242",0.373205105100828,0.626794894899172,"Plasmid","242 length=138 depth=2.65x",138
"243",0.373205105100828,0.626794894899172,"Plasmid","243 length=137 depth=2.57x",137
"244",0.373205105100828,0.626794894899172,"Plasmid","244 length=137 depth=2.04x",137
"245",0.373205105100828,0.626794894899172,"Plasmid","245 length=134 depth=2.31x",134
"246",0.373205105100821,0.626794894899179,"Plasmid","246 length=134 depth=1.37x",134
"247",0.373205105100828,0.626794894899172,"Plasmid","247 length=132 depth=4.03x",132
"248",0.373205105100828,0.626794894899172,"Plasmid","248 length=131 depth=1.06x",131
"249",0.373205105100828,0.626794894899172,"Plasmid","249 length=130 depth=4.19x",130
"250",0.373205105100828,0.626794894899172,"Plasmid","250 length=130 depth=5.28x",130
"251",0.373205105100828,0.626794894899172,"Plasmid","251 length=130 depth=1.62x",130
"252",0.373205105100828,0.626794894899172,"Plasmid","252 length=129 depth=2.27x",129
"253",0.373205105100828,0.626794894899172,"Plasmid","253 length=128 depth=1.88x",128
"254",0.373205105100828,0.626794894899172,"Plasmid","254 length=127 depth=1.91x",127
"255",0.37320510510083,0.62679489489917,"Plasmid","255 length=126 depth=2.85x",126
"256",0.373205105100832,0.626794894899168,"Plasmid","256 length=125 depth=28.85x",125
"257",0.373205105100828,0.626794894899172,"Plasmid","257 length=121 depth=0.87x",121
"258",0.373205105100828,0.626794894899172,"Plasmid","258 length=120 depth=1.49x",120
"259",0.373205105100828,0.626794894899172,"Plasmid","259 length=118 depth=1.12x",118
"260",0.373205105100828,0.626794894899172,"Plasmid","260 length=118 depth=1.03x",118
"261",0.373205105100828,0.626794894899172,"Plasmid","261 length=113 depth=6.98x",113
"262",0.373205105100828,0.626794894899172,"Plasmid","262 length=112 depth=0.90x",112
"263",0.373205105100828,0.626794894899172,"Plasmid","263 length=110 depth=1.42x",110
"264",0.373205105100828,0.626794894899172,"Plasmid","264 length=110 depth=0.66x",110
"265",0.373205105100828,0.626794894899172,"Plasmid","265 length=109 depth=3.59x",109
"266",0.373205105100828,0.626794894899172,"Plasmid","266 length=108 depth=1.40x",108
"267",0.373205105100828,0.626794894899172,"Plasmid","267 length=106 depth=1.45x",106
"268",0.373205105100828,0.626794894899172,"Plasmid","268 length=106 depth=1.42x",106
"269",0.373205105100828,0.626794894899172,"Plasmid","269 length=106 depth=2.19x",106
"270",0.373205105100828,0.626794894899172,"Plasmid","270 length=106 depth=1.98x",106
"271",0.373205105100828,0.626794894899172,"Plasmid","271 length=105 depth=3.17x",105
"272",0.373205105100828,0.626794894899172,"Plasmid","272 length=105 depth=2.16x",105
"273",0.373205105100828,0.626794894899172,"Plasmid","273 length=102 depth=2.01x",102
