contig_name,plasmid_probability,chromosome_probability,predicted_label
88,1.0,0.0,Plasmid
104,0.7872908,0.2730028,Plasmid
122,0.60942,0.48151156,Plasmid
10,0.0005322695,0.99966663,Chromosome
72,0.6071871,0.47199187,Plasmid
58,0.99961436,0.44149667,Plasmid
140,0.38861296,0.6310227,Chromosome
141,0.38405353,0.6328872,Chromosome
126,0.9900224,0.06327948,Plasmid
117,0.99969584,0.61044633,Ambiguous
136,0.9997596,0.5195939,Ambiguous
110,0.0003568828,0.99999714,Chromosome
98,0.8725393,0.5270353,Ambiguous
16,0.0034904182,0.9964993,Chromosome
161,0.96113133,0.22500241,Plasmid
159,0.4922119,0.8849411,Chromosome
172,0.11168441,0.9891528,Chromosome
87,0.8391676,0.22712845,Plasmid
106,0.1460973,0.99911016,Chromosome
1,8.950534e-06,0.9999905,Chromosome
114,0.0045793056,0.9999289,Chromosome
91,0.77697164,0.71872705,Ambiguous
35,0.47186804,0.9204565,Chromosome
42,0.81994164,0.22516635,Plasmid
148,0.98058337,0.048769116,Plasmid
96,0.85382426,0.9191457,Ambiguous
95,0.37856284,0.962647,Chromosome
20,0.19659677,0.75450325,Chromosome
3,2.6824548e-06,0.99999785,Chromosome
37,0.8980892,0.1362248,Plasmid
171,0.18592778,0.9171206,Chromosome
21,0.003919363,0.9975001,Chromosome
137,0.68053705,0.37069094,Plasmid
169,0.67748034,0.34358895,Plasmid
101,0.60186815,0.9539981,Ambiguous
168,0.050453573,0.9898367,Chromosome
22,0.00013276935,0.999925,Chromosome
167,0.11169496,0.97305787,Chromosome
142,0.99466765,0.03438732,Plasmid
90,0.9913205,0.02891618,Plasmid
157,0.44818413,0.8679263,Chromosome
124,0.3510381,0.6784332,Chromosome
149,0.62522066,0.45502883,Plasmid
121,0.0015169978,0.9999782,Chromosome
115,0.92433643,0.97496736,Ambiguous
7,0.0048502684,0.9952093,Chromosome
174,0.67000246,0.5272732,Ambiguous
28,0.9998947,0.0039913356,Plasmid
31,0.03349167,0.97039497,Chromosome
92,0.67408514,0.39081633,Plasmid
34,0.03486371,0.9774461,Chromosome
5,1.4394897e-05,0.9999907,Chromosome
40,0.79575956,0.32562172,Plasmid
125,0.11209893,0.9969276,Chromosome
11,0.0017367005,0.9984845,Chromosome
14,0.0029197633,0.99704987,Chromosome
24,0.010440201,0.99091303,Chromosome
25,0.010142177,0.9910271,Chromosome
47,0.47243154,0.6230292,Chromosome
48,0.12058738,0.79263854,Chromosome
61,0.4918431,0.60483646,Chromosome
165,0.91579497,0.19811505,Plasmid
130,0.23951322,0.81743896,Chromosome
112,0.26587522,0.9526535,Chromosome
30,0.00073733926,0.9992825,Chromosome
133,0.93638134,0.14536396,Plasmid
119,0.09516168,0.99371594,Chromosome
53,0.6753217,0.38773134,Plasmid
77,0.99392223,0.021508873,Plasmid
44,0.24307194,0.6302289,Chromosome
19,0.019529045,0.9750482,Chromosome
36,0.41267878,0.6485899,Chromosome
50,0.67941666,0.41532412,Plasmid
162,0.96675634,0.57728744,Ambiguous
59,0.45506644,0.65684265,Chromosome
134,0.012179941,0.99975777,Chromosome
52,0.08027136,0.9232192,Chromosome
49,0.50001717,0.59931105,Ambiguous
107,0.6066702,0.9202116,Ambiguous
111,0.38716063,0.67380345,Chromosome
151,0.01281777,0.9966527,Chromosome
33,0.0028173625,0.9984884,Chromosome
9,0.00021284819,0.99987835,Chromosome
6,0.007964313,0.9823068,Chromosome
46,0.9305056,0.1688146,Plasmid
173,0.9782356,0.05412191,Plasmid
81,0.98563194,0.0349589,Plasmid
56,0.59297454,0.49796873,Plasmid
103,0.8711407,0.17139995,Plasmid
116,0.99028075,0.024858713,Plasmid
