contig_name,plasmid_probability,chromosome_probability,predicted_label
188,0.008051872,0.99979293,Chromosome
269,0.9162387,0.51535237,Ambiguous
324,0.9395909,0.27162278,Plasmid
271,0.9971247,0.021074176,Plasmid
132,1.0,7.9583773e-10,Plasmid
128,0.9691026,0.054432303,Plasmid
117,0.9938456,0.04377964,Plasmid
127,0.9809146,0.0512684,Plasmid
292,0.00736022,0.9977933,Chromosome
27,0.0056221485,0.9966428,Chromosome
26,0.0002796352,0.9998554,Chromosome
162,0.86357105,0.61153865,Ambiguous
159,0.90432394,0.14643118,Plasmid
158,0.6319397,0.767843,Ambiguous
272,0.9830533,0.1095967,Plasmid
255,0.9810887,0.19374916,Plasmid
209,0.99902344,0.010283083,Plasmid
140,0.9970883,0.0136654675,Plasmid
224,0.994915,0.015108287,Plasmid
29,0.99305344,0.009951979,Plasmid
149,0.5420013,0.49223968,Plasmid
201,0.65364605,0.61102664,Ambiguous
180,0.9122673,0.53681976,Ambiguous
204,0.99813986,0.016789347,Plasmid
193,0.99445534,0.01630795,Plasmid
192,0.99659765,0.015629828,Plasmid
126,0.9967566,0.014231384,Plasmid
225,0.9982933,0.016635984,Plasmid
136,0.998422,0.015286356,Plasmid
45,0.99131125,0.029289901,Plasmid
302,0.994266,0.03429708,Plasmid
174,0.99128973,0.02952227,Plasmid
173,0.987627,0.030327588,Plasmid
108,0.8773654,0.88367236,Ambiguous
252,0.9775698,0.05847627,Plasmid
150,0.98044956,0.10197997,Plasmid
253,0.96706903,0.06212014,Plasmid
129,0.96136,0.18412301,Plasmid
139,1.0,1.1332421e-10,Plasmid
118,1.0,3.970373e-12,Plasmid
330,0.994619,0.016011655,Plasmid
322,0.99882495,0.0097574,Plasmid
134,1.0,5.529329e-10,Plasmid
73,1.0,1.7174937e-09,Plasmid
71,0.9329644,0.14513558,Plasmid
241,0.98322093,0.10322815,Plasmid
109,0.9632198,0.07017571,Plasmid
182,0.98753047,0.03171283,Plasmid
273,0.9877204,0.08655888,Plasmid
56,0.92831993,0.11305663,Plasmid
247,0.92153835,0.35555425,Plasmid
214,0.9475223,0.087895095,Plasmid
175,0.9628854,0.1656478,Plasmid
215,0.95687383,0.084231555,Plasmid
91,0.850137,0.6946531,Ambiguous
82,0.3934486,0.77673745,Chromosome
288,0.99915546,0.006863326,Plasmid
4,7.3860574e-05,0.9999012,Chromosome
308,0.9960624,0.0149232745,Plasmid
142,0.9988711,0.010702163,Plasmid
265,0.9982789,0.015576839,Plasmid
326,0.8995112,0.3271699,Plasmid
116,0.6945923,0.3785509,Plasmid
41,0.88991946,0.15973377,Plasmid
203,0.32698622,0.9542358,Chromosome
24,0.0033299625,0.9977285,Chromosome
270,0.22090867,0.8321098,Chromosome
274,0.87151194,0.20828223,Plasmid
232,0.97883105,0.12256682,Plasmid
275,0.818129,0.2152515,Plasmid
304,0.9956094,0.02204591,Plasmid
216,0.9862612,0.035645336,Plasmid
218,0.98851246,0.03497407,Plasmid
249,0.998961,0.0089785755,Plasmid
59,0.99069756,0.024082452,Plasmid
35,0.00057315826,0.9996776,Chromosome
76,0.009342611,0.9932339,Chromosome
329,0.9964446,0.01551798,Plasmid
154,0.9610797,0.07659024,Plasmid
87,0.9298978,0.099022806,Plasmid
53,0.9964348,0.01452899,Plasmid
152,0.41733655,0.94682086,Chromosome
17,0.1378552,0.7841641,Chromosome
37,0.7618594,0.2091622,Plasmid
42,0.99411213,0.020322382,Plasmid
135,0.9364195,0.12480587,Plasmid
103,0.9665221,0.1779995,Plasmid
40,0.9464239,0.08407527,Plasmid
110,0.8660184,0.22348484,Plasmid
283,0.9966072,0.02990827,Plasmid
319,0.97622585,0.09626007,Plasmid
133,0.95864654,0.19582745,Plasmid
307,1.0,3.072292e-10,Plasmid
68,1.0,3.850274e-08,Plasmid
259,0.9990945,0.008895278,Plasmid
184,0.9958522,0.01698643,Plasmid
151,0.9760631,0.044728726,Plasmid
226,0.6521974,0.6979122,Ambiguous
239,0.99829346,0.006573826,Plasmid
240,0.9987588,0.007324606,Plasmid
333,0.9885103,0.9996481,Ambiguous
18,8.133993e-06,0.9999954,Chromosome
23,0.18092853,0.75527525,Chromosome
30,0.0041789114,0.99725956,Chromosome
49,0.4876628,0.53653,Chromosome
94,0.96998066,0.99994934,Ambiguous
25,0.1963976,0.75995123,Chromosome
38,0.67000645,0.38865954,Plasmid
43,0.23103517,0.7665609,Chromosome
155,0.9206344,0.14384091,Plasmid
143,0.94513506,0.08453596,Plasmid
305,0.9459639,0.1422222,Plasmid
268,0.9016447,0.3296044,Plasmid
72,0.8988807,0.14168751,Plasmid
165,0.7681458,0.32658905,Plasmid
160,0.99587554,0.03071189,Plasmid
2,4.356911e-08,1.0,Chromosome
20,3.7982743e-06,0.9999981,Chromosome
221,0.9800879,0.09604472,Plasmid
266,0.99144256,0.05111304,Plasmid
33,0.9280535,0.10117975,Plasmid
47,0.51764387,0.55517,Ambiguous
7,2.017008e-06,0.9999988,Chromosome
75,0.0010965466,0.99930465,Chromosome
147,0.22181499,0.97647333,Chromosome
104,1.0,3.2625644e-07,Plasmid
89,1.0,1.2690687e-11,Plasmid
256,0.9827423,0.1069383,Plasmid
313,0.9621465,0.074151725,Plasmid
70,0.8936048,0.16806802,Plasmid
10,0.0064204633,0.9938143,Chromosome
48,0.66545975,0.48939028,Plasmid
291,0.9837396,0.15336555,Plasmid
267,0.9968566,0.021011323,Plasmid
163,0.98766935,0.029583931,Plasmid
164,0.9921522,0.028109163,Plasmid
67,0.92005444,0.123704374,Plasmid
237,0.95061225,0.21838513,Plasmid
185,0.9945976,0.0418559,Plasmid
212,0.36663228,0.94290745,Chromosome
230,0.8736664,0.63572216,Ambiguous
141,0.8881916,0.1705549,Plasmid
197,0.9199829,0.46160382,Plasmid
251,0.010718614,0.9997861,Chromosome
246,0.951941,0.2428042,Plasmid
242,0.9450165,0.08753997,Plasmid
281,0.9920378,0.025504142,Plasmid
227,0.99703085,0.018003732,Plasmid
282,0.98843133,0.027358532,Plasmid
137,0.80896497,0.3219736,Plasmid
217,0.8520547,0.24129507,Plasmid
112,0.9809799,0.99987423,Ambiguous
21,0.12859651,0.7658453,Chromosome
16,0.0034218729,0.99662906,Chromosome
39,0.31001705,0.7289725,Chromosome
55,0.56993616,0.5276713,Ambiguous
57,0.54098374,0.47638726,Plasmid
84,0.6779034,0.36414847,Plasmid
222,0.4761975,0.53563577,Chromosome
187,0.9935604,0.041820794,Plasmid
181,0.9913932,0.031092316,Plasmid
130,0.9981106,0.018470645,Plasmid
198,0.99187076,0.023282379,Plasmid
166,0.99843276,0.013935566,Plasmid
199,0.9937218,0.022845238,Plasmid
284,1.0,8.564072e-14,Plasmid
323,0.99157757,0.05237174,Plasmid
245,0.9833956,0.24352238,Plasmid
64,0.9654498,0.050893396,Plasmid
62,0.9956757,0.009968013,Plasmid
296,0.95339483,0.091303945,Plasmid
301,0.97529155,0.116886824,Plasmid
95,1.0,1.716707e-06,Plasmid
1,2.2043595e-07,0.9999999,Chromosome
211,0.93209946,0.28159657,Plasmid
228,0.96291876,0.15664098,Plasmid
167,0.9112327,0.12222272,Plasmid
229,0.9258214,0.12516117,Plasmid
238,0.9934397,0.9991464,Ambiguous
80,1.0,7.5040474e-10,Plasmid
311,0.9938036,0.033660114,Plasmid
260,0.91231287,0.21074826,Plasmid
66,0.933608,0.117646754,Plasmid
79,0.97519535,0.043331772,Plasmid
144,0.98569375,0.030822337,Plasmid
81,0.97735655,0.038753957,Plasmid
213,0.9974942,0.014668584,Plasmid
6,0.0017434657,0.998201,Chromosome
31,0.39881647,0.5519701,Chromosome
44,0.72618294,0.34160498,Plasmid
77,0.55735993,0.4876007,Plasmid
83,0.6690211,0.43462682,Plasmid
106,0.89829135,0.17893419,Plasmid
195,0.97692406,0.44971797,Plasmid
244,0.9823332,0.06163162,Plasmid
114,0.96815574,0.13073862,Plasmid
278,0.6346122,0.85596466,Ambiguous
312,0.997039,0.020493597,Plasmid
97,0.98704684,0.13915417,Plasmid
289,0.25160027,0.89371395,Chromosome
28,0.0016718209,0.99895275,Chromosome
248,0.9338299,0.3886203,Plasmid
285,0.007492602,0.9985702,Chromosome
61,0.86761916,0.19504663,Plasmid
102,0.86016303,0.21054637,Plasmid
99,0.94422984,0.08324051,Plasmid
85,0.990515,0.029207945,Plasmid
63,0.99999774,1.4804862e-05,Plasmid
277,0.91743755,0.5517288,Ambiguous
208,0.9154271,0.13780963,Plasmid
196,0.9953052,0.037482202,Plasmid
78,0.8244626,0.23657376,Plasmid
294,0.9966117,0.026671827,Plasmid
254,0.28720674,0.9662763,Chromosome
318,0.99721724,0.021318048,Plasmid
235,0.9954245,0.018390745,Plasmid
236,0.9940914,0.018572718,Plasmid
100,0.73283756,0.28321087,Plasmid
261,0.0052746236,0.9968144,Chromosome
287,0.97648525,0.08883518,Plasmid
243,0.96580327,0.07920876,Plasmid
9,0.012773216,0.9782821,Chromosome
146,0.68800044,0.3150851,Plasmid
168,0.9942734,0.01723215,Plasmid
169,0.99585605,0.016953439,Plasmid
125,0.9951298,0.0145145655,Plasmid
36,0.2745855,0.68175304,Chromosome
15,0.004621893,0.99620885,Chromosome
200,1.0,1.051041e-09,Plasmid
22,0.022130221,0.9794556,Chromosome
309,0.9947359,0.0155136585,Plasmid
205,0.99258006,0.020983249,Plasmid
206,0.99412495,0.020572603,Plasmid
69,1.0,1.2564642e-12,Plasmid
299,0.9977697,0.019979745,Plasmid
295,0.94917905,0.092700034,Plasmid
183,0.99496245,0.01702115,Plasmid
19,0.0113146305,0.9836451,Chromosome
170,0.978225,0.04729408,Plasmid
74,0.9705093,0.044008583,Plasmid
58,0.97552395,0.04946947,Plasmid
325,0.96608675,0.13664028,Plasmid
298,0.99180543,0.031189442,Plasmid
297,0.9889566,0.03177896,Plasmid
50,0.9974277,0.007152647,Plasmid
286,0.0037093759,0.9988611,Chromosome
54,0.72167754,0.32720706,Plasmid
194,0.21204603,0.8514294,Chromosome
172,0.9370122,0.107779056,Plasmid
46,0.9650654,0.0851087,Plasmid
93,0.83460367,0.21150288,Plasmid
13,0.0014398694,0.99892217,Chromosome
334,0.99299836,0.03962758,Plasmid
14,0.00066778064,0.99953675,Chromosome
5,0.0070669055,0.9841703,Chromosome
52,0.91197693,0.12878406,Plasmid
328,0.8252506,0.2155244,Plasmid
119,0.6613977,0.35879695,Plasmid
306,0.6945908,0.32700908,Plasmid
233,0.99843305,0.0088535845,Plasmid
191,0.980598,0.0396308,Plasmid
