contig_name,plasmid_probability,chromosome_probability,predicted_label
87,0.3090118,0.57706714,Chromosome
226,0.13628978,0.9500997,Chromosome
24,0.00019216537,0.9998896,Chromosome
4,0.00014430285,0.999827,Chromosome
56,0.32671565,0.5888565,Chromosome
191,0.9321377,0.59982985,Ambiguous
167,0.970984,0.34042937,Plasmid
208,0.83649695,0.91366875,Ambiguous
187,0.92113066,0.81408894,Ambiguous
149,0.26368955,0.9967363,Chromosome
140,0.69232965,0.83250904,Ambiguous
213,0.9531181,0.55692154,Ambiguous
100,0.9095567,0.26974064,Plasmid
25,0.0066699684,0.9936503,Chromosome
136,0.11047274,0.9970803,Chromosome
243,0.9819211,0.56749517,Ambiguous
46,0.0023845136,0.99842215,Chromosome
195,0.44499457,0.81269634,Chromosome
160,0.370261,0.955017,Chromosome
20,0.0008678138,0.9989464,Chromosome
212,0.1577768,0.96317863,Chromosome
231,0.97656256,0.07771295,Plasmid
179,0.32902116,0.9635149,Chromosome
145,0.13095605,0.9969363,Chromosome
52,0.0212363,0.9838878,Chromosome
10,4.3143053e-05,0.99995524,Chromosome
73,0.00831607,0.99364436,Chromosome
185,0.6390559,0.83470464,Ambiguous
151,0.92348355,0.8695357,Ambiguous
13,0.890061,0.15116191,Plasmid
181,0.68610394,0.33849287,Plasmid
74,0.80240196,0.44555056,Plasmid
156,0.99977833,1.0,Ambiguous
122,0.44198093,0.48015976,not_labelled
117,0.9560137,0.81035125,Ambiguous
116,0.7201173,0.32284608,Plasmid
95,0.37835598,0.65630746,Chromosome
91,0.33588833,0.6056016,Chromosome
62,0.13279447,0.7917735,Chromosome
44,0.053309053,0.9114345,Chromosome
40,0.069762945,0.87736344,Chromosome
39,0.025618345,0.94819164,Chromosome
8,0.0012165308,0.9977672,Chromosome
6,0.0001629591,0.99962497,Chromosome
29,0.017064601,0.9780571,Chromosome
30,0.017294616,0.9714551,Chromosome
31,0.07851952,0.88033295,Chromosome
34,0.07345459,0.8578073,Chromosome
54,0.14515704,0.76543003,Chromosome
59,0.07043514,0.9208245,Chromosome
69,0.4446303,0.4592895,not_labelled
132,0.89170384,0.9026159,Ambiguous
223,0.83007073,0.4102139,Plasmid
189,0.7243849,0.29337177,Plasmid
109,0.6913635,0.3136227,Plasmid
235,0.27672687,0.93262446,Chromosome
246,0.10344875,0.93759984,Chromosome
190,0.025150895,0.9967884,Chromosome
247,0.103990644,0.93654203,Chromosome
171,0.74585533,0.8192603,Ambiguous
1,9.7920405e-05,0.9998337,Chromosome
11,0.0009239912,0.9989149,Chromosome
22,0.002721548,0.99712574,Chromosome
23,0.0037645698,0.9952711,Chromosome
33,0.0011181831,0.9992726,Chromosome
42,0.3792985,0.48576,not_labelled
75,0.43946403,0.42330787,not_labelled
121,0.6969487,0.2900299,Plasmid
158,0.79619646,0.22278014,Plasmid
159,0.8018998,0.22660479,Plasmid
98,0.9297792,0.123784214,Plasmid
127,0.91367066,0.15264091,Plasmid
165,0.95365334,0.11210626,Plasmid
137,0.84869426,0.8382282,Ambiguous
155,0.64917076,0.8561432,Ambiguous
176,0.87116444,0.8082279,Ambiguous
16,0.0025343895,0.99743676,Chromosome
111,0.9663507,0.20243895,Plasmid
162,0.97394043,0.046093524,Plasmid
245,0.8468456,0.562688,Ambiguous
134,0.6416667,0.90972435,Ambiguous
147,0.94340086,0.72935146,Ambiguous
199,0.22090787,0.8259454,Chromosome
224,0.17949077,0.94586444,Chromosome
188,0.15260342,0.85263264,Chromosome
41,0.22654921,0.6379132,Chromosome
244,0.99847734,0.93873787,Ambiguous
193,0.45994577,0.9535464,Chromosome
196,0.9682763,0.16365555,Plasmid
135,0.9390967,0.12168592,Plasmid
157,0.9710952,0.049890757,Plasmid
94,1.0,8.291356e-11,Plasmid
129,0.7798452,0.3708116,Plasmid
142,0.9083254,0.7311181,Ambiguous
68,0.072889894,0.93548346,Chromosome
88,0.8274502,0.340819,Plasmid
169,0.93932986,0.70938736,Ambiguous
96,0.77481115,0.41796422,Plasmid
120,0.94380474,0.16679391,Plasmid
227,0.94361454,0.20498472,Plasmid
197,0.087020725,0.99797267,Chromosome
168,0.69905233,0.33792138,Plasmid
209,0.8965046,0.35326764,Plasmid
131,0.89501417,0.23218653,Plasmid
92,0.91887224,0.09872386,Plasmid
216,0.0850288,0.9307208,Chromosome
146,0.26241422,0.9964912,Chromosome
217,0.90108705,0.21846715,Plasmid
222,0.757729,0.61291295,Ambiguous
198,0.97747755,0.09218365,Plasmid
139,0.0055782497,0.99989724,Chromosome
53,0.9480803,0.13606429,Plasmid
215,0.1787459,0.9370612,Chromosome
83,0.44699973,0.6005054,Chromosome
174,0.82291526,0.37143362,Plasmid
128,0.00045377016,0.9999965,Chromosome
166,0.19940814,0.97545016,Chromosome
64,0.9271571,0.15891543,Plasmid
28,0.09932688,0.88308096,Chromosome
47,0.94682866,0.13616732,Plasmid
101,0.79255486,0.22534958,Plasmid
164,0.9895058,0.8613353,Ambiguous
79,0.92079663,0.18664885,Plasmid
236,0.86725855,0.6679556,Ambiguous
229,0.8829987,0.3258354,Plasmid
113,0.65586114,0.84343076,Ambiguous
115,0.69922,0.33928686,Plasmid
77,0.04278028,0.9709619,Chromosome
170,0.49875113,0.91123986,Chromosome
85,0.81543624,0.7203734,Ambiguous
71,0.36960334,0.5506572,Chromosome
99,0.32608068,0.61800605,Chromosome
93,0.8011537,0.22689545,Plasmid
63,0.84099483,0.32868892,Plasmid
102,0.88345563,0.26497352,Plasmid
238,0.8990207,0.65504533,Ambiguous
133,0.89964175,0.4404781,Plasmid
37,0.09242207,0.82875884,Chromosome
43,0.053743184,0.9453331,Chromosome
17,0.0008561313,0.9993697,Chromosome
32,0.00032955408,0.99980485,Chromosome
178,0.566714,0.8992549,Ambiguous
107,0.88186157,0.2760458,Plasmid
220,0.98707175,0.13019538,Plasmid
228,0.12875438,0.98306257,Chromosome
90,0.922204,0.12538499,Plasmid
143,0.74570465,0.2959342,Plasmid
180,0.7312712,0.8356843,Ambiguous
86,0.73289615,0.25807023,Plasmid
192,0.17163822,0.8662564,Chromosome
202,0.0036898255,0.99994826,Chromosome
9,0.0022715628,0.99620605,Chromosome
242,0.9580821,0.9972882,Ambiguous
239,0.7829987,0.6330484,Ambiguous
221,0.96659887,0.12852493,Plasmid
194,0.3643033,0.9584297,Chromosome
21,0.00066515803,0.9994993,Chromosome
2,0.00016215444,0.99969625,Chromosome
163,0.7464335,0.79275846,Ambiguous
138,0.674962,0.35139215,Plasmid
61,0.04122123,0.9706458,Chromosome
233,0.48624688,0.6196975,Chromosome
234,0.49953166,0.6030826,Chromosome
203,0.9576724,0.14384285,Plasmid
18,0.00012713671,0.9998628,Chromosome
26,0.0001373887,0.9998573,Chromosome
214,0.34053886,0.9551679,Chromosome
104,0.7805239,0.41636115,Plasmid
201,0.89812577,0.9656529,Ambiguous
219,0.5218262,0.45969898,Plasmid
110,0.9726393,0.048117816,Plasmid
60,0.76391566,0.39582893,Plasmid
210,0.08670464,0.92652255,Chromosome
148,0.9794259,0.052955568,Plasmid
3,6.0523456e-05,0.9998491,Chromosome
89,0.72614175,0.3453642,Plasmid
232,0.9827023,0.26237577,Plasmid
154,0.8340355,0.64787424,Ambiguous
240,0.8782142,0.36053425,Plasmid
27,0.023503095,0.97003525,Chromosome
67,0.9018804,0.24498987,Plasmid
125,0.49045664,0.93023026,Chromosome
38,0.0050614774,0.99411035,Chromosome
230,0.9228378,0.33388907,Plasmid
241,0.9645606,0.71702135,Ambiguous
82,0.9227693,0.534233,Ambiguous
14,0.0012086332,0.9977193,Chromosome
15,3.441177e-05,0.99995613,Chromosome
51,0.8553498,0.15491968,Plasmid
225,0.8053918,0.23486885,Plasmid
58,0.7450574,0.2681964,Plasmid
186,0.7500967,0.27462804,Plasmid
78,0.4246284,0.58449185,Chromosome
144,0.7124096,0.33200124,Plasmid
123,0.4120627,0.6241196,Chromosome
