contig_name,plasmid_probability,chromosome_probability,predicted_label
106,0.2804501,0.96722806,Chromosome
68,0.80506045,0.9425323,Ambiguous
13,0.026025444,0.9673536,Chromosome
96,0.9879565,0.105416924,Plasmid
107,0.964469,0.095508784,Plasmid
78,0.99545944,0.036867887,Plasmid
116,0.0006669462,0.9999888,Chromosome
153,0.14033875,0.98673093,Chromosome
54,1.0,9.17656e-14,Plasmid
84,0.0035090446,0.99993986,Chromosome
90,0.66585493,0.46612328,Plasmid
169,0.9979168,0.018842787,Plasmid
100,0.9897562,0.036414593,Plasmid
80,0.98037934,0.037391007,Plasmid
158,0.9983661,0.98285735,Ambiguous
136,0.9470055,0.994978,Ambiguous
60,0.6778921,0.42290246,Plasmid
168,0.9983634,0.015158981,Plasmid
45,0.99030066,0.020151913,Plasmid
46,0.9949874,0.020379275,Plasmid
40,0.7505264,0.75335693,Ambiguous
77,0.8091591,0.64154863,Ambiguous
20,6.2918894e-05,0.9999678,Chromosome
118,0.88967174,0.9369835,Ambiguous
139,0.9275962,0.7598914,Ambiguous
162,0.94478524,0.13578853,Plasmid
125,0.88508093,0.1732651,Plasmid
97,0.80526173,0.6459083,Ambiguous
89,0.3830628,0.95715857,Chromosome
141,0.028860003,0.9790219,Chromosome
10,1.0723732e-05,0.9999965,Chromosome
83,0.8359917,0.675084,Ambiguous
69,0.67547417,0.4407431,Plasmid
57,0.68830216,0.2916054,Plasmid
98,0.8485551,0.4784226,Plasmid
31,0.72233224,0.3597855,Plasmid
95,0.99133426,0.021166205,Plasmid
145,0.00031861663,0.9999906,Chromosome
132,0.9186816,0.2213375,Plasmid
35,0.76996154,0.23552117,Plasmid
161,0.78024733,0.55004084,Ambiguous
6,0.00017482042,0.9996866,Chromosome
81,0.79697365,0.24925563,Plasmid
17,0.0028036833,0.99808675,Chromosome
70,0.7674022,0.33398494,Plasmid
140,0.7228608,0.7920979,Ambiguous
34,0.0071230233,0.9933601,Chromosome
94,0.99515826,0.019945621,Plasmid
55,0.99845433,0.014765173,Plasmid
108,0.48005903,0.4699476,not_labelled
86,0.75141716,0.5216082,Ambiguous
38,0.72010326,0.29622072,Plasmid
41,0.62453705,0.37694547,Plasmid
154,0.09183779,0.9910409,Chromosome
27,0.2093702,0.7738159,Chromosome
165,0.27144927,0.9618949,Chromosome
73,0.92479575,0.12692872,Plasmid
138,0.86559117,0.52128655,Ambiguous
44,0.6793735,0.45122528,Plasmid
37,0.06296772,0.9556856,Chromosome
30,0.7136624,0.29481608,Plasmid
23,0.0788379,0.9271767,Chromosome
170,0.7343021,0.5176173,Ambiguous
167,0.99400187,0.035121232,Plasmid
137,0.25337,0.96598923,Chromosome
128,0.37981173,0.94426286,Chromosome
163,0.866195,0.20663357,Plasmid
93,0.84471536,0.3464601,Plasmid
113,0.19822577,0.9770678,Chromosome
144,0.9360533,0.651649,Ambiguous
126,0.9273515,0.10327867,Plasmid
130,0.7686575,0.24179429,Plasmid
151,0.78071725,0.44282144,Plasmid
28,0.0010662973,0.99891675,Chromosome
16,0.00013539195,0.99992716,Chromosome
115,0.22275427,0.9760181,Chromosome
71,0.8666258,0.4024205,Plasmid
53,0.9996921,0.33294234,Plasmid
120,0.48990893,0.92787313,Chromosome
61,0.43846864,0.6183832,Chromosome
52,0.70333004,0.42127156,Plasmid
59,0.69244486,0.4583008,Plasmid
109,0.00068870187,0.99999523,Chromosome
160,0.010625571,0.9987589,Chromosome
91,0.9876644,0.026892811,Plasmid
92,0.9932049,0.025100023,Plasmid
62,0.85144186,0.2441237,Plasmid
82,0.85574865,0.2786089,Plasmid
56,0.99997395,0.05746904,Plasmid
149,0.9227612,0.54952496,Ambiguous
18,2.7039281e-05,0.9999863,Chromosome
3,7.799862e-05,0.9998486,Chromosome
8,0.00012522936,0.9998926,Chromosome
26,0.52510047,0.39595643,Plasmid
148,0.81088513,0.24255681,Plasmid
159,0.0957492,0.9897617,Chromosome
39,0.61228836,0.37454936,Plasmid
29,0.042603463,0.96223366,Chromosome
32,0.24795273,0.7899523,Chromosome
134,0.965852,0.05935383,Plasmid
135,0.9827936,0.053691357,Plasmid
42,0.7459779,0.29191935,Plasmid
5,2.863447e-05,0.9999801,Chromosome
133,1.9672452e-05,0.99999714,Chromosome
75,0.22379473,0.838119,Chromosome
22,0.6636814,0.43938595,Plasmid
11,0.00021448731,0.9998355,Chromosome
9,0.003596872,0.99582565,Chromosome
36,0.5973019,0.4875201,Plasmid
103,0.7158022,0.3263633,Plasmid
123,0.83344215,0.20487225,Plasmid
111,0.8116064,0.23347521,Plasmid
147,0.7953769,0.21248552,Plasmid
127,0.7267003,0.30068323,Plasmid
173,0.58669496,0.42151153,Plasmid
104,0.7009717,0.46824402,Plasmid
142,0.46970847,0.5382059,Chromosome
