contig_name,plasmid_probability,chromosome_probability,predicted_label
248,0.8636307,0.29370707,Plasmid
247,0.7362488,0.2916508,Plasmid
298,0.58729064,0.7907431,Ambiguous
264,0.7101389,0.43246874,Plasmid
74,0.94456935,0.91599774,Ambiguous
103,0.7711735,0.28731936,Plasmid
104,0.81942916,0.21554434,Plasmid
238,0.69230044,0.29024902,Plasmid
250,0.45480764,0.9171431,Chromosome
116,2.7509415e-05,1.0,Chromosome
119,0.9498836,0.802001,Ambiguous
37,0.8121115,0.21005145,Plasmid
182,0.87637615,0.56758714,Ambiguous
208,0.96627796,0.40751794,Plasmid
186,0.77472484,0.6489299,Ambiguous
174,0.7263372,0.7693132,Ambiguous
303,0.88737714,0.40892896,Plasmid
154,0.76514053,0.2805265,Plasmid
301,0.6147394,0.76945305,Ambiguous
233,0.6820115,0.3368843,Plasmid
224,0.78886676,0.62043864,Ambiguous
232,0.7030659,0.34571156,Plasmid
11,0.076416016,0.90055585,Chromosome
121,0.9613234,0.9671087,Ambiguous
325,0.9897598,0.71727735,Ambiguous
176,0.9993264,1.0,Ambiguous
125,0.73027927,0.8263807,Ambiguous
29,0.4931045,0.457781,not_labelled
50,0.5656008,0.42196637,Plasmid
109,0.5984967,0.9789028,Ambiguous
18,0.014351517,0.98555607,Chromosome
320,0.24775493,0.78112257,Chromosome
279,0.42084917,0.93683964,Chromosome
92,0.80556834,0.64694786,Ambiguous
266,0.4756626,0.91062856,Chromosome
227,0.7215164,0.7565541,Ambiguous
218,0.6946815,0.7871383,Ambiguous
237,0.7788032,0.6817071,Ambiguous
212,0.38202658,0.93173623,Chromosome
321,0.27807736,0.8010909,Chromosome
87,0.4095788,0.95880353,Chromosome
246,0.7827366,0.75079155,Ambiguous
197,0.79668665,0.63758934,Ambiguous
242,0.61225873,0.4537252,Plasmid
243,0.56902623,0.45794025,Plasmid
263,0.12938899,0.9682997,Chromosome
171,0.8028493,0.62492275,Ambiguous
323,0.83676326,0.6013641,Ambiguous
290,0.80529535,0.3193655,Plasmid
292,0.026830643,0.9925568,Chromosome
271,0.043089032,0.99814665,Chromosome
112,0.7014643,0.73266894,Ambiguous
41,0.63791907,0.3610475,Plasmid
4,0.0050144196,0.99410486,Chromosome
311,0.024326622,0.9999075,Chromosome
228,0.8907126,0.446544,Plasmid
314,0.093473196,0.9787425,Chromosome
24,0.0028980374,0.99806225,Chromosome
62,0.55395293,0.43746376,Plasmid
114,0.84705865,0.6626518,Ambiguous
316,0.7921769,0.2486834,Plasmid
317,0.82661545,0.24787179,Plasmid
259,0.75145435,0.31377977,Plasmid
234,0.8292495,0.5725051,Ambiguous
260,0.7281756,0.3128663,Plasmid
196,0.744297,0.56874114,Ambiguous
273,0.8480092,0.52361083,Ambiguous
162,0.7728268,0.26113856,Plasmid
124,0.44069406,0.94639456,Chromosome
25,0.013950855,0.9903983,Chromosome
216,0.91097105,0.5169864,Ambiguous
127,0.72651815,0.8148211,Ambiguous
84,0.5775079,0.40372247,Plasmid
53,0.6522758,0.40549022,Plasmid
269,0.7352074,0.63705933,Ambiguous
241,0.04725516,0.9683436,Chromosome
150,0.9156818,0.2358596,Plasmid
133,0.37678447,0.71810204,Chromosome
59,0.53006935,0.5027823,Ambiguous
48,0.04567218,0.97035176,Chromosome
307,0.0014518499,0.99999386,Chromosome
276,0.6094412,0.9167458,Ambiguous
272,0.87607,0.47532177,Plasmid
294,0.71232903,0.6777616,Ambiguous
255,0.6747656,0.7144195,Ambiguous
285,0.7258963,0.36174586,Plasmid
332,0.85091573,0.43917304,Plasmid
144,0.7211319,0.56254774,Ambiguous
167,0.895442,0.41021413,Plasmid
49,0.91032803,0.11309564,Plasmid
225,0.8181615,0.2234506,Plasmid
262,0.78486216,0.53812647,Ambiguous
229,0.7208111,0.33907622,Plasmid
230,0.74046373,0.338376,Plasmid
183,0.98939914,0.13526168,Plasmid
254,0.7863083,0.53532046,Ambiguous
158,0.9799867,0.23781016,Plasmid
282,0.7399901,0.63274807,Ambiguous
330,0.8028157,0.5755885,Ambiguous
83,0.50761896,0.52254206,Ambiguous
43,0.06298542,0.90503424,Chromosome
26,0.00022616982,0.9998756,Chromosome
10,0.007412404,0.9875485,Chromosome
14,0.056326628,0.93105316,Chromosome
23,0.12731737,0.8391954,Chromosome
27,0.020534724,0.9775713,Chromosome
31,0.2242161,0.6484748,Chromosome
34,0.30644298,0.6317687,Chromosome
45,0.089074045,0.8607884,Chromosome
57,0.19458786,0.78449035,Chromosome
60,0.23646814,0.6773453,Chromosome
61,0.5478206,0.45865595,Plasmid
100,0.82008654,0.20029882,Plasmid
137,0.5685117,0.41007096,Plasmid
283,0.8315111,0.7151756,Ambiguous
205,0.998325,1.0,Ambiguous
156,0.6787305,0.29624614,Plasmid
63,0.17130366,0.8233718,Chromosome
46,0.008192956,0.9939988,Chromosome
39,0.13489693,0.84917116,Chromosome
30,0.0010187626,0.9993856,Chromosome
22,0.0119071305,0.99107283,Chromosome
17,0.14162579,0.74343926,Chromosome
5,0.0016855001,0.9980755,Chromosome
28,0.009988278,0.9923716,Chromosome
54,0.4955514,0.46877566,not_labelled
78,0.5084075,0.51814,Ambiguous
168,0.060832947,0.9611429,Chromosome
286,0.63010144,0.3831991,Plasmid
324,0.9881983,0.9147804,Ambiguous
204,0.86430836,0.4260499,Plasmid
327,0.7824421,0.672026,Ambiguous
20,0.003604591,0.9973091,Chromosome
326,0.9243831,0.7085377,Ambiguous
96,0.74304974,0.646673,Ambiguous
302,1.0,5.4102325e-14,Plasmid
86,1.0,1.9814632e-12,Plasmid
97,1.0,2.647332e-12,Plasmid
289,0.89807594,0.5649618,Ambiguous
251,0.90515125,0.24693534,Plasmid
110,0.41044256,0.8234206,Chromosome
38,0.21697542,0.9416394,Chromosome
69,0.3940274,0.6376019,Chromosome
52,0.6494924,0.34578967,Plasmid
126,0.8033676,0.7538438,Ambiguous
173,0.7569481,0.5701626,Ambiguous
189,0.74862546,0.27693197,Plasmid
163,0.73061293,0.3258931,Plasmid
306,0.84782445,0.5480061,Ambiguous
207,0.0012983084,0.9999796,Chromosome
166,0.63353133,0.35003677,Plasmid
145,0.71314687,0.27983207,Plasmid
304,0.18432206,0.83274364,Chromosome
40,0.0005863905,0.99972105,Chromosome
299,0.7253129,0.6820508,Ambiguous
138,0.8541517,0.18920726,Plasmid
153,0.90125287,0.44461888,Plasmid
136,0.82722306,0.18255246,Plasmid
235,0.8855627,0.41630656,Plasmid
161,0.7996913,0.27751958,Plasmid
13,0.0009110272,0.9994343,Chromosome
221,0.8695937,0.46928632,Plasmid
293,0.7320787,0.28675205,Plasmid
184,0.7366494,0.3028533,Plasmid
200,0.73678803,0.2919687,Plasmid
215,0.5126409,0.65506005,Ambiguous
244,0.79924273,0.65633684,Ambiguous
35,0.16043654,0.83231544,Chromosome
222,0.772084,0.2689979,Plasmid
172,5.02704e-05,0.9999999,Chromosome
274,0.30386847,0.9513812,Chromosome
107,0.27175555,0.7098131,Chromosome
223,0.8011676,0.4177956,Plasmid
56,0.7160529,0.3200968,Plasmid
130,0.97787607,0.2259269,Plasmid
249,0.87066996,0.4538518,Plasmid
81,0.7608708,0.3077215,Plasmid
195,0.8150945,0.24646512,Plasmid
194,0.8076117,0.24313307,Plasmid
245,0.87842464,0.50402653,Ambiguous
47,0.5130969,0.49178383,Plasmid
42,0.5919245,0.41176835,Plasmid
231,0.7828921,0.22781008,Plasmid
296,0.8445362,0.48402813,Plasmid
310,0.84309506,0.47478494,Plasmid
142,0.7592422,0.3025613,Plasmid
68,0.7801762,0.22212607,Plasmid
155,0.7798774,0.23995566,Plasmid
284,0.8711752,0.35585976,Plasmid
58,0.81267846,0.2052859,Plasmid
313,0.098271966,0.91765696,Chromosome
213,0.13419503,0.9836352,Chromosome
99,0.8166386,0.20976633,Plasmid
181,0.20235515,0.9837723,Chromosome
72,0.3952557,0.95639724,Chromosome
277,0.18806776,0.96156037,Chromosome
106,0.9065619,0.5360427,Ambiguous
70,0.90361416,0.15289795,Plasmid
159,0.7610211,0.28994426,Plasmid
256,0.80256194,0.24027824,Plasmid
295,0.7699099,0.27604806,Plasmid
309,0.018789649,0.9950564,Chromosome
33,0.0023488104,0.9986949,Chromosome
21,6.3253945e-05,0.9999705,Chromosome
3,9.1539114e-05,0.99994206,Chromosome
193,0.9054681,0.71325135,Ambiguous
80,0.81463635,0.70691735,Ambiguous
79,0.88599014,0.17370313,Plasmid
203,0.8633175,0.56153876,Ambiguous
152,0.75797063,0.22669497,Plasmid
175,0.73952925,0.29622337,Plasmid
105,0.8617822,0.17428401,Plasmid
6,0.0036793351,0.9961084,Chromosome
329,0.049950898,0.9881732,Chromosome
75,0.7501633,0.29963332,Plasmid
113,0.7685872,0.267468,Plasmid
319,0.8369994,0.18985528,Plasmid
102,0.8260222,0.2062842,Plasmid
278,0.8200613,0.20393714,Plasmid
210,0.80125606,0.23784322,Plasmid
308,0.82749224,0.4616009,Plasmid
95,0.7805272,0.26579714,Plasmid
191,0.8750782,0.28107482,Plasmid
275,0.8048218,0.22198415,Plasmid
270,0.8298193,0.2226497,Plasmid
226,0.59724313,0.40032017,Plasmid
117,0.5841214,0.7412093,Ambiguous
198,0.9828826,0.098952174,Plasmid
148,0.78800654,0.23957098,Plasmid
146,0.79189944,0.24865776,Plasmid
88,1.0,3.1889335e-16,Plasmid
190,0.69778866,0.31569827,Plasmid
123,0.6416064,0.8525427,Ambiguous
51,0.036377937,0.9756736,Chromosome
71,0.80531883,0.2733727,Plasmid
149,0.73496103,0.26482388,Plasmid
157,0.7292954,0.2757182,Plasmid
111,0.6769092,0.30733097,Plasmid
2,6.6233797e-06,0.99999493,Chromosome
141,0.78508663,0.22864184,Plasmid
267,0.7530299,0.63815504,Ambiguous
147,0.69027317,0.5928791,Ambiguous
236,0.5312726,0.8856342,Ambiguous
129,0.7611918,0.31309015,Plasmid
140,0.78349316,0.25917011,Plasmid
185,0.9535985,0.672465,Ambiguous
1,1.9804443e-07,1.0,Chromosome
257,0.7043674,0.3417238,Plasmid
258,0.69308925,0.32611465,Plasmid
9,0.00085276365,0.99937624,Chromosome
8,0.053388953,0.94188654,Chromosome
15,0.016521424,0.9854438,Chromosome
12,2.8403994e-05,0.99998605,Chromosome
160,0.71285164,0.82479644,Ambiguous
85,0.68899465,0.3386359,Plasmid
101,0.6672007,0.48297969,Plasmid
252,0.81981707,0.46682924,Plasmid
211,0.7769402,0.25642228,Plasmid
151,0.66360503,0.3532278,Plasmid
91,0.53864586,0.51789623,Ambiguous
164,0.73504597,0.3234362,Plasmid
7,0.02490142,0.95310456,Chromosome
217,0.84039974,0.4168246,Plasmid
179,0.46266502,0.59177715,Chromosome
