contig_name,plasmid_probability,chromosome_probability,predicted_label
102,0.4819952,0.9397671,Chromosome
100,0.11097103,0.9983357,Chromosome
25,0.0029498935,0.99815047,Chromosome
50,0.7654662,0.29719916,Plasmid
91,0.54298145,0.9229589,Ambiguous
119,0.8002219,0.6972617,Ambiguous
138,0.76492524,0.30339104,Plasmid
120,0.8789787,0.5111566,Ambiguous
139,0.7655128,0.30492356,Plasmid
48,0.16443494,0.8451371,Chromosome
152,0.10686648,0.99949443,Chromosome
28,0.018153876,0.9892856,Chromosome
6,5.7980076e-05,0.99996626,Chromosome
122,0.8997141,0.44409454,Plasmid
65,0.8996501,0.16824314,Plasmid
66,0.89148223,0.17303973,Plasmid
96,0.82044494,0.266002,Plasmid
97,0.7835883,0.27463987,Plasmid
78,0.510786,0.9818623,Ambiguous
41,0.073209286,0.9458364,Chromosome
104,0.806023,0.4548758,Plasmid
15,0.92002225,0.094421476,Plasmid
38,0.866428,0.15977895,Plasmid
101,0.9352627,0.3534432,Plasmid
76,0.11898965,0.9886133,Chromosome
68,0.74807334,0.26145583,Plasmid
84,0.77655494,0.25293654,Plasmid
143,0.11104217,0.992725,Chromosome
71,0.7364056,0.7757136,Ambiguous
26,0.068641275,0.9417914,Chromosome
35,0.056950837,0.9555104,Chromosome
109,0.21809512,0.97254884,Chromosome
29,0.020877779,0.98530066,Chromosome
134,0.56200993,0.88722414,Ambiguous
131,0.2523405,0.97185934,Chromosome
2,4.602448e-06,0.9999968,Chromosome
128,0.13797244,0.9308952,Chromosome
79,0.25189292,0.9896741,Chromosome
64,0.6606943,0.3429795,Plasmid
63,0.01623398,0.9993246,Chromosome
36,0.078186244,0.94497037,Chromosome
60,0.8982661,0.15491962,Plasmid
32,0.011429906,0.99252385,Chromosome
9,0.00024926662,0.99984926,Chromosome
57,0.7950677,0.25181,Plasmid
4,5.6197878e-05,0.99995923,Chromosome
24,0.0022143722,0.9986823,Chromosome
114,0.12698355,0.9813558,Chromosome
23,0.021985114,0.96982,Chromosome
77,0.749348,0.7722517,Ambiguous
127,0.23786494,0.9727638,Chromosome
95,0.7578408,0.27013975,Plasmid
94,0.7730057,0.273085,Plasmid
1,2.1792152e-06,0.99999547,Chromosome
8,0.0002940297,0.9998219,Chromosome
12,0.0058797896,0.99142444,Chromosome
44,0.037054688,0.97304714,Chromosome
17,0.00036478043,0.99980307,Chromosome
129,0.07022545,0.94871736,Chromosome
133,0.8747897,0.38400203,Plasmid
5,2.3621693e-05,0.99998486,Chromosome
14,0.0001848042,0.99989235,Chromosome
111,0.8399396,0.35449898,Plasmid
69,0.91436124,0.344674,Plasmid
147,0.6859242,0.39276877,Plasmid
148,0.63692206,0.40461367,Plasmid
13,7.806783e-05,0.9999573,Chromosome
51,0.2868665,0.6793345,Chromosome
33,0.81085277,0.20467529,Plasmid
126,0.84691787,0.21916032,Plasmid
11,0.00016254187,0.99991137,Chromosome
110,0.20954797,0.86554897,Chromosome
98,0.76659507,0.27454442,Plasmid
153,0.79785633,0.22912624,Plasmid
