contig_name,plasmid_probability,chromosome_probability,predicted_label
134,0.8954371,0.15065506,Plasmid
4,3.7690632e-05,0.9999731,Chromosome
133,0.6691469,0.9142268,Ambiguous
255,0.21554244,0.81001353,Chromosome
282,0.87226033,0.40105945,Plasmid
168,0.749889,0.94646794,Ambiguous
261,0.05926478,0.9646497,Chromosome
217,0.015996307,0.9990628,Chromosome
278,0.02395916,0.98865163,Chromosome
191,0.9157915,0.115743816,Plasmid
192,0.9425713,0.10695529,Plasmid
225,0.8271507,0.40873373,Plasmid
216,0.38102418,0.9436296,Chromosome
220,0.9742666,0.11148417,Plasmid
241,0.32141742,0.953061,Chromosome
130,0.003363639,0.9999126,Chromosome
90,0.8441017,0.19681737,Plasmid
228,0.9850671,0.050040305,Plasmid
234,0.30511189,0.9222144,Chromosome
152,0.916771,0.88911855,Ambiguous
70,0.72136194,0.31939948,Plasmid
116,0.85215324,0.20736924,Plasmid
240,0.2411125,0.9572952,Chromosome
153,0.11978826,0.9912677,Chromosome
233,0.9701469,0.16261965,Plasmid
186,0.8977573,0.18423891,Plasmid
269,0.88554204,0.15658155,Plasmid
64,0.7669805,0.23470688,Plasmid
114,0.983691,0.92652345,Ambiguous
205,0.0027712286,0.99993825,Chromosome
75,0.9371744,0.09277192,Plasmid
166,0.79356265,0.693918,Ambiguous
201,0.8706348,0.48553357,Plasmid
223,0.17463955,0.88724816,Chromosome
155,0.25388402,0.96665233,Chromosome
224,0.1742382,0.8844141,Chromosome
77,0.9419954,0.087363034,Plasmid
199,0.92929053,0.17500919,Plasmid
93,0.022545606,0.9836343,Chromosome
22,0.0016603768,0.9990764,Chromosome
209,0.9574616,0.26974675,Plasmid
160,0.21308562,0.9690602,Chromosome
244,0.962268,0.077711135,Plasmid
31,0.0027003884,0.9977968,Chromosome
19,0.0054346323,0.99515676,Chromosome
202,0.05907455,0.9904902,Chromosome
125,0.70303255,0.8139915,Ambiguous
236,0.052013546,0.9857352,Chromosome
238,0.966825,0.13057485,Plasmid
164,0.017419249,0.99938625,Chromosome
28,0.007681012,0.9928235,Chromosome
260,0.3356487,0.9240339,Chromosome
207,0.40667307,0.9487898,Chromosome
42,0.021995932,0.9846648,Chromosome
69,0.23464394,0.759871,Chromosome
138,0.34813583,0.99069476,Chromosome
165,0.46311498,0.9916657,Chromosome
265,0.09103423,0.9723785,Chromosome
34,0.013285041,0.9915395,Chromosome
89,0.037413567,0.9717633,Chromosome
63,0.020888686,0.98572135,Chromosome
32,0.004906267,0.99714684,Chromosome
169,0.92503655,0.31699848,Plasmid
230,0.9159227,0.12092385,Plasmid
41,0.004477054,0.9969584,Chromosome
27,0.0031427443,0.9978789,Chromosome
190,0.9614451,0.2401413,Plasmid
121,0.92295825,0.31384373,Plasmid
119,0.36634594,0.963734,Chromosome
1,1.4849702e-05,0.9999845,Chromosome
8,3.2544664e-05,0.99997884,Chromosome
123,0.7763201,0.2698903,Plasmid
29,0.006327331,0.9954395,Chromosome
291,0.94307387,0.27238604,Plasmid
251,0.8976543,0.17562816,Plasmid
252,0.85242915,0.18401185,Plasmid
167,0.2746598,0.969851,Chromosome
253,0.97268486,0.5227804,Ambiguous
43,0.6450927,0.6871939,Ambiguous
107,0.9160725,0.11199835,Plasmid
145,0.28267244,0.7817389,Chromosome
58,0.51260394,0.53913397,Ambiguous
65,0.13243425,0.8859732,Chromosome
180,0.9638319,0.29567218,Plasmid
270,0.8502697,0.27239716,Plasmid
144,0.29815888,0.7832883,Chromosome
45,0.9149843,0.1148366,Plasmid
246,0.13010919,0.9151428,Chromosome
126,0.8662977,0.17976603,Plasmid
84,0.7158698,0.36851168,Plasmid
112,0.93259716,0.27900654,Plasmid
37,0.013016969,0.9910816,Chromosome
44,0.03307551,0.97822213,Chromosome
279,0.9844955,0.08535254,Plasmid
267,0.95799625,0.29748338,Plasmid
80,0.8932368,0.209079,Plasmid
284,0.120942324,0.954155,Chromosome
268,0.012232065,0.9986472,Chromosome
132,0.7095038,0.341281,Plasmid
162,0.21263245,0.8510059,Chromosome
142,0.32836914,0.7810761,Chromosome
274,0.2624154,0.87530965,Chromosome
143,0.9418509,0.318605,Plasmid
52,0.86824775,0.1832375,Plasmid
179,0.96293795,0.07905835,Plasmid
73,0.060508102,0.9498167,Chromosome
283,0.49175692,0.82055587,Chromosome
266,0.08476326,0.94419354,Chromosome
49,0.8522236,0.18096957,Plasmid
183,0.82840496,0.7113506,Ambiguous
276,0.42453775,0.53278154,Chromosome
280,0.2496005,0.80237484,Chromosome
239,0.54596525,0.8791856,Ambiguous
33,0.018856734,0.9869925,Chromosome
139,0.9062041,0.13346958,Plasmid
286,0.9485623,0.12140596,Plasmid
182,0.9497896,0.16049546,Plasmid
231,0.21753529,0.78339994,Chromosome
177,0.68874425,0.35678893,Plasmid
60,0.81819755,0.21539345,Plasmid
53,0.844003,0.21315366,Plasmid
91,0.96510506,0.05151999,Plasmid
146,0.97088766,0.04940301,Plasmid
215,0.8720076,0.3690204,Plasmid
256,0.2115666,0.84666014,Chromosome
2,5.064035e-06,0.99999547,Chromosome
82,0.725574,0.32354867,Plasmid
36,0.7988591,0.26938593,Plasmid
288,0.995656,0.02343157,Plasmid
189,0.9977535,0.014151722,Plasmid
242,0.1892398,0.8337863,Chromosome
243,0.18936253,0.83875847,Chromosome
135,0.8760009,0.5912685,Ambiguous
106,0.9672892,0.074991256,Plasmid
196,0.19461015,0.9783725,Chromosome
247,0.060745984,0.96278226,Chromosome
118,0.9725683,0.4286446,Plasmid
131,0.8259287,0.23284945,Plasmid
173,0.9010009,0.1548208,Plasmid
117,0.9773989,0.045908093,Plasmid
94,0.13078538,0.9119091,Chromosome
9,0.0006749928,0.9994385,Chromosome
229,0.93957984,0.11472747,Plasmid
81,0.99992144,0.007056296,Plasmid
210,0.82925165,0.2157205,Plasmid
71,0.83376545,0.20718274,Plasmid
14,0.0014407635,0.99891317,Chromosome
54,0.005738586,0.99592793,Chromosome
15,0.22964242,0.6193484,Chromosome
21,0.9256253,0.082193136,Plasmid
163,0.41040683,0.61946857,Chromosome
259,0.8256174,0.2240825,Plasmid
185,0.868853,0.16990691,Plasmid
39,0.24879828,0.7627269,Chromosome
263,0.38775736,0.6511099,Chromosome
219,0.53641266,0.4849811,Plasmid
222,0.75353575,0.30232722,Plasmid
211,0.34492984,0.7053848,Chromosome
136,0.32057905,0.7425715,Chromosome
38,0.7133863,0.2572369,Plasmid
72,0.19825551,0.83494115,Chromosome
197,0.11808285,0.9210808,Chromosome
