contig_name,plasmid_probability,chromosome_probability,predicted_label
44,0.0045070946,0.994646,Chromosome
8,2.7930637e-05,0.9999821,Chromosome
95,0.13088986,0.987075,Chromosome
6,1.4986336e-05,0.99999064,Chromosome
109,0.24427876,0.8192626,Chromosome
180,0.3033548,0.99966013,Chromosome
172,0.172194,0.9853636,Chromosome
128,0.38574642,0.9522785,Chromosome
84,0.30570173,0.776551,Chromosome
20,0.004213482,0.99672174,Chromosome
111,0.6793088,0.9597664,Ambiguous
49,0.5501263,0.5474394,Ambiguous
47,0.06790891,0.94422156,Chromosome
33,0.015740842,0.987161,Chromosome
193,0.9001388,0.9689714,Ambiguous
83,0.9591731,0.07664502,Plasmid
63,0.9851948,0.03167382,Plasmid
78,0.9860884,0.030996889,Plasmid
81,0.9861691,0.031638473,Plasmid
138,0.9834379,0.056047857,Plasmid
73,0.50688857,0.6638361,Ambiguous
89,0.7403656,0.41441992,Plasmid
163,0.018582225,0.99460566,Chromosome
1,2.4010126e-06,0.99999774,Chromosome
12,0.0011340678,0.999066,Chromosome
77,0.24117386,0.83560276,Chromosome
205,0.34477943,0.9932288,Chromosome
39,0.23267606,0.7841941,Chromosome
191,0.118896276,0.9105712,Chromosome
137,0.00085425377,0.9999886,Chromosome
26,0.0001131766,0.9999249,Chromosome
66,0.00047379732,0.999673,Chromosome
141,0.6430166,0.8253449,Ambiguous
18,0.000893265,0.9993333,Chromosome
54,0.06333947,0.94873875,Chromosome
158,0.6638112,0.70752925,Ambiguous
199,0.18609723,0.9673475,Chromosome
115,0.931142,0.9995028,Ambiguous
67,0.047467917,0.96976817,Chromosome
62,0.8973787,0.16823444,Plasmid
43,0.07822394,0.9195359,Chromosome
34,0.056855112,0.9134791,Chromosome
31,0.026611865,0.9782094,Chromosome
2,7.7794335e-05,0.99992394,Chromosome
28,0.010533273,0.99117756,Chromosome
41,0.01221469,0.98985624,Chromosome
203,0.19123417,0.9280402,Chromosome
147,0.86239827,0.99897444,Ambiguous
150,0.077195615,0.99610126,Chromosome
195,0.01774013,0.9992901,Chromosome
129,0.007191956,0.99969316,Chromosome
55,0.3073812,0.7474316,Chromosome
27,0.040687114,0.9553952,Chromosome
202,0.8800443,0.23784178,Plasmid
70,0.7339934,0.30991328,Plasmid
125,0.9680985,0.1915547,Plasmid
46,0.002845645,0.9984093,Chromosome
36,0.03504458,0.96326923,Chromosome
86,0.41891575,0.9526144,Chromosome
10,0.0005915761,0.9995699,Chromosome
35,0.007474363,0.994874,Chromosome
65,0.88119817,0.21272975,Plasmid
3,0.00022986531,0.99975675,Chromosome
189,0.17118159,0.9719285,Chromosome
90,0.18627372,0.8785337,Chromosome
112,0.21006289,0.85747766,Chromosome
130,0.99037623,0.036130607,Plasmid
48,0.9731941,0.054268748,Plasmid
186,0.09660691,0.9439919,Chromosome
153,0.14726162,0.9853151,Chromosome
72,0.98679614,0.030323178,Plasmid
92,0.6515721,0.87471056,Ambiguous
22,0.0012342334,0.99925995,Chromosome
196,0.75411296,0.633242,Ambiguous
100,0.6239644,0.86771333,Ambiguous
176,0.64336497,0.8054308,Ambiguous
136,0.39066243,0.638227,Chromosome
135,0.39644736,0.6482121,Chromosome
102,0.31580922,0.9627317,Chromosome
79,0.55868304,0.47634175,Plasmid
177,0.96565306,0.9267119,Ambiguous
159,0.36326355,0.66149706,Chromosome
87,0.078474194,0.92134696,Chromosome
165,0.79793465,0.62995005,Ambiguous
110,0.6743759,0.35255063,Plasmid
118,0.2552031,0.766746,Chromosome
168,0.2947987,0.90838563,Chromosome
117,0.1402008,0.9062307,Chromosome
179,0.010026842,0.9992665,Chromosome
197,0.0008395016,0.999924,Chromosome
204,0.11125857,0.99798274,Chromosome
144,0.9177642,0.54143566,Ambiguous
145,0.9345397,0.68403494,Ambiguous
174,0.9915547,0.051042587,Plasmid
99,0.99111664,0.025212258,Plasmid
171,0.9806813,0.044163495,Plasmid
120,0.11156687,0.99616975,Chromosome
38,0.9465325,0.09123629,Plasmid
32,0.045057267,0.9571501,Chromosome
19,0.00044736266,0.99945253,Chromosome
156,0.5938094,0.3771225,Plasmid
133,0.30266327,0.72453666,Chromosome
94,0.01655221,0.9995145,Chromosome
45,0.013986498,0.9907242,Chromosome
52,0.092151165,0.9345653,Chromosome
154,0.03995624,0.9952259,Chromosome
151,0.020367116,0.98558867,Chromosome
17,0.00013783574,0.99991906,Chromosome
106,0.18761459,0.9812958,Chromosome
24,0.006491989,0.99465656,Chromosome
23,0.0003466308,0.9997596,Chromosome
187,0.09794596,0.9511833,Chromosome
25,8.9588175e-06,0.9999956,Chromosome
188,0.02825749,0.9835882,Chromosome
143,0.32117543,0.97770447,Chromosome
175,0.08928612,0.97243905,Chromosome
173,0.10997027,0.90113896,Chromosome
69,0.74727273,0.40951994,Plasmid
4,1.0270194e-06,0.9999993,Chromosome
178,0.0046054423,0.99930394,Chromosome
37,0.68704915,0.50326735,Ambiguous
71,0.46504593,0.47106808,not_labelled
190,0.86261773,0.2241776,Plasmid
183,0.4911056,0.8358067,Chromosome
11,5.012862e-06,0.9999956,Chromosome
113,0.337143,0.73647875,Chromosome
114,0.50575346,0.72268134,Ambiguous
61,0.18217462,0.8422737,Chromosome
157,0.01788339,0.9852658,Chromosome
201,0.43359798,0.9208008,Chromosome
167,0.9857491,0.03477955,Plasmid
103,0.9870697,0.031603366,Plasmid
194,0.9726546,0.056355983,Plasmid
127,0.96515924,0.06917018,Plasmid
134,0.7617914,0.43734834,Plasmid
146,0.96961105,0.061522186,Plasmid
164,0.97322536,0.056720734,Plasmid
148,0.9846222,0.0362671,Plasmid
200,0.98236835,0.04128948,Plasmid
85,0.97871035,0.044255853,Plasmid
98,0.98043025,0.040370613,Plasmid
97,0.97542894,0.051740974,Plasmid
142,0.99213076,0.021306604,Plasmid
149,0.9772968,0.048049957,Plasmid
152,0.9805654,0.04851252,Plasmid
119,0.97192824,0.05659318,Plasmid
198,0.96988475,0.059853792,Plasmid
182,0.97906905,0.04787299,Plasmid
131,0.98151314,0.043634742,Plasmid
60,0.9772594,0.050462484,Plasmid
80,0.9530028,0.08278373,Plasmid
