contig_name,plasmid_probability,chromosome_probability,predicted_label
26,0.00080010295,0.999457,Chromosome
171,0.7300396,0.7271038,Ambiguous
13,0.00019782782,0.99984765,Chromosome
170,0.33165592,0.9514468,Chromosome
127,0.9602661,0.21651423,Plasmid
145,1.0,0.05581525,Plasmid
157,0.52609354,0.8592993,Ambiguous
161,1.0,0.011904001,Plasmid
154,0.9996649,0.15152246,Plasmid
207,0.99873734,0.012540817,Plasmid
143,0.99493396,0.01612708,Plasmid
144,0.9959651,0.016059518,Plasmid
117,0.76682556,0.32740596,Plasmid
87,0.8883163,0.56204575,Ambiguous
146,0.6836848,0.37218022,Plasmid
163,0.801051,0.7575941,Ambiguous
181,0.9751395,0.9273404,Ambiguous
196,1.0,0.014089853,Plasmid
202,0.99369764,0.106048435,Plasmid
153,0.99774635,0.568931,Ambiguous
62,0.8429797,0.14726517,Plasmid
69,0.92241883,0.11985782,Plasmid
100,0.9692575,0.11285925,Plasmid
106,0.9431541,0.18228084,Plasmid
179,0.039140165,0.998537,Chromosome
97,0.98870254,0.02705568,Plasmid
54,0.98079914,0.050512552,Plasmid
55,0.9777236,0.048366517,Plasmid
71,0.991911,0.027635276,Plasmid
85,0.9866729,0.043566376,Plasmid
125,0.7475338,0.6424558,Ambiguous
109,0.9115068,0.8042303,Ambiguous
162,0.77922666,0.3438539,Plasmid
1,4.889674e-06,0.99998903,Chromosome
8,0.0003848076,0.99911094,Chromosome
12,0.00010352185,0.99987864,Chromosome
17,0.0007735491,0.99923813,Chromosome
19,0.00623852,0.99209493,Chromosome
25,0.002146691,0.9972336,Chromosome
38,0.010345548,0.9828229,Chromosome
42,0.0033211708,0.9955969,Chromosome
45,0.04003197,0.95038724,Chromosome
92,0.34581858,0.7253171,Chromosome
111,0.5866485,0.61170334,Ambiguous
135,0.14591178,0.8584618,Chromosome
63,0.6372191,0.33373523,Plasmid
24,0.00085541606,0.99939334,Chromosome
57,0.9067173,0.14385301,Plasmid
199,0.9999246,0.026569158,Plasmid
89,0.99987715,0.01789239,Plasmid
115,0.9998909,0.030432165,Plasmid
134,0.9999997,0.0006259084,Plasmid
167,0.17730862,0.918266,Chromosome
172,0.103815705,0.91863114,Chromosome
173,0.90102196,0.8059396,Ambiguous
159,0.9999993,0.00055128336,Plasmid
210,0.95758796,0.078232616,Plasmid
203,0.9622543,0.17329198,Plasmid
47,0.12737948,0.8874147,Chromosome
120,0.98042303,0.9176476,Ambiguous
108,0.85429686,0.20620069,Plasmid
90,0.9504237,0.3081124,Plasmid
191,0.0032252371,0.99992895,Chromosome
93,1.0,9.704477e-14,Plasmid
94,0.9662187,0.07066184,Plasmid
150,0.9943565,0.041964978,Plasmid
174,0.99995613,0.013488531,Plasmid
182,0.9961363,0.22174537,Plasmid
205,0.11557767,0.90772456,Chromosome
168,0.9895851,0.07632992,Plasmid
83,0.8974317,0.12065032,Plasmid
81,0.929439,0.16473854,Plasmid
72,0.56599796,0.53883606,Ambiguous
31,0.87167084,0.29444805,Plasmid
9,8.734482e-05,0.9999284,Chromosome
27,0.0033690333,0.9972045,Chromosome
66,0.6754426,0.44579232,Plasmid
30,0.00061556697,0.9994343,Chromosome
50,0.04453793,0.9714322,Chromosome
77,0.054181337,0.9518931,Chromosome
46,0.18640867,0.82944083,Chromosome
6,3.599337e-05,0.9999627,Chromosome
32,0.007886261,0.9857565,Chromosome
33,0.0020923615,0.9984584,Chromosome
195,0.9602486,0.9833449,Ambiguous
88,0.658992,0.32569697,Plasmid
29,0.05307272,0.90517837,Chromosome
15,0.0013250709,0.9990169,Chromosome
3,1.5200213e-05,0.99998593,Chromosome
67,0.9624572,0.090429395,Plasmid
114,0.9754851,0.080620855,Plasmid
79,0.63304937,0.57204336,Ambiguous
105,0.7888751,0.41181588,Plasmid
206,0.99447703,0.044668823,Plasmid
126,0.9723208,0.8667978,Ambiguous
56,0.97639084,0.054044157,Plasmid
80,0.97773504,0.08604142,Plasmid
104,0.9781021,0.05612862,Plasmid
118,0.9878639,0.03807646,Plasmid
152,0.10794282,0.9837668,Chromosome
58,0.5780283,0.34908387,Plasmid
40,0.011400223,0.9869814,Chromosome
51,0.017831534,0.983184,Chromosome
122,0.38744634,0.8344568,Chromosome
34,0.2761125,0.5834126,Chromosome
36,0.9820744,0.04652065,Plasmid
95,0.9995706,0.061549246,Plasmid
133,0.9954691,0.24226463,Plasmid
20,0.01532802,0.982267,Chromosome
128,0.5837782,0.91964793,Ambiguous
2,7.969406e-06,0.99999124,Chromosome
39,0.005902946,0.99248296,Chromosome
158,0.98817766,0.1413222,Plasmid
151,0.28243554,0.9953168,Chromosome
180,0.09761426,0.92729735,Chromosome
113,0.9391145,0.094255954,Plasmid
112,0.9390597,0.09511307,Plasmid
137,0.036052346,0.99898994,Chromosome
166,0.99550205,0.0328559,Plasmid
123,0.97985977,0.04478705,Plasmid
28,0.99598897,0.014834791,Plasmid
138,0.11527264,0.9901665,Chromosome
52,0.08597684,0.90298975,Chromosome
216,0.120265394,0.9190985,Chromosome
44,0.0116918385,0.9898161,Chromosome
82,0.9999221,0.004227966,Plasmid
185,0.1997773,0.95321465,Chromosome
186,0.7321397,0.7544167,Ambiguous
78,0.8633801,0.20094141,Plasmid
148,0.9864024,0.060777664,Plasmid
178,5.6381792e-05,0.99999964,Chromosome
74,0.301817,0.8406863,Chromosome
183,0.94276685,0.9163038,Ambiguous
70,0.9964067,0.010180265,Plasmid
65,0.9764857,0.050587118,Plasmid
37,0.9927652,0.024743825,Plasmid
201,0.66046566,0.38047633,Plasmid
211,0.2083866,0.91369724,Chromosome
131,0.17534617,0.9977639,Chromosome
91,0.09188235,0.90125823,Chromosome
164,0.87611544,0.9361133,Ambiguous
53,0.07116231,0.9360443,Chromosome
107,0.9962947,0.015367776,Plasmid
101,0.9798379,0.052203655,Plasmid
35,0.0060895383,0.9929713,Chromosome
48,0.994218,0.016445935,Plasmid
84,1.0,1.871344e-05,Plasmid
116,0.6406818,0.9083531,Ambiguous
21,0.28090703,0.60070926,Chromosome
175,0.9999616,0.0071520805,Plasmid
7,6.3314175e-05,0.99993193,Chromosome
215,0.9567852,0.7621547,Ambiguous
214,0.96400875,0.6280894,Ambiguous
149,1.0,0.038829893,Plasmid
41,0.0033546686,0.9962145,Chromosome
197,0.9893935,0.040417522,Plasmid
61,0.5727128,0.4980238,Plasmid
132,0.98556876,0.04522571,Plasmid
110,0.9736296,0.050313383,Plasmid
165,0.9723671,0.07313496,Plasmid
49,0.59466964,0.4589425,Plasmid
59,0.84015274,0.22494823,Plasmid
