contig_name,plasmid_probability,chromosome_probability,predicted_label
51,0.28526878,0.77414894,Chromosome
64,0.1826238,0.8357553,Chromosome
63,0.46612847,0.5804244,Chromosome
49,0.4759835,0.648751,Chromosome
40,0.1527093,0.74962866,Chromosome
15,0.0069564283,0.98466,Chromosome
12,0.0009264052,0.9992455,Chromosome
2,4.5464098e-05,0.9999562,Chromosome
32,0.36930943,0.63468695,Chromosome
17,0.0022728741,0.996989,Chromosome
159,0.9973451,0.016294688,Plasmid
97,0.99161506,0.020237029,Plasmid
162,0.92512804,0.9906727,Ambiguous
156,0.8173674,0.8678188,Ambiguous
105,0.6124235,0.6115802,Ambiguous
53,0.2790125,0.75614226,Chromosome
68,0.6964064,0.5013091,Ambiguous
95,0.08426717,0.99789405,Chromosome
120,0.51957595,0.9027505,Ambiguous
186,0.12473467,0.9317725,Chromosome
113,0.28481555,0.97146285,Chromosome
187,0.13706455,0.9265456,Chromosome
190,0.99107635,0.0524728,Plasmid
131,0.38110337,0.9070822,Chromosome
58,0.22473156,0.8303648,Chromosome
73,0.99999684,0.0021846294,Plasmid
22,0.010158598,0.9875048,Chromosome
31,0.011800498,0.98872817,Chromosome
34,0.042524993,0.9447576,Chromosome
72,0.49492273,0.6273782,Chromosome
80,0.6747021,0.43599552,Plasmid
134,0.102481455,0.99094176,Chromosome
125,0.9968879,0.014344305,Plasmid
174,0.99748147,0.012963861,Plasmid
92,0.0075255632,0.9998188,Chromosome
173,0.9752678,0.049753457,Plasmid
164,0.9781096,0.043793112,Plasmid
137,0.8865522,0.5147299,Ambiguous
50,0.5022155,0.55233467,Ambiguous
36,0.0033217967,0.9977851,Chromosome
112,0.96410173,0.062331587,Plasmid
157,0.60421306,0.938688,Ambiguous
21,0.00017619133,0.99989027,Chromosome
3,3.6424435e-06,0.9999971,Chromosome
123,0.92355716,0.987192,Ambiguous
150,0.9972209,0.0153333545,Plasmid
110,0.9053072,0.16951674,Plasmid
138,0.5551695,0.9110298,Ambiguous
18,0.022382021,0.97489786,Chromosome
7,5.3037973e-05,0.99996597,Chromosome
13,0.00027492642,0.9997176,Chromosome
176,0.99865055,0.009133905,Plasmid
84,0.41566566,0.94778,Chromosome
27,0.007036984,0.99190015,Chromosome
79,0.84895766,0.62161016,Ambiguous
23,0.02815798,0.96718854,Chromosome
61,0.35979915,0.6802307,Chromosome
121,0.71772313,0.8002208,Ambiguous
71,1.0,2.0075016e-13,Plasmid
154,0.8734189,0.5997432,Ambiguous
45,0.514311,0.5266959,Ambiguous
127,0.0023922324,0.9993237,Chromosome
163,0.9946792,0.021945208,Plasmid
145,0.96554935,0.058529556,Plasmid
153,0.61148125,0.9262407,Ambiguous
111,0.59678465,0.93908256,Ambiguous
180,0.08820799,0.97964364,Chromosome
30,0.01935342,0.9883475,Chromosome
65,0.95763624,0.08821398,Plasmid
86,0.21059376,0.9823729,Chromosome
10,0.0008780956,0.9991726,Chromosome
74,0.76392037,0.28594396,Plasmid
183,0.7437182,0.5984116,Ambiguous
33,0.20006567,0.6806474,Chromosome
107,0.5908413,0.9323778,Ambiguous
96,0.9900285,0.06256494,Plasmid
42,0.70989597,0.4989976,Plasmid
76,0.11408293,0.9188201,Chromosome
16,0.00037270784,0.9998048,Chromosome
60,0.40125543,0.6222443,Chromosome
144,0.0077551007,0.99981874,Chromosome
38,0.0023147762,0.9982151,Chromosome
115,0.2159616,0.9952542,Chromosome
19,0.0033254623,0.99502003,Chromosome
35,0.73871833,0.31398207,Plasmid
103,0.71819025,0.38299835,Plasmid
155,0.013174325,0.99958044,Chromosome
93,0.93902886,0.11900753,Plasmid
28,0.0008711517,0.9991839,Chromosome
67,0.3923502,0.65181255,Chromosome
142,0.8109104,0.3663091,Plasmid
91,0.9379487,0.30818394,Plasmid
141,0.23145601,0.94538265,Chromosome
171,0.9592625,0.13637197,Plasmid
185,0.9979696,0.009857684,Plasmid
193,0.9954554,0.021950781,Plasmid
48,0.0117045045,0.99129033,Chromosome
175,0.46930063,0.94193536,Chromosome
81,0.94598323,0.11190829,Plasmid
99,0.9695431,0.23891592,Plasmid
77,0.9341303,0.12071881,Plasmid
182,0.29373795,0.9109854,Chromosome
26,0.0007535219,0.999516,Chromosome
165,0.9984034,0.010261208,Plasmid
70,0.69204193,0.84883344,Ambiguous
170,0.55024755,0.4380832,Plasmid
11,2.8755618e-05,0.9999813,Chromosome
148,0.97148395,0.93238354,Ambiguous
132,0.19585544,0.8800565,Chromosome
133,0.2302283,0.8727948,Chromosome
191,0.16436228,0.8825151,Chromosome
160,0.17625135,0.98476887,Chromosome
192,0.1644594,0.8771948,Chromosome
75,0.9963698,0.021198213,Plasmid
57,0.97531277,0.062095225,Plasmid
54,0.9873817,0.03560096,Plasmid
85,0.96320415,0.061454654,Plasmid
188,0.5144037,0.62131613,Ambiguous
184,0.85085297,0.20172495,Plasmid
47,0.88632417,0.18965513,Plasmid
139,0.6530856,0.89083934,Ambiguous
158,0.9799434,0.0390867,Plasmid
62,0.8738544,0.13443187,Plasmid
46,0.8442384,0.2024472,Plasmid
25,0.0065993965,0.9949435,Chromosome
8,0.003816992,0.9966463,Chromosome
20,0.00089871883,0.9988302,Chromosome
179,0.96299493,0.06409168,Plasmid
104,0.9448354,0.08681399,Plasmid
172,0.762193,0.291695,Plasmid
114,0.7945348,0.2522092,Plasmid
100,0.9758992,0.04554835,Plasmid
143,0.9944693,0.020954847,Plasmid
