contig_name,plasmid_probability,chromosome_probability,predicted_label
242,0.97758126,0.08622998,Plasmid
100,0.91757286,0.12514123,Plasmid
227,0.9970289,0.014894396,Plasmid
283,0.993399,0.05080059,Plasmid
281,0.98222506,0.054280937,Plasmid
346,0.87834203,0.69952446,Ambiguous
16,0.001182735,0.99933946,Chromosome
11,0.0014690757,0.9987732,Chromosome
109,0.55892015,0.9179225,Ambiguous
25,0.02538839,0.9762993,Chromosome
88,0.9982246,0.010721654,Plasmid
305,0.92171645,0.17258862,Plasmid
176,0.124703735,0.9947766,Chromosome
355,0.99710405,0.023136586,Plasmid
137,0.9857241,0.027692884,Plasmid
138,0.99369,0.022703588,Plasmid
200,0.99484015,0.02755487,Plasmid
256,0.9818683,0.05184701,Plasmid
254,0.96467113,0.05685258,Plasmid
328,0.986819,0.9949212,Ambiguous
333,0.9896338,0.1062125,Plasmid
67,0.7534249,0.25329506,Plasmid
6,0.001795888,0.99781656,Chromosome
40,0.55784875,0.5521126,Ambiguous
84,0.9985738,0.013017774,Plasmid
91,0.9937451,0.015215963,Plasmid
300,0.94059217,0.12809259,Plasmid
286,0.87841386,0.30781457,Plasmid
92,0.6912983,0.30810982,Plasmid
19,0.58943015,0.39345318,Plasmid
121,0.6987139,0.31087387,Plasmid
157,0.38457826,0.67815876,Chromosome
63,0.8528395,0.20505697,Plasmid
48,0.6657747,0.42950898,Plasmid
188,0.993964,0.025712788,Plasmid
117,0.99837255,0.018272221,Plasmid
360,0.011925429,0.9982949,Chromosome
95,0.96445936,0.96375203,Ambiguous
115,0.9959132,0.016700208,Plasmid
114,0.99412817,0.017135382,Plasmid
132,0.79094625,0.26241958,Plasmid
113,0.8698433,0.9058118,Ambiguous
71,0.8449497,0.23792806,Plasmid
56,0.914256,0.18315998,Plasmid
46,0.8481939,0.17351586,Plasmid
5,0.005335599,0.9913799,Chromosome
44,0.981086,0.055205494,Plasmid
47,0.8127554,0.18420672,Plasmid
74,0.639276,0.4301868,Plasmid
246,0.007209331,0.9985453,Chromosome
265,0.0038399398,0.99888617,Chromosome
261,0.95296884,0.13592303,Plasmid
33,0.8440373,0.22585812,Plasmid
20,0.0018365383,0.99881303,Chromosome
27,0.010378212,0.99231255,Chromosome
196,0.9928546,0.0540075,Plasmid
30,0.06456885,0.930417,Chromosome
87,0.22698042,0.98121953,Chromosome
260,0.9867857,0.029083341,Plasmid
238,0.99508667,0.03550777,Plasmid
264,0.985762,0.044133693,Plasmid
65,0.85495865,0.22989866,Plasmid
54,0.6032492,0.45826736,Plasmid
80,0.8751674,0.23882353,Plasmid
263,0.22151491,0.9672663,Chromosome
110,0.99589753,0.011975318,Plasmid
202,0.1610809,0.9856427,Chromosome
275,0.93793,0.14395055,Plasmid
241,0.97295,0.99923027,Ambiguous
7,0.00048449636,0.99910176,Chromosome
49,0.06572607,0.93964326,Chromosome
61,0.56412375,0.5178085,Ambiguous
68,0.77778673,0.24743208,Plasmid
312,0.9958576,0.02453348,Plasmid
36,0.5212543,0.38824302,Plasmid
222,0.7352045,0.27384245,Plasmid
223,0.78325266,0.28324056,Plasmid
292,0.9900303,0.060233295,Plasmid
23,0.84251034,0.19296259,Plasmid
276,0.8754745,0.2222726,Plasmid
234,0.7651688,0.3200461,Plasmid
251,0.8250885,0.60848373,Ambiguous
332,0.99014604,0.048942894,Plasmid
123,0.98059714,0.05766484,Plasmid
124,0.9627123,0.06180033,Plasmid
348,0.9928871,0.037323028,Plasmid
166,0.9791142,0.049325436,Plasmid
159,0.3207094,0.99393785,Chromosome
145,0.98654354,0.034926176,Plasmid
148,0.9897942,0.035346657,Plasmid
164,0.98767865,0.025045931,Plasmid
107,0.99748904,0.02100715,Plasmid
310,0.99467254,0.03940153,Plasmid
198,0.99148947,0.043307483,Plasmid
191,0.76172763,0.70253277,Ambiguous
284,0.9855149,0.036539197,Plasmid
122,0.48502362,0.93528354,Chromosome
244,0.39111835,0.6412592,Chromosome
212,0.9371051,0.4952812,Plasmid
236,0.94180477,0.5439546,Ambiguous
327,0.9216019,0.3754934,Plasmid
232,0.6790646,0.41597182,Plasmid
29,0.0438011,0.93525976,Chromosome
94,0.5325141,0.54387265,Ambiguous
149,0.95531255,0.10701051,Plasmid
146,0.93092656,0.09697485,Plasmid
272,0.90303874,0.5554783,Ambiguous
186,0.7648142,0.3494749,Plasmid
226,0.7284919,0.27533713,Plasmid
237,0.98290277,0.038473547,Plasmid
248,0.99171734,0.019320399,Plasmid
250,0.99665797,0.017506659,Plasmid
28,0.8895476,0.18488935,Plasmid
55,0.6948715,0.34849402,Plasmid
219,0.44791418,0.66197157,Chromosome
142,0.9746369,0.04286033,Plasmid
57,0.95826465,0.07318655,Plasmid
128,0.57122326,0.50600135,Ambiguous
274,0.3193177,0.8677494,Chromosome
79,1.0,5.264691e-22,Plasmid
82,0.9536074,0.073069245,Plasmid
96,0.72832996,0.2966783,Plasmid
221,0.7681574,0.25840414,Plasmid
321,0.98773533,0.031869054,Plasmid
325,0.9921384,0.030681163,Plasmid
76,0.79150265,0.30793506,Plasmid
214,0.62679297,0.41171235,Plasmid
217,0.8234768,0.5903349,Ambiguous
141,0.9320319,0.097455055,Plasmid
336,0.2541315,0.95444596,Chromosome
129,0.7017299,0.29842645,Plasmid
163,0.9911305,0.023612946,Plasmid
177,0.9796947,0.04832536,Plasmid
150,0.5588735,0.5219389,Ambiguous
52,0.7959449,0.21457943,Plasmid
362,0.6834909,0.7234339,Ambiguous
8,0.000121667545,0.9997965,Chromosome
18,0.34443408,0.6581647,Chromosome
83,0.7457925,0.28080803,Plasmid
296,0.8800765,0.19931078,Plasmid
269,0.96456426,0.06796077,Plasmid
118,0.98775005,0.0385693,Plasmid
322,0.1855407,0.8562456,Chromosome
98,0.76102775,0.265486,Plasmid
93,0.72538334,0.30065677,Plasmid
42,0.7316081,0.29566348,Plasmid
259,0.8032045,0.25086957,Plasmid
356,0.9261265,0.32040647,Plasmid
133,0.9950213,0.02173552,Plasmid
187,0.9830338,0.23687658,Plasmid
89,0.4640888,0.66499215,Chromosome
9,0.00035125017,0.99975944,Chromosome
280,0.6408575,0.54686856,Ambiguous
282,0.63965213,0.38938394,Plasmid
337,0.9015379,0.14499855,Plasmid
253,0.9985137,0.010589182,Plasmid
50,0.9406192,0.080951035,Plasmid
209,0.54678655,0.5080802,Ambiguous
195,0.8543011,0.3728655,Plasmid
239,0.9828159,0.04280618,Plasmid
342,0.98561436,0.07294306,Plasmid
35,0.46469688,0.4081225,not_labelled
197,0.9899322,0.034831017,Plasmid
301,0.9971549,0.021285534,Plasmid
101,0.728647,0.40349612,Plasmid
299,0.99367595,0.04131341,Plasmid
361,0.8721533,0.2000233,Plasmid
51,0.42216566,0.5349486,Chromosome
289,0.8261081,0.20100474,Plasmid
62,0.7387466,0.27435654,Plasmid
58,0.120648086,0.90479654,Chromosome
99,0.93765503,0.08798829,Plasmid
190,0.79657984,0.7120634,Ambiguous
10,0.029103398,0.9547925,Chromosome
21,0.06058204,0.92185855,Chromosome
165,0.9943135,0.02302894,Plasmid
70,0.8700746,0.21343496,Plasmid
349,0.99813116,0.016790211,Plasmid
350,0.9972743,0.013554215,Plasmid
64,0.829389,0.19239366,Plasmid
125,0.99931407,0.0041201413,Plasmid
341,0.9994843,0.003375113,Plasmid
81,0.87061334,0.17699793,Plasmid
215,0.9994013,0.0037819445,Plasmid
290,0.83899826,0.19586971,Plasmid
97,0.99857616,0.0067839026,Plasmid
206,0.8804556,0.15531376,Plasmid
119,0.99887145,0.006485313,Plasmid
