contig_name,plasmid_probability,chromosome_probability,predicted_label
132,0.9918587,0.08369571,Plasmid
115,0.98340243,0.045167178,Plasmid
68,0.992314,0.042718977,Plasmid
297,0.9870907,0.21089503,Plasmid
3,0.012525976,0.9767164,Chromosome
46,0.9350376,0.10664207,Plasmid
130,0.8892611,0.23917851,Plasmid
229,0.79191566,0.5628867,Ambiguous
161,0.7222274,0.32804507,Plasmid
160,0.7146775,0.32902044,Plasmid
199,0.9892155,0.07294953,Plasmid
208,0.99841726,0.015524983,Plasmid
226,0.67120516,0.36598882,Plasmid
227,0.69288427,0.36242807,Plasmid
66,0.9661581,0.17529154,Plasmid
57,0.96417177,0.08855513,Plasmid
179,0.66583556,0.7956935,Ambiguous
175,0.9807457,0.97217596,Ambiguous
114,0.83099586,0.23905855,Plasmid
94,0.9639068,0.90951204,Ambiguous
252,0.9969459,0.021568626,Plasmid
138,0.9940964,0.020195603,Plasmid
137,0.99307084,0.02057752,Plasmid
303,0.5047123,0.5382741,Ambiguous
246,0.6625183,0.7040924,Ambiguous
51,0.9935645,0.021556616,Plasmid
289,0.9063592,0.9679192,Ambiguous
8,0.00055503845,0.9995222,Chromosome
102,0.71569073,0.36729822,Plasmid
258,0.95605063,0.10006681,Plasmid
70,0.99237084,0.083120674,Plasmid
274,0.9933667,0.06495339,Plasmid
83,0.047470897,0.9985635,Chromosome
120,0.7076628,0.37382,Plasmid
121,0.6826955,0.36101127,Plasmid
221,0.9917958,0.04737425,Plasmid
119,0.9052464,0.57870275,Ambiguous
250,0.9981133,0.015739411,Plasmid
286,0.9788368,0.13096297,Plasmid
202,0.8320422,0.19896355,Plasmid
239,0.9944332,0.031937152,Plasmid
211,0.9840557,0.03938344,Plasmid
210,0.98691744,0.038357377,Plasmid
260,0.7847179,0.6628115,Ambiguous
233,0.9854046,0.11712283,Plasmid
230,0.91884625,0.3104295,Plasmid
235,0.36759663,0.7821854,Chromosome
206,0.17227465,0.8504751,Chromosome
222,0.29480863,0.69407,Chromosome
242,0.9906222,0.052699894,Plasmid
291,0.9792729,0.048220903,Plasmid
157,0.9120146,0.85131717,Ambiguous
79,0.9899713,0.02357319,Plasmid
49,0.9337654,0.12618744,Plasmid
29,0.012584716,0.9910505,Chromosome
12,0.0144969225,0.986411,Chromosome
30,0.05491516,0.94494987,Chromosome
71,0.9930767,0.021177232,Plasmid
133,0.9905466,0.02144736,Plasmid
25,0.9940352,0.021611989,Plasmid
6,0.00048953295,0.9995953,Chromosome
73,0.9179424,0.5089707,Ambiguous
98,0.8073588,0.27560794,Plasmid
191,0.9338933,0.11470893,Plasmid
277,0.9928173,0.10958326,Plasmid
82,0.89739144,0.4505768,Plasmid
86,0.89305377,0.15122738,Plasmid
124,0.8702706,0.1716049,Plasmid
61,0.878696,0.41458875,Plasmid
125,0.87210727,0.1689525,Plasmid
280,0.7555816,0.551857,Ambiguous
170,0.6441239,0.39420843,Plasmid
169,0.6277356,0.40185854,Plasmid
190,0.67638326,0.75842106,Ambiguous
151,0.9711685,0.32079744,Plasmid
105,0.98154485,0.042701066,Plasmid
177,0.978065,0.05581492,Plasmid
135,0.96247923,0.066912115,Plasmid
104,0.5447133,0.9140525,Ambiguous
186,0.17122045,0.9842473,Chromosome
298,0.03714165,0.99919677,Chromosome
183,0.9732622,0.29482388,Plasmid
158,0.25013882,0.9666059,Chromosome
196,0.75224745,0.5667932,Ambiguous
214,0.9989151,0.010576576,Plasmid
241,0.23753473,0.91369444,Chromosome
164,1.0,0.0013015866,Plasmid
55,0.9559051,0.15523154,Plasmid
200,0.9878554,0.079963505,Plasmid
116,0.9783522,0.04604879,Plasmid
296,0.097319156,0.9950131,Chromosome
34,0.057602346,0.96424174,Chromosome
17,0.017799258,0.9855876,Chromosome
31,0.78336656,0.2782793,Plasmid
50,0.8056553,0.27063355,Plasmid
87,0.99548733,0.027902544,Plasmid
299,0.99666154,0.0325329,Plasmid
26,0.018100798,0.9798397,Chromosome
27,0.40746444,0.50670576,Chromosome
28,0.04131487,0.96118927,Chromosome
72,0.6950873,0.83757377,Ambiguous
44,0.8717206,0.25749135,Plasmid
21,0.021570653,0.97994167,Chromosome
223,0.9982828,0.01338008,Plasmid
173,0.99591255,0.016125381,Plasmid
174,0.99485266,0.016619593,Plasmid
106,0.9929539,0.024427533,Plasmid
108,0.9918445,0.023401558,Plasmid
47,0.5329143,0.53856945,Ambiguous
64,0.8407024,0.38410503,Plasmid
96,0.9449384,0.119706124,Plasmid
293,0.9871975,0.033026427,Plasmid
279,0.9927534,0.05044812,Plasmid
4,0.002262205,0.9974903,Chromosome
100,1.0,0.000944376,Plasmid
152,1.0,0.011115849,Plasmid
168,0.90680337,0.27479547,Plasmid
134,0.9944776,0.018479347,Plasmid
212,0.99552214,0.018260032,Plasmid
167,0.29778302,0.9693741,Chromosome
23,0.003618598,0.9977527,Chromosome
265,0.64289457,0.8473658,Ambiguous
237,0.99565375,0.03674358,Plasmid
103,0.9428189,0.1306113,Plasmid
20,0.018090308,0.9862187,Chromosome
36,0.00045624375,0.9997942,Chromosome
251,0.8807156,0.8190767,Ambiguous
43,0.79946434,0.24690872,Plasmid
35,0.16866314,0.83424115,Chromosome
156,0.9713185,0.68027025,Ambiguous
139,0.9789249,0.046245605,Plasmid
140,0.98242605,0.045023084,Plasmid
207,0.9763316,0.30104125,Plasmid
111,0.9738172,0.07579315,Plasmid
62,0.8047948,0.27519476,Plasmid
254,0.97080994,0.100091904,Plasmid
41,0.99161255,0.028065532,Plasmid
234,0.9393494,0.096784115,Plasmid
243,0.6081661,0.4563646,Plasmid
272,0.6655284,0.56015337,Ambiguous
244,0.58559185,0.44804227,Plasmid
118,0.68290186,0.8629526,Ambiguous
238,0.009068161,0.99811614,Chromosome
91,0.7819969,0.44966817,Plasmid
113,0.66469157,0.91962045,Ambiguous
236,0.2557995,0.9340571,Chromosome
136,0.97990716,0.22592607,Plasmid
38,0.92994905,0.10286325,Plasmid
76,0.9764513,0.14559206,Plasmid
145,0.7144395,0.33175462,Plasmid
146,0.7376662,0.32690847,Plasmid
217,0.92309535,0.21099612,Plasmid
60,0.80993444,0.28979868,Plasmid
154,0.69175893,0.6338738,Ambiguous
259,0.9716834,0.72488093,Ambiguous
67,0.904789,0.24408805,Plasmid
2,2.1546535e-05,0.9999813,Chromosome
240,0.5365914,0.51148236,Ambiguous
172,0.9433116,0.36400506,Plasmid
81,0.98244673,0.038530797,Plasmid
15,0.009136856,0.99094653,Chromosome
288,0.97609895,0.0809634,Plasmid
54,0.99025726,0.023321778,Plasmid
74,0.99539596,0.018056571,Plasmid
141,0.9972331,0.037710994,Plasmid
194,0.9978279,0.019333005,Plasmid
275,0.99659085,0.013945252,Plasmid
287,0.99619997,0.014270097,Plasmid
181,0.75396794,0.30097258,Plasmid
182,0.722948,0.30646175,Plasmid
178,0.9893256,0.027356237,Plasmid
18,0.023595333,0.9638028,Chromosome
215,0.5409057,0.816996,Ambiguous
282,0.9671901,0.42187113,Plasmid
255,0.5505731,0.46180236,Plasmid
256,0.5519783,0.45666528,Plasmid
159,0.99545205,0.027433842,Plasmid
101,0.9769696,0.047920614,Plasmid
80,0.97310406,0.07489872,Plasmid
271,0.9725008,0.18352208,Plasmid
198,0.6342437,0.3885544,Plasmid
99,0.9630259,0.102289855,Plasmid
147,0.7300252,0.33042073,Plasmid
128,0.9962682,0.015284896,Plasmid
187,0.9948832,0.01972863,Plasmid
166,0.98845375,0.032856703,Plasmid
224,0.4971702,0.52158093,Chromosome
56,0.72446114,0.30754763,Plasmid
19,1.3143328e-05,0.9999938,Chromosome
84,0.983523,0.036421806,Plasmid
53,0.99082613,0.024103612,Plasmid
69,0.9611541,0.102342516,Plasmid
117,0.8888321,0.92984176,Ambiguous
42,0.4435287,0.5187839,Chromosome
85,0.9386308,0.11189461,Plasmid
109,1.0,7.3441486e-23,Plasmid
48,0.8266963,0.34078854,Plasmid
24,0.00021570921,0.9998921,Chromosome
16,0.005156517,0.99596477,Chromosome
249,0.8220055,0.50462687,Ambiguous
192,0.99956036,0.061610132,Plasmid
13,0.00068184733,0.9994423,Chromosome
302,0.5227209,0.53298557,Ambiguous
171,0.9506203,0.082259774,Plasmid
188,0.98503464,0.055107564,Plasmid
273,0.96715593,0.1594494,Plasmid
292,0.9896585,0.032737255,Plasmid
263,0.9978516,0.017266452,Plasmid
201,0.6726432,0.70710766,Ambiguous
150,0.7880895,0.38555753,Plasmid
144,0.677443,0.74709797,Ambiguous
5,0.00023332238,0.9996035,Chromosome
11,0.0014928877,0.9989898,Chromosome
278,0.9932628,0.040509373,Plasmid
7,1.0528614e-06,0.9999996,Chromosome
40,0.90605253,0.11584592,Plasmid
261,0.16918916,0.88980347,Chromosome
294,0.76182115,0.27101788,Plasmid
295,0.7853457,0.26193827,Plasmid
10,0.0031127334,0.9953865,Chromosome
283,0.8242651,0.4129896,Plasmid
90,0.98516,0.03930062,Plasmid
127,0.95684564,0.09632146,Plasmid
