"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"52",0.623770745076868,0.376229254923132,"Chromosome","52 length=3955 depth=0.63x",3955
"53",0.426984844046139,0.573015155953861,"Plasmid","53 length=3674 depth=2.09x",3674
"54",0.204370716578003,0.795629283421997,"Plasmid","54 length=3525 depth=1.12x",3525
"55",0.0570021028487493,0.942997897151251,"Plasmid","55 length=3231 depth=1.09x",3231
"56",0.0824365043985031,0.917563495601497,"Plasmid","56 length=3072 depth=1.07x",3072
"57",0.439989888071766,0.560010111928234,"Plasmid","57 length=2927 depth=54.94x circular=true",2927
"58",0.958560828307475,0.041439171692525,"Chromosome","58 length=2924 depth=0.99x",2924
"59",0.0602557233533493,0.939744276646651,"Plasmid","59 length=2798 depth=74.69x circular=true",2798
"60",0.988204932634113,0.0117950673658868,"Chromosome","60 length=2470 depth=0.99x",2470
"61",0.278619530304606,0.721380469695394,"Plasmid","61 length=2252 depth=4.20x",2252
"62",0.0608477852310729,0.939152214768927,"Plasmid","62 length=2183 depth=2.02x",2183
"63",0.885053539206006,0.114946460793994,"Chromosome","63 length=2069 depth=0.84x",2069
"64",0.0224289941007452,0.977571005899255,"Plasmid","64 length=1902 depth=1.12x",1902
"65",0.622180395808007,0.377819604191993,"Chromosome","65 length=1817 depth=1.11x",1817
"66",0.997131293362414,0.00286870663758576,"Chromosome","66 length=1752 depth=1.03x",1752
"67",0.851571605904903,0.148428394095097,"Chromosome","67 length=1699 depth=0.67x",1699
"68",0.747563226224509,0.252436773775491,"Chromosome","68 length=1653 depth=0.65x",1653
"69",0.980644274628656,0.0193557253713443,"Chromosome","69 length=1628 depth=1.72x",1628
"70",0.00257112114398528,0.997428878856015,"Plasmid","70 length=1599 depth=1.55x",1599
"71",0.613870843292733,0.386129156707267,"Chromosome","71 length=1589 depth=10.83x",1589
"72",0.804540126377162,0.195459873622838,"Chromosome","72 length=1583 depth=1.24x",1583
"73",0.0243466217687109,0.975653378231289,"Plasmid","73 length=1543 depth=1.67x",1543
"74",0.668485746622844,0.331514253377156,"Chromosome","74 length=1508 depth=7.02x",1508
"75",0.0425566180619811,0.957443381938019,"Plasmid","75 length=1387 depth=0.83x",1387
"76",0.908020449049785,0.0919795509502147,"Chromosome","76 length=1329 depth=7.06x",1329
"77",0.992996288268051,0.0070037117319488,"Chromosome","77 length=1209 depth=0.98x",1209
"78",0.598780941896832,0.401219058103168,"Chromosome","78 length=1105 depth=3.22x",1105
"79",0.912410675325431,0.0875893246745688,"Chromosome","79 length=1087 depth=10.97x",1087
"80",0.970220192304019,0.0297798076959813,"Chromosome","80 length=1014 depth=1.03x",1014
"81",0.964982003852127,0.0350179961478732,"Chromosome","81 length=923 depth=1.06x",923
"82",0.987530769844012,0.0124692301559882,"Chromosome","82 length=917 depth=2.92x",917
"83",0.816137225948169,0.183862774051831,"Chromosome","83 length=905 depth=0.92x",905
"84",0.286362019388838,0.713637980611162,"Plasmid","84 length=879 depth=3.28x",879
"85",0.153624271830347,0.846375728169653,"Plasmid","85 length=877 depth=1.53x",877
"86",0.992674672683685,0.00732532731631463,"Chromosome","86 length=858 depth=9.91x",858
"87",0.216395517805082,0.783604482194918,"Plasmid","87 length=838 depth=0.98x",838
"88",0.600805339988146,0.399194660011854,"Chromosome","88 length=802 depth=0.94x",802
"89",0.759130773175541,0.240869226824459,"Chromosome","89 length=722 depth=1.33x",722
"90",0.776840537947945,0.223159462052055,"Chromosome","90 length=703 depth=3.15x",703
"91",0.71725098397938,0.28274901602062,"Chromosome","91 length=649 depth=15.95x",649
"92",0.812219179468638,0.187780820531362,"Chromosome","92 length=645 depth=1.90x",645
"93",0.0636973233046161,0.936302676695384,"Plasmid","93 length=630 depth=1.60x",630
"94",0.993400093954401,0.00659990604559901,"Chromosome","94 length=575 depth=2.04x",575
"95",0.974728990605541,0.0252710093944591,"Chromosome","95 length=554 depth=3.05x",554
"96",0.943676646001977,0.0563233539980232,"Chromosome","96 length=535 depth=1.15x",535
"97",0.749101978657242,0.250898021342758,"Chromosome","97 length=455 depth=1.52x",455
"98",0.710578940230928,0.289421059769072,"Chromosome","98 length=431 depth=1.47x",431
"99",0.869108555702203,0.130891444297797,"Chromosome","99 length=419 depth=2.25x",419
"100",0.939078080078432,0.0609219199215682,"Chromosome","100 length=398 depth=2.43x",398
"101",0.994155348788719,0.00584465121128064,"Chromosome","101 length=383 depth=6.10x",383
"102",0.999911258308662,8.87416913381012e-05,"Chromosome","102 length=373 depth=0.58x",373
"103",0.999992899520866,7.1004791336593e-06,"Chromosome","103 length=364 depth=1.22x",364
"104",0.587525079783048,0.412474920216952,"Chromosome","104 length=362 depth=1.07x",362
"105",0.658135014997436,0.341864985002564,"Chromosome","105 length=362 depth=0.93x",362
"106",0.998138215636495,0.00186178436350504,"Chromosome","106 length=362 depth=1.05x",362
"107",0.988575135839057,0.0114248641609432,"Chromosome","107 length=361 depth=0.75x",361
"108",0.86363575605586,0.13636424394414,"Chromosome","108 length=348 depth=1.00x",348
"109",0.899516201534697,0.100483798465303,"Chromosome","109 length=340 depth=1.11x",340
"110",0.660956511448004,0.339043488551996,"Chromosome","110 length=338 depth=1.50x",338
"111",0.939595495547795,0.0604045044522055,"Chromosome","111 length=338 depth=3.59x",338
"112",0.782753374731684,0.217246625268316,"Chromosome","112 length=335 depth=1.75x",335
"113",0.956757467292737,0.0432425327072627,"Chromosome","113 length=326 depth=11.07x",326
"114",0.715176899814276,0.284823100185724,"Chromosome","114 length=325 depth=2.77x",325
"115",0.674885882663525,0.325114117336475,"Chromosome","115 length=310 depth=2.68x",310
"116",0.892802545104908,0.107197454895092,"Chromosome","116 length=303 depth=1.24x",303
"117",0.0182497021982779,0.981750297801722,"Plasmid","117 length=299 depth=1.34x",299
"118",0.991491807363147,0.00850819263685287,"Chromosome","118 length=283 depth=1.28x",283
"119",0.999129855741585,0.000870144258415473,"Chromosome","119 length=273 depth=10.29x",273
"120",0.999144674819063,0.000855325180937228,"Chromosome","120 length=267 depth=1.54x",267
"121",0.470098145508352,0.529901854491648,"Plasmid","121 length=262 depth=5.76x",262
"122",0.0952827224520475,0.904717277547953,"Plasmid","122 length=255 depth=1.72x",255
"123",0.999973921520184,2.60784798163938e-05,"Chromosome","123 length=251 depth=1.23x",251
"124",0.0220670531359514,0.977932946864049,"Plasmid","124 length=239 depth=1.83x",239
"125",0.999687982241915,0.000312017758084759,"Chromosome","125 length=238 depth=1.40x",238
"126",0.918366312343056,0.0816336876569442,"Chromosome","126 length=234 depth=3.22x",234
"127",0.999506501582956,0.000493498417043603,"Chromosome","127 length=233 depth=1.74x",233
"128",0.998239488415036,0.00176051158496404,"Chromosome","128 length=233 depth=1.00x",233
"129",0.973899386744096,0.0261006132559044,"Chromosome","129 length=228 depth=2.88x",228
"130",0.99864814067937,0.00135185932062964,"Chromosome","130 length=222 depth=1.01x",222
"131",0.997479695952268,0.00252030404773185,"Chromosome","131 length=212 depth=12.44x",212
"132",0.996942273008818,0.00305772699118234,"Chromosome","132 length=200 depth=1.27x",200
"133",0.992790601793498,0.00720939820650157,"Chromosome","133 length=195 depth=1.17x",195
"134",0.999564354492987,0.000435645507013471,"Chromosome","134 length=194 depth=0.60x",194
"135",0.998928369507707,0.00107163049229264,"Chromosome","135 length=185 depth=0.95x",185
"136",0.99934090114994,0.000659098850059658,"Chromosome","136 length=183 depth=1.08x",183
"137",0.993852413061269,0.00614758693873074,"Chromosome","137 length=182 depth=2.39x",182
"138",0.993779574939092,0.00622042506090814,"Chromosome","138 length=182 depth=0.63x",182
"139",0.981235033088213,0.0187649669117871,"Chromosome","139 length=179 depth=1.78x",179
"140",0.99938037817453,0.000619621825469596,"Chromosome","140 length=172 depth=2.46x",172
"141",0.999014332777089,0.000985667222911157,"Chromosome","141 length=167 depth=1.56x",167
"142",0.985261906207893,0.0147380937921069,"Chromosome","142 length=163 depth=0.61x",163
"143",0.98119278606231,0.0188072139376898,"Chromosome","143 length=163 depth=1.06x",163
"144",0.996588797146985,0.00341120285301455,"Chromosome","144 length=157 depth=1.68x",157
"145",0.997483047983623,0.00251695201637658,"Chromosome","145 length=157 depth=0.76x",157
"146",0.981530266318251,0.0184697336817486,"Chromosome","146 length=153 depth=1.63x",153
"147",0.997503625130195,0.00249637486980492,"Chromosome","147 length=151 depth=0.79x",151
"148",0.95089745568056,0.0491025443194405,"Chromosome","148 length=149 depth=0.92x",149
"149",0.992968708559252,0.00703129144074788,"Chromosome","149 length=147 depth=3.06x",147
"150",0.998699997716617,0.00130000228338345,"Chromosome","150 length=144 depth=1.49x",144
"151",0.986441591341548,0.0135584086584525,"Chromosome","151 length=143 depth=1.03x",143
"152",0.986055871952667,0.0139441280473327,"Chromosome","152 length=142 depth=2.83x",142
"153",0.983194546718398,0.0168054532816015,"Chromosome","153 length=137 depth=5.07x",137
"154",0.994943699793389,0.0050563002066113,"Chromosome","154 length=137 depth=2.25x",137
"155",0.905449674029727,0.0945503259702735,"Chromosome","155 length=134 depth=18.30x",134
"156",0.996990401507737,0.00300959849226257,"Chromosome","156 length=134 depth=2.27x",134
"157",0.98417598386134,0.0158240161386605,"Chromosome","157 length=134 depth=2.39x",134
"158",0.998743193133518,0.00125680686648222,"Chromosome","158 length=133 depth=4.70x",133
"159",0.993792022238351,0.00620797776164939,"Chromosome","159 length=123 depth=4.42x",123
"160",0.995230545164517,0.00476945483548286,"Chromosome","160 length=122 depth=6.47x",122
"161",0.990260083695683,0.00973991630431659,"Chromosome","161 length=122 depth=1.23x",122
"162",0.959488085613022,0.0405119143869775,"Chromosome","162 length=120 depth=1.94x",120
"163",0.999184973891365,0.000815026108635264,"Chromosome","163 length=119 depth=2.16x",119
"164",0.997592691557562,0.00240730844243831,"Chromosome","164 length=118 depth=0.43x",118
"165",0.991933297813513,0.00806670218648742,"Chromosome","165 length=118 depth=2.56x",118
"166",0.990453174976796,0.00954682502320447,"Chromosome","166 length=109 depth=2.71x",109
