"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"28",0.293751814409915,0.706248185590085,"Plasmid","28 length=45735 depth=0.80x",45735
"29",0.218410557614427,0.781589442385573,"Plasmid","29 length=39045 depth=0.73x",39045
"30",0.624236792439746,0.375763207560254,"Chromosome","30 length=34261 depth=1.12x",34261
"31",0.239447939146735,0.760552060853265,"Plasmid","31 length=32965 depth=1.02x",32965
"32",0.363209349759405,0.636790650240595,"Plasmid","32 length=31655 depth=0.80x",31655
"33",0.827125822657706,0.172874177342294,"Chromosome","33 length=26690 depth=0.74x",26690
"34",0.806806409058332,0.193193590941668,"Chromosome","34 length=26037 depth=1.13x",26037
"35",0.666651038504809,0.333348961495191,"Chromosome","35 length=25923 depth=0.78x",25923
"36",0.1810006491727,0.8189993508273,"Plasmid","36 length=25828 depth=0.91x",25828
"37",0.371903327642823,0.628096672357177,"Plasmid","37 length=17370 depth=0.99x",17370
"38",0.446417915525607,0.553582084474393,"Plasmid","38 length=16594 depth=0.95x",16594
"39",0.952909491862175,0.0470905081378247,"Chromosome","39 length=14650 depth=0.75x",14650
"40",0.248838725122079,0.751161274877921,"Plasmid","40 length=14619 depth=3.43x",14619
"41",0.260978980224287,0.739021019775713,"Plasmid","41 length=13885 depth=1.02x",13885
"42",0.874561160735729,0.125438839264271,"Chromosome","42 length=11395 depth=1.02x",11395
"43",0.617356037219556,0.382643962780444,"Chromosome","43 length=10248 depth=0.71x",10248
"44",0.177483560979903,0.822516439020097,"Plasmid","44 length=9892 depth=0.73x",9892
"45",0.9954973767482,0.00450262325180018,"Chromosome","45 length=7556 depth=0.95x",7556
"46",0.347859082958421,0.652140917041579,"Plasmid","46 length=5868 depth=4.25x",5868
"47",0.379013837447358,0.620986162552642,"Plasmid","47 length=5687 depth=0.88x",5687
"48",0.933125248150681,0.0668747518493187,"Chromosome","48 length=5594 depth=0.74x",5594
"49",0.796244260275601,0.203755739724399,"Chromosome","49 length=4718 depth=0.69x",4718
"50",0.576625118200361,0.423374881799639,"Chromosome","50 length=4448 depth=1.16x",4448
"51",0.324336908842945,0.675663091157055,"Plasmid","51 length=4323 depth=0.99x",4323
"52",0.00976788753787727,0.990232112462123,"Plasmid","52 length=4167 depth=0.69x",4167
"53",0.374444221078313,0.625555778921687,"Plasmid","53 length=3726 depth=2.81x",3726
"54",0.387553042044626,0.612446957955374,"Plasmid","54 length=3526 depth=0.76x",3526
"55",0.0270358486415135,0.972964151358486,"Plasmid","55 length=3163 depth=0.58x",3163
"56",0.258471074235111,0.741528925764889,"Plasmid","56 length=2419 depth=0.78x",2419
"57",0.20389946211186,0.79610053788814,"Plasmid","57 length=2389 depth=0.85x",2389
"58",0.00635337519855428,0.993646624801446,"Plasmid","58 length=1849 depth=4.26x",1849
"59",0.997646976195981,0.00235302380401914,"Chromosome","59 length=1635 depth=1.58x",1635
"60",0.912300452256166,0.0876995477438338,"Chromosome","60 length=1591 depth=9.24x",1591
"61",0.980269537878711,0.0197304621212893,"Chromosome","61 length=1400 depth=5.32x",1400
"62",0.150956614126582,0.849043385873418,"Plasmid","62 length=1336 depth=1.66x",1336
"63",0.89441917543099,0.10558082456901,"Chromosome","63 length=1318 depth=3.88x",1318
"64",0.206610759978989,0.793389240021011,"Plasmid","64 length=1306 depth=2.05x",1306
"65",0.719718355788035,0.280281644211965,"Chromosome","65 length=1291 depth=9.30x",1291
"66",0.0944411663418561,0.905558833658144,"Plasmid","66 length=1203 depth=1.76x",1203
"67",0.983739491364859,0.0162605086351408,"Chromosome","67 length=1122 depth=9.13x",1122
"68",0.991079831293579,0.00892016870642054,"Chromosome","68 length=1092 depth=3.35x",1092
"69",0.999002420575827,0.00099757942417289,"Chromosome","69 length=1087 depth=9.68x",1087
"70",0.970702166764503,0.0292978332354968,"Chromosome","70 length=923 depth=4.52x",923
"71",0.986709382106319,0.0132906178936807,"Chromosome","71 length=849 depth=2.88x",849
"72",0.99527907627972,0.00472092372027988,"Chromosome","72 length=809 depth=10.48x",809
"73",0.242082340667428,0.757917659332572,"Plasmid","73 length=796 depth=1.64x",796
"74",0.996313478931815,0.00368652106818546,"Chromosome","74 length=792 depth=2.65x",792
"75",0.991988446204939,0.00801155379506147,"Chromosome","75 length=723 depth=1.72x",723
"76",0.0256827577493829,0.974317242250617,"Plasmid","76 length=612 depth=0.71x",612
"77",0.438134457003655,0.561865542996345,"Plasmid","77 length=598 depth=2.50x",598
"78",0.968967610295006,0.0310323897049937,"Chromosome","78 length=536 depth=2.14x",536
"79",0.996905319364471,0.00309468063552909,"Chromosome","79 length=519 depth=0.67x",519
"80",0.665304602134389,0.334695397865611,"Chromosome","80 length=495 depth=3.22x",495
"81",0.994132865337602,0.00586713466239763,"Chromosome","81 length=494 depth=1.66x",494
"82",0.968616861858498,0.0313831381415018,"Chromosome","82 length=460 depth=0.76x",460
"83",0.949227668946036,0.0507723310539643,"Chromosome","83 length=428 depth=3.59x",428
"84",0.0520298852157749,0.947970114784225,"Plasmid","84 length=396 depth=11.80x",396
"85",0.999884186160913,0.000115813839086543,"Chromosome","85 length=377 depth=1.22x",377
"86",0.188419488759856,0.811580511240144,"Plasmid","86 length=367 depth=0.87x",367
"87",0.989873528415628,0.0101264715843719,"Chromosome","87 length=331 depth=10.51x",331
"88",0.999473709261045,0.000526290738955493,"Chromosome","88 length=329 depth=1.86x",329
"89",0.994818423360874,0.005181576639126,"Chromosome","89 length=326 depth=9.94x",326
"90",0.0234804268315554,0.976519573168445,"Plasmid","90 length=324 depth=3.12x",324
"91",0.989707167882718,0.0102928321172823,"Chromosome","91 length=323 depth=1.71x",323
"92",0.990737192238679,0.00926280776132093,"Chromosome","92 length=296 depth=4.23x",296
"93",0.996043374177519,0.00395662582248124,"Chromosome","93 length=279 depth=9.33x",279
"94",0.984323355301404,0.0156766446985964,"Chromosome","94 length=278 depth=1.09x",278
"95",0.907945714467784,0.0920542855322164,"Chromosome","95 length=277 depth=0.92x",277
"96",0.993040849354472,0.00695915064552755,"Chromosome","96 length=273 depth=9.21x",273
"97",0.950559914744209,0.0494400852557915,"Chromosome","97 length=268 depth=0.85x",268
"98",0.86314140502215,0.13685859497785,"Chromosome","98 length=213 depth=3.65x",213
"99",0.997479695952268,0.00252030404773185,"Chromosome","99 length=212 depth=11.33x",212
"100",0.998995294060733,0.00100470593926749,"Chromosome","100 length=198 depth=0.64x",198
"101",0.999439262318604,0.000560737681396084,"Chromosome","101 length=191 depth=10.10x",191
"102",0.989406678257468,0.010593321742532,"Chromosome","102 length=190 depth=5.24x",190
"103",0.993474318939227,0.00652568106077323,"Chromosome","103 length=182 depth=1.20x",182
"104",0.993852413061269,0.00614758693873074,"Chromosome","104 length=182 depth=2.08x",182
"105",0.988913119384908,0.0110868806150919,"Chromosome","105 length=174 depth=2.74x",174
"106",0.976376258603676,0.0236237413963235,"Chromosome","106 length=173 depth=3.77x",173
"107",0.998203994969062,0.00179600503093802,"Chromosome","107 length=153 depth=0.69x",153
"108",0.983021099437906,0.0169789005620938,"Chromosome","108 length=151 depth=1.35x",151
"109",0.986076765150054,0.0139232348499461,"Chromosome","109 length=147 depth=1.86x",147
"110",0.999636366302658,0.000363633697341603,"Chromosome","110 length=138 depth=1.96x",138
"111",0.993315677929108,0.00668432207089176,"Chromosome","111 length=136 depth=2.03x",136
"112",0.948553418530941,0.0514465814690591,"Chromosome","112 length=131 depth=6.05x",131
"113",0.99345485321376,0.00654514678624007,"Chromosome","113 length=131 depth=9.44x",131
"114",0.999470114388866,0.00052988561113354,"Chromosome","114 length=131 depth=9.10x",131
"115",0.997599636480136,0.00240036351986406,"Chromosome","115 length=130 depth=7.91x",130
"116",0.990272162411669,0.00972783758833085,"Chromosome","116 length=107 depth=5.62x",107
"117",0.997653850819381,0.00234614918061915,"Chromosome","117 length=101 depth=1.66x",101
