"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"32",0.356025396132401,0.643974603867599,"Plasmid","32 length=53786 depth=1.02x",53786
"33",0.718947343530011,0.281052656469989,"Chromosome","33 length=47997 depth=0.52x",47997
"34",0.695801087882098,0.304198912117902,"Chromosome","34 length=45694 depth=0.99x",45694
"35",0.42895657896245,0.57104342103755,"Plasmid","35 length=41599 depth=0.83x",41599
"36",0.281433034930536,0.718566965069464,"Plasmid","36 length=40372 depth=1.15x",40372
"37",0.478873917928475,0.521126082071525,"Plasmid","37 length=39474 depth=0.84x",39474
"38",0.4349933667978,0.5650066332022,"Plasmid","38 length=38800 depth=0.83x",38800
"39",0.769650860003781,0.230349139996219,"Chromosome","39 length=36730 depth=0.54x",36730
"40",0.555035864635346,0.444964135364654,"Chromosome","40 length=34185 depth=1.13x",34185
"41",0.586994306012617,0.413005693987383,"Chromosome","41 length=31959 depth=0.85x",31959
"42",0.803614208329195,0.196385791670805,"Chromosome","42 length=31018 depth=0.93x",31018
"43",0.763511469535089,0.236488530464911,"Chromosome","43 length=28995 depth=1.02x",28995
"44",0.267390076013229,0.732609923986771,"Plasmid","44 length=28992 depth=1.09x",28992
"45",0.802287148704182,0.197712851295818,"Chromosome","45 length=26058 depth=1.16x",26058
"46",0.165428119180834,0.834571880819166,"Plasmid","46 length=22279 depth=0.84x",22279
"47",0.780630848373998,0.219369151626002,"Chromosome","47 length=22193 depth=1.27x",22193
"48",0.680889387680569,0.319110612319431,"Chromosome","48 length=19745 depth=1.23x",19745
"49",0.806004286932347,0.193995713067653,"Chromosome","49 length=15923 depth=1.13x",15923
"50",0.798780743529675,0.201219256470325,"Chromosome","50 length=14288 depth=1.19x",14288
"51",0.130031496542547,0.869968503457453,"Plasmid","51 length=13711 depth=0.49x",13711
"52",0.292789662599424,0.707210337400576,"Plasmid","52 length=9266 depth=1.26x",9266
"53",0.4684496875374,0.5315503124626,"Plasmid","53 length=7818 depth=0.58x",7818
"54",0.994788265915898,0.00521173408410247,"Chromosome","54 length=7475 depth=0.52x",7475
"55",0.713762740671681,0.286237259328319,"Chromosome","55 length=7389 depth=4.27x",7389
"56",0.661256935599358,0.338743064400642,"Chromosome","56 length=7366 depth=22.42x",7366
"57",0.968491861501662,0.0315081384983382,"Chromosome","57 length=6848 depth=0.86x",6848
"58",0.666168803819312,0.333831196180688,"Chromosome","58 length=6839 depth=0.47x",6839
"59",0.99292680367168,0.00707319632832004,"Chromosome","59 length=6724 depth=0.50x",6724
"60",0.998311605167706,0.00168839483229433,"Chromosome","60 length=6707 depth=0.47x",6707
"61",0.874356180486007,0.125643819513993,"Chromosome","61 length=5908 depth=1.05x",5908
"62",0.79694500867199,0.20305499132801,"Chromosome","62 length=5214 depth=1.10x",5214
"63",0.0799038168692739,0.920096183130726,"Plasmid","63 length=5161 depth=1.09x",5161
"64",0.997508905685701,0.00249109431429917,"Chromosome","64 length=4958 depth=1.31x",4958
"65",0.91897967324773,0.0810203267522697,"Chromosome","65 length=4501 depth=0.86x",4501
"66",0.978424591838663,0.0215754081613367,"Chromosome","66 length=4442 depth=0.99x",4442
"67",0.23825830120391,0.76174169879609,"Plasmid","67 length=4288 depth=1.20x",4288
"68",0.915200281273674,0.0847997187263259,"Chromosome","68 length=4181 depth=1.14x",4181
"69",0.20390820788938,0.79609179211062,"Plasmid","69 length=3516 depth=1.28x",3516
"70",0.945303314700094,0.0546966852999065,"Chromosome","70 length=3315 depth=0.50x",3315
"71",0.00494532588843555,0.995054674111564,"Plasmid","71 length=2967 depth=0.38x",2967
"72",0.927020483782647,0.072979516217353,"Chromosome","72 length=2737 depth=0.99x",2737
"73",0.914331855113028,0.0856681448869725,"Chromosome","73 length=2663 depth=0.74x",2663
"74",0.0928155337370259,0.907184466262974,"Plasmid","74 length=2152 depth=7.32x",2152
"75",0.343696082357023,0.656303917642977,"Plasmid","75 length=2061 depth=0.75x",2061
"76",0.479908593677978,0.520091406322022,"Plasmid","76 length=1972 depth=9.19x",1972
"77",0.998584958850582,0.00141504114941793,"Chromosome","77 length=1914 depth=0.96x",1914
"78",0.91016035009982,0.0898396499001798,"Chromosome","78 length=1847 depth=0.48x",1847
"79",0.998121295607478,0.00187870439252191,"Chromosome","79 length=1748 depth=0.91x",1748
"80",0.983928980041511,0.0160710199584895,"Chromosome","80 length=1691 depth=0.93x",1691
"81",0.0455252696104185,0.954474730389582,"Plasmid","81 length=1667 depth=0.81x",1667
"82",0.246237647702335,0.753762352297665,"Plasmid","82 length=1652 depth=0.86x",1652
"83",0.00603474761220923,0.993965252387791,"Plasmid","83 length=1495 depth=3.45x",1495
"84",0.105070768245856,0.894929231754144,"Plasmid","84 length=1437 depth=0.43x",1437
"85",0.257394424674412,0.742605575325588,"Plasmid","85 length=1400 depth=0.52x",1400
"86",0.631530320737658,0.368469679262342,"Chromosome","86 length=1379 depth=2.59x",1379
"87",0.658072858041982,0.341927141958018,"Chromosome","87 length=1331 depth=11.23x",1331
"88",0.958223644790512,0.0417763552094875,"Chromosome","88 length=1246 depth=22.79x",1246
"89",0.818296073167867,0.181703926832133,"Chromosome","89 length=1150 depth=6.58x",1150
"90",0.852913782916031,0.147086217083969,"Chromosome","90 length=1054 depth=0.59x",1054
"91",0.998777031411091,0.00122296858890936,"Chromosome","91 length=863 depth=10.11x",863
"92",0.986877770081994,0.0131222299180057,"Chromosome","92 length=734 depth=0.99x",734
"93",0.99982970344974,0.00017029655026024,"Chromosome","93 length=661 depth=9.69x",661
"94",0.00765321240359929,0.992346787596401,"Plasmid","94 length=659 depth=3.80x",659
"95",0.947174271212404,0.0528257287875964,"Chromosome","95 length=607 depth=0.77x",607
"96",0.993026596175952,0.00697340382404821,"Chromosome","96 length=598 depth=2.24x",598
"97",0.193069053851772,0.806930946148228,"Plasmid","97 length=576 depth=0.95x",576
"98",0.999923217945555,7.67820544451681e-05,"Chromosome","98 length=526 depth=9.31x",526
"99",0.0711522659720377,0.928847734027962,"Plasmid","99 length=500 depth=1.87x",500
"100",0.0594414099872436,0.940558590012756,"Plasmid","100 length=447 depth=1.52x",447
"101",0.980341149884655,0.019658850115345,"Chromosome","101 length=440 depth=1.27x",440
"102",0.984718150600494,0.0152818493995063,"Chromosome","102 length=425 depth=10.25x",425
"103",0.975404660838278,0.0245953391617216,"Chromosome","103 length=402 depth=2.85x",402
"104",0.993841321473976,0.0061586785260237,"Chromosome","104 length=398 depth=2.52x",398
"105",0.89923684533771,0.10076315466229,"Chromosome","105 length=352 depth=4.46x",352
"106",0.998659622765722,0.00134037723427838,"Chromosome","106 length=339 depth=0.86x",339
"107",0.814263414451845,0.185736585548155,"Chromosome","107 length=282 depth=1.13x",282
"108",0.766540860957496,0.233459139042504,"Chromosome","108 length=257 depth=23.27x",257
"109",0.995325906773062,0.00467409322693768,"Chromosome","109 length=213 depth=60.65x",213
"110",0.999766536728309,0.000233463271690826,"Chromosome","110 length=197 depth=2.41x",197
"111",0.822841384128366,0.177158615871634,"Chromosome","111 length=183 depth=0.91x",183
"112",0.994225920254332,0.00577407974566801,"Chromosome","112 length=183 depth=0.86x",183
"113",0.993441104614654,0.00655889538534604,"Chromosome","113 length=180 depth=0.69x",180
"114",0.990636695612121,0.00936330438787902,"Chromosome","114 length=180 depth=0.77x",180
"115",0.98664252942446,0.0133574705755398,"Chromosome","115 length=176 depth=2.30x",176
"116",0.966314142894315,0.0336858571056845,"Chromosome","116 length=174 depth=4.78x",174
"117",0.973670343367239,0.0263296566327607,"Chromosome","117 length=173 depth=25.23x",173
"118",0.994526882443179,0.00547311755682078,"Chromosome","118 length=167 depth=0.98x",167
"119",0.992099304667152,0.0079006953328481,"Chromosome","119 length=161 depth=2.71x",161
"120",0.99865190541531,0.00134809458469043,"Chromosome","120 length=158 depth=2.26x",158
"121",0.999953412109987,4.65878900134387e-05,"Chromosome","121 length=155 depth=16.49x",155
"122",0.999880950099375,0.000119049900624946,"Chromosome","122 length=155 depth=26.54x",155
"123",0.999054034535726,0.000945965464273946,"Chromosome","123 length=151 depth=24.96x",151
"124",0.994609230953996,0.00539076904600377,"Chromosome","124 length=147 depth=1.52x",147
"125",0.999958886626462,4.11133735376268e-05,"Chromosome","125 length=147 depth=2.81x",147
"126",0.99888248887406,0.00111751112593983,"Chromosome","126 length=138 depth=1.65x",138
"127",0.993809303661379,0.00619069633862124,"Chromosome","127 length=136 depth=23.15x",136
"128",0.99139876511315,0.00860123488684961,"Chromosome","128 length=136 depth=15.97x",136
"129",0.99856109441672,0.00143890558328041,"Chromosome","129 length=135 depth=21.82x",135
"130",0.996990401507737,0.00300959849226257,"Chromosome","130 length=134 depth=2.01x",134
"131",0.997599636480136,0.00240036351986406,"Chromosome","131 length=130 depth=6.68x",130
"132",0.980557216023748,0.0194427839762519,"Chromosome","132 length=128 depth=52.12x",128
"133",0.987561057586972,0.0124389424130285,"Chromosome","133 length=125 depth=0.96x",125
"134",0.995515017599973,0.00448498240002748,"Chromosome","134 length=114 depth=14.58x",114
"135",0.990183620914266,0.00981637908573396,"Chromosome","135 length=107 depth=1.38x",107
"136",0.964617027076687,0.0353829729233129,"Chromosome","136 length=106 depth=16.81x",106
"137",0.997221827314003,0.002778172685997,"Chromosome","137 length=104 depth=1.82x",104
"138",0.997459845070179,0.00254015492982052,"Chromosome","138 length=101 depth=10.19x",101
