"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"50",0.858160466482234,0.141839533517766,"Chromosome","50 length=24303 depth=0.75x",24303
"51",0.325176333541333,0.674823666458667,"Plasmid","51 length=24099 depth=1.08x",24099
"52",0.0353693208886509,0.964630679111349,"Plasmid","52 length=20828 depth=1.47x",20828
"53",0.601872418780657,0.398127581219343,"Chromosome","53 length=19759 depth=0.80x",19759
"54",0.663604134639406,0.336395865360594,"Chromosome","54 length=18033 depth=1.02x",18033
"55",0.450270611411198,0.549729388588802,"Plasmid","55 length=16360 depth=0.89x",16360
"56",0.886261145698602,0.113738854301398,"Chromosome","56 length=16297 depth=0.76x",16297
"57",0.164495299918295,0.835504700081705,"Plasmid","57 length=13233 depth=0.73x",13233
"58",0.52074485252733,0.47925514747267,"Chromosome","58 length=12747 depth=0.66x",12747
"59",0.225640125867453,0.774359874132547,"Plasmid","59 length=12689 depth=0.99x",12689
"60",0.443694753281825,0.556305246718175,"Plasmid","60 length=11746 depth=0.73x",11746
"61",0.46496907104789,0.53503092895211,"Plasmid","61 length=11159 depth=1.07x",11159
"62",0.180533993321162,0.819466006678838,"Plasmid","62 length=10941 depth=0.92x",10941
"63",0.914301595486465,0.0856984045135353,"Chromosome","63 length=10499 depth=0.91x",10499
"64",0.950261793292334,0.0497382067076663,"Chromosome","64 length=10333 depth=0.94x",10333
"65",0.916823339462612,0.0831766605373885,"Chromosome","65 length=10266 depth=1.06x",10266
"66",0.282884004190201,0.717115995809799,"Plasmid","66 length=9834 depth=0.70x",9834
"67",0.932308603706169,0.0676913962938307,"Chromosome","67 length=9441 depth=0.73x",9441
"68",0.93159382559226,0.0684061744077396,"Chromosome","68 length=9241 depth=0.73x",9241
"69",0.0745430815576099,0.92545691844239,"Plasmid","69 length=9170 depth=0.78x",9170
"70",0.792688624935782,0.207311375064218,"Chromosome","70 length=8907 depth=1.03x",8907
"71",0.879876406407098,0.120123593592902,"Chromosome","71 length=8402 depth=0.88x",8402
"72",0.0499266957140323,0.950073304285968,"Plasmid","72 length=8327 depth=0.88x",8327
"73",0.474680047435938,0.525319952564062,"Plasmid","73 length=8021 depth=3.85x",8021
"74",0.219394604324453,0.780605395675547,"Plasmid","74 length=7966 depth=0.89x",7966
"75",0.124017347962807,0.875982652037193,"Plasmid","75 length=7618 depth=0.86x",7618
"76",0.164215331705246,0.835784668294754,"Plasmid","76 length=7104 depth=4.07x",7104
"77",0.191561267465197,0.808438732534803,"Plasmid","77 length=6871 depth=0.93x",6871
"78",0.996717096985377,0.00328290301462286,"Chromosome","78 length=6617 depth=1.06x",6617
"79",0.154488765337752,0.845511234662248,"Plasmid","79 length=6498 depth=0.90x",6498
"80",0.742261633118795,0.257738366881205,"Chromosome","80 length=6111 depth=19.87x",6111
"81",0.37191773144146,0.62808226855854,"Plasmid","81 length=6083 depth=0.72x",6083
"82",0.669624537886652,0.330375462113348,"Chromosome","82 length=5496 depth=0.46x circular=true",5496
"83",0.887926836410902,0.112073163589098,"Chromosome","83 length=5320 depth=1.15x",5320
"84",0.967692420267635,0.032307579732365,"Chromosome","84 length=5095 depth=0.96x",5095
"85",0.290453296788225,0.709546703211775,"Plasmid","85 length=4810 depth=0.65x",4810
"86",0.608722796941498,0.391277203058502,"Chromosome","86 length=4386 depth=0.82x",4386
"87",0.3805403610114,0.6194596389886,"Plasmid","87 length=4301 depth=0.72x",4301
"88",0.944655054676118,0.0553449453238821,"Chromosome","88 length=4270 depth=0.69x",4270
"89",0.381504992629977,0.618495007370023,"Plasmid","89 length=4233 depth=1.14x",4233
"90",0.976857316617277,0.0231426833827234,"Chromosome","90 length=4173 depth=0.72x",4173
"91",0.644219737501566,0.355780262498434,"Chromosome","91 length=3949 depth=3.90x",3949
"92",0.885790608502045,0.114209391497955,"Chromosome","92 length=3900 depth=0.95x",3900
"93",0.956376610352771,0.0436233896472288,"Chromosome","93 length=3830 depth=0.94x",3830
"94",0.0985587186402774,0.901441281359723,"Plasmid","94 length=3771 depth=0.72x",3771
"95",0.711804470515399,0.288195529484601,"Chromosome","95 length=3746 depth=0.74x",3746
"96",0.0335306737312132,0.966469326268787,"Plasmid","96 length=3644 depth=1.34x",3644
"97",0.268427608471821,0.731572391528179,"Plasmid","97 length=3512 depth=0.77x",3512
"98",0.974709280553875,0.0252907194461254,"Chromosome","98 length=3346 depth=0.68x",3346
"99",0.999638827027364,0.00036117297263627,"Chromosome","99 length=3333 depth=1.11x",3333
"100",0.048302116759645,0.951697883240355,"Plasmid","100 length=2971 depth=0.85x",2971
"101",0.212930670756265,0.787069329243735,"Plasmid","101 length=2851 depth=1.53x",2851
"102",0.0482075049121815,0.951792495087818,"Plasmid","102 length=2834 depth=1.46x",2834
"103",0.998315213091702,0.0016847869082981,"Chromosome","103 length=2650 depth=0.71x",2650
"104",0.835746974993677,0.164253025006323,"Chromosome","104 length=2306 depth=0.73x",2306
"105",0.00331645257077351,0.996683547429226,"Plasmid","105 length=2250 depth=1.54x",2250
"106",0.984474905896128,0.015525094103872,"Chromosome","106 length=2136 depth=0.73x",2136
"107",0.63246977370193,0.36753022629807,"Chromosome","107 length=2129 depth=1.33x",2129
"108",0.168472630516535,0.831527369483465,"Plasmid","108 length=2114 depth=0.82x",2114
"109",0.062864620775864,0.937135379224136,"Plasmid","109 length=2114 depth=0.92x",2114
"110",0.00780950156455607,0.992190498435444,"Plasmid","110 length=1956 depth=2.30x",1956
"111",0.997614900460176,0.0023850995398238,"Chromosome","111 length=1706 depth=8.83x",1706
"112",0.868265798014605,0.131734201985395,"Chromosome","112 length=1653 depth=0.87x",1653
"113",0.906753635895051,0.0932463641049486,"Chromosome","113 length=1607 depth=1.04x",1607
"114",0.957177805001849,0.0428221949981507,"Chromosome","114 length=1534 depth=0.70x",1534
"115",0.171240545745337,0.828759454254663,"Plasmid","115 length=1504 depth=0.93x",1504
"116",0.00669719677114189,0.993302803228858,"Plasmid","116 length=1474 depth=2.25x",1474
"117",0.869673858020429,0.130326141979571,"Chromosome","117 length=1467 depth=2.57x",1467
"118",0.983034266819751,0.0169657331802492,"Chromosome","118 length=1400 depth=10.00x",1400
"119",0.999828405298931,0.000171594701068645,"Chromosome","119 length=1399 depth=0.70x",1399
"120",0.77779715891347,0.22220284108653,"Chromosome","120 length=1338 depth=6.56x",1338
"121",0.670956850695016,0.329043149304984,"Chromosome","121 length=1333 depth=8.38x",1333
"122",0.9932809342507,0.00671906574930026,"Chromosome","122 length=1323 depth=1.88x",1323
"123",0.995537256189519,0.00446274381048128,"Chromosome","123 length=1292 depth=0.64x",1292
"124",0.956987592607831,0.0430124073921687,"Chromosome","124 length=1249 depth=1.05x circular=true",1249
"125",0.889644354806492,0.110355645193508,"Chromosome","125 length=1200 depth=0.92x",1200
"126",0.990624123278259,0.00937587672174056,"Chromosome","126 length=1161 depth=0.75x",1161
"127",0.934863145828162,0.0651368541718382,"Chromosome","127 length=1147 depth=1.50x",1147
"128",0.909492516428997,0.0905074835710032,"Chromosome","128 length=1125 depth=24.11x",1125
"129",0.990733105337544,0.00926689466245578,"Chromosome","129 length=1125 depth=8.00x",1125
"130",0.0427893358538977,0.957210664146102,"Plasmid","130 length=1075 depth=3.01x",1075
"131",0.105472906448604,0.894527093551396,"Plasmid","131 length=1061 depth=2.53x",1061
"132",0.99557936356584,0.00442063643415991,"Chromosome","132 length=1040 depth=0.84x",1040
"133",0.993393110150214,0.00660688984978619,"Chromosome","133 length=1024 depth=0.71x",1024
"134",0.994756969279411,0.00524303072058874,"Chromosome","134 length=1021 depth=1.35x",1021
"135",0.52024481040725,0.47975518959275,"Chromosome","135 length=998 depth=5.53x",998
"136",0.914054110460094,0.0859458895399057,"Chromosome","136 length=997 depth=0.73x",997
"137",0.940067723883496,0.0599322761165042,"Chromosome","137 length=931 depth=1.59x",931
"138",0.988608008652842,0.0113919913471576,"Chromosome","138 length=854 depth=1.61x",854
"139",0.997890908216319,0.00210909178368146,"Chromosome","139 length=828 depth=1.62x",828
"140",0.948728898262297,0.0512711017377029,"Chromosome","140 length=815 depth=1.61x",815
"141",0.995965209346867,0.00403479065313261,"Chromosome","141 length=811 depth=2.96x",811
"142",0.219307196537275,0.780692803462725,"Plasmid","142 length=789 depth=0.58x",789
"143",0.565807484629317,0.434192515370683,"Chromosome","143 length=789 depth=0.65x",789
"144",0.451313049762613,0.548686950237387,"Plasmid","144 length=708 depth=1.50x",708
"145",0.991298523926402,0.00870147607359806,"Chromosome","145 length=698 depth=1.82x",698
"146",0.000662315430499327,0.999337684569501,"Plasmid","146 length=666 depth=1.51x",666
"147",0.998175785372325,0.00182421462767524,"Chromosome","147 length=665 depth=0.80x",665
"148",0.86716936988066,0.13283063011934,"Chromosome","148 length=657 depth=1.69x",657
"149",0.999779357780732,0.000220642219267986,"Chromosome","149 length=642 depth=1.29x",642
"150",0.0201314118789957,0.979868588121004,"Plasmid","150 length=610 depth=0.72x",610
"151",0.978503000816971,0.0214969991830286,"Chromosome","151 length=591 depth=1.67x",591
"152",0.999766975265585,0.000233024734414555,"Chromosome","152 length=590 depth=1.08x",590
"153",0.817050299419463,0.182949700580537,"Chromosome","153 length=589 depth=2.23x",589
"154",0.995749592931931,0.00425040706806945,"Chromosome","154 length=586 depth=0.75x",586
"155",0.556751502100712,0.443248497899288,"Chromosome","155 length=560 depth=2.95x",560
"156",0.931772744781197,0.0682272552188033,"Chromosome","156 length=545 depth=0.76x",545
"157",0.995228013044119,0.00477198695588132,"Chromosome","157 length=521 depth=2.42x",521
"158",0.359006165643856,0.640993834356144,"Plasmid","158 length=519 depth=1.17x",519
"159",0.389626424192367,0.610373575807633,"Plasmid","159 length=504 depth=0.97x",504
"160",0.94813700998572,0.0518629900142804,"Chromosome","160 length=470 depth=1.25x",470
"161",0.0829683028771799,0.91703169712282,"Plasmid","161 length=450 depth=3.60x",450
"162",0.935911327383489,0.0640886726165107,"Chromosome","162 length=430 depth=0.65x",430
"163",0.985682424536403,0.0143175754635974,"Chromosome","163 length=429 depth=1.64x",429
"164",0.998160376951519,0.00183962304848051,"Chromosome","164 length=427 depth=2.25x",427
"165",0.0252539371764104,0.97474606282359,"Plasmid","165 length=418 depth=6.66x",418
"166",0.977241472890324,0.0227585271096756,"Chromosome","166 length=417 depth=2.16x",417
"167",0.841988074351496,0.158011925648504,"Chromosome","167 length=402 depth=6.02x",402
"168",0.905742200818509,0.094257799181491,"Chromosome","168 length=398 depth=0.96x",398
"169",0.917227035665168,0.0827729643348324,"Chromosome","169 length=385 depth=1.44x",385
"170",0.18297842188498,0.81702157811502,"Plasmid","170 length=383 depth=2.68x",383
"171",0.999897608706962,0.000102391293037574,"Chromosome","171 length=373 depth=1.24x",373
"172",0.274075847170031,0.725924152829969,"Plasmid","172 length=369 depth=0.81x",369
"173",0.106794134299477,0.893205865700523,"Plasmid","173 length=367 depth=1.62x",367
"174",0.996075359753571,0.00392464024642902,"Chromosome","174 length=367 depth=1.62x",367
"175",0.997048634451244,0.00295136554875619,"Chromosome","175 length=352 depth=2.51x",352
"176",0.873083121291795,0.126916878708205,"Chromosome","176 length=345 depth=0.87x",345
"177",0.996844002190666,0.00315599780933384,"Chromosome","177 length=344 depth=0.57x",344
"178",0.993916938815438,0.00608306118456192,"Chromosome","178 length=343 depth=0.67x",343
"179",0.999941726305194,5.82736948062657e-05,"Chromosome","179 length=338 depth=0.63x",338
"180",0.973591458333842,0.0264085416661577,"Chromosome","180 length=334 depth=1.61x",334
"181",0.969262437509511,0.0307375624904891,"Chromosome","181 length=333 depth=1.31x",333
"182",0.996116841602784,0.00388315839721565,"Chromosome","182 length=318 depth=1.38x",318
"183",0.999720644419733,0.000279355580266927,"Chromosome","183 length=311 depth=4.07x",311
"184",0.983994208718664,0.0160057912813358,"Chromosome","184 length=307 depth=2.81x",307
"185",0.632472561220882,0.367527438779118,"Chromosome","185 length=295 depth=1.93x",295
"186",0.983535742481785,0.0164642575182153,"Chromosome","186 length=290 depth=2.41x",290
"187",0.994953469555366,0.00504653044463366,"Chromosome","187 length=282 depth=0.80x",282
"188",0.600712654205552,0.399287345794448,"Chromosome","188 length=269 depth=1.10x",269
"189",0.517341971782304,0.482658028217696,"Chromosome","189 length=268 depth=0.73x",268
"190",0.815515525605963,0.184484474394037,"Chromosome","190 length=260 depth=0.70x",260
"191",0.999484422745235,0.000515577254765476,"Chromosome","191 length=252 depth=10.01x",252
"192",0.999622016464259,0.000377983535741366,"Chromosome","192 length=250 depth=0.92x",250
"193",0.987802128091676,0.0121978719083236,"Chromosome","193 length=248 depth=2.23x",248
"194",0.984254218928482,0.0157457810715183,"Chromosome","194 length=248 depth=1.48x",248
"195",0.873092945494132,0.126907054505868,"Chromosome","195 length=243 depth=1.31x",243
"196",0.832373034182622,0.167626965817378,"Chromosome","196 length=241 depth=1.38x",241
"197",0.999658635029643,0.000341364970357083,"Chromosome","197 length=239 depth=1.50x",239
"198",0.994144301908183,0.00585569809181707,"Chromosome","198 length=238 depth=1.12x",238
"199",0.95077691111496,0.04922308888504,"Chromosome","199 length=236 depth=1.48x",236
"200",0.96995280811575,0.0300471918842502,"Chromosome","200 length=236 depth=0.86x",236
"201",0.724323802139601,0.275676197860399,"Chromosome","201 length=236 depth=1.02x",236
"202",0.94989502606453,0.0501049739354695,"Chromosome","202 length=234 depth=3.11x",234
"203",0.999475180950359,0.000524819049641412,"Chromosome","203 length=219 depth=4.24x",219
"204",0.999148370309876,0.000851629690123867,"Chromosome","204 length=215 depth=1.91x",215
"205",0.910762881040925,0.0892371189590752,"Chromosome","205 length=212 depth=4.39x",212
"206",0.886607130215821,0.113392869784179,"Chromosome","206 length=209 depth=2.87x",209
"207",0.998759995401724,0.00124000459827633,"Chromosome","207 length=209 depth=1.17x",209
"208",0.89041697467292,0.10958302532708,"Chromosome","208 length=207 depth=0.88x",207
"209",0.985859729718435,0.0141402702815648,"Chromosome","209 length=207 depth=2.62x",207
"210",0.998553928592628,0.00144607140737185,"Chromosome","210 length=206 depth=2.03x",206
"211",0.973705071894868,0.0262949281051321,"Chromosome","211 length=206 depth=0.69x",206
"212",0.998170035046314,0.00182996495368648,"Chromosome","212 length=203 depth=5.89x",203
"213",0.99883427310297,0.00116572689703032,"Chromosome","213 length=202 depth=3.22x",202
"214",0.990259379541551,0.00974062045844948,"Chromosome","214 length=194 depth=4.89x",194
"215",0.997759093715176,0.00224090628482365,"Chromosome","215 length=194 depth=1.34x",194
"216",0.955234620066926,0.0447653799330741,"Chromosome","216 length=192 depth=4.07x",192
"217",0.995097232931053,0.00490276706894721,"Chromosome","217 length=191 depth=1.46x",191
"218",0.992160702109496,0.00783929789050408,"Chromosome","218 length=182 depth=0.82x",182
"219",0.993852413061269,0.00614758693873074,"Chromosome","219 length=182 depth=1.42x",182
"220",0.999966653706142,3.33462938584272e-05,"Chromosome","220 length=179 depth=2.23x",179
"221",0.931687678666514,0.0683123213334863,"Chromosome","221 length=176 depth=1.92x",176
"222",0.943260172032088,0.0567398279679115,"Chromosome","222 length=170 depth=2.77x",170
"223",0.999846424297409,0.00015357570259078,"Chromosome","223 length=170 depth=0.81x",170
"224",0.924162877292775,0.0758371227072252,"Chromosome","224 length=169 depth=0.74x",169
"225",0.902154021804307,0.0978459781956934,"Chromosome","225 length=166 depth=19.61x",166
"226",0.998844187483651,0.001155812516349,"Chromosome","226 length=165 depth=0.89x",165
"227",0.994257778722872,0.00574222127712831,"Chromosome","227 length=165 depth=0.52x",165
"228",0.999362237157319,0.000637762842681022,"Chromosome","228 length=163 depth=4.36x",163
"229",0.983371335028895,0.0166286649711047,"Chromosome","229 length=159 depth=1.19x",159
"230",0.997395079364519,0.00260492063548101,"Chromosome","230 length=159 depth=30.37x",159
"231",0.998151647728143,0.00184835227185731,"Chromosome","231 length=158 depth=13.34x",158
"232",0.972191912477507,0.0278080875224926,"Chromosome","232 length=158 depth=27.18x",158
"233",0.996812911355351,0.00318708864464901,"Chromosome","233 length=157 depth=1.00x",157
"234",0.993877523852135,0.00612247614786465,"Chromosome","234 length=157 depth=3.37x",157
"235",0.956992768394238,0.0430072316057625,"Chromosome","235 length=157 depth=0.92x",157
"236",0.88412765657071,0.11587234342929,"Chromosome","236 length=153 depth=4.23x",153
"237",0.978630066265902,0.0213699337340982,"Chromosome","237 length=151 depth=1.55x",151
"238",0.999082605442746,0.000917394557254259,"Chromosome","238 length=147 depth=5.43x",147
"239",0.979416151069887,0.0205838489301127,"Chromosome","239 length=147 depth=1.13x",147
"240",0.868956524596378,0.131043475403622,"Chromosome","240 length=145 depth=1.78x",145
"241",0.972577191003744,0.0274228089962563,"Chromosome","241 length=145 depth=1.27x",145
"242",0.996638420137674,0.00336157986232577,"Chromosome","242 length=138 depth=2.65x",138
"243",0.997169580286456,0.00283041971354447,"Chromosome","243 length=137 depth=2.57x",137
"244",0.916783054124019,0.0832169458759814,"Chromosome","244 length=137 depth=2.04x",137
"245",0.938989066803565,0.0610109331964354,"Chromosome","245 length=134 depth=2.31x",134
"246",0.999891829547858,0.000108170452142065,"Chromosome","246 length=134 depth=1.37x",134
"247",0.994790826797527,0.00520917320247316,"Chromosome","247 length=132 depth=4.03x",132
"248",0.998120602154605,0.00187939784539548,"Chromosome","248 length=131 depth=1.06x",131
"249",0.998732868277266,0.0012671317227344,"Chromosome","249 length=130 depth=4.19x",130
"250",0.997599636480136,0.00240036351986406,"Chromosome","250 length=130 depth=5.28x",130
"251",0.984954471369342,0.0150455286306578,"Chromosome","251 length=130 depth=1.62x",130
"252",0.988984949279306,0.011015050720694,"Chromosome","252 length=129 depth=2.27x",129
"253",0.983935628668255,0.0160643713317454,"Chromosome","253 length=128 depth=1.88x",128
"254",0.900946796481278,0.0990532035187216,"Chromosome","254 length=127 depth=1.91x",127
"255",0.998941914729051,0.00105808527094886,"Chromosome","255 length=126 depth=2.85x",126
"256",0.998954892011059,0.0010451079889412,"Chromosome","256 length=125 depth=28.85x",125
"257",0.999160088238728,0.000839911761271517,"Chromosome","257 length=121 depth=0.87x",121
"258",0.999626500163286,0.000373499836713642,"Chromosome","258 length=120 depth=1.49x",120
"259",0.99595422137616,0.00404577862383992,"Chromosome","259 length=118 depth=1.12x",118
"260",0.997582607708392,0.00241739229160753,"Chromosome","260 length=118 depth=1.03x",118
"261",0.994677312522369,0.00532268747763143,"Chromosome","261 length=113 depth=6.98x",113
"262",0.996345908679606,0.00365409132039385,"Chromosome","262 length=112 depth=0.90x",112
"263",0.998355063717637,0.00164493628236262,"Chromosome","263 length=110 depth=1.42x",110
"264",0.996860899888906,0.00313910011109386,"Chromosome","264 length=110 depth=0.66x",110
"265",0.99794595616091,0.00205404383909003,"Chromosome","265 length=109 depth=3.59x",109
"266",0.998337129185592,0.00166287081440786,"Chromosome","266 length=108 depth=1.40x",108
"267",0.998899042909706,0.00110095709029445,"Chromosome","267 length=106 depth=1.45x",106
"268",0.999383991295209,0.000616008704791282,"Chromosome","268 length=106 depth=1.42x",106
"269",0.999533090736932,0.00046690926306836,"Chromosome","269 length=106 depth=2.19x",106
"270",0.998346756280178,0.00165324371982212,"Chromosome","270 length=106 depth=1.98x",106
"271",0.980478982975525,0.0195210170244752,"Chromosome","271 length=105 depth=3.17x",105
"272",0.993693246430091,0.00630675356990928,"Chromosome","272 length=105 depth=2.16x",105
"273",0.989856237697709,0.0101437623022909,"Chromosome","273 length=102 depth=2.01x",102
