"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"82",0.998197085902494,0.00180291409750599,"Chromosome","82 length=228 depth=1.34x",228
"83",0.996974732454286,0.00302526754571353,"Chromosome","83 length=224 depth=1.88x",224
"84",0.852956038916076,0.147043961083924,"Chromosome","84 length=223 depth=0.95x",223
"85",0.835758558068412,0.164241441931588,"Chromosome","85 length=223 depth=0.95x",223
"86",0.865839803475149,0.134160196524851,"Chromosome","86 length=217 depth=2.47x",217
"87",0.891183679024024,0.108816320975976,"Chromosome","87 length=201 depth=2.58x",201
"88",0.970724292196752,0.029275707803248,"Chromosome","88 length=197 depth=2.41x",197
"89",0.992419500635802,0.00758049936419813,"Chromosome","89 length=193 depth=11.33x",193
"90",0.983726802027915,0.0162731979720855,"Chromosome","90 length=190 depth=1.89x",190
"91",0.999824409909475,0.000175590090525035,"Chromosome","91 length=182 depth=2.30x",182
"92",0.975983449223155,0.0240165507768446,"Chromosome","92 length=180 depth=5.73x",180
"93",0.97611184272889,0.0238881572711102,"Chromosome","93 length=179 depth=1.52x",179
"94",0.998143139117291,0.00185686088270853,"Chromosome","94 length=179 depth=2.90x",179
"95",0.874505990944945,0.125494009055055,"Chromosome","95 length=179 depth=2.34x",179
"96",0.993047595081602,0.00695240491839821,"Chromosome","96 length=173 depth=2.05x",173
"97",0.983550249813487,0.016449750186513,"Chromosome","97 length=163 depth=1.18x",163
"98",0.962033172457023,0.0379668275429769,"Chromosome","98 length=161 depth=2.44x",161
"99",0.990980140448363,0.00901985955163731,"Chromosome","99 length=158 depth=0.85x",158
"100",0.99217504676203,0.0078249532379705,"Chromosome","100 length=157 depth=2.57x",157
"101",0.996972154015339,0.00302784598466133,"Chromosome","101 length=156 depth=1.36x",156
"102",0.991912241482715,0.0080877585172846,"Chromosome","102 length=156 depth=1.42x",156
"103",0.975526130760059,0.0244738692399409,"Chromosome","103 length=155 depth=2.49x",155
"104",0.995672575722317,0.00432742427768273,"Chromosome","104 length=155 depth=2.72x",155
"105",0.999155573994103,0.00084442600589707,"Chromosome","105 length=144 depth=7.44x",144
"106",0.99852790967728,0.00147209032272044,"Chromosome","106 length=142 depth=5.00x",142
"107",0.982398352619431,0.0176016473805687,"Chromosome","107 length=138 depth=5.04x",138
"108",0.993128184004154,0.00687181599584596,"Chromosome","108 length=137 depth=2.08x",137
"109",0.996990401507737,0.00300959849226257,"Chromosome","109 length=134 depth=2.00x",134
"110",0.954020117472009,0.0459798825279909,"Chromosome","110 length=131 depth=1.89x",131
"111",0.997599636480136,0.00240036351986406,"Chromosome","111 length=130 depth=5.14x",130
"112",0.993792022238351,0.00620797776164939,"Chromosome","112 length=123 depth=2.45x",123
"113",0.986778202461272,0.0132217975387275,"Chromosome","113 length=123 depth=1.52x",123
"114",0.999185985755408,0.000814014244591932,"Chromosome","114 length=116 depth=1.21x",116
"115",0.99727007072846,0.00272992927154025,"Chromosome","115 length=109 depth=2.69x",109
"116",0.99794595616091,0.00205404383909003,"Chromosome","116 length=109 depth=6.48x",109
"117",0.996837831889855,0.00316216811014469,"Chromosome","117 length=105 depth=1.00x",105
"118",0.995086757111169,0.00491324288883144,"Chromosome","118 length=105 depth=0.80x",105
