"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"51",0.736108235578354,0.263891764421646,"Chromosome","51 length=788 depth=1.75x",788
"52",0.0443289106838738,0.955671089316126,"Plasmid","52 length=769 depth=1.12x",769
"53",0.980308872443621,0.0196911275563788,"Chromosome","53 length=660 depth=8.99x",660
"54",0.999129769637833,0.00087023036216749,"Chromosome","54 length=638 depth=1.77x",638
"55",0.982570329911814,0.0174296700881863,"Chromosome","55 length=494 depth=9.18x",494
"56",0.646643961125315,0.353356038874685,"Chromosome","56 length=458 depth=2.60x",458
"57",0.521883307639766,0.478116692360234,"Chromosome","57 length=452 depth=1.80x",452
"58",0.96438792188511,0.0356120781148897,"Chromosome","58 length=425 depth=9.51x",425
"59",0.919126276037606,0.0808737239623944,"Chromosome","59 length=383 depth=1.95x",383
"60",0.989032044828666,0.0109679551713344,"Chromosome","60 length=374 depth=1.75x",374
"61",0.550231735267502,0.449768264732498,"Chromosome","61 length=364 depth=0.61x",364
"62",0.0941651140184641,0.905834885981536,"Plasmid","62 length=364 depth=0.96x",364
"63",0.956757467292737,0.0432425327072627,"Chromosome","63 length=326 depth=10.09x",326
"64",0.99861349151479,0.00138650848520971,"Chromosome","64 length=325 depth=1.17x",325
"65",0.989080268227891,0.0109197317721087,"Chromosome","65 length=321 depth=0.79x",321
"66",0.878291130125226,0.121708869874774,"Chromosome","66 length=301 depth=1.90x",301
"67",0.784732665147701,0.215267334852299,"Chromosome","67 length=261 depth=1.12x",261
"68",0.994592804288042,0.00540719571195813,"Chromosome","68 length=251 depth=1.60x",251
"69",0.977677991965276,0.0223220080347235,"Chromosome","69 length=229 depth=2.52x",229
"70",0.995856672262278,0.00414332773772186,"Chromosome","70 length=228 depth=2.08x",228
"71",0.479126990343986,0.520873009656014,"Plasmid","71 length=218 depth=2.82x",218
"72",0.94558613328587,0.0544138667141298,"Chromosome","72 length=214 depth=2.01x",214
"73",0.999988108751501,1.18912484990963e-05,"Chromosome","73 length=195 depth=3.62x",195
"74",0.997222263820068,0.00277773617993171,"Chromosome","74 length=192 depth=7.96x",192
"75",0.998596950313405,0.00140304968659488,"Chromosome","75 length=181 depth=1.44x",181
"76",0.874505990944945,0.125494009055055,"Chromosome","76 length=179 depth=1.88x",179
"77",0.976376258603676,0.0236237413963235,"Chromosome","77 length=173 depth=3.43x",173
"78",0.998622060907021,0.00137793909297868,"Chromosome","78 length=165 depth=0.72x",165
"79",0.959081542824816,0.0409184571751837,"Chromosome","79 length=160 depth=5.67x",160
"80",0.992740292899091,0.00725970710090884,"Chromosome","80 length=156 depth=1.18x",156
"81",0.996637557075817,0.00336244292418286,"Chromosome","81 length=154 depth=6.32x",154
"82",0.990780548798468,0.00921945120153178,"Chromosome","82 length=151 depth=1.41x",151
"83",0.904239534900153,0.0957604650998474,"Chromosome","83 length=142 depth=1.79x",142
"84",0.976095174635271,0.0239048253647295,"Chromosome","84 length=134 depth=1.51x",134
"85",0.941611596643193,0.0583884033568074,"Chromosome","85 length=133 depth=2.50x",133
"86",0.997821951509114,0.00217804849088554,"Chromosome","86 length=131 depth=4.88x",131
"87",0.924697577952598,0.075302422047402,"Chromosome","87 length=130 depth=0.95x",130
"88",0.946006419021642,0.0539935809783577,"Chromosome","88 length=130 depth=0.93x",130
"89",0.986778202461272,0.0132217975387275,"Chromosome","89 length=123 depth=1.64x",123
"90",0.98300449710181,0.0169955028981902,"Chromosome","90 length=118 depth=0.89x",118
"91",0.97953519226071,0.0204648077392902,"Chromosome","91 length=118 depth=0.70x",118
"92",0.994412378083554,0.00558762191644613,"Chromosome","92 length=113 depth=1.78x",113
"93",0.984797249434297,0.0152027505657026,"Chromosome","93 length=102 depth=0.50x",102
