"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"123",0.90588992569227,0.0941100743077304,"Chromosome","123 length=310 depth=2.57x",310
"124",0.892802545104908,0.107197454895092,"Chromosome","124 length=303 depth=1.47x",303
"125",0.0182497021982779,0.981750297801722,"Plasmid","125 length=299 depth=1.58x",299
"126",0.937307833263001,0.0626921667369992,"Chromosome","126 length=286 depth=0.93x",286
"127",0.930748598724184,0.0692514012758164,"Chromosome","127 length=286 depth=1.05x",286
"128",0.991491807363147,0.00850819263685287,"Chromosome","128 length=283 depth=1.23x",283
"129",0.999129855741585,0.000870144258415473,"Chromosome","129 length=273 depth=10.88x",273
"130",0.712012104343657,0.287987895656343,"Chromosome","130 length=263 depth=1.78x",263
"131",0.470098145508352,0.529901854491648,"Plasmid","131 length=262 depth=5.64x",262
"132",0.717085228109009,0.282914771890991,"Chromosome","132 length=255 depth=1.68x",255
"133",0.999912749663347,8.7250336653466e-05,"Chromosome","133 length=251 depth=1.05x",251
"134",0.0220670531359514,0.977932946864049,"Plasmid","134 length=239 depth=2.06x",239
"135",0.998772179690282,0.00122782030971791,"Chromosome","135 length=237 depth=1.46x",237
"136",0.95359750019389,0.0464024998061099,"Chromosome","136 length=234 depth=3.96x",234
"137",0.999166434327031,0.000833565672969216,"Chromosome","137 length=233 depth=0.92x",233
"138",0.973899386744096,0.0261006132559044,"Chromosome","138 length=228 depth=3.10x",228
"139",0.99864814067937,0.00135185932062964,"Chromosome","139 length=222 depth=1.11x",222
"140",0.997479695952268,0.00252030404773185,"Chromosome","140 length=212 depth=13.43x",212
"141",0.996942273008818,0.00305772699118234,"Chromosome","141 length=200 depth=1.60x",200
"142",0.945916007481439,0.0540839925185613,"Chromosome","142 length=197 depth=1.07x",197
"143",0.997404251205987,0.00259574879401347,"Chromosome","143 length=195 depth=1.04x",195
"144",0.998960564845737,0.00103943515426297,"Chromosome","144 length=184 depth=1.40x",184
"145",0.99934090114994,0.000659098850059658,"Chromosome","145 length=183 depth=1.00x",183
"146",0.993779574939092,0.00622042506090814,"Chromosome","146 length=182 depth=0.85x",182
"147",0.999824409909475,0.000175590090525035,"Chromosome","147 length=182 depth=2.31x",182
"148",0.992757235682095,0.00724276431790538,"Chromosome","148 length=172 depth=2.77x",172
"149",0.96301646178488,0.0369835382151203,"Chromosome","149 length=160 depth=6.31x",160
"150",0.99217504676203,0.0078249532379705,"Chromosome","150 length=157 depth=1.51x",157
"151",0.997483047983623,0.00251695201637658,"Chromosome","151 length=157 depth=1.03x",157
"152",0.989993817995604,0.010006182004396,"Chromosome","152 length=156 depth=2.03x",156
"153",0.9772121401491,0.0227878598508999,"Chromosome","153 length=153 depth=1.69x",153
"154",0.997503625130195,0.00249637486980492,"Chromosome","154 length=151 depth=0.67x",151
"155",0.994902487774735,0.00509751222526544,"Chromosome","155 length=149 depth=1.18x",149
"156",0.995796543121352,0.00420345687864787,"Chromosome","156 length=147 depth=3.06x",147
"157",0.998699997716617,0.00130000228338345,"Chromosome","157 length=144 depth=1.42x",144
"158",0.982451468733821,0.0175485312661787,"Chromosome","158 length=143 depth=1.91x",143
"159",0.989289488196568,0.0107105118034316,"Chromosome","159 length=142 depth=1.06x",142
"160",0.97837219796559,0.0216278020344096,"Chromosome","160 length=140 depth=2.02x",140
"161",0.916546975186747,0.083453024813253,"Chromosome","161 length=138 depth=1.18x",138
"162",0.993128184004154,0.00687181599584596,"Chromosome","162 length=137 depth=2.30x",137
"163",0.938989066803565,0.0610109331964354,"Chromosome","163 length=134 depth=2.29x",134
"164",0.905449674029727,0.0945503259702735,"Chromosome","164 length=134 depth=23.55x",134
"165",0.98417598386134,0.0158240161386605,"Chromosome","165 length=134 depth=2.27x",134
"166",0.997080965306772,0.00291903469322763,"Chromosome","166 length=133 depth=5.60x",133
"167",0.976990825797697,0.0230091742023029,"Chromosome","167 length=125 depth=1.64x",125
"168",0.977093805396966,0.0229061946030338,"Chromosome","168 length=124 depth=1.73x",124
"169",0.993792022238351,0.00620797776164939,"Chromosome","169 length=123 depth=4.60x",123
"170",0.990260083695683,0.00973991630431659,"Chromosome","170 length=122 depth=1.70x",122
"171",0.994965920248778,0.00503407975122183,"Chromosome","171 length=121 depth=5.73x",121
"172",0.959488085613022,0.0405119143869775,"Chromosome","172 length=120 depth=2.00x",120
"173",0.999184973891365,0.000815026108635264,"Chromosome","173 length=119 depth=2.39x",119
"174",0.772655876278163,0.227344123721837,"Chromosome","174 length=119 depth=1.11x",119
"175",0.997225581119831,0.00277441888016938,"Chromosome","175 length=118 depth=0.52x",118
"176",0.991933297813513,0.00806670218648742,"Chromosome","176 length=118 depth=1.81x",118
"177",0.991651423957931,0.00834857604206918,"Chromosome","177 length=109 depth=3.30x",109
