contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.000852406,0.9984113,Chromosome
51,0.094964355,0.88410497,Chromosome
190,0.88480717,0.5669529,Ambiguous
241,0.98727417,0.26141906,Plasmid
213,0.005707085,0.98394,Chromosome
215,0.005709529,0.9837789,Chromosome
217,0.005102664,0.98902977,Chromosome
127,0.0052777827,0.9868854,Chromosome
128,0.005536765,0.9865277,Chromosome
238,0.5030021,0.71080124,Ambiguous
31,0.5700683,0.4190694,Plasmid
115,0.15353829,0.9510803,Chromosome
166,0.0029971898,0.996475,Chromosome
219,0.0024116933,0.9969289,Chromosome
124,0.012982726,0.9901737,Chromosome
171,0.00823608,0.98114717,Chromosome
172,0.0086170435,0.9809952,Chromosome
240,0.0030008554,0.99610484,Chromosome
66,0.2306034,0.7186799,Chromosome
257,0.0014049411,0.99801135,Chromosome
105,0.0058072805,0.98622787,Chromosome
106,0.005725026,0.98629665,Chromosome
145,0.006692469,0.98357433,Chromosome
144,0.0068096817,0.9833882,Chromosome
179,0.96243453,0.09891197,Plasmid
180,0.97396183,0.08687365,Plasmid
163,0.010712296,0.9749767,Chromosome
133,0.0059517324,0.9849936,Chromosome
134,0.006128043,0.9848801,Chromosome
42,0.06823492,0.95709515,Chromosome
230,0.0020961463,0.9971647,Chromosome
130,0.008527666,0.9801791,Chromosome
129,0.00912708,0.97950053,Chromosome
118,0.9753219,0.103067994,Plasmid
20,0.8090325,0.1352579,Plasmid
48,0.85115564,0.18054485,Plasmid
146,0.0029575825,0.9967351,Chromosome
74,0.0013813376,0.99451685,Chromosome
2,2.5867508e-05,0.9999341,Chromosome
77,0.51612794,0.42616764,Plasmid
45,0.9509354,0.10873267,Plasmid
52,0.47409117,0.5919967,Chromosome
54,0.486832,0.61013615,Chromosome
242,0.23906729,0.69069993,Chromosome
200,0.901822,0.19813505,Plasmid
73,0.933279,0.21422881,Plasmid
122,0.9185396,0.16957894,Plasmid
39,0.039358854,0.96698695,Chromosome
119,0.17888081,0.8312994,Chromosome
97,0.92286146,0.2260972,Plasmid
251,0.85104394,0.26954195,Plasmid
246,0.9466796,0.13052863,Plasmid
132,0.9125859,0.20181614,Plasmid
167,0.86760896,0.25681004,Plasmid
121,0.9797664,0.06777194,Plasmid
139,0.058701485,0.89691246,Chromosome
178,0.15357268,0.77165633,Chromosome
