contig_name,plasmid_probability,chromosome_probability,predicted_label
211,0.0038760304,0.9891628,Chromosome
40,0.31568345,0.7868006,Chromosome
30,0.006746918,0.9958325,Chromosome
162,0.0033980608,0.99598515,Chromosome
224,0.0122897625,0.9748368,Chromosome
54,0.0035127103,0.99434817,Chromosome
118,0.012130946,0.9753741,Chromosome
178,0.011630148,0.9897256,Chromosome
169,0.0041662157,0.9885198,Chromosome
104,0.0072053075,0.98428494,Chromosome
77,0.003233552,0.9969063,Chromosome
108,0.0068629384,0.9846503,Chromosome
8,0.005141616,0.99423254,Chromosome
22,0.11768979,0.76297235,Chromosome
46,0.60669196,0.32800263,Plasmid
226,0.0020127296,0.99735296,Chromosome
275,0.0022268295,0.9968667,Chromosome
261,0.0070879757,0.9923122,Chromosome
95,0.00609076,0.9857306,Chromosome
117,0.2715159,0.95779485,Chromosome
51,0.37200373,0.54896104,Chromosome
213,0.004953921,0.9943179,Chromosome
148,0.0068341494,0.9837363,Chromosome
147,0.0068221986,0.9839234,Chromosome
268,0.017127603,0.95847356,Chromosome
45,0.06850693,0.943797,Chromosome
84,0.011777312,0.97434616,Chromosome
94,0.024667948,0.987889,Chromosome
282,0.0019674003,0.9975251,Chromosome
231,0.012158871,0.9894675,Chromosome
234,0.007566035,0.9812513,Chromosome
280,0.0019728243,0.9974905,Chromosome
262,0.002703756,0.99628615,Chromosome
176,0.0032201707,0.9906069,Chromosome
163,0.0027786493,0.9917382,Chromosome
194,0.0067760646,0.98204213,Chromosome
100,0.02252099,0.989148,Chromosome
59,0.22713265,0.84107995,Chromosome
174,0.007645756,0.9937088,Chromosome
183,0.016403317,0.9639071,Chromosome
190,0.061907977,0.99221647,Chromosome
90,0.049994916,0.92046773,Chromosome
19,0.01657781,0.97013223,Chromosome
33,0.022335976,0.9697587,Chromosome
247,0.0036824048,0.9892997,Chromosome
248,0.003209561,0.9893291,Chromosome
193,0.008839995,0.9915118,Chromosome
281,0.024416596,0.9875643,Chromosome
285,0.061198205,0.98759353,Chromosome
55,0.62968826,0.31622443,Plasmid
32,0.007996082,0.9928261,Chromosome
15,0.00014975667,0.9998037,Chromosome
222,0.019776344,0.979497,Chromosome
156,0.0077453554,0.98057234,Chromosome
155,0.007740319,0.98058414,Chromosome
111,0.013765693,0.9722229,Chromosome
127,0.28772485,0.67912364,Chromosome
276,0.0060331225,0.99427927,Chromosome
113,0.005815923,0.9862597,Chromosome
160,0.0050619543,0.99504304,Chromosome
16,0.002053976,0.9984913,Chromosome
296,0.027858645,0.95694935,Chromosome
116,0.004573643,0.99531424,Chromosome
185,0.0030067563,0.99118567,Chromosome
29,0.00022500753,0.9997424,Chromosome
12,0.001262933,0.9977473,Chromosome
41,0.0066340268,0.9928673,Chromosome
101,0.008876085,0.99220574,Chromosome
57,0.43236232,0.6182343,Chromosome
93,0.0042931437,0.9894984,Chromosome
134,0.004182726,0.9889653,Chromosome
26,0.0002142191,0.9997703,Chromosome
254,0.0071876645,0.99335754,Chromosome
10,0.0057819188,0.98932683,Chromosome
188,0.0042248666,0.98836327,Chromosome
91,0.0035625696,0.9908675,Chromosome
250,0.0062892437,0.9842311,Chromosome
137,0.0007829964,0.9981783,Chromosome
251,0.0033464432,0.9958614,Chromosome
206,0.020724893,0.97544366,Chromosome
214,0.159457,0.9232499,Chromosome
3,0.0004657507,0.99674636,Chromosome
25,0.0065514445,0.98364556,Chromosome
48,0.40302387,0.5833297,Chromosome
62,0.22243044,0.7139435,Chromosome
4,0.00024670362,0.9996142,Chromosome
63,0.06917262,0.92661834,Chromosome
18,0.0005277693,0.99889845,Chromosome
150,0.005992651,0.98388475,Chromosome
270,0.0030658543,0.99074316,Chromosome
291,0.01639682,0.9855309,Chromosome
47,0.61206526,0.5918011,Ambiguous
106,0.008523941,0.9825155,Chromosome
66,1.0,6.6086964e-10,Plasmid
228,0.0017114878,0.9976522,Chromosome
103,0.03639275,0.92948824,Chromosome
297,0.03493485,0.9293463,Chromosome
290,0.054192662,0.9359869,Chromosome
295,0.9958949,0.14540142,Plasmid
292,0.0014074445,0.9979225,Chromosome
119,0.011248827,0.97554076,Chromosome
153,0.013768613,0.99033475,Chromosome
65,1.0,4.0475534e-05,Plasmid
49,0.003150612,0.99686205,Chromosome
168,0.0041593313,0.9889542,Chromosome
273,0.003114432,0.98992085,Chromosome
23,0.0024027526,0.9970772,Chromosome
53,0.069007754,0.9306134,Chromosome
146,0.0054745674,0.9853218,Chromosome
265,0.015059054,0.95827824,Chromosome
60,0.270438,0.8059217,Chromosome
73,0.100847244,0.8681104,Chromosome
293,0.0020379126,0.9972173,Chromosome
5,0.00021031499,0.99953234,Chromosome
21,0.9166972,0.12228143,Plasmid
115,0.891711,0.13307959,Plasmid
38,0.05209729,0.96391,Chromosome
126,0.006482929,0.9903055,Chromosome
123,0.10447523,0.93092555,Chromosome
76,0.54340917,0.53709704,Ambiguous
255,0.21242881,0.71593726,Chromosome
135,0.07516694,0.8741535,Chromosome
245,0.2812876,0.66808164,Chromosome
179,0.04266545,0.92092186,Chromosome
159,0.023960978,0.9571202,Chromosome
61,0.64819854,0.47247547,Plasmid
140,0.017108351,0.96147144,Chromosome
83,0.12222144,0.82966936,Chromosome
121,0.073679924,0.899281,Chromosome
85,0.05373034,0.9129765,Chromosome
107,0.0068127513,0.98905367,Chromosome
