contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.038946807,0.9762908,Chromosome
114,0.014890164,0.9604477,Chromosome
184,0.02480483,0.9775363,Chromosome
81,0.015022159,0.9965513,Chromosome
185,0.03849882,0.974187,Chromosome
74,0.113711864,0.855862,Chromosome
112,0.012486219,0.99159634,Chromosome
77,0.9621413,0.057203084,Plasmid
167,0.53791636,0.6530063,Ambiguous
125,0.018917382,0.9845471,Chromosome
161,0.038067043,0.97690976,Chromosome
200,0.0042261183,0.9868405,Chromosome
165,0.0033644438,0.996023,Chromosome
71,0.042062014,0.95012,Chromosome
169,0.11055192,0.9471241,Chromosome
99,0.0068471134,0.99456334,Chromosome
87,0.03274086,0.9565741,Chromosome
88,0.050781786,0.9278265,Chromosome
191,0.052856237,0.972177,Chromosome
20,0.011142731,0.98829734,Chromosome
62,0.3631898,0.73455644,Chromosome
181,0.0129621625,0.98077536,Chromosome
76,0.010727167,0.9979987,Chromosome
187,0.0012361109,0.99838865,Chromosome
156,0.0046895146,0.9879575,Chromosome
164,0.0034700334,0.9960356,Chromosome
127,0.01011318,0.9774767,Chromosome
141,0.0036354363,0.9957994,Chromosome
92,0.1857205,0.93896407,Chromosome
12,0.0010857284,0.99884063,Chromosome
69,0.38034844,0.7358707,Chromosome
159,0.010983139,0.9808222,Chromosome
188,0.0051862,0.9955015,Chromosome
109,0.34777153,0.8751035,Chromosome
118,0.06768069,0.8816657,Chromosome
154,0.040015936,0.9752822,Chromosome
107,0.004496753,0.9970739,Chromosome
50,0.002431929,0.9979363,Chromosome
147,0.16434643,0.95493346,Chromosome
205,0.002627015,0.9967686,Chromosome
183,0.009177297,0.9936017,Chromosome
148,0.14863881,0.982254,Chromosome
23,0.008994311,0.98233736,Chromosome
126,0.0028464496,0.9967443,Chromosome
194,0.0074401796,0.97987187,Chromosome
157,0.0041180253,0.99238026,Chromosome
21,0.0020363033,0.999475,Chromosome
196,0.040894926,0.9574154,Chromosome
170,0.03138092,0.9031343,Chromosome
79,0.1725975,0.84986854,Chromosome
7,0.0031735003,0.9928124,Chromosome
10,0.0017083883,0.99835265,Chromosome
11,0.016362965,0.9651233,Chromosome
22,0.013033062,0.9876185,Chromosome
25,0.003877908,0.99656624,Chromosome
30,0.0027662516,0.9971293,Chromosome
32,0.011352956,0.9903825,Chromosome
37,0.008330584,0.9920231,Chromosome
43,0.007526219,0.9934709,Chromosome
47,0.01911658,0.98132014,Chromosome
65,0.15498015,0.7943115,Chromosome
84,0.14159954,0.87044096,Chromosome
39,0.009313405,0.9913988,Chromosome
171,0.005757451,0.99429977,Chromosome
202,0.014597714,0.98478293,Chromosome
31,0.0036866963,0.9971129,Chromosome
108,0.028265655,0.9871285,Chromosome
56,0.06716746,0.9499583,Chromosome
152,0.008998394,0.99144465,Chromosome
203,0.0022653937,0.99754333,Chromosome
135,0.11981058,0.98235,Chromosome
98,0.99806833,0.9977867,Ambiguous
195,0.11717588,0.8172748,Chromosome
117,0.003706336,0.9962213,Chromosome
134,0.0139351785,0.9955068,Chromosome
168,0.011530578,0.9918697,Chromosome
19,0.00063225627,0.9994836,Chromosome
41,0.010869682,0.9908922,Chromosome
177,0.0022130907,0.99730027,Chromosome
206,0.003760159,0.9953552,Chromosome
80,0.119951695,0.96293104,Chromosome
28,0.0077497065,0.99343395,Chromosome
142,0.008218944,0.98275065,Chromosome
143,0.008634508,0.98257875,Chromosome
121,0.008220583,0.9945339,Chromosome
192,0.27022916,0.86537576,Chromosome
26,0.10297847,0.8765336,Chromosome
42,0.10000634,0.9357461,Chromosome
204,0.038957,0.92796636,Chromosome
60,0.3916727,0.7216246,Chromosome
105,0.12800556,0.94277,Chromosome
93,0.0067997575,0.9945104,Chromosome
139,0.0049882233,0.99465567,Chromosome
131,0.00746724,0.9823391,Chromosome
132,0.008176833,0.98187375,Chromosome
136,0.41644782,0.8844864,Chromosome
72,0.40406883,0.71513116,Chromosome
64,0.4634791,0.5368248,Chromosome
24,0.0056447387,0.9942992,Chromosome
1,0.00059843063,0.9994985,Chromosome
59,0.374268,0.7819766,Chromosome
66,0.4096991,0.7378187,Chromosome
91,0.21510485,0.789595,Chromosome
172,0.005972564,0.9944264,Chromosome
70,0.11514354,0.8005675,Chromosome
57,0.14832619,0.8944224,Chromosome
49,0.12096074,0.91223586,Chromosome
63,0.9410558,0.09028572,Plasmid
162,0.0049343705,0.98731697,Chromosome
45,0.59081364,0.5848382,Ambiguous
33,0.032987714,0.9757407,Chromosome
102,0.06858608,0.9719993,Chromosome
35,0.030845314,0.9787147,Chromosome
116,0.014233381,0.9828665,Chromosome
100,0.026435763,0.9942471,Chromosome
140,0.0026635826,0.996439,Chromosome
38,0.013190389,0.99081683,Chromosome
115,0.01563102,0.96254945,Chromosome
151,0.0038555264,0.9959119,Chromosome
210,0.0023690164,0.9919863,Chromosome
106,0.018885046,0.98743194,Chromosome
201,0.0046424866,0.9866984,Chromosome
90,0.012893438,0.97267807,Chromosome
89,0.013207525,0.97229016,Chromosome
46,0.3473634,0.72075087,Chromosome
103,0.024785489,0.95784044,Chromosome
9,0.0008909106,0.9991391,Chromosome
44,0.8752847,0.1239925,Plasmid
53,0.84801185,0.11664584,Plasmid
176,0.03212577,0.9797762,Chromosome
155,0.004827112,0.9879429,Chromosome
128,0.009896874,0.97735703,Chromosome
3,0.0050950944,0.9929042,Chromosome
198,0.029786527,0.9618729,Chromosome
199,0.025750965,0.9409389,Chromosome
158,0.007577598,0.9824665,Chromosome
110,0.008139223,0.98130214,Chromosome
111,0.009084731,0.98072594,Chromosome
179,0.15842396,0.757422,Chromosome
40,0.008887917,0.99229443,Chromosome
193,0.008173615,0.97947776,Chromosome
96,0.016561002,0.9640113,Chromosome
6,0.004623145,0.99671376,Chromosome
14,0.0016538799,0.9984656,Chromosome
2,0.00021722913,0.99973464,Chromosome
27,0.0023414493,0.9975178,Chromosome
138,0.045900345,0.9326366,Chromosome
160,0.012846142,0.9709858,Chromosome
182,0.08394036,0.8972244,Chromosome
180,0.0033476055,0.99036074,Chromosome
211,0.007081926,0.99720156,Chromosome
149,0.06117165,0.8970083,Chromosome
15,0.0051779747,0.9968681,Chromosome
67,0.11112824,0.9228499,Chromosome
133,0.027565688,0.9381526,Chromosome
208,0.027904123,0.9392041,Chromosome
173,0.029385775,0.930325,Chromosome
