contig_name,plasmid_probability,chromosome_probability,predicted_label
178,0.3555715,0.5777546,Chromosome
297,0.0149024725,0.9886201,Chromosome
220,0.026815504,0.95638347,Chromosome
255,0.0024057627,0.99749804,Chromosome
170,0.03508237,0.99154806,Chromosome
309,0.23670733,0.93315315,Chromosome
386,0.025967807,0.9754982,Chromosome
277,0.0908252,0.93978477,Chromosome
233,0.07364294,0.869203,Chromosome
278,0.038977146,0.9690703,Chromosome
204,0.61039466,0.7745537,Ambiguous
27,0.024987042,0.9791534,Chromosome
249,0.15757963,0.92122984,Chromosome
203,0.015470415,0.9835272,Chromosome
169,0.9291787,0.64966017,Ambiguous
57,0.8133385,0.2832882,Plasmid
84,0.8775643,0.31622535,Plasmid
181,0.19983044,0.9081416,Chromosome
150,0.61336195,0.93915445,Ambiguous
19,0.010403335,0.9819387,Chromosome
36,0.015096515,0.9857588,Chromosome
246,0.7459128,0.96911675,Ambiguous
41,0.14644453,0.83281076,Chromosome
18,0.000986129,0.99892867,Chromosome
38,0.053972304,0.929196,Chromosome
320,0.566815,0.46094856,Plasmid
366,0.20701611,0.90073144,Chromosome
99,0.4632186,0.86072415,Chromosome
256,0.32401794,0.86572117,Chromosome
257,0.02727142,0.98096216,Chromosome
308,0.4689994,0.88259935,Chromosome
251,0.015923142,0.99704015,Chromosome
284,0.01594299,0.9882574,Chromosome
248,0.018173695,0.9804576,Chromosome
360,0.022981584,0.97837603,Chromosome
126,0.046481222,0.93272436,Chromosome
139,0.66232544,0.71791995,Ambiguous
222,0.03314185,0.9742924,Chromosome
168,0.030620009,0.9445859,Chromosome
393,0.013467163,0.968694,Chromosome
142,0.5046199,0.44514382,Plasmid
186,0.6285807,0.6785866,Ambiguous
267,0.008355081,0.9899633,Chromosome
164,0.3358273,0.68287283,Chromosome
388,0.5305266,0.78009933,Ambiguous
268,0.012947649,0.96910363,Chromosome
279,0.009936273,0.9768908,Chromosome
289,0.0034062862,0.99592465,Chromosome
174,0.011562645,0.9768243,Chromosome
175,0.010610342,0.9779075,Chromosome
392,0.7063559,0.8330201,Ambiguous
10,0.04919222,0.9263669,Chromosome
79,0.6997198,0.43191534,Plasmid
228,0.1460025,0.8121809,Chromosome
328,0.0056830943,0.9834528,Chromosome
329,0.0055736005,0.9834788,Chromosome
352,0.03180957,0.92649436,Chromosome
358,0.06326583,0.9859766,Chromosome
9,0.0029075742,0.99629873,Chromosome
180,0.87079155,0.9944781,Ambiguous
69,0.6960443,0.39809692,Plasmid
6,0.013930678,0.9871911,Chromosome
29,0.006905377,0.9917654,Chromosome
81,0.45784998,0.6174668,Chromosome
332,0.18975368,0.7119943,Chromosome
316,0.02487573,0.9550677,Chromosome
371,0.0026674867,0.99647254,Chromosome
216,0.008049428,0.980266,Chromosome
217,0.008670807,0.9797812,Chromosome
235,0.005309701,0.98702615,Chromosome
234,0.0009185672,0.99875,Chromosome
236,0.0055669546,0.9867977,Chromosome
333,0.0034690201,0.9958981,Chromosome
199,0.008588284,0.97946894,Chromosome
200,0.009149611,0.9788164,Chromosome
299,0.10780737,0.95920014,Chromosome
154,0.5601451,0.6692221,Ambiguous
151,0.15397766,0.8204849,Chromosome
76,0.5725774,0.54862934,Ambiguous
113,0.7304612,0.38533273,Plasmid
201,0.54059434,0.76201963,Ambiguous
312,0.006583512,0.9959049,Chromosome
26,0.048107803,0.9495432,Chromosome
43,0.23526466,0.8193792,Chromosome
304,0.008906752,0.9910147,Chromosome
280,0.0062970817,0.9820162,Chromosome
281,0.007204652,0.9813522,Chromosome
141,0.13991612,0.93722224,Chromosome
302,0.3043889,0.65273964,Chromosome
160,0.7643681,0.96797335,Ambiguous
375,0.0027092695,0.9965322,Chromosome
240,0.0074700117,0.9823001,Chromosome
260,0.004380226,0.9951334,Chromosome
380,0.012690306,0.9881031,Chromosome
258,0.01002267,0.9747797,Chromosome
379,0.6074363,0.8028705,Ambiguous
221,0.5801311,0.78314507,Ambiguous
80,0.17055178,0.8715831,Chromosome
287,0.6222436,0.6134484,Ambiguous
303,0.49956015,0.6643795,Chromosome
46,0.24698102,0.8347782,Chromosome
94,0.47827584,0.67729104,Chromosome
362,0.5253146,0.5941889,Ambiguous
159,0.59717184,0.91011655,Ambiguous
4,0.0039907396,0.9906931,Chromosome
11,0.0027358234,0.9961281,Chromosome
210,0.16280803,0.7980807,Chromosome
63,0.6599709,0.33608842,Plasmid
54,0.63064307,0.51989526,Ambiguous
107,0.69857144,0.3951059,Plasmid
191,0.59988487,0.4284641,Plasmid
384,0.0019043982,0.99382174,Chromosome
385,0.0018919706,0.9938837,Chromosome
37,0.011793464,0.98986775,Chromosome
290,0.37730035,0.57979983,Chromosome
172,0.5094142,0.4516196,Plasmid
355,0.0035996437,0.9954286,Chromosome
206,0.013378799,0.96681404,Chromosome
205,0.015978843,0.96615136,Chromosome
318,0.21711826,0.90752006,Chromosome
91,0.6628678,0.38866073,Plasmid
143,0.41183516,0.6068299,Chromosome
83,0.24277666,0.8837139,Chromosome
156,0.94764423,0.82833135,Ambiguous
276,0.005746007,0.99368906,Chromosome
214,0.009019256,0.97939,Chromosome
215,0.009033382,0.9792783,Chromosome
337,0.6499511,0.75461566,Ambiguous
350,0.48853818,0.6805779,Chromosome
49,0.72681355,0.43139848,Plasmid
382,0.79989827,0.4607265,Plasmid
327,0.8690425,0.6621875,Ambiguous
218,0.34197092,0.8427783,Chromosome
61,0.054987997,0.92892873,Chromosome
389,0.9808084,0.99991935,Ambiguous
55,0.12971288,0.8808371,Chromosome
311,0.011464715,0.9881182,Chromosome
292,0.023430884,0.96974266,Chromosome
381,0.8798942,0.9819082,Ambiguous
15,0.089609265,0.81706786,Chromosome
44,0.008350432,0.9922273,Chromosome
47,0.6710929,0.41856015,Plasmid
70,0.68512917,0.2635083,Plasmid
75,0.6890149,0.43198463,Plasmid
298,0.0039170384,0.99537873,Chromosome
95,0.2593431,0.909636,Chromosome
39,0.00078234076,0.9992435,Chromosome
51,0.016894817,0.98784006,Chromosome
313,0.12977254,0.9465715,Chromosome
363,0.7288824,0.4096253,Plasmid
167,0.045942843,0.9745759,Chromosome
147,0.37348706,0.8717562,Chromosome
340,0.0048312545,0.9960226,Chromosome
149,0.012479752,0.97335213,Chromosome
207,0.37217158,0.65739036,Chromosome
252,0.20008683,0.7971772,Chromosome
118,0.25564557,0.9253951,Chromosome
317,0.0021212697,0.99765724,Chromosome
293,0.054280728,0.8888098,Chromosome
146,0.41725487,0.69036627,Chromosome
295,0.60414016,0.70942867,Ambiguous
87,0.2044527,0.83509976,Chromosome
348,0.012824148,0.981534,Chromosome
212,0.013979971,0.96888113,Chromosome
373,0.94867945,0.70300055,Ambiguous
137,0.60330653,0.76050997,Ambiguous
263,0.28290403,0.65797335,Chromosome
264,0.66301084,0.4957266,Plasmid
283,0.97069514,0.440052,Plasmid
405,0.9657509,0.13891944,Plasmid
361,0.919803,0.302257,Plasmid
296,0.26296994,0.8714017,Chromosome
194,0.29463336,0.73780906,Chromosome
376,0.031876177,0.97918975,Chromosome
345,0.15045327,0.9381343,Chromosome
396,0.019072235,0.94753075,Chromosome
319,0.7741852,0.698662,Ambiguous
269,0.023550332,0.9829749,Chromosome
265,0.009273529,0.9758502,Chromosome
266,0.00947386,0.9756935,Chromosome
336,0.1603083,0.9258734,Chromosome
347,0.0769946,0.9692718,Chromosome
225,0.010619074,0.9926028,Chromosome
92,0.21680301,0.8619537,Chromosome
20,0.015679687,0.97443974,Chromosome
190,0.2894577,0.86698794,Chromosome
108,0.65538806,0.46353555,Plasmid
173,0.6167757,0.72592735,Ambiguous
121,0.42592534,0.54395366,Chromosome
223,0.7450342,0.6314045,Ambiguous
48,0.59005344,0.4871206,Plasmid
65,0.45711157,0.6077784,Chromosome
144,0.1453515,0.91274446,Chromosome
271,0.26877245,0.6527132,Chromosome
282,0.73631155,0.46641418,Plasmid
250,0.7549472,0.4012521,Plasmid
305,0.0180386,0.9835643,Chromosome
116,0.052908182,0.9391079,Chromosome
117,0.06870127,0.9262476,Chromosome
326,0.06923956,0.9579277,Chromosome
133,0.18958333,0.9164243,Chromosome
378,0.09270263,0.9517602,Chromosome
397,0.18939391,0.88543767,Chromosome
163,0.086711556,0.87328386,Chromosome
357,0.05701682,0.88180137,Chromosome
270,0.0065757334,0.9943279,Chromosome
368,0.006204009,0.98544997,Chromosome
224,0.0015344024,0.99807024,Chromosome
239,0.0056658983,0.9855691,Chromosome
243,0.6751295,0.49108806,Plasmid
24,0.65839267,0.33105806,Plasmid
103,0.7293786,0.37671703,Plasmid
325,0.95587283,0.4540652,Plasmid
7,0.0020125508,0.99597794,Chromosome
331,0.10430494,0.95823514,Chromosome
73,0.5446658,0.4714389,Plasmid
68,0.68084437,0.4520411,Plasmid
259,0.0101394355,0.97503245,Chromosome
399,0.041343957,0.9039515,Chromosome
400,0.04341644,0.9030522,Chromosome
344,0.0006902516,0.9988877,Chromosome
247,0.009289831,0.9791098,Chromosome
324,0.024049848,0.9625401,Chromosome
66,0.8972803,0.14371884,Plasmid
193,0.7742836,0.8655491,Ambiguous
129,0.49581283,0.51313996,Chromosome
86,0.6403239,0.4512955,Plasmid
33,0.07389191,0.9367681,Chromosome
14,0.0061026216,0.978284,Chromosome
23,0.025139302,0.92994523,Chromosome
161,0.60913885,0.47775894,Plasmid
22,0.0027656257,0.9941193,Chromosome
135,0.4648567,0.9136287,Chromosome
25,0.10746741,0.8959481,Chromosome
98,0.9011328,0.23945442,Plasmid
153,0.13038626,0.93267626,Chromosome
134,0.6404853,0.41583392,Plasmid
334,0.7211131,0.4144647,Plasmid
131,0.29529506,0.7423459,Chromosome
184,0.0046064854,0.9969637,Chromosome
138,0.28179792,0.93096423,Chromosome
241,0.00959295,0.9766339,Chromosome
93,0.557314,0.54339457,Ambiguous
273,0.036317915,0.9733952,Chromosome
367,0.0052048266,0.98549485,Chromosome
176,0.004843205,0.9958525,Chromosome
323,0.034710914,0.96825933,Chromosome
32,0.012848407,0.9895425,Chromosome
28,0.040899783,0.96827507,Chromosome
291,0.49384314,0.44232357,not_labelled
261,0.27099454,0.6691373,Chromosome
262,0.91113985,0.6645037,Ambiguous
377,0.10999912,0.97875094,Chromosome
398,0.05395341,0.93850386,Chromosome
136,0.034436226,0.9514992,Chromosome
315,0.8578654,0.97958875,Ambiguous
100,0.6255538,0.5152797,Ambiguous
53,0.55384624,0.58707327,Ambiguous
245,0.87433183,0.98241377,Ambiguous
187,0.29158318,0.86886215,Chromosome
275,0.007911235,0.9761281,Chromosome
274,0.008796155,0.9761696,Chromosome
50,0.5032736,0.6305539,Ambiguous
106,0.03180635,0.96152997,Chromosome
105,0.03270209,0.96158177,Chromosome
114,0.6148182,0.41250896,Plasmid
123,0.5195081,0.44819078,Plasmid
182,0.3300665,0.647917,Chromosome
359,0.034276545,0.9811554,Chromosome
391,0.008143783,0.98930186,Chromosome
272,0.97059673,0.36678845,Plasmid
2,0.005099952,0.9946182,Chromosome
1,0.0010206401,0.9965568,Chromosome
5,0.018557519,0.9823605,Chromosome
77,0.7249371,0.36810035,Plasmid
286,0.3881307,0.5637834,Chromosome
45,0.25736687,0.7499753,Chromosome
372,0.0031993985,0.9960228,Chromosome
189,0.017771035,0.9667967,Chromosome
209,0.016806096,0.96710634,Chromosome
192,0.93867403,0.38643432,Plasmid
353,0.65561825,0.84274054,Ambiguous
346,0.14247528,0.9407524,Chromosome
254,0.039572626,0.91923624,Chromosome
341,0.972277,0.93682706,Ambiguous
101,0.560517,0.5427761,Ambiguous
56,0.43374628,0.52194625,Chromosome
166,0.18801424,0.8170531,Chromosome
351,0.10832438,0.83275104,Chromosome
238,0.0075908303,0.98215246,Chromosome
374,0.94567716,0.66183656,Ambiguous
395,0.09288478,0.82177794,Chromosome
145,0.3962624,0.6263619,Chromosome
85,0.6644033,0.47081572,Plasmid
89,0.5074707,0.58027714,Ambiguous
97,0.5770332,0.54958075,Ambiguous
102,0.69909745,0.38674366,Plasmid
390,0.7834191,0.3996304,Plasmid
231,0.725097,0.46797994,Plasmid
230,0.33183777,0.6382518,Chromosome
202,0.09907308,0.9555174,Chromosome
74,0.70225173,0.41984278,Plasmid
90,0.6257142,0.5112385,Ambiguous
288,0.0030260682,0.99625546,Chromosome
364,0.012235731,0.9744772,Chromosome
365,0.01387006,0.97411954,Chromosome
128,0.07934567,0.9528729,Chromosome
242,0.3845715,0.53911424,Chromosome
31,0.5392628,0.43259397,Plasmid
60,0.6153767,0.3632421,Plasmid
211,0.81562996,0.49401996,Plasmid
219,0.6253932,0.47073397,Plasmid
294,0.04469472,0.9781091,Chromosome
3,0.011455476,0.991047,Chromosome
403,0.7972466,0.46410474,Plasmid
130,0.46028942,0.533008,Chromosome
157,0.07160014,0.90015924,Chromosome
342,0.030682296,0.9878454,Chromosome
198,0.053617895,0.9417062,Chromosome
185,0.033909023,0.941335,Chromosome
244,0.05832401,0.97552,Chromosome
401,0.080491304,0.85285187,Chromosome
125,1.0,3.7423736e-06,Plasmid
253,0.015669286,0.9625523,Chromosome
35,0.4561432,0.47597772,not_labelled
188,0.79482913,0.8497477,Ambiguous
96,0.92186,0.14690903,Plasmid
34,0.008442938,0.9834744,Chromosome
71,0.7718134,0.48337525,Plasmid
52,0.54319394,0.40300623,Plasmid
78,0.23908904,0.8160696,Chromosome
330,0.2294308,0.70355153,Chromosome
232,0.07451156,0.8697216,Chromosome
162,0.10359791,0.8576346,Chromosome
314,0.0395225,0.91632533,Chromosome
