contig_name,plasmid_probability,chromosome_probability,predicted_label
119,0.0019667447,0.997337,Chromosome
109,0.0021358728,0.9950379,Chromosome
56,0.19820464,0.7980291,Chromosome
126,0.58707213,0.6220428,Ambiguous
103,0.0064781606,0.98840886,Chromosome
76,0.3416828,0.7668364,Chromosome
45,0.013671696,0.9818811,Chromosome
134,0.16374198,0.860759,Chromosome
47,0.06654501,0.94556594,Chromosome
7,0.014279306,0.98005974,Chromosome
112,0.52457666,0.66949093,Ambiguous
80,0.047742814,0.9320487,Chromosome
77,0.010501385,0.97426224,Chromosome
79,0.0052426457,0.9923066,Chromosome
65,0.2989251,0.5413771,Chromosome
75,0.046758384,0.93980193,Chromosome
114,0.03132549,0.9500723,Chromosome
1,0.000277251,0.999825,Chromosome
84,0.031812012,0.95517933,Chromosome
19,0.007191211,0.99438334,Chromosome
29,0.0291695,0.9589131,Chromosome
35,0.09141594,0.827953,Chromosome
66,0.08068842,0.8918067,Chromosome
121,0.042679936,0.90869963,Chromosome
106,0.042461187,0.91072464,Chromosome
