contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.13327727,0.87346053,Chromosome
108,0.052377045,0.8951348,Chromosome
96,0.14339453,0.9107685,Chromosome
66,0.0075240135,0.98299146,Chromosome
127,0.0064885616,0.982614,Chromosome
141,0.0028933883,0.9966161,Chromosome
128,0.09194961,0.9881017,Chromosome
46,0.7883568,0.68243617,Ambiguous
135,0.011341214,0.99432516,Chromosome
58,0.008247256,0.9943999,Chromosome
114,0.021410227,0.9895973,Chromosome
37,0.045407683,0.9616556,Chromosome
149,0.07323444,0.9360262,Chromosome
143,0.0010040104,0.9960797,Chromosome
126,0.00033044815,0.99957937,Chromosome
144,0.0010163486,0.996113,Chromosome
76,0.005601853,0.99555385,Chromosome
100,0.1621894,0.95533395,Chromosome
82,0.032202214,0.96782756,Chromosome
130,0.0033863187,0.99703467,Chromosome
57,0.08535594,0.9081522,Chromosome
20,0.004859209,0.99546325,Chromosome
87,0.06464705,0.9726298,Chromosome
117,0.006398946,0.9931243,Chromosome
30,0.7757095,0.35283387,Plasmid
118,0.05247253,0.96690905,Chromosome
91,0.015566021,0.9865794,Chromosome
40,0.3339758,0.66695094,Chromosome
75,0.00899604,0.9788126,Chromosome
90,0.007014334,0.9948647,Chromosome
28,0.9999917,0.00396055,Plasmid
17,0.71591043,0.2856747,Plasmid
116,0.010449529,0.9707173,Chromosome
115,0.010516286,0.97063315,Chromosome
120,0.0036605299,0.99639016,Chromosome
119,0.011488795,0.9770789,Chromosome
80,0.007409662,0.98222756,Chromosome
56,0.013650775,0.980856,Chromosome
52,0.018857151,0.97209454,Chromosome
152,0.0055696666,0.9837457,Chromosome
42,1.0,7.612808e-09,Plasmid
16,0.008454591,0.9896794,Chromosome
62,0.0053577423,0.9962661,Chromosome
29,0.7191571,0.39773494,Plasmid
98,0.03945899,0.9809512,Chromosome
34,0.045441,0.944674,Chromosome
5,0.0010628998,0.99870956,Chromosome
2,5.479035e-05,0.9999211,Chromosome
4,7.4056047e-06,0.9999916,Chromosome
38,0.11704004,0.87547463,Chromosome
134,0.009420425,0.97477853,Chromosome
148,0.02091533,0.9823528,Chromosome
77,0.21040699,0.75887036,Chromosome
50,0.1177378,0.7514498,Chromosome
72,0.01787883,0.961797,Chromosome
70,0.017576039,0.9598891,Chromosome
7,0.0012796819,0.9975809,Chromosome
88,0.008834004,0.98066235,Chromosome
123,0.01222229,0.99622744,Chromosome
110,0.017270893,0.9619757,Chromosome
109,0.023773342,0.9584089,Chromosome
45,0.031143248,0.97314346,Chromosome
83,0.0046340525,0.9947864,Chromosome
81,0.3848686,0.684655,Chromosome
51,0.04334259,0.928964,Chromosome
140,0.34892547,0.8375244,Chromosome
73,0.18833816,0.9227124,Chromosome
10,0.0015915334,0.9988246,Chromosome
99,0.008306354,0.9881377,Chromosome
8,9.056433e-05,0.9999021,Chromosome
1,3.0860487e-05,0.99997044,Chromosome
25,0.0066724718,0.996235,Chromosome
133,0.06843686,0.9020906,Chromosome
23,0.7655468,0.33744907,Plasmid
129,0.5592615,0.444586,Plasmid
61,0.32680124,0.66452414,Chromosome
147,0.1131008,0.82233095,Chromosome
86,0.090013355,0.8556843,Chromosome
103,0.07714081,0.8710008,Chromosome
