contig_name,plasmid_probability,chromosome_probability,predicted_label
31,0.28143075,0.9365799,Chromosome
32,0.6334748,0.3879659,Plasmid
150,0.0023727417,0.99718165,Chromosome
66,0.0037533343,0.99051946,Chromosome
65,0.0036751032,0.9905635,Chromosome
9,0.00015333295,0.9995867,Chromosome
166,0.0019477606,0.99756896,Chromosome
159,0.004289955,0.9953234,Chromosome
138,0.0044253767,0.9870901,Chromosome
139,0.0044359267,0.9871775,Chromosome
22,0.003468573,0.99672174,Chromosome
97,0.0016773641,0.99777514,Chromosome
12,0.003973514,0.9960027,Chromosome
11,0.0012291372,0.9990516,Chromosome
109,0.042895168,0.9361195,Chromosome
136,0.003229767,0.99648285,Chromosome
69,0.0073124766,0.99247205,Chromosome
155,0.0059891343,0.98253167,Chromosome
156,0.0063652694,0.98252183,Chromosome
131,0.004269421,0.99650383,Chromosome
23,0.030278623,0.9470249,Chromosome
28,0.02135712,0.9829564,Chromosome
183,0.060674697,0.9325744,Chromosome
176,0.0066179335,0.98812544,Chromosome
15,0.00073421,0.99929905,Chromosome
5,0.00069084764,0.9993845,Chromosome
2,0.0026438236,0.9978901,Chromosome
78,0.13863304,0.93559754,Chromosome
178,0.0015569031,0.9988222,Chromosome
