contig_name,plasmid_probability,chromosome_probability,predicted_label
275,0.006448835,0.99320793,Chromosome
367,0.03029415,0.9319303,Chromosome
269,0.045985132,0.9071653,Chromosome
150,0.9800829,0.14760888,Plasmid
77,0.97257936,0.32892668,Plasmid
187,0.6583091,0.59858763,Ambiguous
19,0.002254188,0.99759847,Chromosome
329,0.01769048,0.9916154,Chromosome
123,0.022471786,0.9829536,Chromosome
87,0.06423715,0.9184143,Chromosome
88,0.0546183,0.9293225,Chromosome
362,0.033210665,0.94318736,Chromosome
316,0.026933223,0.9516587,Chromosome
183,0.005600244,0.9923165,Chromosome
92,1.0,3.019116e-06,Plasmid
290,1.0,1.3961217e-06,Plasmid
99,0.9660517,0.39020267,Plasmid
59,0.8756942,0.14144114,Plasmid
60,0.97039366,0.2033605,Plasmid
311,0.0027026832,0.9970673,Chromosome
315,0.004161477,0.98865104,Chromosome
22,0.008089751,0.9944737,Chromosome
274,0.0015707612,0.9979732,Chromosome
226,0.0019200444,0.99770206,Chromosome
151,0.00439921,0.99646497,Chromosome
120,0.01052773,0.97696316,Chromosome
248,0.006003499,0.9935491,Chromosome
202,0.011097997,0.97266805,Chromosome
309,0.0053610504,0.99373555,Chromosome
313,0.6915263,0.9885783,Ambiguous
357,0.0024248958,0.99222624,Chromosome
336,0.001573801,0.99765205,Chromosome
259,0.0037462711,0.9901696,Chromosome
221,0.0017962456,0.99811476,Chromosome
327,0.04205492,0.9928025,Chromosome
102,0.587487,0.88678753,Ambiguous
345,0.71807814,0.64726406,Ambiguous
94,0.68484336,0.3415001,Plasmid
132,0.95390046,0.9997258,Ambiguous
128,0.03914526,0.9160618,Chromosome
45,0.29200107,0.6894291,Chromosome
35,0.031653494,0.9542513,Chromosome
29,0.032133162,0.95252776,Chromosome
18,0.07756236,0.8912719,Chromosome
13,0.040204376,0.87787515,Chromosome
6,0.000505954,0.9991462,Chromosome
7,0.0014526546,0.99753976,Chromosome
26,0.005747944,0.98823065,Chromosome
31,0.027965575,0.9596511,Chromosome
61,0.47935715,0.49751857,not_labelled
65,0.31336972,0.7434217,Chromosome
89,0.47581127,0.6448978,Chromosome
133,0.42028067,0.68390304,Chromosome
134,0.29701024,0.6202894,Chromosome
271,0.004213363,0.9947801,Chromosome
71,1.0,2.0557554e-05,Plasmid
205,1.0,1.3529236e-06,Plasmid
124,0.6508112,0.4027996,Plasmid
1,0.01263839,0.97043335,Chromosome
341,0.0008767843,0.9988532,Chromosome
73,0.61219263,0.4160398,Plasmid
262,0.003998995,0.99508035,Chromosome
168,0.01133576,0.97416544,Chromosome
169,0.012257129,0.9738968,Chromosome
268,0.06535673,0.9555387,Chromosome
109,0.02035883,0.97964907,Chromosome
167,0.013232499,0.98516715,Chromosome
81,0.5692616,0.44894114,Plasmid
96,0.7116526,0.3579946,Plasmid
303,0.05053237,0.9788998,Chromosome
34,0.45068577,0.5593022,Chromosome
103,0.011237383,0.99729586,Chromosome
162,0.9844315,0.23707971,Plasmid
82,0.9822197,0.15900812,Plasmid
310,0.002945602,0.99611604,Chromosome
291,0.004200399,0.9876899,Chromosome
292,0.0038969219,0.9878012,Chromosome
255,0.007466495,0.99351615,Chromosome
190,0.95791817,0.21012875,Plasmid
52,0.6199037,0.32865325,Plasmid
27,0.011805981,0.9708663,Chromosome
54,0.105643064,0.9096705,Chromosome
201,1.0,3.4517438e-05,Plasmid
200,1.0,1.9150531e-05,Plasmid
231,0.0014821589,0.9980397,Chromosome
272,0.0031018853,0.9914917,Chromosome
273,0.0030677617,0.9914532,Chromosome
158,0.0821698,0.95769346,Chromosome
156,0.029082566,0.9890456,Chromosome
116,0.23441872,0.87630194,Chromosome
350,0.006950021,0.9938662,Chromosome
346,0.007255405,0.99550873,Chromosome
217,0.0069107413,0.9834484,Chromosome
159,0.29468554,0.98629403,Chromosome
139,0.02463308,0.99572706,Chromosome
107,0.08237946,0.9179402,Chromosome
359,0.04793623,0.90369654,Chromosome
335,0.033417374,0.92850614,Chromosome
211,0.00561586,0.99417603,Chromosome
36,0.45537907,0.65443784,Chromosome
48,0.49182165,0.6405761,Chromosome
257,0.0036837757,0.9898948,Chromosome
305,0.0024108887,0.99766165,Chromosome
261,0.0016049445,0.99784565,Chromosome
224,0.005104333,0.9873363,Chromosome
225,0.004698962,0.98745626,Chromosome
360,0.0046422184,0.9866557,Chromosome
328,0.0019157827,0.99745566,Chromosome
196,0.010605931,0.9770122,Chromosome
266,0.0063751936,0.9932587,Chromosome
242,0.0037386417,0.9907312,Chromosome
243,0.004979998,0.98975503,Chromosome
118,0.63202703,0.40385902,Plasmid
235,0.90989166,0.5411171,Ambiguous
164,0.9459406,0.27344838,Plasmid
122,0.0110094845,0.97653604,Chromosome
363,0.055646807,0.94733346,Chromosome
260,0.019084424,0.984843,Chromosome
80,0.03739351,0.9457488,Chromosome
57,0.5005786,0.38152686,Plasmid
43,0.65446806,0.46764457,Plasmid
197,0.062307328,0.9714243,Chromosome
163,1.0,1.9912327e-06,Plasmid
219,1.0,2.0517146e-07,Plasmid
64,1.0,4.924012e-06,Plasmid
278,0.004347354,0.9949565,Chromosome
325,0.00415498,0.9955926,Chromosome
228,0.007476121,0.9943515,Chromosome
153,0.009126991,0.98177385,Chromosome
298,0.0072538555,0.9978982,Chromosome
237,0.010304362,0.97604126,Chromosome
238,0.010240525,0.9762272,Chromosome
37,0.4236099,0.6005476,Chromosome
220,0.0031378865,0.9941536,Chromosome
265,0.0034126043,0.99556965,Chromosome
252,0.019493252,0.9839258,Chromosome
62,0.05813548,0.9440291,Chromosome
110,0.03408423,0.96087193,Chromosome
119,0.92684704,0.62640786,Ambiguous
209,0.013127804,0.9962182,Chromosome
38,0.07331413,0.9497702,Chromosome
321,0.9505992,0.55607384,Ambiguous
344,0.014629006,0.96041965,Chromosome
184,0.012832224,0.970304,Chromosome
230,0.005947858,0.99352896,Chromosome
174,0.010842472,0.97726625,Chromosome
175,0.010232538,0.9775637,Chromosome
348,0.9318377,0.9772868,Ambiguous
352,0.0062776506,0.99723303,Chromosome
349,0.97042453,0.5434172,Ambiguous
347,0.9686438,0.17367455,Plasmid
78,0.44172657,0.69360673,Chromosome
2,0.007249564,0.98721147,Chromosome
332,0.0062947273,0.9825549,Chromosome
289,0.0033548474,0.9956397,Chromosome
83,0.39763325,0.62617576,Chromosome
51,0.9187359,0.4048611,Plasmid
104,0.31446773,0.70626676,Chromosome
330,0.006375879,0.9823563,Chromosome
256,0.00279966,0.9965739,Chromosome
276,0.050307512,0.96255684,Chromosome
75,0.3054897,0.7034016,Chromosome
312,0.0061510205,0.9860858,Chromosome
39,0.6839791,0.27998465,Plasmid
63,0.96617216,0.24581942,Plasmid
195,0.6792168,0.26125664,Plasmid
236,0.0052924156,0.9867202,Chromosome
337,0.0015907884,0.99796695,Chromosome
204,0.0012939274,0.9985452,Chromosome
296,0.0013760924,0.99728924,Chromosome
146,0.021129817,0.9749471,Chromosome
191,0.14578626,0.9117928,Chromosome
105,0.11466357,0.8274358,Chromosome
113,0.033419132,0.9453763,Chromosome
40,0.011152953,0.9743163,Chromosome
17,0.00049111247,0.9994498,Chromosome
8,0.0003143549,0.99960816,Chromosome
97,0.8308735,0.87459576,Ambiguous
343,0.0066664815,0.98179483,Chromosome
194,0.010523647,0.97722363,Chromosome
307,0.0053242743,0.9937588,Chromosome
138,0.009972423,0.9779188,Chromosome
137,0.009615749,0.9783035,Chromosome
366,0.0011052489,0.99797124,Chromosome
68,0.86704373,0.15363449,Plasmid
300,0.0021673143,0.99761254,Chromosome
254,0.07485914,0.96519196,Chromosome
67,0.049824685,0.94428,Chromosome
155,0.28439772,0.7087841,Chromosome
3,0.00011341689,0.9998497,Chromosome
152,0.0035328567,0.9964342,Chromosome
361,0.0049774945,0.9864336,Chromosome
186,0.9818412,0.2745623,Plasmid
232,0.9576738,0.23688188,Plasmid
145,0.53043836,0.44912553,Plasmid
234,0.004930049,0.98686373,Chromosome
264,0.0010267198,0.9963273,Chromosome
324,0.026513815,0.9406082,Chromosome
126,0.04894191,0.90186393,Chromosome
214,0.010292888,0.98341286,Chromosome
297,0.038161606,0.9938289,Chromosome
295,0.003960341,0.99550915,Chromosome
233,0.41144037,0.5701487,Chromosome
90,0.4865291,0.40310827,not_labelled
50,0.74777436,0.4108796,Plasmid
215,0.037852913,0.9653045,Chromosome
277,0.0038836002,0.9959161,Chromosome
320,0.2171475,0.6929861,Chromosome
166,0.03300184,0.935864,Chromosome
11,0.006816864,0.9865483,Chromosome
355,0.0039799213,0.9883101,Chromosome
239,0.0022484958,0.99714386,Chromosome
356,0.003968209,0.98830986,Chromosome
84,0.30491036,0.7247105,Chromosome
23,0.00024360418,0.9993439,Chromosome
213,0.92125666,0.92185843,Ambiguous
334,0.0072703958,0.98274034,Chromosome
333,0.01037997,0.9808463,Chromosome
72,0.7339653,0.35255206,Plasmid
41,0.54767793,0.56324124,Ambiguous
111,0.8590956,0.17281434,Plasmid
338,0.007820874,0.9873556,Chromosome
247,0.17440793,0.8985082,Chromosome
314,0.004499167,0.98844385,Chromosome
253,0.047908157,0.9703389,Chromosome
188,0.5299237,0.4353436,Plasmid
203,0.012190849,0.97225976,Chromosome
358,0.0027172565,0.99200106,Chromosome
218,0.007792443,0.9797219,Chromosome
223,0.009036511,0.9799261,Chromosome
287,0.0038435757,0.9892415,Chromosome
288,0.004229367,0.9888001,Chromosome
282,0.014111847,0.9591451,Chromosome
283,0.014452547,0.9591721,Chromosome
108,0.045641094,0.97276783,Chromosome
207,0.0026227832,0.99330604,Chromosome
304,0.0008845031,0.9966179,Chromosome
154,0.20360303,0.7136433,Chromosome
286,0.0030931234,0.9968686,Chromosome
331,0.005346298,0.985059,Chromosome
319,0.0029151142,0.9963658,Chromosome
339,0.02374649,0.9822798,Chromosome
318,0.0026969612,0.99648565,Chromosome
177,0.00507465,0.9873525,Chromosome
176,0.0051065683,0.9871967,Chromosome
157,0.007899165,0.99246764,Chromosome
101,0.8586451,0.96625304,Ambiguous
180,0.11608034,0.92395335,Chromosome
181,0.43393186,0.85617816,Chromosome
56,0.4352981,0.5880907,Chromosome
42,0.14343208,0.9146128,Chromosome
112,0.40912312,0.5647165,Chromosome
364,0.0056399703,0.9852829,Chromosome
365,0.005391866,0.98528266,Chromosome
16,0.14358178,0.8027808,Chromosome
222,0.0040756166,0.99522024,Chromosome
229,0.02010721,0.9807816,Chromosome
93,0.07595274,0.8201921,Chromosome
227,0.016325682,0.9718571,Chromosome
47,0.034178853,0.9601561,Chromosome
55,0.051538646,0.928842,Chromosome
30,0.58015215,0.38576698,Plasmid
20,0.021454513,0.9598025,Chromosome
299,0.0067667663,0.9946931,Chromosome
353,0.06391105,0.9525207,Chromosome
49,0.2631724,0.77959585,Chromosome
354,0.0011599958,0.99827385,Chromosome
14,0.0010739863,0.99709713,Chromosome
32,0.012955397,0.9834235,Chromosome
340,0.031570077,0.9312652,Chromosome
74,0.0474931,0.92496717,Chromosome
279,0.03835848,0.9184346,Chromosome
140,0.042423695,0.92499936,Chromosome
141,0.04526204,0.9188105,Chromosome
125,0.043900102,0.92316675,Chromosome
308,0.03266287,0.9244981,Chromosome
198,0.043271452,0.9127035,Chromosome
244,0.025568575,0.9478189,Chromosome
317,0.023362875,0.94832855,Chromosome
249,0.03645876,0.92636395,Chromosome
301,0.03334996,0.92608094,Chromosome
161,0.06776339,0.8788413,Chromosome
149,0.03976363,0.9296594,Chromosome
250,0.036149085,0.9251792,Chromosome
241,0.109027594,0.82153124,Chromosome
121,0.03641963,0.9417154,Chromosome
135,0.037334055,0.92944276,Chromosome
182,0.029204428,0.9414165,Chromosome
306,0.021584332,0.96272206,Chromosome
267,0.12380195,0.825032,Chromosome
127,0.029466093,0.94791543,Chromosome
245,0.022286236,0.9521303,Chromosome
