contig_name,plasmid_probability,chromosome_probability,predicted_label
161,0.3165229,0.82450354,Chromosome
121,0.0021365583,0.9975364,Chromosome
56,0.14662617,0.8728304,Chromosome
113,0.27956533,0.69132936,Chromosome
87,0.06686145,0.98759055,Chromosome
51,0.33489877,0.7046333,Chromosome
95,0.0024284124,0.9970147,Chromosome
131,0.001388371,0.9982162,Chromosome
158,0.014993131,0.9853232,Chromosome
28,0.0012248755,0.99899966,Chromosome
3,2.8058705e-05,0.99996126,Chromosome
5,0.000230968,0.9995277,Chromosome
43,0.0027698576,0.9972678,Chromosome
102,0.010586798,0.9929093,Chromosome
83,0.5048993,0.7893126,Ambiguous
78,0.43891484,0.5822955,Chromosome
58,0.45849207,0.6211979,Chromosome
15,0.0032866,0.99650717,Chromosome
91,0.01678136,0.9927939,Chromosome
35,0.0010945201,0.99903166,Chromosome
123,0.029726803,0.9864129,Chromosome
61,0.45063573,0.67079806,Chromosome
53,0.49713472,0.48228997,not_labelled
20,0.0035591722,0.99673545,Chromosome
75,0.0326595,0.99189526,Chromosome
22,0.0025885403,0.99729764,Chromosome
38,0.01043725,0.9917501,Chromosome
47,0.012296826,0.98555267,Chromosome
100,0.013226986,0.99005735,Chromosome
2,0.00035586953,0.9994354,Chromosome
109,0.021155953,0.9897941,Chromosome
94,0.91922796,0.9990797,Ambiguous
12,0.0023939013,0.99653053,Chromosome
13,0.015826494,0.9782238,Chromosome
26,0.034234196,0.9526508,Chromosome
31,0.012022346,0.98793197,Chromosome
41,0.23114064,0.80676925,Chromosome
111,0.118285,0.9446515,Chromosome
67,0.34535646,0.630034,Chromosome
93,0.1281484,0.9332419,Chromosome
156,0.0044621527,0.9954313,Chromosome
150,0.0058020353,0.99332285,Chromosome
118,0.010458738,0.9909821,Chromosome
76,0.16944388,0.96104866,Chromosome
9,0.0017855167,0.99684095,Chromosome
146,0.03221008,0.9728699,Chromosome
144,0.0074961185,0.98582256,Chromosome
107,0.004766047,0.9960455,Chromosome
90,0.47752127,0.8880951,Chromosome
153,0.026237547,0.9848728,Chromosome
79,0.009474546,0.9978957,Chromosome
101,0.19747657,0.9312079,Chromosome
10,0.00029152632,0.9997227,Chromosome
73,0.0934515,0.88918465,Chromosome
80,0.7092004,0.9705162,Ambiguous
74,0.29690704,0.5457052,Chromosome
6,0.00048217177,0.999328,Chromosome
36,0.5447838,0.46464705,Plasmid
96,0.46661413,0.79881155,Chromosome
7,0.00019660592,0.9998108,Chromosome
18,0.00021624565,0.9997865,Chromosome
163,0.0052666366,0.9872647,Chromosome
33,0.001483649,0.9986048,Chromosome
114,0.0037353933,0.9883409,Chromosome
103,0.014788628,0.9695367,Chromosome
110,0.24912813,0.67915726,Chromosome
8,0.015083969,0.98029995,Chromosome
40,0.023566842,0.9789059,Chromosome
155,0.8150294,0.80800813,Ambiguous
11,0.002024293,0.9974395,Chromosome
71,0.49089855,0.4869688,not_labelled
65,0.3925058,0.6261457,Chromosome
45,0.44077963,0.6190088,Chromosome
62,0.19574091,0.82858586,Chromosome
77,0.017365813,0.96927714,Chromosome
128,0.005773574,0.9958861,Chromosome
37,0.043749988,0.97037655,Chromosome
27,0.55174106,0.55194384,Ambiguous
1,1.7091967e-05,0.99998367,Chromosome
139,0.0014837086,0.9985076,Chromosome
59,0.35268372,0.65045094,Chromosome
50,0.09138423,0.9092182,Chromosome
19,0.020480663,0.9856531,Chromosome
124,0.0046061575,0.99015284,Chromosome
159,0.0032655,0.98982906,Chromosome
52,0.3711412,0.6891093,Chromosome
17,0.00052282214,0.9994929,Chromosome
149,0.0048989058,0.9958551,Chromosome
143,0.0050670803,0.98679113,Chromosome
115,0.003709644,0.98839885,Chromosome
29,0.998091,0.007918507,Plasmid
70,0.99865705,0.006329298,Plasmid
32,0.014223158,0.98845446,Chromosome
108,0.04560238,0.90992796,Chromosome
129,0.09003696,0.8432525,Chromosome
154,0.041471034,0.9077523,Chromosome
