contig_name,plasmid_probability,chromosome_probability,predicted_label
44,0.11306468,0.88992035,Chromosome
9,0.002546668,0.99649334,Chromosome
6,0.0010710657,0.99848986,Chromosome
1,0.00017637014,0.99964035,Chromosome
57,0.16538489,0.81928146,Chromosome
226,0.012662441,0.99140835,Chromosome
193,0.027179837,0.9833057,Chromosome
243,0.0027799308,0.99183834,Chromosome
177,0.032695353,0.9858253,Chromosome
16,0.005398035,0.99499506,Chromosome
20,0.00020289421,0.99979544,Chromosome
163,0.20055822,0.81396544,Chromosome
62,0.2483826,0.9853104,Chromosome
79,0.7477832,0.45876333,Plasmid
81,0.4220055,0.60578626,Chromosome
227,0.16144037,0.9459189,Chromosome
83,0.0655283,0.9090937,Chromosome
84,0.13909921,0.88023293,Chromosome
217,0.067614436,0.9738413,Chromosome
10,0.00065121055,0.9995409,Chromosome
24,0.003043741,0.99521875,Chromosome
151,0.013092369,0.9763726,Chromosome
30,0.0021201968,0.9976809,Chromosome
58,0.030895263,0.96252596,Chromosome
208,0.90438664,0.5116208,Ambiguous
67,0.64369667,0.4753592,Plasmid
187,0.004543245,0.99513495,Chromosome
239,0.009533912,0.97356117,Chromosome
115,0.12529728,0.7459769,Chromosome
70,0.04314652,0.99298346,Chromosome
47,0.27287847,0.7351186,Chromosome
211,0.3972404,0.5989781,Chromosome
214,0.48388648,0.53980136,Chromosome
89,0.66421914,0.42924595,Plasmid
88,0.71246445,0.39777124,Plasmid
117,0.12743789,0.8774975,Chromosome
182,0.035880804,0.9222144,Chromosome
147,0.03508541,0.92820996,Chromosome
107,0.13374335,0.81848866,Chromosome
108,0.08591238,0.8652313,Chromosome
178,0.044998795,0.9062653,Chromosome
167,0.039699793,0.92021215,Chromosome
175,0.040662527,0.91725326,Chromosome
233,0.04880008,0.90178716,Chromosome
78,0.06618884,0.890013,Chromosome
234,0.06679216,0.86993426,Chromosome
232,0.42712942,0.5864873,Chromosome
129,0.38930023,0.6157507,Chromosome
94,0.6188573,0.48081926,Plasmid
76,0.6099387,0.498723,Plasmid
125,0.540061,0.5194538,Ambiguous
