contig_name,plasmid_probability,chromosome_probability,predicted_label
206,0.0054534376,0.99359274,Chromosome
93,0.11689484,0.9848346,Chromosome
137,0.5716453,0.6951079,Ambiguous
82,0.044055402,0.98303914,Chromosome
48,0.043621987,0.9512229,Chromosome
209,0.012838572,0.9892169,Chromosome
83,0.009873182,0.98052406,Chromosome
71,0.09556067,0.8782009,Chromosome
179,0.03310576,0.9836163,Chromosome
69,0.92997277,0.99660504,Ambiguous
44,0.35533318,0.6026868,Chromosome
132,0.0034748316,0.9960461,Chromosome
218,0.0043068826,0.98766476,Chromosome
5,0.0001209933,0.99988437,Chromosome
207,0.005163431,0.9862621,Chromosome
13,0.004393697,0.9921853,Chromosome
169,0.008643597,0.9926635,Chromosome
139,0.0054453015,0.99272174,Chromosome
138,0.28017145,0.6256684,Chromosome
79,0.010129601,0.9941591,Chromosome
184,0.02614823,0.9546287,Chromosome
95,0.014037758,0.98256326,Chromosome
227,0.02805385,0.92803955,Chromosome
191,0.010564208,0.99292,Chromosome
110,0.42728168,0.94356334,Chromosome
96,0.4266706,0.5212517,Chromosome
34,0.012781709,0.9619781,Chromosome
52,0.09530684,0.8949399,Chromosome
10,0.0022961497,0.99301624,Chromosome
46,0.37705204,0.6303175,Chromosome
100,0.009556383,0.9976065,Chromosome
18,0.0017090738,0.995991,Chromosome
29,0.033388585,0.95067644,Chromosome
153,0.2822242,0.69284827,Chromosome
193,0.03748426,0.90923107,Chromosome
160,0.22657663,0.8899976,Chromosome
194,0.040278256,0.90757644,Chromosome
214,0.011337131,0.995931,Chromosome
136,0.0034175515,0.9916576,Chromosome
114,0.0076332986,0.9831687,Chromosome
150,0.0028473437,0.99673986,Chromosome
176,0.013776451,0.9871055,Chromosome
189,0.0027027726,0.9971955,Chromosome
103,0.23055777,0.9013468,Chromosome
87,0.0524005,0.9148898,Chromosome
167,0.05655244,0.97825754,Chromosome
15,0.0013104379,0.9988275,Chromosome
128,0.002357334,0.9975376,Chromosome
38,0.59388065,0.5419205,Ambiguous
12,0.0018121004,0.9984752,Chromosome
76,0.082598746,0.90551996,Chromosome
36,0.03937611,0.9505156,Chromosome
212,0.24656838,0.9005211,Chromosome
72,0.026102751,0.9847568,Chromosome
9,0.0022252798,0.99026483,Chromosome
77,0.9550504,0.99990904,Ambiguous
22,0.0016240776,0.9984617,Chromosome
113,0.34696233,0.58473885,Chromosome
28,0.07034621,0.9192196,Chromosome
134,0.0034992993,0.9964459,Chromosome
102,0.0016002655,0.9989544,Chromosome
24,0.00015890598,0.99978936,Chromosome
7,1.9196463e-05,0.99997854,Chromosome
222,0.0044562817,0.9872563,Chromosome
133,0.002394259,0.99696255,Chromosome
144,0.035206944,0.96415126,Chromosome
127,0.01886952,0.9616643,Chromosome
6,0.57605493,0.35904843,Plasmid
164,0.60169804,0.73675525,Ambiguous
201,0.012894928,0.99211663,Chromosome
97,0.010890245,0.9926814,Chromosome
118,0.015466183,0.9919803,Chromosome
200,0.004370451,0.9949187,Chromosome
14,0.0039280653,0.9847857,Chromosome
123,0.009410769,0.9928963,Chromosome
27,0.0018706918,0.9986252,Chromosome
203,0.0037497282,0.9892204,Chromosome
140,0.0022958517,0.99546087,Chromosome
205,0.003685385,0.989382,Chromosome
124,0.0032166243,0.99704504,Chromosome
174,0.24430323,0.7866785,Chromosome
145,0.7273971,0.8394356,Ambiguous
90,0.010297209,0.99734026,Chromosome
81,0.52358246,0.87229216,Ambiguous
31,0.53932905,0.51104885,Ambiguous
225,0.005564779,0.9855857,Chromosome
226,0.005485803,0.98565656,Chromosome
196,0.18744695,0.9717599,Chromosome
56,0.103683054,0.89711857,Chromosome
49,0.57900405,0.5368225,Ambiguous
16,0.0064686537,0.9902878,Chromosome
35,0.0065974295,0.98488766,Chromosome
85,0.39878988,0.4763679,not_labelled
107,0.3529253,0.8701277,Chromosome
161,0.0068213344,0.9837111,Chromosome
162,0.006986797,0.98358023,Chromosome
198,0.0032569468,0.99838436,Chromosome
26,0.006391585,0.98996186,Chromosome
224,0.40944803,0.6791093,Chromosome
172,0.003332734,0.9974289,Chromosome
3,7.046696e-05,0.9999267,Chromosome
1,0.0005930662,0.9989643,Chromosome
170,0.0055266023,0.9940926,Chromosome
119,0.0034273565,0.99636805,Chromosome
211,0.00094512105,0.99872214,Chromosome
117,0.0049338043,0.9875933,Chromosome
116,0.0047367215,0.9877212,Chromosome
109,0.0046364963,0.9990579,Chromosome
98,0.029782295,0.94643414,Chromosome
192,0.0008428693,0.99678427,Chromosome
149,0.0029938817,0.99640787,Chromosome
158,0.00479877,0.9875934,Chromosome
182,0.029474735,0.9930489,Chromosome
45,0.2951957,0.76193583,Chromosome
20,0.0023719072,0.9965676,Chromosome
210,0.0014421642,0.997995,Chromosome
181,0.022057414,0.9400041,Chromosome
135,0.0038992465,0.99574697,Chromosome
115,0.007752478,0.9827703,Chromosome
65,0.027807683,0.9706024,Chromosome
42,0.1099098,0.76636684,Chromosome
73,0.50681245,0.57171667,Ambiguous
33,0.11203277,0.7602819,Chromosome
62,0.56518096,0.5240977,Ambiguous
208,0.39327985,0.85407704,Chromosome
40,0.35847265,0.63316584,Chromosome
111,0.006655693,0.9853082,Chromosome
112,0.0062440336,0.9857001,Chromosome
152,0.0044537783,0.9971881,Chromosome
25,0.014920026,0.97932243,Chromosome
57,0.361179,0.63236403,Chromosome
168,0.001142025,0.9990895,Chromosome
131,0.012946904,0.99004984,Chromosome
23,0.016260475,0.9775594,Chromosome
75,0.012488574,0.9783722,Chromosome
67,0.037860632,0.94470584,Chromosome
221,0.06572434,0.86435854,Chromosome
63,0.49279425,0.5060852,Chromosome
17,0.0038890839,0.9932941,Chromosome
51,0.08634481,0.9221988,Chromosome
202,0.038056552,0.918856,Chromosome
159,0.033590883,0.9272366,Chromosome
228,0.022876471,0.9407436,Chromosome
