contig_name,plasmid_probability,chromosome_probability,predicted_label
300,0.021967351,0.98683393,Chromosome
214,0.010300964,0.97737885,Chromosome
21,0.005174488,0.9952971,Chromosome
260,0.011125535,0.97831595,Chromosome
322,0.9990623,0.07243529,Plasmid
251,0.99531007,0.046694666,Plasmid
296,0.99400663,0.061564714,Plasmid
343,0.0028547645,0.9963372,Chromosome
145,0.010089576,0.9783504,Chromosome
146,0.010124862,0.9783122,Chromosome
365,0.99973047,0.027836174,Plasmid
201,0.9965687,0.0151387155,Plasmid
171,0.028937042,0.99312717,Chromosome
151,0.9067279,0.22576979,Plasmid
168,0.90321696,0.42701006,Plasmid
131,0.76320815,0.28531384,Plasmid
395,0.8243178,0.30040967,Plasmid
388,0.9746009,0.23232597,Plasmid
402,0.9269955,0.18932343,Plasmid
386,0.0018182993,0.9937571,Chromosome
354,0.00092613697,0.998538,Chromosome
387,0.0017776489,0.9937958,Chromosome
333,0.004655391,0.99473083,Chromosome
22,0.06838551,0.95119727,Chromosome
114,0.8294409,0.5162087,Ambiguous
223,0.0058620274,0.9980865,Chromosome
208,0.006848097,0.99790716,Chromosome
290,0.0036321878,0.99552786,Chromosome
219,0.009723991,0.97892106,Chromosome
218,0.009568006,0.97896826,Chromosome
368,0.006203532,0.99588597,Chromosome
259,0.008765966,0.97909355,Chromosome
351,0.006494254,0.99315107,Chromosome
341,0.37128448,0.89630044,Chromosome
165,0.6266536,0.38571003,Plasmid
118,0.9327756,0.64191985,Ambiguous
5,0.0005609393,0.9990226,Chromosome
53,0.020785868,0.9779878,Chromosome
332,0.001234591,0.9990784,Chromosome
397,0.0010500848,0.99788034,Chromosome
143,0.50523126,0.879063,Ambiguous
17,0.0024322867,0.99761343,Chromosome
48,0.6632986,0.38794172,Plasmid
122,0.9190525,0.42530364,Plasmid
36,0.71263313,0.22531295,Plasmid
366,0.9421599,0.34404123,Plasmid
154,0.97810054,0.1941537,Plasmid
371,0.003756255,0.99521804,Chromosome
299,0.016259491,0.98357433,Chromosome
217,0.0051603317,0.98723084,Chromosome
313,0.02121386,0.94922984,Chromosome
274,0.029538631,0.99339277,Chromosome
273,0.9997009,0.016870946,Plasmid
173,0.9965091,0.018161654,Plasmid
172,0.9974154,0.017122895,Plasmid
133,1.0,0.9516816,Ambiguous
210,0.13209763,0.9601985,Chromosome
57,0.70018303,0.7974063,Ambiguous
183,0.010611653,0.9762128,Chromosome
349,0.0020872653,0.99717516,Chromosome
142,0.023408473,0.9611683,Chromosome
285,0.018430918,0.9583108,Chromosome
31,0.38921902,0.45772633,not_labelled
391,0.08807194,0.924716,Chromosome
14,0.064100415,0.950488,Chromosome
95,0.86199003,0.25530934,Plasmid
179,0.9756757,0.98154724,Ambiguous
15,0.009929597,0.9930372,Chromosome
81,0.9832232,0.09010354,Plasmid
361,0.0039768815,0.9955007,Chromosome
314,0.612321,0.98365355,Ambiguous
50,0.005064845,0.9957445,Chromosome
40,0.013820291,0.990324,Chromosome
16,0.0068840086,0.9909775,Chromosome
20,0.0077227354,0.9837241,Chromosome
29,0.0062246025,0.98792756,Chromosome
112,0.40032423,0.65192604,Chromosome
190,0.9704783,0.4829373,Plasmid
138,0.82183063,0.2502365,Plasmid
94,0.91431296,0.21773109,Plasmid
60,0.7857735,0.30473518,Plasmid
85,0.86385775,0.21100584,Plasmid
132,0.86191803,0.21508619,Plasmid
135,0.8431933,0.22815642,Plasmid
224,0.8088047,0.2298756,Plasmid
200,0.035117537,0.98124206,Chromosome
144,0.015433192,0.97463083,Chromosome
111,0.38561153,0.56857455,Chromosome
37,0.08106825,0.9092335,Chromosome
107,0.7045826,0.42528215,Plasmid
13,0.0042699575,0.99015915,Chromosome
372,0.027053267,0.98541653,Chromosome
68,0.28128564,0.7897134,Chromosome
188,0.9663022,0.3251761,Plasmid
129,0.9723172,0.116138905,Plasmid
184,0.58175373,0.40133965,Plasmid
287,0.08696875,0.9460459,Chromosome
266,0.1408982,0.974669,Chromosome
288,0.66248333,0.8412872,Ambiguous
277,0.053626567,0.9609716,Chromosome
100,0.14039102,0.9170618,Chromosome
231,0.006590724,0.9825966,Chromosome
233,0.0065102577,0.9829285,Chromosome
382,0.0017555654,0.9973792,Chromosome
356,0.0044847727,0.9860206,Chromosome
355,0.004659623,0.98600245,Chromosome
27,0.0021663904,0.9982991,Chromosome
49,0.053119034,0.9515222,Chromosome
247,0.0066623986,0.9839962,Chromosome
248,0.006569326,0.984128,Chromosome
282,0.09259349,0.8517611,Chromosome
123,0.5343578,0.5044537,Ambiguous
82,0.92289686,0.39793137,Plasmid
250,0.9965705,0.017276913,Plasmid
169,0.99951047,0.039280057,Plasmid
249,0.99720824,0.017317772,Plasmid
378,0.006130427,0.99419415,Chromosome
41,0.9819311,0.06496441,Plasmid
79,0.11934173,0.91414845,Chromosome
393,0.0035984516,0.99718636,Chromosome
325,0.014728636,0.96381927,Chromosome
281,0.003791511,0.9959744,Chromosome
209,0.4869694,0.76758766,Chromosome
177,0.9646182,0.121765465,Plasmid
102,0.8094747,0.14881903,Plasmid
320,0.003078878,0.9962243,Chromosome
198,0.004374355,0.98905396,Chromosome
199,0.004243642,0.98911095,Chromosome
206,0.007869363,0.9816763,Chromosome
311,0.0054611564,0.9984517,Chromosome
334,0.60414815,0.8013272,Ambiguous
109,0.68060774,0.438766,Plasmid
346,0.97901154,0.9225606,Ambiguous
369,0.86416,0.4977782,Plasmid
87,0.84520996,0.41765785,Plasmid
338,0.003458172,0.996389,Chromosome
352,0.849534,0.9878661,Ambiguous
83,0.21840584,0.7688757,Chromosome
347,0.0080905855,0.9911089,Chromosome
127,0.85525584,0.5998222,Ambiguous
306,0.0025516748,0.99662274,Chromosome
205,0.007582903,0.9819584,Chromosome
215,0.10195255,0.97217155,Chromosome
59,0.024811983,0.9743638,Chromosome
141,0.97942495,0.17414925,Plasmid
316,0.033585608,0.94283235,Chromosome
357,0.042535752,0.9304963,Chromosome
192,0.006445259,0.99452966,Chromosome
304,0.9997558,0.016686082,Plasmid
124,1.0,0.28257596,Plasmid
119,0.7189152,0.38378313,Plasmid
113,0.97339255,0.1566472,Plasmid
89,0.5114828,0.6021118,Ambiguous
262,0.9998913,0.48936448,Plasmid
271,0.007974833,0.9923495,Chromosome
149,0.010037214,0.9780923,Chromosome
189,0.9914229,0.57164276,Ambiguous
98,0.30866098,0.7508404,Chromosome
28,0.0041898787,0.9906926,Chromosome
263,0.3732397,0.5904098,Chromosome
309,0.014624536,0.9875581,Chromosome
227,0.052648783,0.9736407,Chromosome
294,0.0020044148,0.99422115,Chromosome
401,0.041769773,0.93384457,Chromosome
204,0.08213425,0.98203886,Chromosome
246,0.006957352,0.995353,Chromosome
45,0.7697092,0.27271676,Plasmid
34,0.0143202245,0.9783516,Chromosome
4,0.0030183196,0.99668634,Chromosome
116,0.53559655,0.35635853,Plasmid
226,0.059757292,0.97130156,Chromosome
52,0.17420635,0.87492704,Chromosome
398,0.002779752,0.99154305,Chromosome
358,0.0032226443,0.9956856,Chromosome
399,0.0026504695,0.99163467,Chromosome
93,0.37072095,0.55720675,Chromosome
66,0.6560482,0.3865186,Plasmid
75,0.68095267,0.41263023,Plasmid
193,0.0040587187,0.995808,Chromosome
268,0.021112531,0.98395026,Chromosome
344,0.007348627,0.978793,Chromosome
326,0.01342532,0.99180615,Chromosome
170,0.0084992945,0.9826286,Chromosome
312,0.012577385,0.9668093,Chromosome
106,0.0076617897,0.9936732,Chromosome
317,0.0074568093,0.9795703,Chromosome
328,0.007290721,0.98793405,Chromosome
310,0.871994,0.39797428,Plasmid
342,0.0075870156,0.9791892,Chromosome
345,0.0077572763,0.9792423,Chromosome
197,0.5023456,0.89174235,Ambiguous
121,0.24259749,0.6326307,Chromosome
230,0.98844075,0.05605325,Plasmid
69,0.78562605,0.29391643,Plasmid
158,0.010152668,0.9795215,Chromosome
376,0.0031593442,0.99585396,Chromosome
152,0.06262845,0.8976958,Chromosome
275,0.012819141,0.9669758,Chromosome
255,0.07665068,0.86363685,Chromosome
18,0.009526998,0.9747405,Chromosome
186,0.022604197,0.95685387,Chromosome
187,0.03242281,0.95259786,Chromosome
383,0.0056816936,0.9865339,Chromosome
30,0.0076363087,0.9827318,Chromosome
134,0.8913275,0.32035375,Plasmid
136,0.73152655,0.31854868,Plasmid
305,0.04138109,0.9154029,Chromosome
1,0.00073853135,0.9981812,Chromosome
56,0.35478878,0.66536045,Chromosome
58,0.1931569,0.8233179,Chromosome
61,0.5182497,0.37388152,Plasmid
64,0.2210961,0.7988916,Chromosome
240,0.27107787,0.60025626,Chromosome
76,0.08467758,0.87839663,Chromosome
337,0.0032688975,0.99612665,Chromosome
279,0.19904822,0.94899154,Chromosome
267,0.1620537,0.93231976,Chromosome
392,0.0042735934,0.9876513,Chromosome
55,0.85350513,0.28274417,Plasmid
88,0.98658824,0.06384233,Plasmid
278,0.06518522,0.9644819,Chromosome
350,0.21588811,0.862692,Chromosome
400,0.048584193,0.9206296,Chromosome
25,0.29777318,0.7122594,Chromosome
202,0.99773854,0.01684025,Plasmid
80,0.37758127,0.75796425,Chromosome
148,0.006034851,0.99844533,Chromosome
330,0.0037443638,0.9956444,Chromosome
185,0.64078593,0.727666,Ambiguous
90,0.492608,0.57759905,Chromosome
163,0.018240303,0.96525586,Chromosome
101,0.9748856,0.13468933,Plasmid
7,0.00093242526,0.9991372,Chromosome
39,0.004538089,0.99674356,Chromosome
301,0.3654,0.63861793,Chromosome
155,0.0074682534,0.9830706,Chromosome
38,0.5113794,0.38221052,Plasmid
284,0.0020767152,0.997463,Chromosome
125,0.86352414,0.5674585,Ambiguous
153,0.015425354,0.9693223,Chromosome
243,0.0019661486,0.99411863,Chromosome
359,0.001924783,0.9975909,Chromosome
46,0.0057662725,0.99554515,Chromosome
117,0.99230623,0.046722412,Plasmid
71,0.9853022,0.05818501,Plasmid
242,0.0031194985,0.9917635,Chromosome
178,0.0033362806,0.99143565,Chromosome
377,0.016130239,0.9899646,Chromosome
196,0.0205082,0.96577346,Chromosome
167,0.047623575,0.92003065,Chromosome
327,0.009569913,0.99118006,Chromosome
394,0.883808,0.90296483,Ambiguous
73,0.9720105,0.20077384,Plasmid
329,0.623567,0.9163408,Ambiguous
24,0.008106202,0.9912518,Chromosome
33,0.10876536,0.87832415,Chromosome
42,0.020010948,0.9834844,Chromosome
315,0.008515805,0.9789743,Chromosome
295,0.012531012,0.992106,Chromosome
8,0.00073075294,0.9993454,Chromosome
9,0.0010111034,0.99793506,Chromosome
84,0.1413661,0.9167521,Chromosome
253,0.07392168,0.90739405,Chromosome
91,1.0,4.4483675e-10,Plasmid
239,0.0057526827,0.9942529,Chromosome
396,0.99367356,0.06805837,Plasmid
126,0.7467556,0.32135808,Plasmid
319,0.002223879,0.9928632,Chromosome
303,0.005305916,0.9864665,Chromosome
10,0.0008454323,0.99936306,Chromosome
77,0.57514095,0.534008,Ambiguous
110,0.06702858,0.9713106,Chromosome
213,0.00375095,0.99040705,Chromosome
51,0.528398,0.586807,Ambiguous
72,0.80002475,0.13355902,Plasmid
86,0.9267659,0.09607345,Plasmid
92,0.87671334,0.17097488,Plasmid
160,0.012851298,0.9738952,Chromosome
120,0.85589474,0.20423311,Plasmid
389,0.19371876,0.8707386,Chromosome
35,0.61815315,0.3854797,Plasmid
384,0.007781565,0.979868,Chromosome
390,0.9168531,0.4010359,Plasmid
340,0.97406363,0.071006685,Plasmid
23,0.90232563,0.17859364,Plasmid
104,0.9639591,0.07303187,Plasmid
211,0.99784416,0.0070832074,Plasmid
203,0.9956367,0.011250734,Plasmid
254,0.99733007,0.012937546,Plasmid
367,0.052414298,0.9203391,Chromosome
363,0.049585015,0.9097096,Chromosome
70,0.4293229,0.6001685,Chromosome
137,0.06819609,0.9060446,Chromosome
235,0.043270588,0.9094392,Chromosome
174,0.05358085,0.9096199,Chromosome
229,0.16777992,0.7606088,Chromosome
140,0.051800847,0.92038476,Chromosome
280,0.040602446,0.92220306,Chromosome
291,0.04883811,0.9003078,Chromosome
164,0.09554449,0.8549813,Chromosome
150,0.08366507,0.86764354,Chromosome
297,0.028842092,0.93270195,Chromosome
228,0.051285625,0.9019436,Chromosome
375,0.039471507,0.91347885,Chromosome
166,0.05114904,0.91784316,Chromosome
130,0.21946499,0.7562728,Chromosome
307,0.068980634,0.87461543,Chromosome
212,0.5193013,0.5085803,Ambiguous
