contig_name,plasmid_probability,chromosome_probability,predicted_label
23,0.036486357,0.9583857,Chromosome
37,0.069682956,0.92705107,Chromosome
55,0.40195367,0.6749691,Chromosome
77,0.44167775,0.6735596,Chromosome
82,0.33429915,0.753432,Chromosome
117,0.5433573,0.53118503,Ambiguous
122,0.57475007,0.56885374,Ambiguous
123,0.5985383,0.5176798,Ambiguous
168,0.42782143,0.594873,Chromosome
294,0.35001123,0.5236978,Chromosome
186,0.02322945,0.99415314,Chromosome
197,0.0068998635,0.98488057,Chromosome
308,0.05187705,0.97933686,Chromosome
205,0.94353265,0.70711124,Ambiguous
87,0.94435954,0.1165486,Plasmid
129,0.975545,0.40602526,Plasmid
271,0.045500904,0.96531546,Chromosome
268,0.0014006197,0.9979847,Chromosome
305,0.004216224,0.9879497,Chromosome
6,0.0026628077,0.99744576,Chromosome
144,0.88508224,0.5535746,Ambiguous
57,0.41804016,0.45113972,not_labelled
298,0.34584585,0.919742,Chromosome
9,0.0017460585,0.9973345,Chromosome
228,0.006716013,0.99527925,Chromosome
171,0.0069378614,0.98492426,Chromosome
99,0.4744854,0.4910747,not_labelled
30,0.0055016875,0.9934268,Chromosome
33,0.0020542145,0.99567235,Chromosome
252,0.003192842,0.98955035,Chromosome
211,0.0016054511,0.99774945,Chromosome
244,0.0057734847,0.9966676,Chromosome
300,0.0038546622,0.9887706,Chromosome
301,0.0038880408,0.988806,Chromosome
185,0.008040518,0.99333763,Chromosome
206,0.016562045,0.98675644,Chromosome
180,0.01033631,0.98062074,Chromosome
93,0.25839025,0.628226,Chromosome
264,0.0068932176,0.992314,Chromosome
166,0.009695947,0.98040354,Chromosome
165,0.010527402,0.9794706,Chromosome
214,0.01012364,0.9922224,Chromosome
283,0.009359539,0.99660087,Chromosome
169,0.008631051,0.99407196,Chromosome
257,0.24810323,0.909407,Chromosome
61,0.037780583,0.97408676,Chromosome
94,0.25927252,0.6910902,Chromosome
113,0.95569134,0.06193924,Plasmid
167,0.9876654,0.15157717,Plasmid
198,0.84618497,0.30964583,Plasmid
67,0.6418735,0.4454604,Plasmid
110,0.9024929,0.14613378,Plasmid
204,0.3798246,0.92899895,Chromosome
98,0.28315234,0.54607284,Chromosome
141,0.98449814,0.9998903,Ambiguous
156,0.9897251,0.27386057,Plasmid
118,0.5791451,0.39536735,Plasmid
147,0.8236551,0.2996176,Plasmid
200,0.004507184,0.9882401,Chromosome
201,0.004539013,0.988167,Chromosome
292,0.89225644,0.2174612,Plasmid
192,0.78594685,0.27732784,Plasmid
69,0.08413398,0.8591528,Chromosome
51,0.024355322,0.9484736,Chromosome
78,0.20092848,0.73031735,Chromosome
112,0.449331,0.61360556,Chromosome
133,0.99962187,0.1058197,Plasmid
103,0.996747,0.06288543,Plasmid
153,0.35655493,0.5981407,Chromosome
38,0.08618823,0.9416287,Chromosome
222,0.008692414,0.98343337,Chromosome
223,0.006785214,0.98434114,Chromosome
42,0.0049354434,0.987756,Chromosome
25,0.011786729,0.9751297,Chromosome
288,0.004049003,0.993003,Chromosome
306,0.008491188,0.97803533,Chromosome
295,0.3215684,0.8137734,Chromosome
24,0.017037958,0.9754653,Chromosome
146,0.18143526,0.7451371,Chromosome
259,0.013076365,0.98963535,Chromosome
250,0.017922312,0.9763265,Chromosome
202,0.85017574,0.3302939,Plasmid
149,0.016822696,0.9958155,Chromosome
85,0.26631194,0.7684015,Chromosome
280,0.91174674,0.97666115,Ambiguous
102,0.9492552,0.06424725,Plasmid
229,0.0045202672,0.99578524,Chromosome
221,0.84201443,0.79745513,Ambiguous
239,0.008412719,0.99102724,Chromosome
225,0.0053218007,0.99459934,Chromosome
53,0.01489377,0.9730624,Chromosome
281,0.12085873,0.7567144,Chromosome
261,0.11799097,0.9620235,Chromosome
143,0.42243233,0.8165348,Chromosome
114,0.23510262,0.6265458,Chromosome
79,0.4138689,0.5553125,Chromosome
249,0.3863346,0.82352924,Chromosome
72,0.08324522,0.87603766,Chromosome
28,0.014509022,0.97602534,Chromosome
286,0.0063577294,0.9821495,Chromosome
151,0.32057747,0.8805764,Chromosome
130,0.3907464,0.57786244,Chromosome
59,0.37588403,0.503856,Chromosome
108,0.8257389,0.25671452,Plasmid
245,0.003809005,0.9956157,Chromosome
284,0.35792038,0.6110573,Chromosome
209,0.7955081,0.5779967,Ambiguous
289,0.15658301,0.91545314,Chromosome
92,0.30418307,0.6598809,Chromosome
152,0.394545,0.79282427,Chromosome
212,0.99538743,0.9216976,Ambiguous
52,0.013350666,0.96480143,Chromosome
47,0.046086997,0.9312557,Chromosome
302,0.35167387,0.7725551,Chromosome
14,0.009408295,0.9916872,Chromosome
274,0.07503778,0.9707658,Chromosome
272,0.02446878,0.97733045,Chromosome
139,0.3298151,0.54511875,Chromosome
101,0.1922532,0.7394669,Chromosome
35,0.0024345517,0.99055123,Chromosome
66,0.46142322,0.55160874,Chromosome
136,0.2914599,0.5614521,Chromosome
177,0.008179605,0.98456824,Chromosome
39,0.0075497627,0.98178226,Chromosome
270,0.011572659,0.9919151,Chromosome
253,0.0028363466,0.98982686,Chromosome
279,0.0019740462,0.9970237,Chromosome
262,0.00643903,0.99303854,Chromosome
1,0.00012853742,0.9989809,Chromosome
97,0.16681617,0.6941681,Chromosome
54,0.0077566504,0.9925924,Chromosome
285,0.77358586,0.40591082,Plasmid
170,0.02887839,0.940184,Chromosome
183,0.03998363,0.9189023,Chromosome
273,0.39699334,0.7071746,Chromosome
243,0.057436943,0.92586327,Chromosome
125,0.36318487,0.6484492,Chromosome
116,0.92214465,0.25021031,Plasmid
68,0.38571957,0.5565474,Chromosome
48,0.011292666,0.97812736,Chromosome
232,0.87507415,0.7800284,Ambiguous
233,0.0077899694,0.99238837,Chromosome
140,0.10994616,0.98529255,Chromosome
218,0.006878704,0.99373543,Chromosome
246,0.61812747,0.51047254,Ambiguous
75,0.2051861,0.81715775,Chromosome
109,0.47052512,0.582071,Chromosome
160,0.017492533,0.96883965,Chromosome
184,0.014622301,0.9712732,Chromosome
254,0.12995523,0.78843915,Chromosome
278,0.99993163,0.23209375,Plasmid
159,0.99147964,0.25277555,Plasmid
290,0.059180707,0.88255006,Chromosome
236,0.005789727,0.98408866,Chromosome
217,0.004130274,0.9894457,Chromosome
27,0.26417583,0.6077446,Chromosome
157,0.39629143,0.55242014,Chromosome
134,0.31651065,0.44543797,not_labelled
106,0.15495753,0.6608027,Chromosome
89,0.27685982,0.71372336,Chromosome
74,0.37140077,0.37224078,not_labelled
73,0.16281796,0.70399916,Chromosome
29,0.0024149418,0.98595554,Chromosome
26,0.008886784,0.9391809,Chromosome
21,0.022786915,0.86207914,Chromosome
17,0.0003296435,0.99757624,Chromosome
15,0.0008325577,0.9959645,Chromosome
8,0.00042292476,0.9977585,Chromosome
3,0.001453191,0.98463154,Chromosome
7,0.00025874376,0.99852544,Chromosome
31,0.0014039874,0.99176216,Chromosome
32,0.0035347939,0.99046654,Chromosome
45,0.0028504431,0.98973036,Chromosome
58,0.005721718,0.97571445,Chromosome
60,0.031776667,0.90971994,Chromosome
63,0.03875202,0.9099392,Chromosome
80,0.017118186,0.9345463,Chromosome
81,0.2289916,0.7854797,Chromosome
83,0.13110664,0.6844235,Chromosome
120,0.13475716,0.65801287,Chromosome
234,0.0053927004,0.9864069,Chromosome
154,0.0076945126,0.9834326,Chromosome
299,0.39440194,0.6793051,Chromosome
307,0.20630297,0.83235455,Chromosome
175,0.007425964,0.9837335,Chromosome
176,0.0077043176,0.98345387,Chromosome
132,0.42926663,0.90401876,Chromosome
164,0.0071368814,0.9949181,Chromosome
12,0.0043343306,0.9941045,Chromosome
260,0.004114479,0.9949051,Chromosome
16,0.0039491057,0.98402405,Chromosome
10,0.004371941,0.98429537,Chromosome
119,0.500122,0.5778331,Ambiguous
86,0.07541826,0.8429055,Chromosome
71,0.33148158,0.414537,not_labelled
64,0.24636996,0.56949437,Chromosome
56,0.31911474,0.431678,not_labelled
50,0.36444533,0.39005312,not_labelled
20,0.008609712,0.9368946,Chromosome
4,0.0007119477,0.9970243,Chromosome
2,0.00037440658,0.99506915,Chromosome
11,0.0008081496,0.9956279,Chromosome
46,0.027892709,0.92772186,Chromosome
107,0.19106087,0.67310625,Chromosome
155,0.3293909,0.628946,Chromosome
251,0.997032,0.99998987,Ambiguous
100,0.36554414,0.6575375,Chromosome
19,0.00180161,0.9958775,Chromosome
240,0.6091838,0.9325104,Ambiguous
49,0.21804014,0.8208297,Chromosome
297,0.1956206,0.97452366,Chromosome
190,0.5956315,0.444531,Plasmid
