contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.00082331896,0.9975999,Chromosome
25,0.008759171,0.99115175,Chromosome
53,0.012264788,0.97212756,Chromosome
149,0.0038065016,0.9966476,Chromosome
134,0.0016624928,0.9985731,Chromosome
151,0.0018961728,0.99382335,Chromosome
61,0.0043450296,0.9909761,Chromosome
73,0.008151114,0.983155,Chromosome
31,0.5597346,0.5670674,Ambiguous
166,0.0076527297,0.99129,Chromosome
112,0.0073269308,0.9820189,Chromosome
58,0.8403294,0.9950507,Ambiguous
57,0.43159375,0.58326054,Chromosome
43,0.005830258,0.992713,Chromosome
89,0.019663334,0.9877782,Chromosome
40,0.45789045,0.54152167,Chromosome
11,0.00076684356,0.99893606,Chromosome
3,1.6249032e-05,0.9999803,Chromosome
125,0.8565042,0.8091054,Ambiguous
99,0.0038554966,0.99780095,Chromosome
4,2.0964415e-05,0.9999802,Chromosome
6,0.00021034479,0.9995084,Chromosome
33,0.6722487,0.48192114,Plasmid
59,0.63287705,0.98907363,Ambiguous
47,0.46437562,0.51094025,Chromosome
152,0.0085810125,0.996161,Chromosome
75,0.019048303,0.96581507,Chromosome
76,0.017992467,0.9673194,Chromosome
66,0.009369701,0.9814199,Chromosome
65,0.009615511,0.98119783,Chromosome
26,0.039298147,0.93994874,Chromosome
8,0.0013420284,0.99739504,Chromosome
131,0.2031438,0.72614485,Chromosome
169,0.0036522746,0.99054587,Chromosome
171,0.0039689243,0.9903053,Chromosome
172,0.1995753,0.72391057,Chromosome
132,0.0017973185,0.99759424,Chromosome
150,0.007883519,0.9770459,Chromosome
126,0.22151157,0.6505746,Chromosome
54,0.07979038,0.9000685,Chromosome
106,0.0040765405,0.98960674,Chromosome
175,0.0037104785,0.99241215,Chromosome
27,0.07900432,0.94166654,Chromosome
102,0.0056924224,0.99511987,Chromosome
23,0.0046120286,0.9942023,Chromosome
1,1.3902835e-06,0.9999979,Chromosome
64,0.00065752864,0.9978888,Chromosome
95,0.001734823,0.9967561,Chromosome
21,0.03213486,0.92131066,Chromosome
16,0.002290696,0.99755836,Chromosome
2,2.4618981e-05,0.9999691,Chromosome
38,0.45762712,0.6344595,Chromosome
168,0.006384492,0.9898915,Chromosome
9,0.00013881922,0.9998793,Chromosome
35,0.050135612,0.9460583,Chromosome
68,0.074109256,0.97792804,Chromosome
37,0.2392123,0.74753916,Chromosome
20,0.7637793,0.27831495,Plasmid
72,0.23745906,0.72604674,Chromosome
147,0.07284075,0.8644922,Chromosome
159,0.037449837,0.9184879,Chromosome
60,0.050134808,0.9207431,Chromosome
88,0.043762565,0.9169463,Chromosome
153,0.03860107,0.9162143,Chromosome
92,0.052061647,0.9093642,Chromosome
145,0.0032758415,0.99308294,Chromosome
