contig_name,plasmid_probability,chromosome_probability,predicted_label
56,0.09749207,0.90171754,Chromosome
29,0.0067324936,0.98893285,Chromosome
162,0.062518775,0.9613688,Chromosome
99,0.09859723,0.849206,Chromosome
104,0.107257515,0.8466401,Chromosome
182,0.03312671,0.9490173,Chromosome
115,0.09629807,0.97337085,Chromosome
184,0.81549746,0.9949901,Ambiguous
175,0.52455914,0.6294839,Ambiguous
123,0.46909764,0.64486146,Chromosome
65,0.2437841,0.78193617,Chromosome
136,0.13895434,0.8969704,Chromosome
48,0.05071342,0.94360346,Chromosome
121,0.2158812,0.74533373,Chromosome
4,0.0037736893,0.9918177,Chromosome
15,0.00461936,0.99355876,Chromosome
119,0.035971284,0.930681,Chromosome
301,0.001013428,0.9987649,Chromosome
255,0.070664495,0.9647009,Chromosome
57,0.12064156,0.88505495,Chromosome
44,0.025750786,0.9760893,Chromosome
274,0.016140223,0.9858116,Chromosome
281,0.032386392,0.981007,Chromosome
45,0.047245026,0.9427921,Chromosome
85,0.092517674,0.92628235,Chromosome
80,0.4642817,0.8819784,Chromosome
291,0.055360436,0.97317207,Chromosome
165,0.049715877,0.9209844,Chromosome
173,0.05492735,0.91968715,Chromosome
228,0.09898105,0.835647,Chromosome
196,0.028910965,0.9786032,Chromosome
187,0.016362906,0.9880138,Chromosome
235,0.006284803,0.9885456,Chromosome
143,0.0099231005,0.98712957,Chromosome
203,0.07738355,0.97166634,Chromosome
218,0.0030623972,0.9912994,Chromosome
38,0.010035545,0.9872301,Chromosome
43,0.03154227,0.9597016,Chromosome
171,0.0072356462,0.9852505,Chromosome
250,0.010742456,0.989951,Chromosome
306,0.015085369,0.9841728,Chromosome
55,0.16276377,0.8771234,Chromosome
277,0.06528336,0.95410657,Chromosome
232,0.028275251,0.94258374,Chromosome
23,0.0008749664,0.99907273,Chromosome
194,0.010768682,0.9752276,Chromosome
215,0.01033178,0.99140036,Chromosome
285,0.011901647,0.9636148,Chromosome
139,0.019418478,0.9860313,Chromosome
288,0.011637062,0.9637888,Chromosome
283,0.010038495,0.99534,Chromosome
237,0.008107275,0.99164724,Chromosome
49,0.006790191,0.9941122,Chromosome
234,0.001154542,0.9956417,Chromosome
272,0.017993212,0.9557562,Chromosome
322,0.9365865,0.6516999,Ambiguous
39,0.07168758,0.9153439,Chromosome
98,0.7775616,0.34286267,Plasmid
258,0.0015798807,0.99816936,Chromosome
280,0.012422144,0.9689964,Chromosome
131,0.010521591,0.97889626,Chromosome
105,0.1626955,0.89503336,Chromosome
201,0.9761458,0.30007008,Plasmid
42,0.03286904,0.9618832,Chromosome
58,0.27554485,0.7520668,Chromosome
41,0.17064914,0.83386993,Chromosome
284,0.6619195,0.55984193,Ambiguous
103,0.40263617,0.5782244,Chromosome
72,0.69723535,0.54121536,Ambiguous
153,0.10754681,0.98187405,Chromosome
293,0.013871729,0.97035384,Chromosome
236,0.010413051,0.98621356,Chromosome
221,0.0033834279,0.99569094,Chromosome
267,0.73236644,0.4359585,Plasmid
60,0.09086105,0.9085003,Chromosome
8,0.00068330765,0.99909043,Chromosome
3,0.0005107522,0.9982461,Chromosome
9,0.00045084953,0.9992069,Chromosome
26,0.002194941,0.99628854,Chromosome
37,0.07154229,0.91015136,Chromosome
18,0.00044244528,0.999604,Chromosome
310,0.1173521,0.82611537,Chromosome
314,0.09652871,0.8376982,Chromosome
88,0.99999946,0.004157126,Plasmid
329,0.04257691,0.98886544,Chromosome
209,0.015843928,0.9749013,Chromosome
34,0.06788802,0.9534724,Chromosome
300,0.057568133,0.89865506,Chromosome
46,0.34925067,0.6982032,Chromosome
318,0.25913215,0.6751672,Chromosome
161,0.030650914,0.94828963,Chromosome
158,0.13846436,0.8400457,Chromosome
202,0.03319952,0.9345884,Chromosome
134,0.14419505,0.8075923,Chromosome
260,0.053857177,0.96458554,Chromosome
125,0.47108164,0.62496233,Chromosome
244,0.013420641,0.9648863,Chromosome
114,0.17873421,0.78067225,Chromosome
323,0.084314406,0.8438331,Chromosome
