contig_name,plasmid_probability,chromosome_probability,predicted_label
87,0.0037864149,0.9902168,Chromosome
145,0.108272105,0.9669679,Chromosome
27,0.0067785084,0.9910381,Chromosome
101,0.0026427805,0.9921308,Chromosome
104,0.009925365,0.9750153,Chromosome
99,0.011545837,0.98984456,Chromosome
91,0.08134219,0.9604509,Chromosome
8,0.0021089017,0.9960421,Chromosome
81,0.015644759,0.98874295,Chromosome
138,0.0034577549,0.99164885,Chromosome
18,0.008326322,0.9910262,Chromosome
133,0.021680176,0.9816016,Chromosome
17,0.014242232,0.98679817,Chromosome
49,0.32133976,0.7390827,Chromosome
14,0.11418292,0.7701904,Chromosome
7,0.0025871694,0.99106693,Chromosome
5,0.0015016794,0.99707127,Chromosome
22,0.003926635,0.9970336,Chromosome
31,0.013206065,0.9813335,Chromosome
36,0.41929722,0.63174117,Chromosome
12,0.0026830435,0.996861,Chromosome
115,0.11993003,0.9344302,Chromosome
95,0.0038931072,0.9965074,Chromosome
128,0.14227897,0.9755899,Chromosome
13,0.0027076006,0.99791545,Chromosome
6,0.00027358532,0.99976087,Chromosome
65,0.4774326,0.49786308,not_labelled
34,0.06353143,0.94134676,Chromosome
78,0.0071115494,0.99569654,Chromosome
54,0.0251894,0.96664524,Chromosome
123,0.080155164,0.9637155,Chromosome
38,0.44843018,0.556747,Chromosome
57,0.44816953,0.5015428,Chromosome
134,0.029607207,0.98434794,Chromosome
30,0.020854145,0.97558296,Chromosome
40,0.026252776,0.96290874,Chromosome
80,0.51141065,0.47062758,Plasmid
127,0.0027481318,0.99693215,Chromosome
113,0.0060880184,0.98898023,Chromosome
111,0.0033481717,0.9965515,Chromosome
118,0.006515175,0.98179615,Chromosome
148,0.00422132,0.9964675,Chromosome
71,0.14570749,0.804653,Chromosome
1,9.105277e-05,0.9998375,Chromosome
120,0.016045332,0.9741274,Chromosome
103,0.010468394,0.98569345,Chromosome
85,0.41021287,0.5810439,Chromosome
143,0.020966142,0.94542,Chromosome
32,0.17147377,0.8575292,Chromosome
96,0.20200366,0.9296434,Chromosome
37,0.7415501,0.2941157,Plasmid
67,0.43754098,0.4274808,not_labelled
105,0.010294348,0.9748814,Chromosome
2,0.00029170513,0.99961686,Chromosome
142,0.02814129,0.9757385,Chromosome
4,0.0013095737,0.99611604,Chromosome
70,0.035520792,0.967708,Chromosome
89,0.68272805,0.5532706,Ambiguous
88,0.16079193,0.76950914,Chromosome
72,0.10700196,0.89331305,Chromosome
112,0.02612099,0.9376739,Chromosome
