contig_name,plasmid_probability,chromosome_probability,predicted_label
134,0.0009659529,0.9989773,Chromosome
340,0.34191847,0.91256106,Chromosome
37,0.11621517,0.9082682,Chromosome
317,0.060776293,0.96764636,Chromosome
267,0.004036784,0.9949365,Chromosome
130,0.970307,0.9997932,Ambiguous
93,0.296619,0.53133565,Chromosome
58,0.50348485,0.47614244,Plasmid
35,0.03151694,0.95458,Chromosome
33,0.023602575,0.9635633,Chromosome
20,0.06906286,0.89917886,Chromosome
16,0.06026748,0.8288957,Chromosome
6,0.0013163388,0.99768543,Chromosome
27,0.0060378313,0.9878659,Chromosome
32,0.026496261,0.95933217,Chromosome
44,0.24614298,0.73494977,Chromosome
126,0.054958373,0.89984906,Chromosome
159,0.07769412,0.9599341,Chromosome
1,0.00017026067,0.99973464,Chromosome
122,0.46691054,0.56511664,Chromosome
341,0.00047969818,0.99936044,Chromosome
245,0.006477833,0.99313796,Chromosome
262,0.0027770698,0.99618673,Chromosome
238,0.008225083,0.97979474,Chromosome
108,0.015572488,0.98295385,Chromosome
80,0.70118344,0.36756647,Plasmid
169,0.008452207,0.98992825,Chromosome
95,0.71458393,0.3666135,Plasmid
102,0.009682864,0.9977117,Chromosome
23,0.008574545,0.9940033,Chromosome
299,0.015853018,0.9924764,Chromosome
24,0.020016223,0.9835887,Chromosome
334,0.0400002,0.9729648,Chromosome
163,0.9822465,0.29284203,Plasmid
83,0.98291385,0.17257315,Plasmid
180,0.0051784515,0.9873359,Chromosome
315,0.0030759573,0.9962361,Chromosome
100,0.84096193,0.9699999,Ambiguous
13,0.00019067526,0.99966,Chromosome
28,0.007502228,0.9825394,Chromosome
43,0.35571465,0.7696156,Chromosome
305,0.0009190738,0.9967731,Chromosome
184,0.15652624,0.90638316,Chromosome
157,0.020472914,0.9908359,Chromosome
31,0.0043848753,0.99596393,Chromosome
158,0.010253817,0.99088866,Chromosome
214,0.008808792,0.9805343,Chromosome
51,0.007875651,0.99225104,Chromosome
344,0.0031150877,0.9967868,Chromosome
219,0.0069708526,0.9836255,Chromosome
164,0.0046592355,0.99646306,Chromosome
106,0.05103025,0.9437565,Chromosome
136,0.31748408,0.6672985,Chromosome
154,0.020033091,0.9951498,Chromosome
206,0.010481149,0.97395027,Chromosome
207,0.011359423,0.97356284,Chromosome
36,0.3988934,0.7222289,Chromosome
62,0.33412093,0.7814671,Chromosome
316,0.0016626716,0.9976233,Chromosome
362,0.006600797,0.9807595,Chromosome
297,0.0005078912,0.9978051,Chromosome
300,0.0007148683,0.9990809,Chromosome
252,0.0020495057,0.99347556,Chromosome
258,0.0021094382,0.99724865,Chromosome
225,0.0048350096,0.98653436,Chromosome
226,0.0053119957,0.98641765,Chromosome
200,0.0101674795,0.97732073,Chromosome
263,0.0050751567,0.9942478,Chromosome
132,0.37260824,0.7509112,Chromosome
359,0.08614707,0.93228424,Chromosome
79,0.04364702,0.9419614,Chromosome
87,0.06137067,0.9221364,Chromosome
231,0.001879394,0.99770695,Chromosome
257,0.028826565,0.9794792,Chromosome
185,0.020801038,0.9894357,Chromosome
54,0.34805876,0.5647244,Chromosome
42,0.3027668,0.7924124,Chromosome
201,0.056630343,0.973542,Chromosome
165,1.0,2.1763043e-07,Plasmid
221,1.0,1.6828334e-08,Plasmid
198,0.008074194,0.9789951,Chromosome
274,0.004096031,0.99529266,Chromosome
292,0.0061560273,0.9982244,Chromosome
38,0.4244302,0.6014061,Chromosome
327,0.005622983,0.9840964,Chromosome
222,0.0036113858,0.9936593,Chromosome
179,0.0053815544,0.9870982,Chromosome
249,0.020453632,0.98398304,Chromosome
203,0.0053762794,0.9866234,Chromosome
59,0.03200823,0.96747136,Chromosome
251,0.0028049052,0.9967002,Chromosome
360,0.004675865,0.98684293,Chromosome
116,0.7046828,0.34531862,Plasmid
29,0.0004517734,0.9989879,Chromosome
212,0.00882113,0.99668247,Chromosome
39,0.04096386,0.97213006,Chromosome
8,0.0036416352,0.9973889,Chromosome
230,0.0055671036,0.993797,Chromosome
176,0.010134667,0.9783342,Chromosome
4,0.00888747,0.99416333,Chromosome
343,0.92308813,0.97528195,Ambiguous
346,0.0020068288,0.9984668,Chromosome
152,0.0054145455,0.98800063,Chromosome
281,0.0024371147,0.9973644,Chromosome
178,0.6207227,0.40059054,Plasmid
342,0.9126943,0.6697397,Ambiguous
82,0.96360695,0.32255566,Plasmid
328,0.0065111816,0.9827499,Chromosome
284,0.003391683,0.9956969,Chromosome
85,0.8713221,0.9452834,Ambiguous
49,0.90880936,0.44370356,Plasmid
81,0.26911968,0.72566795,Chromosome
326,0.0067144334,0.9829445,Chromosome
272,0.04491976,0.9660957,Chromosome
7,0.00015100837,0.999771,Chromosome
333,0.0029639602,0.99663705,Chromosome
306,0.0023666322,0.99737734,Chromosome
361,0.00488922,0.98686117,Chromosome
170,0.011223376,0.97497797,Chromosome
171,0.011648834,0.9747975,Chromosome
195,0.12237689,0.92345357,Chromosome
104,0.05764398,0.8997079,Chromosome
112,0.0342879,0.94547176,Chromosome
332,0.010194719,0.9854717,Chromosome
220,0.008664966,0.97961986,Chromosome
19,0.00024738908,0.99967396,Chromosome
77,0.35405755,0.7665322,Chromosome
90,0.82652223,0.8462956,Ambiguous
337,0.0067542493,0.981408,Chromosome
338,0.0067454875,0.98129594,Chromosome
199,0.010041267,0.97753143,Chromosome
302,0.004574299,0.9945797,Chromosome
138,0.009359062,0.97867644,Chromosome
137,0.009185135,0.9788411,Chromosome
268,0.003300935,0.9907137,Chromosome
296,0.0020020306,0.9975284,Chromosome
75,0.22327891,0.81039965,Chromosome
322,0.005071461,0.9853946,Chromosome
223,0.00559482,0.9938115,Chromosome
111,0.40127367,0.5920477,Chromosome
2,6.446751e-05,0.99992156,Chromosome
356,0.0045553744,0.98754585,Chromosome
151,0.0032908618,0.99664897,Chromosome
357,0.00437662,0.9876852,Chromosome
335,0.0011302233,0.9984453,Chromosome
196,0.8530524,0.17784026,Plasmid
189,0.98575366,0.23686668,Plasmid
232,0.5200929,0.50476503,Ambiguous
256,0.002193123,0.9935862,Chromosome
304,0.004192829,0.9949657,Chromosome
144,0.57741994,0.44332865,Plasmid
53,0.5165686,0.5269188,Ambiguous
234,0.005773157,0.98521936,Chromosome
236,0.005739063,0.98526704,Chromosome
277,0.0038995147,0.98944235,Chromosome
260,0.00068724155,0.99724185,Chromosome
320,0.028206587,0.933207,Chromosome
248,0.19887489,0.98284435,Chromosome
290,0.0031043887,0.9960332,Chromosome
17,0.0020174384,0.9974195,Chromosome
243,0.016350865,0.9850117,Chromosome
48,0.29203904,0.8064916,Chromosome
89,0.4136585,0.48748866,not_labelled
218,0.058965206,0.95600194,Chromosome
273,0.0027936995,0.99700725,Chromosome
319,0.21498847,0.7132611,Chromosome
351,0.0063305497,0.9820699,Chromosome
167,0.034036756,0.9318857,Chromosome
168,0.032702565,0.9313633,Chromosome
84,0.22919834,0.7955372,Chromosome
216,0.90804446,0.92894286,Ambiguous
109,0.038120776,0.9582466,Chromosome
71,0.8002775,0.2858852,Plasmid
193,0.9277819,0.36994454,Plasmid
40,0.56475174,0.54468626,Ambiguous
285,1.0,1.1803081e-07,Plasmid
70,1.0,2.716089e-06,Plasmid
91,1.0,3.890026e-07,Plasmid
121,0.02491337,0.98135024,Chromosome
192,0.9589299,0.22212023,Plasmid
310,0.0034792721,0.9897964,Chromosome
311,0.0035206974,0.989913,Chromosome
150,0.0043468475,0.99670064,Chromosome
118,0.011358142,0.9758109,Chromosome
120,0.011254221,0.9758579,Chromosome
353,0.002650112,0.9919747,Chromosome
224,0.0083605945,0.9796864,Chromosome
330,0.0426431,0.95036775,Chromosome
209,1.0,1.0631656e-07,Plasmid
278,0.015227169,0.9562481,Chromosome
279,0.0155463815,0.95627576,Chromosome
107,0.068992645,0.96533203,Chromosome
210,0.0017054975,0.99515474,Chromosome
72,0.75063074,0.34315792,Plasmid
259,0.0035901964,0.9954214,Chromosome
264,0.10974863,0.93082345,Chromosome
237,0.008011192,0.979972,Chromosome
153,0.12437686,0.8151598,Chromosome
270,0.003646046,0.99051136,Chromosome
204,1.0,2.8723837e-06,Plasmid
355,0.07720724,0.8732587,Chromosome
41,0.059634686,0.9559125,Chromosome
166,0.95513165,0.25407547,Plasmid
323,0.0026878417,0.996482,Chromosome
61,0.51803803,0.5213376,Ambiguous
63,1.0,7.117253e-07,Plasmid
205,1.0,5.069128e-06,Plasmid
5,3.7665443e-05,0.99995166,Chromosome
363,0.00066667795,0.99899834,Chromosome
253,0.07751304,0.9688858,Chromosome
92,0.07254514,0.8281715,Chromosome
228,0.015591055,0.9735217,Chromosome
46,0.045904905,0.94792765,Chromosome
52,0.07056296,0.9080515,Chromosome
229,0.016328216,0.9833249,Chromosome
11,0.0002924204,0.9997288,Chromosome
60,0.97710407,0.19653255,Plasmid
293,0.0070919394,0.9948133,Chromosome
86,0.06763661,0.9148672,Chromosome
348,0.0939877,0.9391981,Chromosome
349,0.0011088252,0.99833786,Chromosome
350,0.07747075,0.9447022,Chromosome
47,0.28589368,0.7704527,Chromosome
14,0.010312408,0.993399,Chromosome
10,0.006159067,0.9879073,Chromosome
9,0.0001899898,0.9995365,Chromosome
25,0.05311972,0.9286791,Chromosome
336,0.021964788,0.94680154,Chromosome
73,0.03454277,0.9410773,Chromosome
275,0.047159463,0.9054481,Chromosome
139,0.05414501,0.9123581,Chromosome
103,0.24420765,0.7401099,Chromosome
194,0.0525496,0.90380514,Chromosome
156,0.09919077,0.8494165,Chromosome
123,0.036557794,0.9332587,Chromosome
140,0.031840682,0.93643796,Chromosome
202,0.06011352,0.8894415,Chromosome
303,0.04273954,0.9091855,Chromosome
241,0.016743064,0.9608556,Chromosome
314,0.016097546,0.96077895,Chromosome
298,0.07674417,0.8610202,Chromosome
295,0.026804537,0.93715394,Chromosome
246,0.028361827,0.94012284,Chromosome
162,0.05853322,0.89022213,Chromosome
148,0.049227,0.914866,Chromosome
247,0.045127064,0.9128864,Chromosome
239,0.25677288,0.6922953,Chromosome
294,0.035764217,0.91862243,Chromosome
119,0.02919215,0.9501091,Chromosome
135,0.028553396,0.94311553,Chromosome
186,0.021464795,0.9546788,Chromosome
301,0.025085747,0.9595946,Chromosome
125,0.036441714,0.9371836,Chromosome
242,0.018384784,0.9576193,Chromosome
