contig_name,plasmid_probability,chromosome_probability,predicted_label
23,0.001737684,0.9988834,Chromosome
214,0.017309874,0.9693324,Chromosome
156,0.011251003,0.9707787,Chromosome
110,0.5661263,0.48453513,Plasmid
39,0.7958851,0.25580627,Plasmid
136,0.25901288,0.72443557,Chromosome
98,0.30017808,0.6512659,Chromosome
191,0.04868847,0.9083482,Chromosome
183,0.019392222,0.9614755,Chromosome
91,0.041377574,0.9317244,Chromosome
215,0.018111408,0.95190907,Chromosome
144,0.021394908,0.949052,Chromosome
