contig_name,plasmid_probability,chromosome_probability,predicted_label
186,0.008669168,0.9821252,Chromosome
86,0.011297524,0.99278057,Chromosome
294,0.0029367805,0.9963839,Chromosome
274,0.0023030937,0.99782777,Chromosome
230,0.004003316,0.9886119,Chromosome
229,0.0044115484,0.98841554,Chromosome
89,0.358217,0.70318615,Chromosome
84,0.74154335,0.6727855,Ambiguous
90,0.19950765,0.76142114,Chromosome
271,0.005489588,0.9938785,Chromosome
242,0.006225139,0.9839386,Chromosome
171,0.0023577511,0.9972382,Chromosome
244,0.006293893,0.983831,Chromosome
214,0.009042323,0.9920302,Chromosome
237,0.017450035,0.9865556,Chromosome
300,0.0070643723,0.98831564,Chromosome
226,0.012076706,0.9696511,Chromosome
227,0.012262285,0.96953666,Chromosome
183,0.012179941,0.97092485,Chromosome
218,0.017069459,0.98657894,Chromosome
163,0.029987872,0.9343613,Chromosome
118,0.029192448,0.98124695,Chromosome
159,0.037575483,0.93307155,Chromosome
254,0.031602353,0.984504,Chromosome
150,0.017443776,0.9889545,Chromosome
184,0.015895247,0.9701054,Chromosome
174,0.019320965,0.97043645,Chromosome
143,0.013074875,0.98996186,Chromosome
63,0.8743541,0.9253912,Ambiguous
32,0.7613981,0.4759885,Plasmid
55,0.7599997,0.35279274,Plasmid
128,0.25108212,0.89494616,Chromosome
135,0.6430317,0.4834994,Plasmid
167,0.013220459,0.96938705,Chromosome
116,0.006597489,0.99384296,Chromosome
126,0.005843699,0.9941822,Chromosome
64,0.10582733,0.96334815,Chromosome
266,0.0051293075,0.99116564,Chromosome
139,0.00982973,0.9840107,Chromosome
211,0.00783512,0.9819858,Chromosome
56,0.0041596293,0.9943359,Chromosome
275,0.82951164,0.8874862,Ambiguous
82,0.021860182,0.9635116,Chromosome
191,0.0048545003,0.9880432,Chromosome
161,0.006671101,0.99459803,Chromosome
215,0.002214402,0.99817425,Chromosome
154,0.0064041913,0.99562114,Chromosome
284,0.0053808093,0.9906081,Chromosome
304,0.0032478273,0.98980963,Chromosome
213,0.0023305118,0.9981351,Chromosome
22,0.010829002,0.98803496,Chromosome
5,9.113964e-05,0.9999273,Chromosome
111,0.3751437,0.99457747,Chromosome
25,0.009963989,0.9861451,Chromosome
18,0.0063051283,0.98993075,Chromosome
8,0.00049355626,0.999455,Chromosome
33,0.005904287,0.99469465,Chromosome
199,0.0050310194,0.9894843,Chromosome
165,0.018396944,0.9872215,Chromosome
286,0.0035640597,0.98891056,Chromosome
285,0.0017000437,0.99744666,Chromosome
155,0.011597872,0.9915428,Chromosome
301,0.011140019,0.9729705,Chromosome
106,0.004878819,0.9970194,Chromosome
310,0.0036620498,0.9888234,Chromosome
293,0.001695782,0.99763525,Chromosome
138,0.02027765,0.95719707,Chromosome
125,0.009273261,0.991801,Chromosome
205,0.0061400533,0.9931793,Chromosome
15,0.00010956665,0.999899,Chromosome
38,0.009879798,0.9844387,Chromosome
295,0.041300833,0.9685466,Chromosome
267,0.014206737,0.96373034,Chromosome
48,0.0800305,0.9367144,Chromosome
65,0.12993154,0.8715311,Chromosome
238,0.06517547,0.9624608,Chromosome
262,0.026822835,0.98592985,Chromosome
36,0.598145,0.510659,Ambiguous
251,0.76114416,0.5503148,Ambiguous
198,0.38979667,0.7394104,Chromosome
123,0.122936845,0.8191236,Chromosome
9,0.00011213179,0.9998781,Chromosome
170,0.04733306,0.9754323,Chromosome
131,0.110506594,0.98034084,Chromosome
223,0.0150254965,0.98847353,Chromosome
97,0.048746258,0.969996,Chromosome
157,0.004055947,0.9976535,Chromosome
258,0.007085204,0.9810163,Chromosome
248,0.015176177,0.9918721,Chromosome
50,0.02548182,0.96747315,Chromosome
234,0.009593427,0.9904839,Chromosome
166,0.013161063,0.96961725,Chromosome
220,0.006955743,0.9928228,Chromosome
103,0.009773314,0.97872186,Chromosome
141,0.044781625,0.9348446,Chromosome
140,0.034526765,0.93764716,Chromosome
122,0.04523602,0.97455096,Chromosome
4,9.969956e-05,0.999864,Chromosome
16,0.00012689829,0.99986386,Chromosome
148,0.010483593,0.97718835,Chromosome
149,0.013263047,0.97619325,Chromosome
309,0.14121631,0.78566754,Chromosome
61,0.21191263,0.94329166,Chromosome
311,0.019230276,0.9895729,Chromosome
219,0.61059374,0.7339992,Ambiguous
40,0.7301673,0.49826765,Plasmid
53,0.048297435,0.9635731,Chromosome
41,0.084872425,0.93629944,Chromosome
34,0.15471238,0.8911594,Chromosome
10,0.00065231323,0.999495,Chromosome
1,0.0018377304,0.9957556,Chromosome
23,0.037252337,0.9749981,Chromosome
58,0.44414622,0.78725505,Chromosome
60,0.15852773,0.8879926,Chromosome
279,0.063063025,0.8789941,Chromosome
132,0.13382342,0.84318745,Chromosome
308,0.0017506778,0.9976376,Chromosome
243,0.0010802746,0.99595106,Chromosome
253,0.060404062,0.95730394,Chromosome
39,0.01976645,0.96436214,Chromosome
47,0.43647105,0.5978628,Chromosome
45,0.02900222,0.971805,Chromosome
7,7.963621e-05,0.9999291,Chromosome
43,0.026268661,0.9677416,Chromosome
270,0.0024086833,0.99703777,Chromosome
152,0.0104623735,0.9923272,Chromosome
117,0.019300073,0.9883405,Chromosome
292,0.06952831,0.8647347,Chromosome
235,0.00917089,0.99227154,Chromosome
11,6.0852137e-05,0.9999312,Chromosome
306,0.0033157766,0.9956862,Chromosome
263,0.007006228,0.9810533,Chromosome
216,0.008529484,0.98197937,Chromosome
124,0.24882248,0.76485866,Chromosome
182,0.059177637,0.9700724,Chromosome
59,0.44357377,0.6194371,Chromosome
94,0.49873704,0.8019407,Chromosome
46,0.24266484,0.81288904,Chromosome
260,0.63742465,0.68888307,Ambiguous
54,0.7662127,0.47591364,Plasmid
164,0.013743669,0.99066484,Chromosome
129,0.059985906,0.9710471,Chromosome
303,0.003702104,0.98967063,Chromosome
160,0.0015221238,0.99821997,Chromosome
257,0.014712155,0.99214053,Chromosome
268,0.0020620227,0.9972398,Chromosome
99,0.09768453,0.84342265,Chromosome
30,0.0886735,0.93093985,Chromosome
77,0.5289563,0.9254283,Ambiguous
261,0.45028389,0.81543756,Chromosome
42,0.5537189,0.5432847,Ambiguous
250,0.05011359,0.97796166,Chromosome
133,0.016948909,0.9677086,Chromosome
100,0.011038661,0.9919044,Chromosome
134,0.0171552,0.96768296,Chromosome
24,0.013743937,0.980915,Chromosome
21,0.0019560456,0.99806356,Chromosome
281,0.00609082,0.99345165,Chromosome
142,0.0037471652,0.9899826,Chromosome
255,0.0017981529,0.997682,Chromosome
280,0.006635785,0.98903644,Chromosome
168,0.023635268,0.9848879,Chromosome
104,0.005811125,0.9950355,Chromosome
6,0.00010242982,0.99990666,Chromosome
31,0.15932673,0.88253593,Chromosome
158,0.013748914,0.9902339,Chromosome
79,0.8068243,0.6377325,Ambiguous
177,0.0088587105,0.992466,Chromosome
217,0.0048389733,0.9872465,Chromosome
175,0.0048085153,0.987434,Chromosome
85,0.10670295,0.8787665,Chromosome
298,0.01266849,0.98783016,Chromosome
12,0.00052061677,0.99906766,Chromosome
201,0.007538289,0.9950094,Chromosome
272,0.007286191,0.97946227,Chromosome
204,0.087156266,0.95587987,Chromosome
202,0.0024320483,0.99720836,Chromosome
206,0.04740116,0.97412366,Chromosome
194,0.0196203,0.9587159,Chromosome
195,0.02524969,0.95731306,Chromosome
107,0.05431527,0.9109232,Chromosome
209,0.005110413,0.99420667,Chromosome
277,0.004851073,0.9858749,Chromosome
278,0.0042458177,0.98622024,Chromosome
241,0.021887064,0.98654425,Chromosome
203,0.005400002,0.98926187,Chromosome
222,0.022249073,0.98213416,Chromosome
37,0.119707435,0.8782911,Chromosome
224,0.0037543476,0.99597514,Chromosome
305,0.0076721907,0.9787376,Chromosome
73,0.117764056,0.9605342,Chromosome
13,6.620952e-05,0.999933,Chromosome
282,0.0296866,0.99091554,Chromosome
109,0.0018842816,0.9942341,Chromosome
200,0.007867634,0.9921247,Chromosome
19,0.02340877,0.96458435,Chromosome
20,0.0016317964,0.9984834,Chromosome
207,0.011688352,0.9796799,Chromosome
72,0.8106162,0.30314675,Plasmid
236,0.015939146,0.9898617,Chromosome
302,0.0080060065,0.99371827,Chromosome
52,0.03504184,0.9423276,Chromosome
307,0.0078448355,0.97823787,Chromosome
228,0.10759956,0.8608073,Chromosome
231,0.06641734,0.8779768,Chromosome
114,0.00975889,0.97834945,Chromosome
113,0.0103140175,0.97796595,Chromosome
14,0.0006375015,0.9993408,Chromosome
62,0.46007395,0.5979077,Chromosome
240,0.014956683,0.9894433,Chromosome
296,0.022179216,0.95639855,Chromosome
297,0.019325525,0.95546025,Chromosome
245,0.018256634,0.95988935,Chromosome
185,0.00582999,0.994712,Chromosome
197,0.0075182915,0.98219717,Chromosome
115,0.008766264,0.98042214,Chromosome
173,0.01303345,0.972725,Chromosome
105,0.7668718,0.4632044,Plasmid
78,0.60415494,0.37451565,Plasmid
119,0.3142873,0.65240264,Chromosome
291,0.0020118654,0.9933133,Chromosome
83,0.028221607,0.9595971,Chromosome
110,0.008084893,0.9822594,Chromosome
287,0.0035476685,0.9887317,Chromosome
299,0.013067305,0.9732307,Chromosome
91,0.08945975,0.89745766,Chromosome
80,0.06493205,0.9054338,Chromosome
28,0.014274001,0.98630303,Chromosome
3,1.2010411e-05,0.9999949,Chromosome
101,0.011865318,0.97547436,Chromosome
102,0.0122799575,0.9751011,Chromosome
95,0.2926097,0.72691715,Chromosome
93,0.16033962,0.78600967,Chromosome
51,0.053485334,0.9546835,Chromosome
26,0.0075539052,0.99337167,Chromosome
96,0.0059653223,0.9863645,Chromosome
256,0.0013709664,0.99856114,Chromosome
176,0.0043866336,0.9877424,Chromosome
233,0.010701567,0.9899199,Chromosome
246,0.0067008436,0.9897224,Chromosome
247,0.0043623447,0.98827505,Chromosome
249,0.004229218,0.98818016,Chromosome
44,0.7621627,0.28966415,Plasmid
27,0.9976289,0.0021396577,Plasmid
225,0.0039060414,0.99073315,Chromosome
29,0.46964577,0.6233842,Chromosome
181,0.6338135,0.42002684,Plasmid
87,0.50832015,0.5157045,Ambiguous
265,0.17181376,0.74490106,Chromosome
67,0.093296796,0.86722744,Chromosome
252,0.06927106,0.8760733,Chromosome
162,0.028753042,0.9410776,Chromosome
121,0.0739426,0.87375283,Chromosome
98,0.012505382,0.9737973,Chromosome
88,0.060501486,0.89916676,Chromosome
57,0.16038242,0.82991004,Chromosome
