contig_name,plasmid_probability,chromosome_probability,predicted_label
122,0.008431822,0.99113023,Chromosome
3,0.00021111965,0.99981725,Chromosome
71,0.10218674,0.95805824,Chromosome
48,0.114167064,0.899298,Chromosome
104,0.17177749,0.8629533,Chromosome
106,0.0014441311,0.9984083,Chromosome
89,0.002203703,0.9946331,Chromosome
79,0.026552528,0.98178464,Chromosome
33,0.34166244,0.6875511,Chromosome
38,0.4111356,0.63446426,Chromosome
96,0.0026043952,0.9922204,Chromosome
27,0.43355575,0.642454,Chromosome
1,4.9516144e-05,0.99994516,Chromosome
8,0.0002912879,0.99934745,Chromosome
137,0.0031398833,0.9961947,Chromosome
52,0.005653739,0.9900813,Chromosome
156,0.0012214482,0.99553376,Chromosome
14,0.006221324,0.9898915,Chromosome
139,0.0013455749,0.9983791,Chromosome
111,0.0056110024,0.9949649,Chromosome
93,0.0058152378,0.9950338,Chromosome
129,0.42107823,0.6880237,Chromosome
34,0.30333424,0.7210627,Chromosome
133,0.019617468,0.9955642,Chromosome
42,0.18477234,0.8502152,Chromosome
40,0.0672847,0.93798935,Chromosome
43,0.060790986,0.93760353,Chromosome
64,0.010892868,0.9948876,Chromosome
26,0.21508014,0.83918554,Chromosome
147,0.0019813776,0.9959058,Chromosome
18,0.000992775,0.9981501,Chromosome
141,0.12818971,0.7919363,Chromosome
135,0.102384925,0.8268589,Chromosome
80,0.0038063824,0.99190223,Chromosome
67,0.08858186,0.848446,Chromosome
83,0.112555295,0.8380281,Chromosome
54,0.06631479,0.89003944,Chromosome
