contig_name,plasmid_probability,chromosome_probability,predicted_label
62,0.014356434,0.96675414,Chromosome
11,0.037184447,0.91249275,Chromosome
188,0.004122287,0.99681383,Chromosome
216,0.00076782703,0.9988283,Chromosome
196,0.003959,0.98936296,Chromosome
177,0.0030442178,0.9935078,Chromosome
220,0.23416361,0.88334787,Chromosome
60,0.87424994,0.18965521,Plasmid
34,0.02639556,0.98020864,Chromosome
132,0.0052669346,0.991467,Chromosome
120,0.008216083,0.9829869,Chromosome
