contig_name,plasmid_probability,chromosome_probability,predicted_label
86,0.047209978,0.9080976,Chromosome
118,0.12824082,0.9673012,Chromosome
117,0.17420352,0.88267773,Chromosome
22,0.0070014894,0.99394584,Chromosome
140,0.9547755,0.93849826,Ambiguous
64,0.158759,0.8663601,Chromosome
38,0.04197344,0.90807754,Chromosome
91,0.009895116,0.99308574,Chromosome
6,0.0016866624,0.9977016,Chromosome
58,0.39125755,0.54460704,Chromosome
39,0.030322492,0.9709103,Chromosome
11,0.00461483,0.98485935,Chromosome
31,0.012114346,0.9880365,Chromosome
1,1.2381126e-05,0.99998856,Chromosome
144,0.0044902265,0.99482554,Chromosome
92,0.038357943,0.9217986,Chromosome
131,0.02399385,0.9407815,Chromosome
143,0.29886186,0.6467968,Chromosome
119,0.023964405,0.94039977,Chromosome
106,0.47126335,0.523682,Chromosome
