contig_name,plasmid_probability,chromosome_probability,predicted_label
216,0.008852482,0.9920895,Chromosome
258,0.015032858,0.9890066,Chromosome
187,0.012926966,0.9705725,Chromosome
188,0.017365158,0.96942836,Chromosome
184,0.7023445,0.6721088,Ambiguous
73,0.7500691,0.33612895,Plasmid
300,0.031493008,0.95661557,Chromosome
186,0.06861621,0.95989215,Chromosome
70,0.048176527,0.9626381,Chromosome
20,0.021256149,0.9587649,Chromosome
14,0.0031074882,0.99724185,Chromosome
35,0.0033923686,0.99675155,Chromosome
38,0.02403751,0.97393167,Chromosome
56,0.032109648,0.9719414,Chromosome
91,0.30446222,0.7622098,Chromosome
297,0.00721702,0.9842472,Chromosome
298,0.005678773,0.9856229,Chromosome
230,0.08939341,0.958149,Chromosome
160,0.020778894,0.9576335,Chromosome
126,0.14799362,0.94247174,Chromosome
165,0.18930769,0.9633919,Chromosome
289,0.68694246,0.6335736,Ambiguous
95,0.86110485,0.19712761,Plasmid
110,0.8501222,0.24845722,Plasmid
115,0.21446237,0.8275418,Chromosome
105,0.37402013,0.7091383,Chromosome
117,1.0,0.0017114878,Plasmid
158,0.0072521567,0.9907295,Chromosome
294,0.007074982,0.98229885,Chromosome
227,0.0061756074,0.9942612,Chromosome
139,0.025503457,0.9575934,Chromosome
148,0.021077782,0.9588235,Chromosome
219,0.02752006,0.98345876,Chromosome
21,0.0012773871,0.9986046,Chromosome
127,0.08165622,0.93444675,Chromosome
153,0.10166487,0.98768544,Chromosome
163,0.057056814,0.9706043,Chromosome
247,0.010798454,0.97059286,Chromosome
103,0.051415324,0.9093522,Chromosome
141,0.669772,0.4748786,Plasmid
211,0.009051591,0.9786597,Chromosome
271,0.03181839,0.9817314,Chromosome
151,0.03586504,0.9839308,Chromosome
50,0.0149927735,0.98802745,Chromosome
28,0.0004478097,0.99960935,Chromosome
68,0.9427866,0.10751724,Plasmid
140,0.024943024,0.96060693,Chromosome
109,1.0,3.8989768e-07,Plasmid
113,0.39509276,0.9124701,Chromosome
11,0.0008773804,0.9991822,Chromosome
174,0.04806733,0.9252671,Chromosome
244,0.015380591,0.98928726,Chromosome
85,0.9373623,0.10437468,Plasmid
76,0.09565589,0.92451143,Chromosome
71,0.086018205,0.93480754,Chromosome
62,0.033435494,0.9704999,Chromosome
4,0.0017002523,0.9985632,Chromosome
245,0.184535,0.70537347,Chromosome
265,0.018813938,0.98622835,Chromosome
195,0.0054227114,0.9957429,Chromosome
8,0.0002206862,0.99979115,Chromosome
150,0.026839465,0.96023965,Chromosome
19,0.0006739795,0.99876034,Chromosome
220,0.17599377,0.72816014,Chromosome
119,0.37320954,0.5964165,Chromosome
54,0.00457263,0.99636555,Chromosome
46,0.01944384,0.98411,Chromosome
69,0.034805268,0.9737627,Chromosome
302,0.004731804,0.9883797,Chromosome
74,0.828818,0.24141169,Plasmid
155,0.01930654,0.9650358,Chromosome
234,0.0043231547,0.99542147,Chromosome
199,0.0035429597,0.99579465,Chromosome
136,1.0,1.0073225e-07,Plasmid
128,0.23641032,0.72874486,Chromosome
274,0.00536713,0.9944297,Chromosome
278,0.015863597,0.961081,Chromosome
198,0.04081133,0.9499038,Chromosome
279,0.0165582,0.961162,Chromosome
204,0.028313607,0.9813888,Chromosome
177,0.09392825,0.8693899,Chromosome
178,0.06720489,0.8827556,Chromosome
291,0.0040444136,0.9952854,Chromosome
241,0.033752978,0.98791635,Chromosome
143,0.111477405,0.8906201,Chromosome
293,0.02342084,0.95399565,Chromosome
79,0.013599992,0.98909307,Chromosome
280,0.06745544,0.96238685,Chromosome
48,0.010042161,0.99326646,Chromosome
218,0.00703305,0.9834625,Chromosome
217,0.0057911277,0.9836751,Chromosome
206,0.005474776,0.9870024,Chromosome
231,0.0040030777,0.99568313,Chromosome
197,0.0036189854,0.9892187,Chromosome
37,0.029295087,0.972355,Chromosome
248,0.010828614,0.9705385,Chromosome
137,1.0,1.0516235e-07,Plasmid
179,0.017925471,0.9903948,Chromosome
32,0.0060136616,0.99292994,Chromosome
152,0.4477558,0.55616724,Chromosome
2,0.0007233918,0.999048,Chromosome
172,0.008083999,0.9845898,Chromosome
171,0.0063132048,0.9857302,Chromosome
88,0.04294461,0.93247163,Chromosome
45,0.015402973,0.9878119,Chromosome
107,1.0,6.568265e-06,Plasmid
210,0.040020913,0.9306848,Chromosome
146,0.02635771,0.95571387,Chromosome
190,0.99973536,0.73276854,Ambiguous
154,0.06909534,0.96889234,Chromosome
64,0.0049031973,0.99636745,Chromosome
10,0.00094884634,0.99805784,Chromosome
102,0.32738087,0.75248647,Chromosome
53,0.26314986,0.8052073,Chromosome
123,0.56007344,0.9077294,Ambiguous
112,0.06482196,0.92248774,Chromosome
108,1.0,1.810109e-05,Plasmid
106,0.11596373,0.8285537,Chromosome
166,0.6505621,0.35315794,Plasmid
44,0.6876959,0.44686627,Plasmid
58,0.78025985,0.6247434,Ambiguous
273,0.18259704,0.84939796,Chromosome
72,0.056943893,0.9625391,Chromosome
288,0.26169997,0.67816234,Chromosome
104,0.7190361,0.47269976,Plasmid
122,0.035443097,0.938632,Chromosome
233,0.032613665,0.92635727,Chromosome
145,0.7667412,0.36420327,Plasmid
229,0.107269675,0.81146836,Chromosome
