contig_name,plasmid_probability,chromosome_probability,predicted_label
39,0.08193487,0.9175296,Chromosome
37,0.022581965,0.974568,Chromosome
21,0.0027280748,0.99711144,Chromosome
17,0.0014088154,0.99830675,Chromosome
8,0.0020566583,0.9974674,Chromosome
3,0.0002952814,0.999632,Chromosome
34,0.01619491,0.9799169,Chromosome
123,0.00470832,0.996095,Chromosome
12,0.0005300939,0.9993266,Chromosome
29,0.0034728944,0.99658513,Chromosome
142,0.09908712,0.9360987,Chromosome
18,0.006793231,0.9951222,Chromosome
33,0.09225756,0.92596865,Chromosome
124,0.0033468902,0.99668545,Chromosome
53,0.017571568,0.9690094,Chromosome
118,0.031981617,0.9922357,Chromosome
59,0.028416932,0.9940444,Chromosome
1,6.951646e-05,0.9998831,Chromosome
40,0.059957266,0.93546116,Chromosome
77,0.012564123,0.996487,Chromosome
133,0.0016436875,0.99791133,Chromosome
130,0.025499672,0.9400938,Chromosome
119,0.027204096,0.93620074,Chromosome
106,0.005535096,0.9848205,Chromosome
120,0.0019679964,0.99410033,Chromosome
115,0.0017612875,0.99777454,Chromosome
108,0.003839165,0.9899162,Chromosome
150,0.11652416,0.9643646,Chromosome
88,0.0495992,0.9495511,Chromosome
113,0.064621866,0.94392663,Chromosome
136,0.0024911463,0.99675727,Chromosome
97,0.004770875,0.9869223,Chromosome
96,0.0047335625,0.98698866,Chromosome
90,0.0023800135,0.9972009,Chromosome
9,0.0016379952,0.99733245,Chromosome
98,0.15457934,0.9759523,Chromosome
114,0.0026518404,0.9970583,Chromosome
36,0.0632011,0.9414974,Chromosome
31,0.0106371045,0.9889076,Chromosome
25,0.020501077,0.94737667,Chromosome
5,0.001231581,0.99737585,Chromosome
11,0.0014677048,0.9970943,Chromosome
26,0.0010252297,0.99894583,Chromosome
28,0.002357006,0.99735236,Chromosome
38,0.011614412,0.9845164,Chromosome
56,0.006684333,0.9861467,Chromosome
57,0.0067302287,0.9861319,Chromosome
117,0.004980892,0.9951597,Chromosome
73,0.004543692,0.98849666,Chromosome
116,0.008675039,0.99078673,Chromosome
68,0.012333214,0.9701836,Chromosome
16,0.0020256042,0.99801314,Chromosome
110,0.2140016,0.87299585,Chromosome
107,0.017762661,0.99017656,Chromosome
85,0.005735308,0.98589694,Chromosome
52,0.3523113,0.962187,Chromosome
83,0.004343629,0.98913485,Chromosome
7,0.0044884086,0.99527884,Chromosome
104,0.0549559,0.9903717,Chromosome
71,0.022955745,0.9524101,Chromosome
91,0.014596939,0.99130344,Chromosome
101,0.013575435,0.9691057,Chromosome
44,0.026361346,0.951324,Chromosome
70,0.029011607,0.94649696,Chromosome
50,0.024977982,0.9694982,Chromosome
49,0.012435824,0.9838923,Chromosome
19,0.0010549724,0.9991065,Chromosome
89,0.0027315915,0.9968116,Chromosome
79,0.0035310984,0.99087715,Chromosome
80,0.0034896135,0.9908592,Chromosome
121,0.042729437,0.97040117,Chromosome
135,0.022271007,0.9454644,Chromosome
111,0.002390951,0.99718285,Chromosome
14,0.0032941997,0.9962306,Chromosome
30,0.55639565,0.47421923,Plasmid
35,0.034875482,0.9711546,Chromosome
6,0.00021055341,0.9998156,Chromosome
24,0.004545003,0.9969283,Chromosome
93,0.047816664,0.92711556,Chromosome
138,0.014162898,0.96498466,Chromosome
60,0.071808666,0.88740826,Chromosome
55,0.06355992,0.8957478,Chromosome
54,0.04022035,0.93374646,Chromosome
58,0.05245146,0.91610503,Chromosome
92,0.028949767,0.94864917,Chromosome
145,0.020985901,0.9477643,Chromosome
147,0.023225158,0.9444382,Chromosome
