contig_name,plasmid_probability,chromosome_probability,predicted_label
100,0.009238005,0.99044883,Chromosome
45,0.08651143,0.8682384,Chromosome
80,0.0014196336,0.99470454,Chromosome
54,0.10154742,0.8517678,Chromosome
38,0.077504724,0.93932295,Chromosome
37,0.08654535,0.8659594,Chromosome
21,0.0013046861,0.9986714,Chromosome
30,0.0035519004,0.996277,Chromosome
118,0.0031516552,0.99110556,Chromosome
2,3.819246e-05,0.9999541,Chromosome
73,0.010207802,0.9773742,Chromosome
57,1.0,0.00015980005,Plasmid
109,0.011919916,0.99227494,Chromosome
6,0.0044645667,0.9884429,Chromosome
9,0.0013676882,0.99684054,Chromosome
120,0.026459873,0.9461204,Chromosome
