contig_name,plasmid_probability,chromosome_probability,predicted_label
193,0.005689323,0.9945643,Chromosome
48,0.09107342,0.9311104,Chromosome
30,0.13892987,0.85354817,Chromosome
97,0.3138072,0.8460493,Chromosome
179,0.0039330423,0.98856544,Chromosome
285,0.017004967,0.96501774,Chromosome
265,0.0094423,0.9864545,Chromosome
456,0.01058045,0.97338235,Chromosome
387,0.025952727,0.99171126,Chromosome
253,0.027069896,0.96459067,Chromosome
389,0.013382763,0.9855305,Chromosome
322,0.022495955,0.96592724,Chromosome
9,0.0001423657,0.9998609,Chromosome
37,0.0006738007,0.9992683,Chromosome
84,0.36425155,0.8752017,Chromosome
408,0.11289835,0.92626435,Chromosome
409,0.0758093,0.8804598,Chromosome
345,0.0116478205,0.9938803,Chromosome
304,0.100298405,0.9514444,Chromosome
372,0.032857805,0.9889984,Chromosome
157,0.77369606,0.607153,Ambiguous
380,0.018935263,0.9940342,Chromosome
196,0.012829244,0.9785678,Chromosome
211,0.010515153,0.9913754,Chromosome
269,0.006270647,0.982903,Chromosome
356,0.007963449,0.9908476,Chromosome
349,0.0096820295,0.97004926,Chromosome
316,0.022583216,0.9809004,Chromosome
143,0.017969042,0.9690894,Chromosome
255,0.0038528442,0.9895433,Chromosome
292,0.0027107894,0.9965551,Chromosome
204,0.01931572,0.9846134,Chromosome
404,0.38733956,0.9429994,Chromosome
67,0.06529206,0.94839156,Chromosome
31,0.008198321,0.99479544,Chromosome
367,0.0047768354,0.9944805,Chromosome
122,0.022309422,0.9692256,Chromosome
133,0.004211247,0.9903755,Chromosome
337,0.001281172,0.9983456,Chromosome
417,0.7300166,0.31234616,Plasmid
51,0.84075725,0.2565014,Plasmid
323,0.0037392974,0.99258864,Chromosome
310,0.012777656,0.9673,Chromosome
274,0.006585449,0.9940337,Chromosome
311,0.0074727833,0.9872458,Chromosome
237,0.0040248036,0.99588925,Chromosome
91,0.8808513,0.21154979,Plasmid
154,0.04752019,0.97499406,Chromosome
16,0.0016136467,0.99812293,Chromosome
12,0.004012257,0.98842573,Chromosome
305,0.00973776,0.97413224,Chromosome
123,0.096572995,0.9647145,Chromosome
420,0.007900566,0.98702145,Chromosome
61,0.113886595,0.81983745,Chromosome
325,0.014870256,0.99119973,Chromosome
400,0.009818286,0.98946226,Chromosome
399,0.0039561987,0.98875743,Chromosome
142,0.02683264,0.9552241,Chromosome
136,0.061604172,0.97079,Chromosome
198,0.023703128,0.9752301,Chromosome
15,0.00281474,0.9959496,Chromosome
20,0.0020029247,0.9971541,Chromosome
83,0.15979841,0.86362576,Chromosome
99,0.20615667,0.8449954,Chromosome
343,0.015996903,0.97094834,Chromosome
34,0.07836488,0.8561239,Chromosome
329,0.010433316,0.98952603,Chromosome
258,0.009364516,0.99256015,Chromosome
448,0.016488373,0.9586827,Chromosome
223,0.017603219,0.9768578,Chromosome
407,0.06299043,0.969319,Chromosome
81,0.06359699,0.9228965,Chromosome
174,0.04824373,0.9164702,Chromosome
333,0.022229642,0.9746742,Chromosome
127,0.032281905,0.9850677,Chromosome
24,0.0014223158,0.9981878,Chromosome
28,0.0031433403,0.99702466,Chromosome
47,0.0051480234,0.9939029,Chromosome
242,0.025218517,0.9443346,Chromosome
166,0.010360956,0.99136657,Chromosome
429,0.6767423,0.8500853,Ambiguous
369,0.8517199,0.8051138,Ambiguous
422,0.29188538,0.8426341,Chromosome
423,0.16078162,0.96863353,Chromosome
336,0.032155335,0.99159217,Chromosome
80,0.17330778,0.85595024,Chromosome
141,0.30458087,0.91892874,Chromosome
76,0.15591496,0.89974356,Chromosome
437,0.5930196,0.71508944,Ambiguous
4,0.00015357137,0.9997262,Chromosome
267,0.013418168,0.98537666,Chromosome
240,0.016525,0.97191894,Chromosome
331,0.010486901,0.9754945,Chromosome
247,0.006111115,0.9933073,Chromosome
192,0.010334045,0.9741312,Chromosome
293,0.009761035,0.9777047,Chromosome
298,0.00240314,0.99669284,Chromosome
94,0.17193589,0.84808546,Chromosome
95,0.085973114,0.8955865,Chromosome
96,0.25145274,0.9450804,Chromosome
377,0.012641817,0.9959111,Chromosome
341,0.013827145,0.9877982,Chromosome
354,0.011449873,0.99389076,Chromosome
308,0.04014623,0.9726597,Chromosome
224,0.012956381,0.9678414,Chromosome
359,0.004735321,0.99518716,Chromosome
230,0.0116811395,0.97965086,Chromosome
355,0.02475518,0.96499914,Chromosome
392,0.121483326,0.90388143,Chromosome
443,0.009551257,0.9904152,Chromosome
335,0.008859783,0.99068344,Chromosome
102,0.023361593,0.9657111,Chromosome
103,0.021879971,0.9661195,Chromosome
302,0.027012229,0.98448455,Chromosome
167,0.102329016,0.8325399,Chromosome
195,0.013771206,0.9857573,Chromosome
295,0.042156756,0.98377275,Chromosome
216,0.010436982,0.99257267,Chromosome
324,0.045235515,0.92744815,Chromosome
309,0.042617112,0.9573792,Chromosome
148,0.044919193,0.9122089,Chromosome
260,0.043712854,0.98660755,Chromosome
246,0.13420245,0.91570735,Chromosome
245,0.015643805,0.9684843,Chromosome
383,0.008565038,0.99060315,Chromosome
3,0.0008314252,0.99933475,Chromosome
251,0.00358665,0.9956751,Chromosome
346,0.013776302,0.9885758,Chromosome
350,0.014726549,0.96064603,Chromosome
144,0.041006178,0.9282745,Chromosome
252,0.041912198,0.95547056,Chromosome
231,0.0031886697,0.9944463,Chromosome
358,0.021927208,0.98067605,Chromosome
444,0.019194067,0.9435613,Chromosome
164,0.034403354,0.9771061,Chromosome
445,0.01998493,0.94304746,Chromosome
348,0.002947688,0.99666023,Chromosome
235,0.0036772192,0.99012387,Chromosome
236,0.0036553144,0.99007463,Chromosome
158,0.009155184,0.98200476,Chromosome
137,0.20964515,0.7690949,Chromosome
294,0.012248188,0.99110293,Chromosome
303,0.007486373,0.9826537,Chromosome
126,0.1791791,0.87178105,Chromosome
85,0.67393696,0.58180004,Ambiguous
314,0.008360922,0.99301004,Chromosome
212,0.028114945,0.9451069,Chromosome
430,0.006769091,0.98020375,Chromosome
433,0.0069691837,0.98012936,Chromosome
197,0.0074945986,0.99226415,Chromosome
86,0.046343803,0.9514655,Chromosome
338,0.8926271,0.8729285,Ambiguous
77,0.6197734,0.50259423,Ambiguous
151,0.95598364,0.97952515,Ambiguous
440,0.0084043145,0.9745621,Chromosome
405,0.01941681,0.9820404,Chromosome
201,0.011498243,0.9752537,Chromosome
210,0.006738007,0.99560547,Chromosome
161,0.5233564,0.9748985,Ambiguous
121,0.79368615,0.94871414,Ambiguous
364,0.007573813,0.977209,Chromosome
63,0.19882223,0.84217525,Chromosome
190,0.15560362,0.78558683,Chromosome
191,0.2710572,0.73591286,Chromosome
385,0.0383175,0.94936866,Chromosome
272,0.002788812,0.9924378,Chromosome
92,0.65736663,0.5680485,Ambiguous
104,0.55526125,0.63756335,Ambiguous
250,0.009660214,0.9761778,Chromosome
421,0.7621324,0.81372213,Ambiguous
79,0.6268802,0.6431368,Ambiguous
5,0.0015557706,0.9975927,Chromosome
105,0.09055984,0.9845577,Chromosome
406,0.089316845,0.87142193,Chromosome
130,0.002444774,0.9969363,Chromosome
256,0.003737837,0.9896213,Chromosome
1,0.00047895312,0.9994954,Chromosome
271,0.02982971,0.9786074,Chromosome
248,0.010035902,0.97517645,Chromosome
376,0.03590092,0.92210436,Chromosome
435,0.008046895,0.99110234,Chromosome
411,0.34836453,0.9177027,Chromosome
379,0.010135025,0.97695243,Chromosome
55,0.30863643,0.74593127,Chromosome
412,0.054182112,0.9788448,Chromosome
56,0.6106915,0.49752116,Plasmid
330,0.006758511,0.98109734,Chromosome
59,0.5314418,0.5468281,Ambiguous
146,0.021075487,0.9540109,Chromosome
395,0.8630868,0.9503367,Ambiguous
388,0.051531166,0.9777978,Chromosome
427,0.0069970787,0.9801743,Chromosome
428,0.006783515,0.98027754,Chromosome
391,0.0029570162,0.9964522,Chromosome
402,0.0049076974,0.98583376,Chromosome
228,0.49919918,0.6874341,Chromosome
74,0.38952813,0.744838,Chromosome
58,0.12700412,0.8998635,Chromosome
2,0.000119716395,0.9998884,Chromosome
8,0.0039134026,0.9899503,Chromosome
206,0.0061752796,0.9940102,Chromosome
299,0.0135011375,0.9694915,Chromosome
249,0.013379276,0.9839899,Chromosome
171,0.3627511,0.84435475,Chromosome
70,0.20087832,0.8406187,Chromosome
394,0.06142357,0.8843585,Chromosome
286,0.0018402338,0.99454486,Chromosome
41,0.031189531,0.9500674,Chromosome
452,0.0060034096,0.98180604,Chromosome
313,0.0054169893,0.99199647,Chromosome
111,0.13962552,0.84596086,Chromosome
153,0.011500865,0.9925004,Chromosome
217,0.011363357,0.97554344,Chromosome
23,0.0056193173,0.99232864,Chromosome
347,0.018608272,0.99512106,Chromosome
65,0.018798202,0.9789006,Chromosome
447,0.033322036,0.96425354,Chromosome
69,0.062276214,0.9415351,Chromosome
360,0.016476661,0.95986915,Chromosome
332,0.04114744,0.97265947,Chromosome
361,0.020770043,0.958903,Chromosome
43,0.66456574,0.30389863,Plasmid
371,0.22807053,0.92127776,Chromosome
326,0.10601652,0.8232802,Chromosome
169,0.011869878,0.97821015,Chromosome
415,0.79875505,0.8357655,Ambiguous
366,0.06586355,0.9550729,Chromosome
159,0.008457363,0.99557585,Chromosome
19,0.0009317696,0.9990649,Chromosome
150,0.005080104,0.9883212,Chromosome
207,0.012402356,0.9763544,Chromosome
290,0.25784546,0.7324409,Chromosome
73,0.42111823,0.7357932,Chromosome
101,0.071774006,0.95593905,Chromosome
39,0.021176308,0.9793445,Chromosome
52,0.083548725,0.9254837,Chromosome
397,0.023424894,0.97789186,Chromosome
233,0.015178323,0.99585724,Chromosome
297,0.00603804,0.9842377,Chromosome
10,0.003974557,0.9957874,Chromosome
46,0.11846724,0.9175902,Chromosome
227,0.009199947,0.97813916,Chromosome
229,0.013034701,0.9771884,Chromosome
186,0.027032763,0.9434908,Chromosome
93,0.028578639,0.93942475,Chromosome
266,0.0029379427,0.99792385,Chromosome
264,0.31872705,0.7409563,Chromosome
98,0.10504314,0.9024563,Chromosome
36,0.07453224,0.94292974,Chromosome
40,0.097703844,0.90933,Chromosome
454,0.014785707,0.98101574,Chromosome
60,0.031183451,0.95670104,Chromosome
100,1.0,0.0044231117,Plasmid
342,0.006851703,0.982952,Chromosome
275,0.004340887,0.9883678,Chromosome
277,0.004296273,0.98850167,Chromosome
42,0.019440442,0.9820738,Chromosome
185,0.014290512,0.9686453,Chromosome
89,0.10331443,0.90052974,Chromosome
386,0.0038186312,0.9954579,Chromosome
353,0.0065864027,0.9889045,Chromosome
418,0.013620079,0.96276784,Chromosome
396,0.004324436,0.9877807,Chromosome
334,0.0043878555,0.98709196,Chromosome
45,0.6141407,0.40356395,Plasmid
291,0.0062877536,0.9935517,Chromosome
75,0.0388726,0.9532647,Chromosome
54,0.012881696,0.98513335,Chromosome
243,0.010893285,0.98487836,Chromosome
115,0.94657147,0.83614695,Ambiguous
44,0.010388643,0.99101394,Chromosome
442,0.010027289,0.97564787,Chromosome
18,0.010815024,0.98728776,Chromosome
62,0.2960535,0.61134434,Chromosome
71,0.050953746,0.9345515,Chromosome
14,0.0006146431,0.9995191,Chromosome
82,0.020556152,0.97168803,Chromosome
131,0.6718406,0.7159282,Ambiguous
21,0.0014300346,0.9988531,Chromosome
117,0.042088658,0.99202174,Chromosome
182,0.14261451,0.8129911,Chromosome
139,0.087374955,0.86714256,Chromosome
129,0.028940946,0.96839327,Chromosome
225,0.008120418,0.99210006,Chromosome
431,0.0050168037,0.9976231,Chromosome
373,0.006798446,0.9801532,Chromosome
375,0.006616801,0.98025465,Chromosome
175,0.032622725,0.9437176,Chromosome
7,0.001024425,0.9987072,Chromosome
289,0.010802358,0.97128075,Chromosome
365,0.007373601,0.9776764,Chromosome
149,0.034370333,0.94468486,Chromosome
205,0.037261724,0.92615676,Chromosome
128,0.37193424,0.8629285,Chromosome
239,0.006302595,0.9819373,Chromosome
439,0.006397575,0.9929533,Chromosome
446,0.015416503,0.9847851,Chromosome
108,0.05934751,0.88091505,Chromosome
32,0.0015885234,0.9985218,Chromosome
450,0.958187,0.45456988,Plasmid
29,0.8325182,0.27627677,Plasmid
35,0.070518345,0.94142616,Chromosome
307,0.04424399,0.91686106,Chromosome
241,0.022674143,0.9726571,Chromosome
301,0.026883453,0.93563616,Chromosome
263,0.020765215,0.94598746,Chromosome
124,0.015774906,0.97377187,Chromosome
199,0.048619002,0.9145132,Chromosome
238,0.056154817,0.89592695,Chromosome
280,0.06250879,0.8981427,Chromosome
138,0.123134285,0.8098228,Chromosome
424,0.13101265,0.8027739,Chromosome
6,0.00012072313,0.9998108,Chromosome
254,0.0052391887,0.986485,Chromosome
