contig_name,plasmid_probability,chromosome_probability,predicted_label
39,0.044876933,0.96116817,Chromosome
7,0.014453977,0.9663248,Chromosome
11,0.014703065,0.96746385,Chromosome
16,0.009803474,0.9897882,Chromosome
22,0.014048219,0.98302376,Chromosome
35,0.046689957,0.9592638,Chromosome
48,0.45193818,0.4648062,not_labelled
76,0.47392204,0.59844774,Chromosome
81,0.5996037,0.50505626,Ambiguous
103,0.4243901,0.53785646,Chromosome
105,0.9428428,0.5612058,Ambiguous
33,0.07781902,0.9258182,Chromosome
87,0.34526873,0.4932641,not_labelled
60,0.21765244,0.8273721,Chromosome
15,0.012993455,0.98619807,Chromosome
85,0.51654184,0.5968095,Ambiguous
127,0.01447314,0.9685811,Chromosome
89,1.0,8.221557e-12,Plasmid
57,0.1745666,0.8591455,Chromosome
66,0.78786623,0.20391747,Plasmid
120,0.9997233,0.015337974,Plasmid
144,0.99978423,0.016860455,Plasmid
148,0.029995263,0.9764678,Chromosome
157,0.99999976,0.99523807,Ambiguous
118,0.027353138,0.98144877,Chromosome
70,0.5404426,0.5653683,Ambiguous
99,0.5086071,0.52358234,Ambiguous
