contig_name,plasmid_probability,chromosome_probability,predicted_label
33,0.068802774,0.93497646,Chromosome
28,0.012480259,0.98762256,Chromosome
26,0.012133777,0.9872829,Chromosome
23,0.013944089,0.98530793,Chromosome
10,0.006632298,0.9930376,Chromosome
37,0.030705273,0.971481,Chromosome
71,0.41158944,0.67160624,Chromosome
132,0.23323396,0.8459548,Chromosome
162,0.31915605,0.85365164,Chromosome
121,0.20455703,0.74918056,Chromosome
91,0.45042977,0.57683486,Chromosome
62,0.39530832,0.67978936,Chromosome
145,0.12876046,0.9387253,Chromosome
100,0.08131099,0.9715583,Chromosome
159,0.9451175,0.30781588,Plasmid
129,0.999996,0.49728632,Plasmid
154,0.115201,0.94571483,Chromosome
104,0.5802474,0.95514864,Ambiguous
8,0.0077394247,0.9916906,Chromosome
6,0.0006451905,0.99932194,Chromosome
112,0.9976612,0.027710915,Plasmid
114,0.999463,0.10702878,Plasmid
70,0.47368985,0.6215035,Chromosome
67,0.4044965,0.6815092,Chromosome
61,0.110289425,0.91055036,Chromosome
18,0.007537842,0.9970206,Chromosome
25,0.03917384,0.95858514,Chromosome
34,0.41060624,0.63339233,Chromosome
144,0.9997748,0.038966507,Plasmid
16,0.010092586,0.98828804,Chromosome
59,0.20698151,0.83287907,Chromosome
92,0.9696268,0.08971369,Plasmid
65,0.8951622,0.66543216,Ambiguous
84,0.46458513,0.65641576,Chromosome
142,0.99981666,0.00918445,Plasmid
125,0.99517596,0.02102238,Plasmid
120,0.21401128,0.9290634,Chromosome
143,0.26917413,0.87146616,Chromosome
73,0.44207427,0.6472061,Chromosome
12,0.009558648,0.9769889,Chromosome
124,0.0485695,0.8678125,Chromosome
80,0.47228506,0.58139557,Chromosome
90,1.0,4.6785003e-09,Plasmid
1,0.0012456477,0.99860024,Chromosome
27,0.26055717,0.75292784,Chromosome
7,0.005797267,0.99400485,Chromosome
48,0.40276232,0.6849302,Chromosome
110,0.88714373,0.53708553,Ambiguous
119,0.3015901,0.60105354,Chromosome
43,0.035752,0.9668791,Chromosome
22,0.071849465,0.90173984,Chromosome
44,0.12851429,0.8865952,Chromosome
36,0.13655075,0.8813474,Chromosome
85,1.0,9.438058e-09,Plasmid
29,0.020927966,0.9793701,Chromosome
39,0.013069868,0.9894132,Chromosome
77,0.98538935,0.11626083,Plasmid
134,0.9995489,0.018662632,Plasmid
161,0.030029118,0.92449594,Chromosome
56,0.95722926,0.1251032,Plasmid
88,0.30488658,0.523291,Chromosome
30,0.02234757,0.9776262,Chromosome
107,0.32269716,0.6007772,Chromosome
74,0.999986,0.31510514,Plasmid
2,0.0009611845,0.9992076,Chromosome
13,0.0058366954,0.9910331,Chromosome
49,0.022835255,0.9687365,Chromosome
68,0.14619991,0.8820416,Chromosome
46,0.07796651,0.9315227,Chromosome
127,0.980873,0.09225172,Plasmid
