contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.0018903911,0.99768996,Chromosome
35,0.12955439,0.7544392,Chromosome
156,0.0061216056,0.9850916,Chromosome
26,0.0028944612,0.99761975,Chromosome
57,0.026497483,0.96127033,Chromosome
86,0.03090176,0.93698287,Chromosome
16,0.00027289987,0.99975705,Chromosome
139,0.030236274,0.9312556,Chromosome
102,0.02087459,0.95544475,Chromosome
89,0.02455014,0.9531872,Chromosome
67,0.038268596,0.9350519,Chromosome
132,0.022945106,0.9429704,Chromosome
90,0.012562513,0.97875017,Chromosome
