contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.042224377,0.9790282,Chromosome
82,0.2976578,0.92336625,Chromosome
73,0.011960268,0.9777198,Chromosome
106,0.0024904609,0.9978143,Chromosome
158,0.0022151768,0.9955814,Chromosome
134,0.0015528202,0.9966492,Chromosome
135,0.002197355,0.9932182,Chromosome
144,0.002409488,0.9965366,Chromosome
120,0.0061783493,0.981653,Chromosome
121,0.0061582625,0.9817537,Chromosome
137,0.0035040379,0.9965297,Chromosome
15,0.00020828843,0.999805,Chromosome
12,1.34457005e-05,0.9999845,Chromosome
130,0.000824213,0.99890155,Chromosome
147,0.04266441,0.9649786,Chromosome
95,0.17157045,0.72131157,Chromosome
81,0.033302307,0.9292277,Chromosome
94,0.0068182647,0.9827391,Chromosome
114,0.014829785,0.98801166,Chromosome
61,0.017183483,0.96963346,Chromosome
126,0.022247493,0.98152995,Chromosome
102,0.010356635,0.9954811,Chromosome
80,0.0076747537,0.99507654,Chromosome
29,0.013583243,0.9816148,Chromosome
151,0.81088614,0.4610905,Plasmid
74,0.020229101,0.9877069,Chromosome
104,0.017761648,0.96375835,Chromosome
105,0.018446296,0.96342564,Chromosome
57,0.46536824,0.5563826,Chromosome
64,0.4216761,0.8661486,Chromosome
24,0.37057644,0.5372499,Chromosome
65,0.396829,0.88575613,Chromosome
19,0.0049673617,0.99552387,Chromosome
56,0.51705235,0.4947419,Plasmid
38,0.18161657,0.7392353,Chromosome
28,0.37338609,0.67009425,Chromosome
138,0.0020308197,0.99787915,Chromosome
150,0.017282993,0.9933923,Chromosome
83,0.14040309,0.92878354,Chromosome
129,0.02755928,0.984033,Chromosome
46,0.36725998,0.629986,Chromosome
22,0.001309216,0.99846005,Chromosome
119,0.45807132,0.4976432,not_labelled
70,0.15273458,0.96417695,Chromosome
32,0.1063045,0.92018104,Chromosome
110,0.0021079183,0.9976512,Chromosome
153,0.3073483,0.91491866,Chromosome
117,0.0030962527,0.9973118,Chromosome
111,0.006554246,0.9915247,Chromosome
156,0.011268437,0.9724529,Chromosome
157,0.010224432,0.9722027,Chromosome
86,0.004567951,0.996366,Chromosome
76,0.023900717,0.9517288,Chromosome
131,0.0071365833,0.9912268,Chromosome
89,0.013048261,0.99245846,Chromosome
124,0.026401877,0.9754165,Chromosome
54,0.48349372,0.5219027,Chromosome
55,0.39982983,0.5524469,Chromosome
159,0.0038936138,0.98833084,Chromosome
48,0.40233278,0.81177425,Chromosome
155,0.34086597,0.8540964,Chromosome
115,0.0021002889,0.9975662,Chromosome
91,0.006750345,0.9840973,Chromosome
71,0.0034031868,0.9966103,Chromosome
108,0.25044882,0.657933,Chromosome
107,0.04141566,0.96903485,Chromosome
160,0.01858583,0.98275137,Chromosome
84,0.015952647,0.99209857,Chromosome
11,0.0009484291,0.99793714,Chromosome
43,0.055314034,0.9521591,Chromosome
60,0.011901379,0.9971239,Chromosome
125,0.0017983913,0.99764466,Chromosome
101,0.1731525,0.81024265,Chromosome
21,0.020725787,0.96605635,Chromosome
128,0.01236698,0.97390014,Chromosome
148,0.0047671497,0.99653935,Chromosome
67,0.0038862228,0.99060345,Chromosome
66,0.003884077,0.99043715,Chromosome
85,0.4996267,0.75702405,Chromosome
37,0.20601556,0.55608326,Chromosome
18,0.0010496378,0.99696004,Chromosome
17,0.0022524,0.99398375,Chromosome
8,0.0012812316,0.9966476,Chromosome
6,0.0012019873,0.9902271,Chromosome
1,0.00022378564,0.9994445,Chromosome
36,0.20537382,0.56075674,Chromosome
47,0.38580334,0.5586478,Chromosome
93,0.006670296,0.9827796,Chromosome
31,0.0064207017,0.9874184,Chromosome
10,8.369364e-05,0.99990016,Chromosome
7,0.00012317594,0.99984246,Chromosome
142,0.019334376,0.952955,Chromosome
143,0.01963088,0.9528477,Chromosome
62,0.018917918,0.9975145,Chromosome
140,0.8623518,0.33946675,Plasmid
39,0.5659568,0.49538404,Plasmid
14,1.0293232e-05,0.9999866,Chromosome
30,0.00068208575,0.99933684,Chromosome
100,0.006116748,0.985777,Chromosome
3,8.68641e-05,0.9997908,Chromosome
34,0.035339206,0.95980525,Chromosome
98,0.00865522,0.97773033,Chromosome
99,0.008476615,0.9779799,Chromosome
40,0.05412039,0.9380529,Chromosome
5,0.00071167946,0.9935682,Chromosome
87,0.06603423,0.88199514,Chromosome
149,0.12382215,0.794793,Chromosome
96,0.07907134,0.8621659,Chromosome
116,0.14772126,0.7828111,Chromosome
103,0.22450441,0.72180945,Chromosome
97,0.38688427,0.59969056,Chromosome
