contig_name,plasmid_probability,chromosome_probability,predicted_label
117,0.91416544,0.16612574,Plasmid
126,0.9121918,0.33423316,Plasmid
333,0.0010263026,0.99850416,Chromosome
323,0.0064780116,0.98160267,Chromosome
324,0.0065670907,0.9817423,Chromosome
161,0.03356093,0.9523535,Chromosome
315,0.93500435,0.29299834,Plasmid
55,0.8723206,0.23298886,Plasmid
311,0.8724952,0.2758762,Plasmid
62,0.19960755,0.8402145,Chromosome
207,0.06229812,0.9774162,Chromosome
182,0.06857866,0.9223703,Chromosome
98,0.6867235,0.56176895,Ambiguous
74,0.20128497,0.6925782,Chromosome
80,0.7898353,0.37205857,Plasmid
83,0.7168027,0.3922839,Plasmid
192,0.48152325,0.9636537,Chromosome
343,0.32395488,0.6975635,Chromosome
332,0.21157128,0.9624293,Chromosome
87,0.031653136,0.9809536,Chromosome
9,0.00060242414,0.9987149,Chromosome
331,0.0030870438,0.99581397,Chromosome
197,0.35575575,0.8335835,Chromosome
191,0.9706148,0.2991855,Plasmid
5,0.0031280518,0.9966272,Chromosome
8,0.0005926788,0.9977213,Chromosome
12,0.0008459985,0.99904263,Chromosome
14,0.006381452,0.98709136,Chromosome
25,0.010877579,0.95805967,Chromosome
54,0.45824134,0.60845333,Chromosome
59,0.10979745,0.8460631,Chromosome
71,0.9321749,0.24641377,Plasmid
124,0.13034919,0.8663466,Chromosome
91,0.1630894,0.66113293,Chromosome
72,0.49250916,0.38753355,not_labelled
41,0.102324694,0.89773774,Chromosome
31,0.27140063,0.7082542,Chromosome
28,0.015043229,0.9764251,Chromosome
23,0.020408511,0.9227724,Chromosome
15,0.0066155493,0.9890499,Chromosome
7,0.0024038851,0.99380153,Chromosome
10,0.0010651052,0.9970391,Chromosome
13,0.0022043884,0.99241257,Chromosome
16,0.0021550357,0.99424183,Chromosome
20,0.06951985,0.85053813,Chromosome
30,0.0057963133,0.99145746,Chromosome
151,0.014032662,0.98883504,Chromosome
340,0.9960413,0.11532393,Plasmid
211,0.9703574,0.7386834,Ambiguous
203,0.007936388,0.99399626,Chromosome
267,0.056518078,0.98111224,Chromosome
273,0.102526724,0.9389254,Chromosome
248,0.06587514,0.9781049,Chromosome
274,0.0032372475,0.9960923,Chromosome
201,0.0089126825,0.9791862,Chromosome
202,0.009654552,0.9786062,Chromosome
308,0.97659385,0.17685544,Plasmid
204,0.019702524,0.9910655,Chromosome
171,0.056296796,0.9107977,Chromosome
189,0.033402205,0.9318554,Chromosome
136,0.038004488,0.97593313,Chromosome
252,0.0068747997,0.9894757,Chromosome
187,0.005033672,0.9866079,Chromosome
260,0.003658682,0.9905436,Chromosome
164,0.002297908,0.9974992,Chromosome
261,0.0038101077,0.9903294,Chromosome
57,0.72329134,0.3716634,Plasmid
239,0.57143456,0.4429034,Plasmid
205,0.0024199486,0.99743843,Chromosome
128,0.9806429,0.6104927,Ambiguous
97,0.66484404,0.49312672,Plasmid
52,0.9399164,0.15507582,Plasmid
134,0.07806447,0.95923007,Chromosome
53,0.029925823,0.95269036,Chromosome
47,0.6342779,0.47985736,Plasmid
295,0.10743579,0.8869557,Chromosome
42,0.17599672,0.8480588,Chromosome
286,0.0053195953,0.9977858,Chromosome
304,0.011579931,0.9883971,Chromosome
185,0.023496062,0.9844522,Chromosome
226,0.2594209,0.9887875,Chromosome
58,0.10736632,0.9257839,Chromosome
251,0.017737329,0.99089366,Chromosome
177,0.8848803,0.17175668,Plasmid
100,0.19035628,0.84172595,Chromosome
319,0.08517742,0.9712587,Chromosome
217,0.024101526,0.9490297,Chromosome
259,0.05491844,0.90725106,Chromosome
99,0.8809507,0.57320887,Ambiguous
147,0.09580463,0.91750854,Chromosome
268,0.013315648,0.987264,Chromosome
166,0.014410526,0.970364,Chromosome
272,0.02358687,0.9883951,Chromosome
278,0.94983554,0.4092624,Plasmid
96,0.9864962,0.069542825,Plasmid
186,0.040765643,0.9410008,Chromosome
193,0.10306084,0.9346777,Chromosome
129,0.66673005,0.3569522,Plasmid
235,0.9638891,0.20415872,Plasmid
75,0.9180484,0.16634887,Plasmid
169,0.96906996,0.18942943,Plasmid
183,0.9623376,0.26360643,Plasmid
81,0.9303853,0.7333444,Ambiguous
79,0.8634523,0.24075738,Plasmid
63,0.35298273,0.66315854,Chromosome
56,0.8714248,0.28507417,Plasmid
17,0.002688855,0.9941367,Chromosome
206,0.56103486,0.9738249,Ambiguous
230,0.10754764,0.9512776,Chromosome
127,0.62106913,0.7175157,Ambiguous
132,0.022950202,0.98357207,Chromosome
336,0.0292781,0.9485965,Chromosome
337,0.062297106,0.93206596,Chromosome
146,0.13297313,0.88854206,Chromosome
84,0.087786585,0.9635461,Chromosome
224,0.039021462,0.9268147,Chromosome
312,0.9285766,0.4520041,Plasmid
135,0.01154542,0.99055934,Chromosome
300,0.007856667,0.99067116,Chromosome
90,0.03373021,0.9496087,Chromosome
291,0.057223618,0.98056656,Chromosome
271,0.039194196,0.9855805,Chromosome
309,0.049877256,0.9848639,Chromosome
299,0.0027873218,0.9970559,Chromosome
237,0.0047418475,0.9959964,Chromosome
144,0.5352126,0.8313031,Ambiguous
241,0.016082644,0.9856863,Chromosome
140,0.05212885,0.90646696,Chromosome
141,0.05345899,0.9059147,Chromosome
245,0.9926823,0.12549293,Plasmid
290,0.04743591,0.9705235,Chromosome
346,0.020340592,0.954103,Chromosome
200,0.082761884,0.9078491,Chromosome
120,0.98305374,0.15605256,Plasmid
118,0.2204755,0.9485714,Chromosome
163,0.9340699,0.3077178,Plasmid
162,0.49726188,0.51150924,Chromosome
105,0.9843982,0.43270108,Plasmid
121,0.746567,0.9789289,Ambiguous
66,0.16811898,0.8543768,Chromosome
86,0.1874649,0.8252996,Chromosome
103,0.012341797,0.99001944,Chromosome
65,0.7187857,0.4598999,Plasmid
305,0.025838345,0.93838704,Chromosome
328,0.9299589,0.3543886,Plasmid
306,0.0156506,0.98849857,Chromosome
92,0.5393986,0.9604207,Ambiguous
155,0.9867175,0.11729729,Plasmid
262,0.989488,0.04449144,Plasmid
263,0.081977725,0.95885414,Chromosome
119,0.025194257,0.9523593,Chromosome
44,0.19020656,0.8439927,Chromosome
317,0.009482056,0.9740408,Chromosome
78,0.016708225,0.9709698,Chromosome
34,0.0029224455,0.9934125,Chromosome
287,0.009882808,0.9716189,Chromosome
289,0.0099895,0.97178715,Chromosome
109,0.8502855,0.30705437,Plasmid
110,0.7653581,0.34901696,Plasmid
181,0.09718007,0.9620598,Chromosome
236,0.049053818,0.9341613,Chromosome
27,0.09176692,0.8211743,Chromosome
158,0.64299554,0.66634613,Ambiguous
266,0.0939309,0.9538497,Chromosome
107,0.008868933,0.9976267,Chromosome
279,0.028654993,0.9426702,Chromosome
321,0.0031951368,0.98925173,Chromosome
154,0.032108545,0.9593207,Chromosome
159,0.014597803,0.98635536,Chromosome
49,0.35743216,0.6747789,Chromosome
94,0.9490441,0.11255348,Plasmid
95,0.9700607,0.12223804,Plasmid
167,0.028591275,0.9492038,Chromosome
344,0.4991379,0.79197276,Chromosome
76,0.55200154,0.49051836,Plasmid
3,0.00023013353,0.9997181,Chromosome
125,0.84090006,0.2605648,Plasmid
303,0.12362012,0.9419768,Chromosome
347,0.0066927373,0.983408,Chromosome
348,0.005789846,0.9831896,Chromosome
4,0.00070366263,0.9985469,Chromosome
93,0.017508775,0.9685259,Chromosome
190,0.8237132,0.5721672,Ambiguous
280,0.050215334,0.9135653,Chromosome
82,0.4181697,0.7506044,Chromosome
77,1.0,5.2451167e-05,Plasmid
111,0.09692481,0.8644791,Chromosome
254,0.0809024,0.9815816,Chromosome
208,0.0034524202,0.99060625,Chromosome
209,0.0034339428,0.9906167,Chromosome
36,0.019934088,0.9955741,Chromosome
85,0.7452087,0.33640778,Plasmid
176,0.06653404,0.9235103,Chromosome
184,0.2496247,0.75582194,Chromosome
40,0.18068555,0.75366056,Chromosome
22,0.005251348,0.99624413,Chromosome
238,0.016698599,0.9863344,Chromosome
133,0.7088324,0.6426275,Ambiguous
210,0.018223584,0.9661782,Chromosome
102,0.0458135,0.9247359,Chromosome
335,0.53414536,0.8318932,Ambiguous
178,0.8670739,0.33764574,Plasmid
137,0.6367237,0.5013307,Ambiguous
142,0.4124611,0.58833706,Chromosome
101,0.96371436,0.09444344,Plasmid
327,0.003248781,0.9963589,Chromosome
43,0.88154614,0.13623416,Plasmid
89,0.9133028,0.16964689,Plasmid
225,0.04211828,0.92598605,Chromosome
35,0.9741472,0.11845797,Plasmid
38,0.6654804,0.446964,Plasmid
60,0.5653692,0.50570756,Ambiguous
270,0.0068697035,0.98038036,Chromosome
310,0.02995202,0.9426607,Chromosome
37,0.18452144,0.81585777,Chromosome
18,0.28486192,0.47877973,not_labelled
45,0.020319909,0.98673886,Chromosome
156,0.096426934,0.8809434,Chromosome
32,0.026563793,0.9849726,Chromosome
180,0.052917212,0.93134046,Chromosome
283,0.062294155,0.8775672,Chromosome
258,0.28324205,0.69151115,Chromosome
215,0.031849086,0.9367008,Chromosome
246,0.13353035,0.82137704,Chromosome
223,0.18850389,0.70498395,Chromosome
